代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index
000019,上证公司治理指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000020,上证中型企业综合指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000021,上证180公司治理指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000022,沪公司债,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000025,上证180基建指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000026,上证180资源指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000027,上证180交通运输指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000028,上证180成长指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000029,上证180价值指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000030,上证180相对成长指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000031,上证180相对价值指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000032,上证能源行业指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000033,上证原材料行业指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000034,上证工业行业指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000035,上证可选消费行业指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000036,上证主要消费行业指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000037,上证医药卫生行业指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000038,上证金融地产行业指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000039,上证信息技术行业指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000040,上证电信业务行业指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000041,上证公用事业行业指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000042,上证中央企业50指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000043,上证超级大盘指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000044,上证中盘,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000045,上证小盘,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000046,上证中小,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000047,上证全指,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000048,责任指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000049,上证民企,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000050,50等权,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000051,180等权,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000052,50基本,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000053,180基本,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000054,上证海外,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000056,上证国企,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000057,全指成长,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000058,全指价值,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000059,全R成长,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000060,全R价值,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000061,沪企债30,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000062,上证沪企,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000063,上证周期,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000064,非周期,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000065,上证龙头,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000066,上证商品,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000067,上证新兴,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000068,上证资源,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000069,消费80,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000070,能源等权,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000071,材料等权,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000072,工业等权,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000073,可选等权,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000074,消费等权,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000075,医药等权,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000076,金融等权,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000077,信息等权,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000078,电信等权,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000079,公用等权,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000090,上证流通,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000091,沪财中小,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000092,资源50,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000093,180分层,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000094,上证上游,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000095,上证中游,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000096,上证下游,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000097,高端装备,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000115,380等权,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000116,上证信用债100指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000117,380成长,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000118,380价值,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000119,380R成长,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000120,380R价值,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000121,医药主题,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000122,上证农业主题指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000123,上证180动态指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000125,上证180稳定指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000126,消费50,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000128,380基本,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000129,180波动,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000130,380波动,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000131,上证高新,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000132,上证100,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000133,上证150,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000134,上证银行股指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000135,上证180高贝塔指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000136,上证180低贝塔指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000137,上证380高贝塔指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000138,上证380低贝塔指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000139,上证可转换债券指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000141,上证380动态指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000142,上证380稳定指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000145,上证优势资源产业指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000146,上证优势制造产业指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000147,上证优势消费产业指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000148,上证消费服务领先指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000149,上证180红利指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000150,上证380红利指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000151,上证国有企业红利指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000152,上证中央企业红利指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000153,上证民营企业红利指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000155,上证市值百强指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000158,上证环保产业指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000159,上证沪股通指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000160,上证一带一路主题指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000161,上证中国制造主题指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000162,上证互联网+主题指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000300,沪深300指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000802,500沪市,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000805,A股资源,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000806,消费服务,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000807,食品饮料,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000808,医药生物,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000814,细分医药,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000816,细分地产,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000819,有色金属,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000821,沪深300红利指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000823,中证800有色,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000827,中证环保产业指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000828,沪深300高贝塔指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000832,中证可转换债券指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000833,中证1-7年中高收益企债指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000841,中证800制药与生物科技指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000842,中证800等权重指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000846,中证财通中国可持续发展100(ECPIESG)指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000847,中证腾讯济安价值100A股指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000849,沪深300非银行金融指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000851,百发100指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000852,中证1000指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000853,中证申万一带一路主题投资指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000854,中证500原材料指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000855,央视财经500指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000856,中证500工业指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000857,中证500医药卫生指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000858,中证500信息技术指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000901,中证南方小康产业指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000903,中证A100指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000904,中证200指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000905,中证500指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000906,中证800指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000908,沪深300能源指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000909,沪深300原材料指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000910,沪深300工业指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000911,沪深300可选消费指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000912,沪深300主要消费指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000913,沪深300医药卫生指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000914,沪深300金融地产指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000917,沪深300公用事业指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000918,沪深300成长指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000919,沪深300价值指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000922,中证红利指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000925,中证锐联基本面50指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000928,中证能源指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000931,中证可选消费指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000932,中证主要消费指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000933,中证医药卫生指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000934,中证金融地产指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000935,中证信息技术指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000939,中证民企成长指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000940,中证财富大盘指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000944,中证内地资源主题指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000950,沪深300基建主题指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000951,沪深300银行指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000952,沪深300房地产指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000957,沪深300运输指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000958,中证创业成长指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000959,银河99,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000961,中证上游资源产业指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000963,中证下游消费与服务产业指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000964,中证新兴产业指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000966,中证锐联基本面400指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000969,沪深300非周期行业指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000971,等权90,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000974,中证800金融指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000975,中证钱江30指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000977,中证内地低碳经济主题指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000978,中证医药100指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000979,中证大宗商品股票指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000982,中证500等权重指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000984,沪深300等权重指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000986,中证全指能源指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000987,中证全指原材料指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000989,中证全指可选消费指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000990,中证全指主要消费指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000991,中证全指医药卫生指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000992,中证全指金融地产指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000993,中证全指信息技术指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000998,中证TMT产业主题指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
000999,两岸三地,深市主板,0.0,0.0,基础数据已获取,0.0,False,1280
600000,浦发银行,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
600004,白云机场,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
600006,东风股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
600007,中国国贸,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
600008,首创环保,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
600009,上海机场,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
600010,包钢股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
600011,华能国际,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
600012,皖通高速,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
600015,华夏银行,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
600016,民生银行,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
600017,日照港,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
600018,上港集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
600019,宝钢股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
600020,中原高速,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
600021,上海电力,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1280
