代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index
000001,上证综合指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,80
000002,上证A股指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,80
000003,上证B股指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,80
000004,上证工业类指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,80
000005,上证商业类指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,80
000006,上证房地产指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,80
000007,上证公用事业指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,80
000008,上证综合业类指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,80
000009,上证380,深市主板,0.0,0.0,基础数据已获取,0.0,True,80
000010,上证180指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,80
000011,上证基金指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,80
000012,上证国债指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,80
000013,上证企业债指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,80
000015,上证红利指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,80
000016,上证50指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,80
000017,新上证综指,深市主板,0.0,0.0,基础数据已获取,0.0,True,80
000018,上证180金融股指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,80
000019,上证公司治理指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,80
000020,上证中型企业综合指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,80
000021,上证180公司治理指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,80
000022,沪公司债,深市主板,0.0,0.0,基础数据已获取,0.0,True,80
000025,上证180基建指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,80
000026,上证180资源指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,80
000027,上证180交通运输指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,80
000028,上证180成长指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,80
000029,上证180价值指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,80
000030,上证180相对成长指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,80
000031,上证180相对价值指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,80
000032,上证能源行业指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,80
000033,上证原材料行业指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,80
000034,上证工业行业指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,80
000035,上证可选消费行业指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,80
000036,上证主要消费行业指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,80
000037,上证医药卫生行业指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,80
000038,上证金融地产行业指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,80
000039,上证信息技术行业指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,80
000040,上证电信业务行业指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,80
000041,上证公用事业行业指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,80
000042,上证中央企业50指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,80
000043,上证超级大盘指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,80
000044,上证中盘,深市主板,0.0,0.0,基础数据已获取,0.0,True,80
000045,上证小盘,深市主板,0.0,0.0,基础数据已获取,0.0,True,80
000046,上证中小,深市主板,0.0,0.0,基础数据已获取,0.0,True,80
000047,上证全指,深市主板,0.0,0.0,基础数据已获取,0.0,True,80
000048,责任指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,80
000049,上证民企,深市主板,0.0,0.0,基础数据已获取,0.0,True,80
000050,50等权,深市主板,0.0,0.0,基础数据已获取,0.0,True,80
000051,180等权,深市主板,0.0,0.0,基础数据已获取,0.0,True,80
000052,50基本,深市主板,0.0,0.0,基础数据已获取,0.0,True,80
000053,180基本,深市主板,0.0,0.0,基础数据已获取,0.0,True,80
000054,上证海外,深市主板,0.0,0.0,基础数据已获取,0.0,True,80
000056,上证国企,深市主板,0.0,0.0,基础数据已获取,0.0,True,80
000057,全指成长,深市主板,0.0,0.0,基础数据已获取,0.0,True,80
000058,全指价值,深市主板,0.0,0.0,基础数据已获取,0.0,True,80
000059,全R成长,深市主板,0.0,0.0,基础数据已获取,0.0,True,80
000060,全R价值,深市主板,0.0,0.0,基础数据已获取,0.0,True,80
000061,沪企债30,深市主板,0.0,0.0,基础数据已获取,0.0,True,80
000062,上证沪企,深市主板,0.0,0.0,基础数据已获取,0.0,True,80
000063,上证周期,深市主板,0.0,0.0,基础数据已获取,0.0,True,80
000064,非周期,深市主板,0.0,0.0,基础数据已获取,0.0,True,80
000065,上证龙头,深市主板,0.0,0.0,基础数据已获取,0.0,True,80
000066,上证商品,深市主板,0.0,0.0,基础数据已获取,0.0,True,80
000067,上证新兴,深市主板,0.0,0.0,基础数据已获取,0.0,True,80
000068,上证资源,深市主板,0.0,0.0,基础数据已获取,0.0,True,80
000069,消费80,深市主板,0.0,0.0,基础数据已获取,0.0,True,80
000070,能源等权,深市主板,0.0,0.0,基础数据已获取,0.0,True,80
000071,材料等权,深市主板,0.0,0.0,基础数据已获取,0.0,True,80
000072,工业等权,深市主板,0.0,0.0,基础数据已获取,0.0,True,80
000073,可选等权,深市主板,0.0,0.0,基础数据已获取,0.0,True,80
000074,消费等权,深市主板,0.0,0.0,基础数据已获取,0.0,True,80
000075,医药等权,深市主板,0.0,0.0,基础数据已获取,0.0,True,80
000076,金融等权,深市主板,0.0,0.0,基础数据已获取,0.0,True,80
000077,信息等权,深市主板,0.0,0.0,基础数据已获取,0.0,True,80
000078,电信等权,深市主板,0.0,0.0,基础数据已获取,0.0,True,80
000079,公用等权,深市主板,0.0,0.0,基础数据已获取,0.0,True,80
000090,上证流通,深市主板,0.0,0.0,基础数据已获取,0.0,True,80
000091,沪财中小,深市主板,0.0,0.0,基础数据已获取,0.0,True,80
000092,资源50,深市主板,0.0,0.0,基础数据已获取,0.0,True,80
000093,180分层,深市主板,0.0,0.0,基础数据已获取,0.0,True,80
000094,上证上游,深市主板,0.0,0.0,基础数据已获取,0.0,True,80
000095,上证中游,深市主板,0.0,0.0,基础数据已获取,0.0,True,80
000096,上证下游,深市主板,0.0,0.0,基础数据已获取,0.0,True,80
000097,高端装备,深市主板,0.0,0.0,基础数据已获取,0.0,True,80
000098,上证F200,深市主板,0.0,0.0,基础数据已获取,0.0,True,80
000099,上证F300,深市主板,0.0,0.0,基础数据已获取,0.0,True,80
000100,上证F500,深市主板,0.0,0.0,基础数据已获取,0.0,True,80
000101,上证5年期信用债指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,80
000102,沪投资品,深市主板,0.0,0.0,基础数据已获取,0.0,True,80
000103,沪消费品,深市主板,0.0,0.0,基础数据已获取,0.0,True,80
000104,380能源,深市主板,0.0,0.0,基础数据已获取,0.0,True,80
000105,380材料,深市主板,0.0,0.0,基础数据已获取,0.0,True,80
000106,380工业,深市主板,0.0,0.0,基础数据已获取,0.0,True,80
000107,380可选,深市主板,0.0,0.0,基础数据已获取,0.0,True,80
000108,380消费,深市主板,0.0,0.0,基础数据已获取,0.0,True,80
000109,380医药,深市主板,0.0,0.0,基础数据已获取,0.0,True,80
000110,380金融,深市主板,0.0,0.0,基础数据已获取,0.0,True,80
000111,380信息,深市主板,0.0,0.0,基础数据已获取,0.0,True,80
000112,380电信,深市主板,0.0,0.0,基础数据已获取,0.0,True,80
000113,380公用,深市主板,0.0,0.0,基础数据已获取,0.0,True,80
000114,持续产业,深市主板,0.0,0.0,基础数据已获取,0.0,True,80
000115,380等权,深市主板,0.0,0.0,基础数据已获取,0.0,True,80
000116,上证信用债100指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,80
000117,380成长,深市主板,0.0,0.0,基础数据已获取,0.0,True,80
000118,380价值,深市主板,0.0,0.0,基础数据已获取,0.0,True,80
000119,380R成长,深市主板,0.0,0.0,基础数据已获取,0.0,True,80
000120,380R价值,深市主板,0.0,0.0,基础数据已获取,0.0,True,80
000121,医药主题,深市主板,0.0,0.0,基础数据已获取,0.0,True,80
000122,上证农业主题指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,80
000123,上证180动态指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,80
000125,上证180稳定指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,80
000126,消费50,深市主板,0.0,0.0,基础数据已获取,0.0,True,80
000128,380基本,深市主板,0.0,0.0,基础数据已获取,0.0,True,80
000129,180波动,深市主板,0.0,0.0,基础数据已获取,0.0,True,80
000130,380波动,深市主板,0.0,0.0,基础数据已获取,0.0,True,80
000131,上证高新,深市主板,0.0,0.0,基础数据已获取,0.0,True,80
000132,上证100,深市主板,0.0,0.0,基础数据已获取,0.0,True,80
000133,上证150,深市主板,0.0,0.0,基础数据已获取,0.0,True,80
000134,上证银行股指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,80
000135,上证180高贝塔指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,80
000136,上证180低贝塔指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,80
000137,上证380高贝塔指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,80
000138,上证380低贝塔指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,80
000139,上证可转换债券指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,80
000141,上证380动态指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,80
000142,上证380稳定指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,80
000145,上证优势资源产业指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,80
000146,上证优势制造产业指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,80
000147,上证优势消费产业指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,80
000148,上证消费服务领先指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,80
000149,上证180红利指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,80
000150,上证380红利指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,80
000151,上证国有企业红利指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,80
000152,上证中央企业红利指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,80
000153,上证民营企业红利指数,深市主板,0.0,0.0,基础数据已获取,0.0,True,80
