代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数,净利润
603069,海汽集团,沪市主板,7539760000.0,7539760000.0,基础数据已获取,0.0,False,1790,0.0,
603071,物产环能,沪市主板,7342680457.0,7342680457.0,基础数据已获取,0.0,False,1790,0.0,
603072,天和磁材,沪市主板,2705566500.0,10822266000.0,基础数据已获取,0.0,False,1790,0.0,
603073,彩蝶实业,沪市主板,955258757.0,2177320000.0,基础数据已获取,0.0,False,1790,0.0,
603075,热威股份,沪市主板,904504297.0,8826454624.0,基础数据已获取,0.0,False,1790,0.0,
603076,乐惠国际,沪市主板,2866656920.0,2866656920.0,基础数据已获取,0.0,False,1790,0.0,
603082,北自科技,沪市主板,1431658570.0,5726632268.0,基础数据已获取,0.0,False,1790,0.0,
603083,剑桥科技,沪市主板,30598577054.0,39154770914.0,基础数据已获取,0.0,False,1790,0.0,
603086,先达股份,沪市主板,3552423378.0,3552423378.0,基础数据已获取,0.0,False,1790,0.0,
603090,宏盛股份,沪市主板,5566000000.0,5566000000.0,基础数据已获取,0.0,False,1790,0.0,
603091,众鑫股份,沪市主板,2333752705.0,7742543794.0,基础数据已获取,0.0,False,1790,0.0,
603092,德力佳,沪市主板,2238304099.0,26764006691.0,基础数据已获取,0.0,False,1790,0.0,
603095,越剑智能,沪市主板,3760399552.0,3760399552.0,基础数据已获取,0.0,False,1790,0.0,
603097,江苏华辰,沪市主板,4217600000.0,4334506600.0,基础数据已获取,0.0,False,1790,0.0,
603098,森特股份,沪市主板,6853535720.0,6864983720.0,基础数据已获取,0.0,False,1790,0.0,
603100,川仪股份,沪市主板,11628012745.0,11700348413.0,基础数据已获取,0.0,False,1790,0.0,
603102,百合股份,沪市主板,2746880000.0,2746880000.0,基础数据已获取,0.0,False,1790,0.0,
603103,横店影视,沪市主板,10077438000.0,10077438000.0,基础数据已获取,0.0,False,1790,0.0,
603106,恒银科技,沪市主板,5501896400.0,5501896400.0,基础数据已获取,0.0,False,1790,0.0,
603107,上海汽配,沪市主板,3270428230.0,5056651650.0,基础数据已获取,0.0,False,1790,0.0,
603109,神驰机电,沪市主板,5265067156.0,5265067156.0,基础数据已获取,0.0,False,1790,0.0,
603112,华翔股份,沪市主板,8825821586.0,9436779736.0,基础数据已获取,0.0,False,1790,93.0,
603115,海星股份,沪市主板,4448364456.0,4448364456.0,基础数据已获取,0.0,False,1790,0.0,
603116,红蜻蜓,沪市主板,3439918776.0,3439918776.0,基础数据已获取,0.0,False,1790,0.0,
603118,共进股份,沪市主板,8919841680.0,8919841680.0,基础数据已获取,0.0,False,1790,0.0,
603119,浙江荣泰,沪市主板,18410317315.0,32845916145.0,基础数据已获取,0.0,False,1790,0.0,
603120,肯特催化,沪市主板,894282000.0,3577128000.0,基础数据已获取,0.0,False,1790,0.0,
603122,合富中国,沪市主板,11583331620.0,11583331620.0,基础数据已获取,0.0,False,1790,0.0,
603124,江南新材,沪市主板,2258560164.0,11263188979.0,基础数据已获取,0.0,False,1790,0.0,
603125,常青科技,沪市主板,1745947538.0,6983427469.0,基础数据已获取,0.0,False,1790,0.0,
603126,中材节能,沪市主板,4139190000.0,4139190000.0,基础数据已获取,0.0,False,1790,0.0,
603128,华贸物流,沪市主板,7841188499.0,7841188499.0,基础数据已获取,0.0,False,1790,0.0,
603130,云中马,沪市主板,6806952900.0,6806952900.0,基础数据已获取,0.0,False,1790,0.0,
603131,上海沪工,沪市主板,9607516880.0,9607516880.0,基础数据已获取,0.0,False,1790,0.0,
603135,中重科技,沪市主板,2321919264.0,5785454955.0,基础数据已获取,0.0,False,1790,0.0,
603136,天目湖,沪市主板,3400895279.0,3400895279.0,基础数据已获取,0.0,False,1790,0.0,
603137,恒尚节能,沪市主板,1041114676.0,2583018676.0,基础数据已获取,0.0,False,1790,0.0,
603138,海量数据,沪市主板,4036799900.0,4114217940.0,基础数据已获取,0.0,False,1790,0.0,
603151,邦基科技,沪市主板,3133102908.0,3133102908.0,基础数据已获取,0.0,False,1790,0.0,
603153,上海建科,沪市主板,2309850000.0,7012723524.0,基础数据已获取,0.0,False,1790,0.0,
603155,新亚强,沪市主板,5459953772.0,5459953772.0,基础数据已获取,0.0,False,1790,0.0,
603156,养元饮品,沪市主板,32817627819.0,32817627819.0,基础数据已获取,0.0,False,1790,0.0,
603159,上海亚虹,沪市主板,3262000000.0,3262000000.0,基础数据已获取,0.0,False,1790,0.0,
603160,汇顶科技,沪市主板,35904481884.0,35904481884.0,基础数据已获取,0.0,False,1790,0.0,
603161,科华控股,沪市主板,2582738075.0,2632280326.0,基础数据已获取,0.0,False,1790,0.0,
603162,海通发展,沪市主板,3494632430.0,11620398036.0,基础数据已获取,0.0,False,1790,0.0,
603163,圣晖集成,沪市主板,5868000000.0,5868000000.0,基础数据已获取,0.0,False,1790,0.0,
603165,荣晟环保,沪市主板,3320215058.0,3320215058.0,基础数据已获取,0.0,False,1790,0.0,
603170,宝立食品,沪市主板,5916147900.0,5916147900.0,基础数据已获取,0.0,False,1790,0.0,
603171,税友股份,沪市主板,21187458000.0,21211209000.0,基础数据已获取,0.0,False,1790,0.0,
603172,万丰股份,沪市主板,906948800.0,2415511800.0,基础数据已获取,0.0,False,1790,0.0,
603173,福斯达,沪市主板,2037084800.0,6579200000.0,基础数据已获取,0.0,False,1790,0.0,
603175,超颖电子,沪市主板,2802315927.0,27834397454.0,基础数据已获取,0.0,False,1790,0.0,
603178,圣龙股份,沪市主板,4392532749.0,4392532749.0,基础数据已获取,0.0,False,1790,0.0,
603181,皇马科技,沪市主板,8465506000.0,8465506000.0,基础数据已获取,0.0,False,1790,0.0,
603182,嘉华股份,沪市主板,2626218000.0,2626218000.0,基础数据已获取,0.0,False,1790,0.0,
603183,建研院,沪市主板,2197417369.0,2197417369.0,基础数据已获取,0.0,False,1790,0.0,
603185,弘元绿能,沪市主板,19440405643.0,19556488841.0,基础数据已获取,0.0,False,1790,0.0,
603186,华正新材,沪市主板,5857037139.0,5857037139.0,基础数据已获取,0.0,False,1790,0.0,
603187,海容冷链,沪市主板,5743075603.0,5803969927.0,基础数据已获取,0.0,False,1790,0.0,
603189,网达软件,沪市主板,5469136001.0,5469136001.0,基础数据已获取,0.0,False,1790,0.0,
603190,亚通精工,沪市主板,1077007778.0,3310273200.0,基础数据已获取,0.0,False,1790,0.0,
603191,望变电气,沪市主板,5003367090.0,5038477650.0,基础数据已获取,0.0,False,1790,0.0,
603192,汇得科技,沪市主板,3312297656.0,3368084948.0,基础数据已获取,0.0,False,1790,0.0,
603193,润本股份,沪市主板,2579274397.0,10098649117.0,基础数据已获取,0.0,False,1790,0.0,
603194,中力股份,沪市主板,1893033865.0,14752790000.0,基础数据已获取,0.0,False,1790,0.0,
