代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数,净利润
000030,富奥股份,深市主板,9510553972.85,9871714250.0,基础数据已获取,0.0,False,1400,0.0,584079892.91
000031,大悦城,深市主板,12301719282.930002,12087403616.0,基础数据已获取,0.0,False,1400,0.0,129279955.16
000039,中集集团,深市主板,52738849365.3,54410530685.0,基础数据已获取,0.0,False,1400,0.0,2394857000.0
000049,德赛电池,深市主板,10539095831.6,10339083794.0,基础数据已获取,0.0,False,1400,0.0,167224345.76
000055,方大集团,深市主板,4499533011.13,4402884331.0,基础数据已获取,0.0,False,1400,0.0,15911640.58
000058,深赛格,深市主板,11499414276.48,11573286317.0,基础数据已获取,0.0,False,1400,0.0,102663372.01
000060,中金岭南,深市主板,27846151311.66,25980858879.0,基础数据已获取,0.0,False,1400,0.0,891374368.55
000061,农产品,深市主板,19929010427.919994,20425250727.0,基础数据已获取,0.0,False,1400,0.0,380321879.68
000062,深圳华强,深市主板,25990846651.7,25750287508.0,基础数据已获取,0.0,False,1400,0.0,426246241.18
000063,中兴通讯,深市主板,186175177802.04,181008960124.0,基础数据已获取,0.0,False,1400,0.0,5344677000.0
000065,北方国际,深市主板,12610211736.98,13349467990.0,基础数据已获取,0.0,False,1400,0.0,485006756.07
000066,中国长城,深市主板,47709568511.51999,46483764858.0,基础数据已获取,0.0,False,1400,46.21,24104609.75
000088,盐田港,深市主板,23293685390.08,23137700890.0,基础数据已获取,0.0,False,1400,0.0,1102019539.68
000089,深圳机场,深市主板,14355386563.0,14334878868.0,基础数据已获取,0.0,False,1400,0.0,468164374.57
000099,中信海直,深市主板,16136018849.6,16097230343.0,基础数据已获取,0.0,False,1400,0.0,237575470.16
000153,丰原药业,深市主板,2969904083.58,2914131237.0,基础数据已获取,0.0,False,1400,0.0,98215098.62
000156,华数传媒,深市主板,14489931696.44,14026698586.0,基础数据已获取,0.0,False,1400,0.0,349979936.26
000301,东方盛虹,深市主板,71136838210.92001,71996298152.0,基础数据已获取,0.0,False,1400,0.0,109712128.23
000338,潍柴动力,深市主板,155276018694.72,149873598291.0,基础数据已获取,0.0,False,1400,0.0,10851780164.88
000400,许继电气,深市主板,27726897617.78,26188778022.0,基础数据已获取,0.0,False,1400,0.0,998494590.09
000401,金隅冀东,深市主板,11855646829.88,11722735321.0,基础数据已获取,0.0,False,1400,0.0,16266180.61
000404,长虹华意,深市主板,4781492375.73,4711892778.0,基础数据已获取,0.0,False,1400,0.0,525224538.51
000409,云鼎科技,深市主板,7593493655.999999,7552814226.0,基础数据已获取,0.0,False,1400,0.0,66486527.13
000411,英特集团,深市主板,6905751546.07,6734808608.0,基础数据已获取,0.0,False,1400,0.0,380937658.55
000417,合百集团,深市主板,6223475916.0,6317062020.0,基础数据已获取,0.0,False,1400,0.0,222053359.28
000421,南京公用,深市主板,3917515305.88,3969212722.0,基础数据已获取,0.0,False,1400,0.0,187773017.03
000423,东阿阿胶,深市主板,32314757028.32,31606382522.0,基础数据已获取,0.0,False,1400,0.0,1276768199.27
000429,粤高速A,深市主板,24086086571.52,24629696164.0,基础数据已获取,0.0,False,1400,0.0,2115484501.2
000498,山东路桥,深市主板,9392268461.4,9361218850.0,基础数据已获取,0.0,False,1400,0.0,1729055296.39
000501,武商集团,深市主板,7982144547.780001,7782206438.0,基础数据已获取,0.0,False,1400,0.0,127561703.98
000507,珠海港,深市主板,4856200245.6,4791818803.0,基础数据已获取,0.0,False,1400,0.0,393795653.32
000521,长虹美菱,深市主板,6818094993.299999,6746000333.0,基础数据已获取,0.0,False,1400,0.0,503411398.94
000523,红棉股份,深市主板,6791233305.700001,6919716098.0,基础数据已获取,0.0,False,1400,0.0,92003141.67
000524,岭南控股,深市主板,8210055313.25,8035801078.0,基础数据已获取,0.0,False,1400,0.0,70075204.39
000528,柳工,深市主板,24289072292.25,24150568759.0,基础数据已获取,0.0,False,1400,0.0,1269222202.68
000529,广弘控股,深市主板,3502741980.0,3508579883.0,基础数据已获取,0.0,False,1400,0.0,68189600.99
000530,冰山冷热,深市主板,6096426425.610001,6172315551.0,基础数据已获取,0.0,False,1400,0.0,93465896.69
000531,穗恒运A,深市主板,6914904844.48,6675382538.0,基础数据已获取,0.0,False,1400,0.0,455620990.08
