代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数,净利润
000021,深科技,深市主板,48588590647.560005,0.0,基础数据已获取,0.0,False,1370,0.0,988544343.71
000025,特力A,深市主板,6677231440.0,0.0,基础数据已获取,0.0,False,1370,0.0,118590875.2
000026,飞亚达,深市主板,5504867068.299999,0.0,基础数据已获取,0.0,False,1370,0.0,87317829.63
000027,深圳能源,深市主板,34538650790.16,0.0,基础数据已获取,0.0,False,1370,0.0,2833360691.13
000028,国药一致,深市主板,12410274363.52,0.0,基础数据已获取,0.0,False,1370,0.0,1019397384.05
000029,深深房A,深市主板,18394945800.0,0.0,基础数据已获取,0.0,False,1370,0.0,144036488.81
000030,富奥股份,深市主板,8956058545.2,0.0,基础数据已获取,0.0,False,1370,0.0,584079892.91
000031,大悦城,深市主板,13801901137.22,0.0,基础数据已获取,0.0,False,1370,0.0,129279955.16
000039,中集集团,深市主板,28261279691.48,0.0,基础数据已获取,0.0,False,1370,0.0,2394857000.0
000049,德赛电池,深市主板,10417049411.58,0.0,基础数据已获取,0.0,False,1370,0.0,167224345.76
000055,方大集团,深市主板,2629065170.8099995,0.0,基础数据已获取,0.0,False,1370,0.0,15911640.58
000058,深赛格,深市主板,8360437115.46,0.0,基础数据已获取,0.0,False,1370,0.0,102663372.01
000060,中金岭南,深市主板,31887214373.44,0.0,基础数据已获取,0.0,False,1370,0.0,891374368.55
000061,农产品,深市主板,15645722315.32,0.0,基础数据已获取,0.0,False,1370,0.0,380321879.68
000062,深圳华强,深市主板,27387542986.610004,0.0,基础数据已获取,0.0,False,1370,0.0,426246241.18
000063,中兴通讯,深市主板,146847070118.72,0.0,基础数据已获取,0.0,False,1370,0.0,5565073000.0
000065,北方国际,深市主板,13434980328.64,0.0,基础数据已获取,0.0,False,1370,0.0,485006756.07
000066,中国长城,深市主板,52931929241.58,0.0,基础数据已获取,0.0,False,1370,46.21,24104609.75
000088,盐田港,深市主板,14644201386.839998,0.0,基础数据已获取,0.0,False,1370,0.0,1102019539.68
000089,深圳机场,深市主板,14703823029.51,0.0,基础数据已获取,0.0,False,1370,0.0,468164374.57
000099,中信海直,深市主板,15670556767.4,0.0,基础数据已获取,0.0,False,1370,0.0,237575470.16
000153,丰原药业,深市主板,3060652874.99,0.0,基础数据已获取,0.0,False,1370,0.0,98215098.62
000156,华数传媒,深市主板,13565009498.46,0.0,基础数据已获取,0.0,False,1370,0.0,349979936.26
000301,东方盛虹,深市主板,76394904412.2,0.0,基础数据已获取,0.0,False,1370,0.0,109712128.23
000338,潍柴动力,深市主板,124577044761.36,0.0,基础数据已获取,0.0,False,1370,0.0,10851780164.88
000400,许继电气,深市主板,31362739029.0,0.0,基础数据已获取,0.0,False,1370,0.0,998494590.09
000401,金隅冀东,深市主板,13577787558.48,0.0,基础数据已获取,0.0,False,1370,0.0,16266180.61
000404,长虹华意,深市主板,5084561658.48,0.0,基础数据已获取,0.0,False,1370,0.0,525224538.51
000409,云鼎科技,深市主板,6448086743.28,0.0,基础数据已获取,0.0,False,1370,0.0,66486527.13
000411,英特集团,深市主板,4233282605.12,0.0,基础数据已获取,0.0,False,1370,0.0,380937658.55
000417,合百集团,深市主板,5702480941.320001,0.0,基础数据已获取,0.0,False,1370,0.0,222053359.28
000421,南京公用,深市主板,4025817041.97,0.0,基础数据已获取,0.0,False,1370,0.0,187773017.03
000423,东阿阿胶,深市主板,33473214756.51,0.0,基础数据已获取,0.0,False,1370,0.0,1276768199.27
000429,粤高速A,深市主板,16343757021.24,0.0,基础数据已获取,0.0,False,1370,0.0,2488669932.5
000498,山东路桥,深市主板,9101898048.44,0.0,基础数据已获取,0.0,False,1370,0.0,1729055296.39
000501,武商集团,深市主板,6906374808.34,0.0,基础数据已获取,0.0,False,1370,0.0,127561703.98
000507,珠海港,深市主板,5143420393.5,0.0,基础数据已获取,0.0,False,1370,0.0,393795653.32
000521,长虹美菱,深市主板,5594954206.32,0.0,基础数据已获取,0.0,False,1370,0.0,503411398.94
000523,红棉股份,深市主板,4850086163.64,0.0,基础数据已获取,0.0,False,1370,0.0,92003141.67
000524,岭南控股,深市主板,8736134086.32,0.0,基础数据已获取,0.0,False,1370,0.0,70075204.39
000528,柳工,深市主板,20983535338.56,0.0,基础数据已获取,0.0,False,1370,0.0,1269222202.68
000529,广弘控股,深市主板,3453499324.62,0.0,基础数据已获取,0.0,False,1370,0.0,68189600.99
000530,冰山冷热,深市主板,3882268265.61,0.0,基础数据已获取,0.0,False,1370,0.0,93465896.69
000531,穗恒运A,深市主板,6513777694.08,0.0,基础数据已获取,0.0,False,1370,0.0,455620990.08
000532,华金资本,深市主板,4998648804.3,0.0,基础数据已获取,0.0,False,1370,0.0,110888135.82
000533,顺钠股份,深市主板,11615944704.0,0.0,基础数据已获取,0.0,False,1370,0.0,111648887.59
000537,绿发电力,深市主板,25605203141.280003,0.0,基础数据已获取,0.0,False,1370,0.0,1202119763.27
000539,粤电力A,深市主板,13569104433.69,0.0,基础数据已获取,0.0,False,1370,0.0,871490979.0
000541,佛山照明,深市主板,7488442168.62,0.0,基础数据已获取,0.0,False,1370,0.0,182686129.0
000543,皖能电力,深市主板,20152415012.59,0.0,基础数据已获取,0.0,False,1370,37.4,2853326616.88
000544,中原环保,深市主板,8937856754.96,0.0,基础数据已获取,0.0,False,1370,0.0,1062390922.97
000548,湖南投资,深市主板,2890217454.21,0.0,基础数据已获取,0.0,False,1370,0.0,56370765.67
000550,江铃汽车,深市主板,9280490564.0,0.0,基础数据已获取,0.0,False,1370,0.0,456182866.0
