代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数,净利润
000633,合金投资,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
000635,英力特,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
000637,茂化实华,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
000650,仁和药业,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
000655,金岭矿业,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
000657,中钨高新,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
000659,珠海中富,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
000676,智度股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,68.32,
000678,襄阳轴承,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
000680,山推股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
000682,东方电子,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
000690,宝新能源,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
000701,厦门信达,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
000705,浙江震元,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
000707,双环科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
000708,中信特钢,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
000709,河钢股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
000713,国投丰乐,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
000717,中南股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
000719,中原传媒,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
000720,新能泰山,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
000722,湖南发展,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
000725,京东方A,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
000726,鲁泰A,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
000729,燕京啤酒,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
000731,四川美丰,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
000733,振华科技,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
000750,国海证券,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
000751,锌业股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
000753,漳州发展,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
000755,山西高速,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
000756,新华制药,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
000757,浩物股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
000758,中色股份,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
000759,中百集团,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
000761,本钢板材,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
000767,晋控电力,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
000768,中航西飞,深市主板,0.0,0.0,基础数据已获取,0.0,False,0,0.0,
