代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数,净利润
300250,初灵信息,创业板,3158135863.29,0.0,基础数据已获取,0.0,False,2710,0.0,5781411.87
300254,仟源医药,创业板,2512360170.4,0.0,基础数据已获取,0.0,False,2710,0.0,48470797.18
300260,新莱应材,创业板,13214041253.3,0.0,基础数据已获取,0.0,False,2710,0.0,144520077.76
300263,隆华科技,创业板,9043143595.92,0.0,基础数据已获取,0.0,False,2710,0.0,189352171.68
300277,汽轮科技,创业板,13703127537.750002,0.0,基础数据已获取,0.0,False,2710,0.0,7214380.09
300281,金明精机,创业板,2515073022.96,0.0,基础数据已获取,0.0,False,2710,0.0,8950170.23
300286,安科瑞,创业板,4938813033.579999,0.0,基础数据已获取,0.0,False,2710,0.0,205029920.14
300288,朗玛信息,创业板,3104489631.1,0.0,基础数据已获取,0.0,False,2710,0.0,11009217.29
300296,利亚德,创业板,16351391947.5,0.0,基础数据已获取,0.0,False,2710,0.0,294807514.71
300304,云意电气,创业板,10946343990.54,0.0,基础数据已获取,0.0,False,2710,0.0,540213252.58
300306,远方信息,创业板,1859709382.0,0.0,基础数据已获取,0.0,False,2710,0.0,76169870.26
300314,戴维医疗,创业板,1802517757.92,0.0,基础数据已获取,0.0,False,2710,0.0,87053319.69
300315,掌趣科技,创业板,11959418051.91,0.0,基础数据已获取,0.0,False,2710,0.0,76561220.36
300316,晶盛机电,创业板,50235146112.07,0.0,基础数据已获取,0.0,False,2710,0.0,865964088.88
300320,海达股份,创业板,4586364729.449999,0.0,基础数据已获取,0.0,False,2710,0.0,236828205.65
300327,中颖电子,创业板,7898692124.61,0.0,基础数据已获取,0.0,False,2710,0.0,26075987.97
300333,兆日科技,创业板,2838934968.1600003,0.0,基础数据已获取,0.0,False,2710,0.0,447184.43
300334,津膜科技,创业板,2074944458.07,0.0,基础数据已获取,0.0,False,2710,0.0,2818804.79
300335,迪森股份,创业板,2604612691.92,0.0,基础数据已获取,0.0,False,2710,0.0,95517662.99
300341,麦克奥迪,创业板,7153315279.68,0.0,基础数据已获取,0.0,False,2710,0.0,139515868.58
300342,天银机电,创业板,23649571793.61,0.0,基础数据已获取,0.0,False,2710,0.0,26505065.18
300346,南大光电,创业板,29388353836.8,0.0,基础数据已获取,0.0,False,2710,0.0,375464796.38
300351,永贵电器,创业板,3882679274.98,0.0,基础数据已获取,0.0,False,2710,0.0,81667919.39
300355,蒙草生态,创业板,4648518869.64,0.0,基础数据已获取,0.0,False,2710,0.0,83714041.79
300357,我武生物,创业板,12358159153.65,0.0,基础数据已获取,0.0,False,2710,0.0,335236989.97
300358,楚天科技,创业板,6592223496.800001,0.0,基础数据已获取,0.0,False,2710,0.0,77926069.34
300360,炬华科技,创业板,7819323836.31,0.0,基础数据已获取,0.0,False,2710,12.03,488417997.4
300365,恒华科技,创业板,2891244086.05,0.0,基础数据已获取,0.0,False,2710,0.0,7168814.83
