code,name,market_cap,section,next_crawl_index
000001,平安银行,0,深市主板,2600
000002,万  科Ａ,0,深市主板,2600
000006,深振业Ａ,0,深市主板,2600
000007,全新好,0,深市主板,2600
000008,神州高铁,0,深市主板,2600
000009,中国宝安,0,深市主板,2600
000010,美丽生态,0,深市主板,2600
000011,深物业A,0,深市主板,2600
000012,南  玻Ａ,0,深市主板,2600
000014,沙河股份,0,深市主板,2600
000016,深康佳Ａ,0,深市主板,2600
000017,深中华A,0,深市主板,2600
000019,深粮控股,0,深市主板,2600
000020,深华发Ａ,0,深市主板,2600
000021,深科技,0,深市主板,2600
000025,特  力Ａ,0,深市主板,2600
000026,飞亚达,0,深市主板,2600
000027,深圳能源,0,深市主板,2600
000028,国药一致,0,深市主板,2600
000029,深深房Ａ,0,深市主板,2600
000030,富奥股份,0,深市主板,2600
000031,大悦城,0,深市主板,2600
000032,深桑达Ａ,0,深市主板,2600
000034,神州数码,0,深市主板,2600
000035,中国天楹,0,深市主板,2600
000036,华联控股,0,深市主板,2600
000037,深南电A,0,深市主板,2600
000039,中集集团,0,深市主板,2600
000042,中洲控股,0,深市主板,2600
000045,深纺织Ａ,0,深市主板,2600
000048,京基智农,0,深市主板,2600
000049,德赛电池,0,深市主板,2600
000050,深天马Ａ,0,深市主板,2600
000055,方大集团,0,深市主板,2600
000056,皇庭国际,0,深市主板,2600
000058,深 赛 格,0,深市主板,2600
000059,华锦股份,0,深市主板,2600
000060,中金岭南,0,深市主板,2600
000061,农 产 品,0,深市主板,2600
000062,深圳华强,0,深市主板,2600
000063,中兴通讯,0,深市主板,2600
000065,北方国际,0,深市主板,2600
000066,中国长城,0,深市主板,2600
000068,华控赛格,0,深市主板,2600
000069,华侨城Ａ,0,深市主板,2600
000070,特发信息,0,深市主板,2600
000078,海王生物,0,深市主板,2600
000088,盐 田 港,0,深市主板,2600
000089,深圳机场,0,深市主板,2600
000090,天健集团,0,深市主板,2600
000096,广聚能源,0,深市主板,2600
000099,中信海直,0,深市主板,2600
000100,TCL科技,0,深市主板,2600
000151,中成股份,0,深市主板,2600
000153,丰原药业,0,深市主板,2600
000155,川能动力,0,深市主板,2600
000156,华数传媒,0,深市主板,2600
000157,中联重科,0,深市主板,2600
000158,常山北明,0,深市主板,2600
000159,国际实业,0,深市主板,2600
000166,申万宏源,0,深市主板,2600
000301,东方盛虹,0,深市主板,2600
000333,美的集团,0,深市主板,2600
000338,潍柴动力,0,深市主板,2600
000400,许继电气,0,深市主板,2600
000401,金隅冀东,0,深市主板,2600
000402,金 融 街,0,深市主板,2600
000403,派林生物,0,深市主板,2600
000404,长虹华意,0,深市主板,2600
000407,胜利股份,0,深市主板,2600
000408,藏格矿业,0,深市主板,2600
000409,云鼎科技,0,深市主板,2600
000410,沈阳机床,0,深市主板,2600
000411,英特集团,0,深市主板,2600
000415,渤海租赁,0,深市主板,2600
000417,合百集团,0,深市主板,2600
000419,通程控股,0,深市主板,2600
000420,吉林化纤,0,深市主板,2600
000421,南京公用,0,深市主板,2600
000422,湖北宜化,0,深市主板,2600
000423,东阿阿胶,0,深市主板,2600
000425,徐工机械,0,深市主板,2600
000426,兴业银锡,0,深市主板,2600
000428,华天酒店,0,深市主板,2600
000429,粤高速Ａ,0,深市主板,2600
000498,山东路桥,0,深市主板,2600
000501,武商集团,0,深市主板,2600
000503,国新健康,0,深市主板,2600
000505,京粮控股,0,深市主板,2600
000506,招金黄金,0,深市主板,2600
000507,珠海港,0,深市主板,2600
000509,华塑控股,0,深市主板,2600
000510,新金路,0,深市主板,2600
000513,丽珠集团,0,深市主板,2600
000514,渝 开 发,0,深市主板,2600
000516,国际医学,0,深市主板,2600
