代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数,净利润
600582,天地科技,沪市主板,24003815573.599995,0.0,基础数据已获取,0.0,False,560,0.0,3525063123.92
600583,海油工程,沪市主板,24007956564.0,0.0,基础数据已获取,0.0,False,560,0.0,1649451100.0
600584,长电科技,沪市主板,64490501102.8,0.0,基础数据已获取,0.0,False,560,0.0,951408366.04
600585,海螺水泥,沪市主板,89113373460.12001,0.0,基础数据已获取,0.0,False,560,0.0,6407182054.0
600587,新华医疗,沪市主板,8757205901.64,0.0,基础数据已获取,0.0,False,560,0.0,444084027.69
600592,龙溪股份,沪市主板,10200602667.63,0.0,基础数据已获取,0.0,False,560,0.0,116591402.98
600596,新安股份,沪市主板,14778087686.55,0.0,基础数据已获取,0.0,False,560,0.0,87136369.13
600597,光明乳业,沪市主板,11248195762.08,0.0,基础数据已获取,0.0,False,560,0.0,60562301.0
600598,北大荒,沪市主板,26398546648.65,0.0,基础数据已获取,0.0,False,560,0.0,1350961661.3
600600,青岛啤酒,沪市主板,44114724914.03,0.0,基础数据已获取,0.0,False,560,0.0,5402235278.0
600602,云赛智联,沪市主板,19068878072.5,0.0,基础数据已获取,0.0,False,560,0.0,161014676.28
600605,汇通能源,沪市主板,5734651526.2,0.0,基础数据已获取,0.0,False,560,0.0,26289237.3
600609,金杯汽车,沪市主板,6027060537.96,0.0,基础数据已获取,0.0,False,560,0.0,285102899.19
600610,中毅达,沪市主板,6917172640.799998,0.0,基础数据已获取,0.0,False,560,0.0,45105920.95
600611,大众交通,沪市主板,8473174692.88,0.0,基础数据已获取,0.0,False,560,0.0,117488898.29
600612,老凤祥,沪市主板,14231880194.400002,0.0,基础数据已获取,0.0,False,560,0.0,1837925105.3
600618,氯碱化工,沪市主板,8923095714.4,0.0,基础数据已获取,0.0,False,560,0.0,612434209.25
600619,海立股份,沪市主板,16533212018.1,0.0,基础数据已获取,0.0,False,560,0.0,112167548.55
600620,天宸股份,沪市主板,4188730389.3,0.0,基础数据已获取,0.0,False,560,0.0,26482883.5
600621,华鑫股份,沪市主板,16115060245.48,0.0,基础数据已获取,0.0,False,560,0.0,505553774.27
600623,华谊集团,沪市主板,13907785881.68,0.0,基础数据已获取,0.0,False,560,0.0,353224952.58
600629,华建集团,沪市主板,18271253848.5,0.0,基础数据已获取,0.0,False,560,0.0,160242292.8
600630,龙头股份,沪市主板,3934218388.2199993,0.0,基础数据已获取,0.0,False,560,0.57,30247882.63
600633,浙数文化,沪市主板,16091865049.68,0.0,基础数据已获取,0.0,False,560,0.0,521076754.21
600639,浦东金桥,沪市主板,8638404902.48,0.0,基础数据已获取,0.0,False,560,0.0,309787789.82
600640,国脉文化,沪市主板,9906414453.0,0.0,基础数据已获取,0.0,False,560,0.22,21244332.87
600642,申能股份,沪市主板,39199443379.56,0.0,基础数据已获取,0.0,False,560,5.0,4146368071.62
600648,外高桥,沪市主板,11389084616.91,0.0,基础数据已获取,0.0,False,560,0.0,174405661.79
600649,城投控股,沪市主板,10694218279.36,0.0,基础数据已获取,0.0,False,560,0.0,268080749.64
