代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数,净利润
603069,海汽集团,沪市主板,9600080000.0,9600080000.0,基础数据已获取,0.0,False,2190,0.0,
603071,物产环能,沪市主板,7398475901.0,7398475901.0,基础数据已获取,0.0,False,2190,0.0,
603072,天和磁材,沪市主板,2716798400.0,10867193600.0,基础数据已获取,0.0,False,2190,0.0,
603073,彩蝶实业,沪市主板,951696258.0,2169200000.0,基础数据已获取,0.0,False,2190,0.0,
603075,热威股份,沪市主板,893780580.0,8721809015.0,基础数据已获取,0.0,False,2190,0.0,
603076,乐惠国际,沪市主板,2892004202.0,2892004202.0,基础数据已获取,0.0,False,2190,0.0,
603082,北自科技,沪市主板,1473026608.0,5892104362.0,基础数据已获取,0.0,False,2190,0.0,
603083,剑桥科技,沪市主板,34936338045.0,44705487785.0,基础数据已获取,0.0,False,2190,0.0,
603086,先达股份,沪市主板,3591556561.0,3591556561.0,基础数据已获取,0.0,False,2190,0.0,
603090,宏盛股份,沪市主板,5946000000.0,5946000000.0,基础数据已获取,0.0,False,2190,0.0,
603091,众鑫股份,沪市主板,2548853641.0,8456170569.0,基础数据已获取,0.0,False,2190,0.0,
603092,德力佳,沪市主板,2177420621.0,26036006509.0,基础数据已获取,0.0,False,2190,0.0,
603095,越剑智能,沪市主板,4196874500.0,4196874500.0,基础数据已获取,0.0,False,2190,0.0,
603097,江苏华辰,沪市主板,4689600000.0,4819589850.0,基础数据已获取,0.0,False,2190,0.0,
603098,森特股份,沪市主板,7430051697.0,7442462697.0,基础数据已获取,0.0,False,2190,0.0,
603100,川仪股份,沪市主板,11801412935.0,11874827293.0,基础数据已获取,0.0,False,2190,0.0,
603102,百合股份,沪市主板,2727040000.0,2727040000.0,基础数据已获取,0.0,False,2190,0.0,
603103,横店影视,沪市主板,9925230000.0,9925230000.0,基础数据已获取,0.0,False,2190,0.0,
603106,恒银科技,沪市主板,5465460000.0,5465460000.0,基础数据已获取,0.0,False,2190,0.0,
603107,上海汽配,沪市主板,3274791710.0,5063398350.0,基础数据已获取,0.0,False,2190,0.0,
603109,神驰机电,沪市主板,5367402852.0,5367402852.0,基础数据已获取,0.0,False,2190,0.0,
603112,华翔股份,沪市主板,8896549406.0,9512403614.0,基础数据已获取,0.0,False,2190,93.0,
603115,海星股份,沪市主板,4569309656.0,4569309656.0,基础数据已获取,0.0,False,2190,0.0,
603116,红蜻蜓,沪市主板,3301630584.0,3301630584.0,基础数据已获取,0.0,False,2190,0.0,
603118,共进股份,沪市主板,9085169725.0,9085169725.0,基础数据已获取,0.0,False,2190,0.0,
603119,浙江荣泰,沪市主板,21121914439.0,37683686740.0,基础数据已获取,0.0,False,2190,0.0,
603120,肯特催化,沪市主板,874620000.0,3498480000.0,基础数据已获取,0.0,False,2190,0.0,
603122,合富中国,沪市主板,10142381089.0,10142381089.0,基础数据已获取,0.0,False,2190,0.0,
603124,江南新材,沪市主板,2397966634.0,11958393578.0,基础数据已获取,0.0,False,2190,0.0,
603125,常青科技,沪市主板,1771251125.0,7084636563.0,基础数据已获取,0.0,False,2190,0.0,
603126,中材节能,沪市主板,4163610000.0,4163610000.0,基础数据已获取,0.0,False,2190,0.0,
603128,华贸物流,沪市主板,8181540588.0,8181540588.0,基础数据已获取,0.0,False,2190,0.0,
603130,云中马,沪市主板,7099858146.0,7099858146.0,基础数据已获取,0.0,False,2190,0.0,
603131,上海沪工,沪市主板,10188208902.0,10188208902.0,基础数据已获取,0.0,False,2190,0.0,
603135,中重科技,沪市主板,2311812977.0,5760273432.0,基础数据已获取,0.0,False,2190,0.0,
