代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index
000019,上证公司治理指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000020,上证中型企业综合指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000021,上证180公司治理指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000022,沪公司债,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000025,上证180基建指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000026,上证180资源指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000027,上证180交通运输指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000028,上证180成长指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000029,上证180价值指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000030,上证180相对成长指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000031,上证180相对价值指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000032,上证能源行业指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000033,上证原材料行业指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000034,上证工业行业指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000035,上证可选消费行业指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000036,上证主要消费行业指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000037,上证医药卫生行业指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000038,上证金融地产行业指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000039,上证信息技术行业指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000040,上证电信业务行业指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000041,上证公用事业行业指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000042,上证中央企业50指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000043,上证超级大盘指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000044,上证中盘,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000045,上证小盘,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000046,上证中小,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000047,上证全指,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000048,责任指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000049,上证民企,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000050,50等权,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000051,180等权,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000052,50基本,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000053,180基本,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000054,上证海外,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000056,上证国企,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000057,全指成长,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000058,全指价值,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000059,全R成长,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000060,全R价值,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000061,沪企债30,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000062,上证沪企,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000063,上证周期,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000064,非周期,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000065,上证龙头,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000066,上证商品,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000067,上证新兴,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000068,上证资源,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000069,消费80,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000070,能源等权,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000071,材料等权,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000072,工业等权,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000073,可选等权,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000074,消费等权,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000075,医药等权,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000076,金融等权,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000077,信息等权,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000078,电信等权,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000079,公用等权,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000090,上证流通,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000091,沪财中小,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000092,资源50,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000093,180分层,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000094,上证上游,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000095,上证中游,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000096,上证下游,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000097,高端装备,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000115,380等权,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000116,上证信用债100指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000117,380成长,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000118,380价值,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000119,380R成长,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000120,380R价值,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000121,医药主题,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000122,上证农业主题指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000123,上证180动态指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000125,上证180稳定指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000126,消费50,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000128,380基本,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000129,180波动,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000130,380波动,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000131,上证高新,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000132,上证100,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000133,上证150,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000134,上证银行股指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000135,上证180高贝塔指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000136,上证180低贝塔指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000137,上证380高贝塔指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000138,上证380低贝塔指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000139,上证可转换债券指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000141,上证380动态指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000142,上证380稳定指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000145,上证优势资源产业指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000146,上证优势制造产业指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000147,上证优势消费产业指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000148,上证消费服务领先指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000149,上证180红利指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000150,上证380红利指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000151,上证国有企业红利指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000152,上证中央企业红利指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000153,上证民营企业红利指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000155,上证市值百强指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000158,上证环保产业指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000159,上证沪股通指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000160,上证一带一路主题指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000161,上证中国制造主题指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000162,上证互联网+主题指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000300,沪深300指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000802,500沪市,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000805,A股资源,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000806,消费服务,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000807,食品饮料,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000808,医药生物,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000814,细分医药,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000816,细分地产,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000819,有色金属,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000821,沪深300红利指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000823,中证800有色,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000827,中证环保产业指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000828,沪深300高贝塔指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000832,中证可转换债券指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000833,中证1-7年中高收益企债指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000841,中证800制药与生物科技指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000842,中证800等权重指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000846,中证财通中国可持续发展100(ECPIESG)指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000847,中证腾讯济安价值100A股指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000849,沪深300非银行金融指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000851,百发100指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000852,中证1000指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000853,中证申万一带一路主题投资指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000854,中证500原材料指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000855,央视财经500指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000856,中证500工业指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000857,中证500医药卫生指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000858,中证500信息技术指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000901,中证南方小康产业指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000903,中证A100指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000904,中证200指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000905,中证500指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000906,中证800指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000908,沪深300能源指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000909,沪深300原材料指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000910,沪深300工业指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000911,沪深300可选消费指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000912,沪深300主要消费指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000913,沪深300医药卫生指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000914,沪深300金融地产指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000917,沪深300公用事业指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000918,沪深300成长指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000919,沪深300价值指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000922,中证红利指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000925,中证锐联基本面50指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000928,中证能源指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000931,中证可选消费指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000932,中证主要消费指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000933,中证医药卫生指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000934,中证金融地产指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000935,中证信息技术指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000939,中证民企成长指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000940,中证财富大盘指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000944,中证内地资源主题指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000950,沪深300基建主题指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000951,沪深300银行指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000952,沪深300房地产指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000957,沪深300运输指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000958,中证创业成长指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000959,银河99,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000961,中证上游资源产业指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000963,中证下游消费与服务产业指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000964,中证新兴产业指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000966,中证锐联基本面400指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000969,沪深300非周期行业指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000971,等权90,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000974,中证800金融指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000975,中证钱江30指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000977,中证内地低碳经济主题指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000978,中证医药100指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000979,中证大宗商品股票指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000982,中证500等权重指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000984,沪深300等权重指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000986,中证全指能源指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000987,中证全指原材料指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000989,中证全指可选消费指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000990,中证全指主要消费指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000991,中证全指医药卫生指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000992,中证全指金融地产指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000993,中证全指信息技术指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000998,中证TMT产业主题指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
000999,两岸三地,深市主板,0.0,0.0,基础数据已获取,0.0,False,1440
600000,浦发银行,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
600004,白云机场,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
600006,东风股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
600007,中国国贸,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
600008,首创环保,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
600009,上海机场,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
600010,包钢股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
600011,华能国际,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
600012,皖通高速,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
600015,华夏银行,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
600016,民生银行,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
600017,日照港,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
600018,上港集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
600019,宝钢股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
600020,中原高速,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
600021,上海电力,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
600022,山东钢铁,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
600023,浙能电力,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
600025,华能水电,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
600026,中远海能,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
600027,华电国际,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
600028,中国石化,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
600029,南方航空,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
600030,中信证券,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
600031,三一重工,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
600032,浙江新能,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
600033,福建高速,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
600035,楚天高速,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
600036,招商银行,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
600037,歌华有线,沪市主板,0.0,0.0,基础数据已获取,0.0,False,1440
