代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数,净利润
301667,纳百川,创业板,0.0,0.0,基础数据已获取,0.0,False,2160,0,
301668,昊创瑞通,创业板,0.0,0.0,基础数据已获取,0.0,False,2160,0,
301678,新恒汇,创业板,0.0,0.0,基础数据已获取,0.0,False,2160,0,
301687,新广益,创业板,0.0,0.0,基础数据已获取,0.0,False,2160,0,
302132,中航成飞,创业板,0.0,0.0,基础数据已获取,0.0,False,2160,0,
600000,浦发银行,沪市主板,334390616532.0,0.0,基础数据已获取,0.0,True,2160,0,39171000000.0
600004,白云机场,沪市主板,22625826785.48,0.0,基础数据已获取,0.0,True,2160,0,1123100344.68
600006,东风股份,沪市主板,13860000000.0,0.0,基础数据已获取,0.0,True,2160,0,102664419.72
600007,中国国贸,沪市主板,20679510423.02,0.0,基础数据已获取,0.0,True,2160,0,940884994.0
600008,首创环保,沪市主板,22609019285.16,0.0,基础数据已获取,0.0,True,2160,0,1908077382.0
600009,上海机场,沪市主板,63025409062.0,0.0,基础数据已获取,0.0,True,2160,0,1881040256.74
600010,包钢股份,沪市主板,78765803700.37,0.0,基础数据已获取,0.0,True,2160,0,239016879.88
600011,华能国际,沪市主板,77643832028.14,0.0,基础数据已获取,0.0,True,2160,0,19436143313.0
600012,皖通高速,沪市主板,16807952000.0,0.0,基础数据已获取,0.0,True,2160,0,1502290941.48
600015,华夏银行,沪市主板,97555000052.22,0.0,基础数据已获取,0.0,True,2160,0,18466000000.0
600016,民生银行,沪市主板,132982962048.75,0.0,基础数据已获取,0.0,True,2160,0,28539000000.0
600017,日照港,沪市主板,9749822824.96,0.0,基础数据已获取,0.0,True,2160,0,587093700.26
600018,上港集团,沪市主板,116001124566.5,0.0,基础数据已获取,0.0,True,2160,0,12398077346.64
600019,宝钢股份,沪市主板,159009218667.69998,0.0,基础数据已获取,0.0,True,2160,0,8907766439.17
600020,中原高速,沪市主板,9191750792.88,0.0,基础数据已获取,0.0,True,2160,0,961183598.09
600021,上海电力,沪市主板,60007667280.14999,0.0,基础数据已获取,0.0,True,2160,0,5160992139.28
600022,山东钢铁,沪市主板,17653101764.1,0.0,基础数据已获取,0.0,True,2160,0,487634529.02
600023,浙能电力,沪市主板,66373227107.55,0.0,基础数据已获取,0.0,True,2160,0,7033934576.37
600025,华能水电,沪市主板,163440000000.0,0.0,基础数据已获取,0.0,True,2160,0,8157998226.65
600026,中远海能,沪市主板,54901467041.0,0.0,基础数据已获取,0.0,True,2160,0,3034415986.78
600027,华电国际,沪市主板,41700604911.700005,0.0,基础数据已获取,0.0,True,2160,0,8292592000.0
600028,中国石化,沪市主板,616838614691.25,0.0,基础数据已获取,0.0,True,2160,0,34033000000.0
600029,南方航空,沪市主板,97168627281.67,0.0,基础数据已获取,0.0,True,2160,0,3996000000.0
600030,中信证券,沪市主板,341917551349.92,0.0,基础数据已获取,0.0,True,2160,0,23915616390.88
600031,三一重工,沪市主板,185758629611.04,0.0,基础数据已获取,0.0,True,2160,0,7238745000.0
600032,浙江新能,沪市主板,18948841553.12,0.0,基础数据已获取,0.0,True,2160,0,859814927.22
600033,福建高速,沪市主板,10483608000.0,0.0,基础数据已获取,0.0,True,2160,0,1010294275.39
600035,楚天高速,沪市主板,6408261285.98,0.0,基础数据已获取,0.0,True,2160,0,569365839.58
600036,招商银行,沪市主板,797721281069.43,0.0,基础数据已获取,0.0,True,2160,0,114537000000.0
600037,歌华有线,沪市主板,11384743091.12,0.0,基础数据已获取,0.0,True,2160,0,1716652.2
600038,中直股份,沪市主板,24483029088.6,0.0,基础数据已获取,0.0,True,2160,0,326451576.35
600039,四川路桥,沪市主板,84434185162.95001,0.0,基础数据已获取,0.0,True,2160,0,5325258360.55
600048,保利发展,沪市主板,81518719676.58,0.0,基础数据已获取,0.0,True,2160,0,6515402984.28
600050,中国联通,沪市主板,157218481508.97,0.0,基础数据已获取,0.0,True,2160,0,19936989025.0
600051,宁波联合,沪市主板,2477713600.0,0.0,基础数据已获取,0.0,True,2160,0,43981037.04
600052,东望时代,沪市主板,4035250861.980001,0.0,基础数据已获取,0.0,True,2160,0,59657878.36
600054,黄山旅游,沪市主板,6544575000.0,0.0,基础数据已获取,0.0,True,2160,0,274752462.92
600056,中国医药,沪市主板,16254470565.86,0.0,基础数据已获取,0.0,True,2160,0,588710745.06
600057,厦门象屿,沪市主板,17786336394.0,0.0,基础数据已获取,0.0,True,2160,0,2104605388.36
600058,五矿发展,沪市主板,14642300312.26,0.0,基础数据已获取,0.0,True,2160,0,115063854.7
600059,古越龙山,沪市主板,9297732612.599998,0.0,基础数据已获取,0.0,True,2160,0,134515457.73
600060,海信视像,沪市主板,32322194404.06,0.0,基础数据已获取,0.0,True,2160,0,1903316925.75
600061,国投资本,沪市主板,49169734937.53,0.0,基础数据已获取,0.0,True,2160,0,3204854429.7
600062,华润双鹤,沪市主板,19378665235.16,0.0,基础数据已获取,0.0,True,2160,0,1388212831.84
600063,皖维高新,沪市主板,14545818336.470003,0.0,基础数据已获取,0.0,True,2160,0,381443161.29
600064,南京高科,沪市主板,15624966985.32,0.0,基础数据已获取,0.0,True,2160,0,2462639703.2
600066,宇通客车,沪市主板,68410721990.7,0.0,基础数据已获取,0.0,True,2160,0,3364090966.47
600067,冠城新材,沪市主板,5914592140.75,0.0,基础数据已获取,0.0,True,2160,0,144446735.45
600071,凤凰光学,沪市主板,6045391396.83,0.0,基础数据已获取,0.0,True,2160,0,31120444.8
600073,光明肉业,沪市主板,6217146399.36,0.0,基础数据已获取,0.0,True,2160,0,9054112.31
600075,新疆天业,沪市主板,10739318207.65,0.0,基础数据已获取,0.0,True,2160,0,7226263.11
600078,澄星股份,沪市主板,8427926791.92,0.0,基础数据已获取,0.0,True,2160,0,96095022.34
600080,金花股份,沪市主板,2930171737.25,0.0,基础数据已获取,0.0,True,2160,0,34237396.22
600081,东风科技,沪市主板,6564420637.9,0.0,基础数据已获取,0.0,True,2160,0,99811535.89
600082,海泰发展,沪市主板,2594431835.08,0.0,基础数据已获取,0.0,True,2160,0,2422027.62
600084,中信尼雅,沪市主板,8180731322.400001,0.0,基础数据已获取,0.0,True,2160,0,142531.4
600085,同仁堂,沪市主板,41582978343.84,0.0,基础数据已获取,0.0,True,2160,0,1592954358.95
600089,特变电工,沪市主板,137435957931.2,0.0,基础数据已获取,0.0,True,2160,0,5734509170.16
600094,大名城,沪市主板,10673674349.0,0.0,基础数据已获取,0.0,True,2160,0,265342301.49
600095,湘财股份,沪市主板,31422473295.57,0.0,基础数据已获取,0.0,True,2160,0,439672886.33
600096,云天化,沪市主板,69620016016.89,0.0,基础数据已获取,0.0,True,2160,0,5117623282.72
600097,开创国际,沪市主板,2963519675.700001,0.0,基础数据已获取,0.0,True,2160,0,65735747.55
600098,广州发展,沪市主板,25101993263.960003,0.0,基础数据已获取,0.0,True,2160,0,2267266647.4
600099,林海股份,沪市主板,2410320000.0,0.0,基础数据已获取,0.0,True,2160,0,14524540.0
600100,同方股份,沪市主板,31258277662.29,0.0,基础数据已获取,0.0,True,2160,0,188284940.44
600101,明星电力,沪市主板,5495060584.13,0.0,基础数据已获取,0.0,True,2160,0,178079612.22
600103,青山纸业,沪市主板,8451096959.54,0.0,基础数据已获取,0.0,True,2160,0,78519618.34
600104,上汽集团,沪市主板,162543223906.56,0.0,基础数据已获取,0.0,True,2160,0,11999331753.02
600105,永鼎股份,沪市主板,38640522616.86,0.0,基础数据已获取,0.0,True,2160,0,321837017.25
600106,重庆路桥,沪市主板,8452599394.320001,0.0,基础数据已获取,0.0,True,2160,0,198472572.49
600108,亚盛集团,沪市主板,7281462552.54,0.0,基础数据已获取,0.0,True,2160,0,35346474.04
600109,国金证券,沪市主板,34534000961.200005,0.0,基础数据已获取,0.0,True,2160,0,1709230721.29
600111,北方稀土,沪市主板,186501246788.78,0.0,基础数据已获取,0.0,True,2160,0,2107021915.29
600113,浙江东日,沪市主板,25607475398.4,0.0,基础数据已获取,0.0,True,2160,0,112401027.5
600114,东睦股份,沪市主板,20433112262.55,0.0,基础数据已获取,0.0,True,2160,0,526105419.21
600115,中国东航,沪市主板,92615809017.92,0.0,基础数据已获取,0.0,True,2160,0,2265000000.0
