代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数,净利润
601368,绿城水务,沪市主板,4238270769.6,4238270770.0,基础数据已获取,0.0,False,160,0.0,94674231.24
601369,陕鼓动力,沪市主板,17812845888.48,17993073696.0,基础数据已获取,0.0,False,160,0.0,694231893.72
601377,兴业证券,沪市主板,51815923764.0,51815923764.0,基础数据已获取,0.0,False,160,9.9,3713792650.98
601388,怡球资源,沪市主板,8804890464.0,8804890464.0,基础数据已获取,0.0,False,160,0.0,97515400.08
601390,中国中铁,沪市主板,107718655946.54,129849527347.0,基础数据已获取,0.0,False,160,0.0,26346641000.0
601398,工商银行,沪市主板,1970865273660.0896,2605329739321.0,基础数据已获取,0.0,False,160,18.0,370766000000.0
601399,国机重装,沪市主板,33182357094.0,33182357094.0,基础数据已获取,0.0,False,160,0.0,474974100.86
601456,国联民生,沪市主板,40574619589.59,52659095312.0,基础数据已获取,0.0,False,160,0.0,2030723680.04
601512,中新集团,沪市主板,13250187600.0,13250187600.0,基础数据已获取,0.0,False,160,0.0,994743516.83
601518,吉林高速,沪市主板,5577131848.55,5577131849.0,基础数据已获取,0.0,False,160,0.0,536574130.66
601567,三星医疗,沪市主板,36507340212.0,36507340212.0,基础数据已获取,0.0,False,160,0.0,1506796242.67
601595,上海电影,沪市主板,11249820000.0,11249820000.0,基础数据已获取,0.0,False,160,0.0,178522665.41
601598,中国外运,沪市主板,32388913025.56,45051157706.0,基础数据已获取,0.0,False,160,0.0,4283252800.96
601600,中国铝业,沪市主板,162691059861.85,211863895888.0,基础数据已获取,0.0,False,160,0.0,21524895000.0
601607,上海医药,沪市主板,47862800785.8,63635488642.0,基础数据已获取,0.0,False,160,0.0,6973717681.49
601609,金田股份,沪市主板,17562964040.88,17562964041.0,基础数据已获取,0.0,False,160,0.0,600489377.32
601611,中国核建,沪市主板,42736169126.16,42736169126.0,基础数据已获取,0.0,False,160,0.0,1533125073.54
601618,中国中冶,沪市主板,53200805126.6,61756385127.0,基础数据已获取,0.0,False,160,0.0,2522028000.0
601619,嘉泽新能,沪市主板,12684715284.35,15175551936.0,基础数据已获取,0.0,False,160,0.0,714584213.44
601628,中国人寿,沪市主板,786504728100.0001,1067557907850.0,基础数据已获取,0.0,False,160,0.0,156552000000.0
601636,旗滨集团,沪市主板,17189778159.68,17189778160.0,基础数据已获取,0.0,False,160,0.0,893169027.05
601668,中国建筑,沪市主板,205362340506.68,205362340507.0,基础数据已获取,0.0,False,160,0.0,49341554000.0
601669,中国电建,沪市主板,73984836311.0,97500061830.0,基础数据已获取,0.0,False,160,0.0,10111653752.24
601677,明泰铝业,沪市主板,20961894050.67,21401041621.0,基础数据已获取,0.0,False,160,0.0,1407906312.95
601689,拓普集团,沪市主板,104965269032.0,104965269032.0,基础数据已获取,0.0,False,160,0.0,2782666319.0
601696,中银证券,沪市主板,35558400000.0,35558400000.0,基础数据已获取,0.0,False,160,20.0,854070959.13
601698,中国卫通,沪市主板,137757208285.32,137757208285.0,基础数据已获取,0.0,False,160,0.0,529606212.22
601702,华峰铝业,沪市主板,19850788328.0,19850788328.0,基础数据已获取,0.0,False,160,0.0,1201850142.99
601717,中创智领,沪市主板,31182591060.6,36100786585.0,基础数据已获取,0.0,False,160,0.0,4356991116.88
601766,中国中车,沪市主板,153021849721.92,180515855114.0,基础数据已获取,0.0,False,160,30.58,16895554000.0
601788,光大证券,沪市主板,61139836830.35,72158826550.0,基础数据已获取,0.0,False,160,0.0,3757780140.84
601789,宁波建工,沪市主板,6053468146.3,8490862755.0,基础数据已获取,0.0,False,160,0.0,190590533.01
601798,蓝科高新,沪市主板,3325474497.24,3325474497.0,基础数据已获取,0.0,False,160,0.0,33539775.93
601799,星宇股份,沪市主板,36909780934.8,36909780935.0,基础数据已获取,0.0,False,160,0.0,1624090601.09
601800,中国交建,沪市主板,89556355790.0,123687296110.0,基础数据已获取,0.0,False,160,0.0,20804131324.0
601801,皖新传媒,沪市主板,12785290977.61,12785290978.0,基础数据已获取,0.0,False,160,0.0,796310786.96
601808,中海油服,沪市主板,46923417800.0,75629733200.0,基础数据已获取,0.0,False,160,0.0,4059850045.0
601811,新华文轩,沪市主板,12203239099.0,19013489810.0,基础数据已获取,0.0,False,160,0.0,1607706527.97
601838,成都银行,沪市主板,73875928255.08,73875928255.0,基础数据已获取,0.0,False,160,0.0,9492539000.0
601858,中国科传,沪市主板,17406810000.0,17406810000.0,基础数据已获取,0.0,False,160,0.0,317121448.69
601865,福莱特,沪市主板,26481282805.11,32636322955.0,基础数据已获取,0.0,False,160,0.0,992608892.4
601866,中远海发,沪市主板,28280753078.0,38273201878.0,基础数据已获取,0.0,False,160,0.0,1738106544.66
601868,中国能建,沪市主板,92421873762.6,126084522243.0,基础数据已获取,0.0,False,160,0.0,9755625000.0
601869,长飞光纤,沪市主板,156188321135.32,318230165413.0,基础数据已获取,0.0,False,160,0.0,881959823.0
