代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index
600000,浦发银行,沪市主板,389345249727.00,389345249727.00,基础数据已获取,0.00,False,0
600004,白云机场,沪市主板,23146504808.00,23146504808.00,基础数据已获取,0.00,False,0
600006,东风股份,沪市主板,14440000000.00,14440000000.00,基础数据已获取,0.00,False,0
600007,中国国贸,沪市主板,19138368146.00,19138368146.00,基础数据已获取,0.00,False,0
600008,首创环保,沪市主板,22315395658.00,22315395658.00,基础数据已获取,0.00,False,0
600009,上海机场,沪市主板,68693603319.00,83532668753.00,基础数据已获取,0.00,False,0
600010,包钢股份,沪市主板,74372491940.00,107334027855.00,基础数据已获取,0.00,False,0
600011,华能国际,沪市主板,86002091567.00,122759090067.00,基础数据已获取,0.00,False,0
600012,皖通高速,沪市主板,16807952000.00,24637895039.00,基础数据已获取,0.00,False,0
600015,华夏银行,沪市主板,105402484284.00,109017260006.00,基础数据已获取,0.00,False,0
600016,民生银行,沪市主板,138656901763.00,171189256343.00,基础数据已获取,0.00,False,0
600017,日照港,沪市主板,9288474742.00,9288474742.00,基础数据已获取,0.00,False,0
600018,上港集团,沪市主板,129484221210.00,129677204509.00,基础数据已获取,0.00,False,0
600019,宝钢股份,沪市主板,157048831040.00,157048831040.00,基础数据已获取,0.00,False,0
600020,中原高速,沪市主板,9708646314.00,9708646314.00,基础数据已获取,0.00,False,0
600021,上海电力,沪市主板,55323446576.00,55323446576.00,基础数据已获取,0.00,False,0
600022,山东钢铁,沪市主板,16262251322.00,16262251322.00,基础数据已获取,0.00,False,0
600023,浙能电力,沪市主板,69189060985.00,69189060985.00,基础数据已获取,0.00,False,0
600025,华能水电,沪市主板,168660000000.00,174573353188.00,基础数据已获取,0.00,False,0
600026,中远海能,沪市主板,40342153946.00,63451213941.00,基础数据已获取,0.00,False,0
600027,华电国际,沪市主板,44253703172.00,60381225757.00,基础数据已获取,0.00,False,0
600028,中国石化,沪市主板,558092079959.00,713209876268.00,基础数据已获取,0.00,False,0
600029,南方航空,沪市主板,103772317903.00,139531097175.00,基础数据已获取,0.00,False,0
600030,中信证券,沪市主板,349223481934.00,425053283056.00,基础数据已获取,0.00,False,0
600031,三一重工,沪市主板,179996044386.00,195301894242.00,基础数据已获取,0.00,False,0
600032,浙江新能,沪市主板,17698410385.00,17698410385.00,基础数据已获取,0.00,False,0
600033,福建高速,沪市主板,11938140000.00,11938140000.00,基础数据已获取,0.00,False,0
600035,楚天高速,沪市主板,6327755491.00,6327755491.00,基础数据已获取,0.00,False,0
600036,招商银行,沪市主板,866209376574.00,1058981316786.00,基础数据已获取,0.00,False,0
600037,歌华有线,沪市主板,10215649669.00,10215649669.00,基础数据已获取,0.00,False,0
600038,中直股份,沪市主板,23720442937.00,29073413333.00,基础数据已获取,0.00,False,0
600039,四川路桥,沪市主板,85889612773.00,85912435573.00,基础数据已获取,0.00,False,0
600048,保利发展,沪市主板,75772906836.00,75772906836.00,基础数据已获取,0.00,False,0
600050,中国联通,沪市主板,159064491077.00,161637078941.00,基础数据已获取,0.00,False,0
600051,宁波联合,沪市主板,2350252800.00,2350252800.00,基础数据已获取,0.00,False,0
600052,东望时代,沪市主板,4119670336.00,4119670336.00,基础数据已获取,0.00,False,0
600053,九鼎投资,沪市主板,8284964688.00,8284964688.00,基础数据已获取,0.00,False,0
600054,黄山旅游,沪市主板,5944014000.00,8446213915.00,基础数据已获取,0.00,False,0
600055,万东医疗,沪市主板,11347405476.00,11347405476.00,基础数据已获取,0.00,False,0
600056,中国医药,沪市主板,15895586211.00,15901201721.00,基础数据已获取,0.00,False,0
600057,厦门象屿,沪市主板,18079287817.00,24542691889.00,基础数据已获取,0.00,False,0
600058,五矿发展,沪市主板,10569039610.00,10569039610.00,基础数据已获取,0.00,False,0
600059,古越龙山,沪市主板,8449998169.00,8449998169.00,基础数据已获取,0.00,False,0
600060,海信视像,沪市主板,32556224774.00,32676505240.00,基础数据已获取,0.00,False,0
600061,国投资本,沪市主板,48338513045.00,48338513045.00,基础数据已获取,0.00,False,0
600062,华润双鹤,沪市主板,19182399436.00,19289726942.00,基础数据已获取,0.00,False,0
600063,皖维高新,沪市主板,12476711887.00,12476711887.00,基础数据已获取,0.00,False,0
600064,南京高科,沪市主板,14413729235.00,14413729235.00,基础数据已获取,0.00,False,0
600066,宇通客车,沪市主板,75207515405.00,75207515405.00,基础数据已获取,0.00,False,0
600067,冠城新材,沪市主板,5789341954.00,5789341954.00,基础数据已获取,0.00,False,0
600071,凤凰光学,沪市主板,5856736891.00,5856736891.00,基础数据已获取,0.00,False,0
600072,中船科技,沪市主板,12512546000.00,17355310850.00,基础数据已获取,0.00,False,0
600073,光明肉业,沪市主板,6170259926.00,6170259926.00,基础数据已获取,0.00,False,0
600075,新疆天业,沪市主板,8127050769.00,8127050769.00,基础数据已获取,0.00,False,0
600076,康欣新材,沪市主板,4235311606.00,4235311606.00,基础数据已获取,0.00,False,0
600078,澄星股份,沪市主板,6619102881.00,6761360481.00,基础数据已获取,0.00,False,0
600080,金花股份,沪市主板,3004825794.00,3004825794.00,基础数据已获取,0.00,False,0
600081,东风科技,沪市主板,6547829853.00,6547829853.00,基础数据已获取,0.00,False,0
600082,海泰发展,沪市主板,2569058419.00,2616769095.00,基础数据已获取,0.00,False,0
600084,中信尼雅,沪市主板,6191734833.00,6191734833.00,基础数据已获取,0.00,False,0
600085,同仁堂,沪市主板,44463065894.00,44463065894.00,基础数据已获取,0.00,False,0
600088,中视传媒,沪市主板,6474660192.00,6474660192.00,基础数据已获取,0.00,False,0
600089,特变电工,沪市主板,110555101453.00,110555101453.00,基础数据已获取,0.00,False,0
600094,大名城,沪市主板,8823854293.00,9648542687.00,基础数据已获取,0.00,False,0
600095,湘财股份,沪市主板,31765575825.00,31765575825.00,基础数据已获取,0.00,False,0
600096,云天化,沪市主板,54416273320.00,54416273320.00,基础数据已获取,0.00,False,0
600097,开创国际,沪市主板,2845460762.00,2845460762.00,基础数据已获取,0.00,False,0
600098,广州发展,沪市主板,23804823221.00,23804823221.00,基础数据已获取,0.00,False,0
600099,林海股份,沪市主板,2283230400.00,2283230400.00,基础数据已获取,0.00,False,0
600100,同方股份,沪市主板,27807471018.00,27807471018.00,基础数据已获取,0.00,False,0
600101,明星电力,沪市主板,5051291983.00,5051291983.00,基础数据已获取,0.00,False,0
600103,青山纸业,沪市主板,8805069607.00,8918490453.00,基础数据已获取,0.00,False,0
600104,上汽集团,沪市主板,180590809588.00,180590809588.00,基础数据已获取,0.00,False,0
600105,永鼎股份,沪市主板,29546914948.00,29546914948.00,基础数据已获取,0.00,False,0
600106,重庆路桥,沪市主板,8332987139.00,8332987139.00,基础数据已获取,0.00,False,0
600108,亚盛集团,沪市主板,6424819899.00,6424819899.00,基础数据已获取,0.00,False,0
600109,国金证券,沪市主板,34385786365.00,34385786365.00,基础数据已获取,0.00,False,0
600110,诺德股份,沪市主板,11591008626.00,11591008626.00,基础数据已获取,0.00,False,0
600111,北方稀土,沪市主板,164485495811.00,164485495811.00,基础数据已获取,0.00,False,0
600113,浙江东日,沪市主板,24829870506.00,25418011431.00,基础数据已获取,0.00,False,0
600114,东睦股份,沪市主板,18867498231.00,19326648231.00,基础数据已获取,0.00,False,0
600115,中国东航,沪市主板,98234047433.00,127446240586.00,基础数据已获取,0.00,False,0
600116,三峡水利,沪市主板,12677507454.00,12677507454.00,基础数据已获取,0.00,False,0
600117,西宁特钢,沪市主板,9211975045.00,9211975045.00,基础数据已获取,0.00,False,0
600118,中国卫星,沪市主板,69435762007.00,69435762007.00,基础数据已获取,0.00,False,0
600119,长江投资,沪市主板,2995217034.00,2995217034.00,基础数据已获取,0.00,False,0
600120,浙江东方,沪市主板,20697211842.00,20697211842.00,基础数据已获取,0.00,False,0
600121,郑州煤电,沪市主板,5202619402.00,5202619402.00,基础数据已获取,0.00,False,0
600123,兰花科创,沪市主板,8765778125.00,8765778125.00,基础数据已获取,0.00,False,0
600125,铁龙物流,沪市主板,8446726525.00,8446726525.00,基础数据已获取,0.00,False,0
600126,杭钢股份,沪市主板,26646021865.00,26646021865.00,基础数据已获取,0.00,False,0
600127,金健米业,沪市主板,4460393365.00,4460393365.00,基础数据已获取,0.00,False,0
600128,苏豪弘业,沪市主板,2682362725.00,2735964869.00,基础数据已获取,0.00,False,0
600129,太极集团,沪市主板,9958612421.00,9958612421.00,基础数据已获取,0.00,False,0
600131,国网信通,沪市主板,19433458671.00,19473269465.00,基础数据已获取,0.00,False,0
600132,重庆啤酒,沪市主板,25955375349.00,25955375349.00,基础数据已获取,0.00,False,0
600133,东湖高新,沪市主板,9681458065.00,9681458065.00,基础数据已获取,0.00,False,0
600135,乐凯胶片,沪市主板,5024028459.00,5024028459.00,基础数据已获取,0.00,False,0
600137,浪莎股份,沪市主板,1915186484.00,1915186484.00,基础数据已获取,0.00,False,0
600138,中青旅,沪市主板,7267353600.00,7267353600.00,基础数据已获取,0.00,False,0
600141,兴发集团,沪市主板,37069404053.00,37069404053.00,基础数据已获取,0.00,False,0
600143,金发科技,沪市主板,47163385901.00,47195367276.00,基础数据已获取,0.00,False,0
600148,长春一东,沪市主板,2809101533.00,2809101533.00,基础数据已获取,0.00,False,0
600149,廊坊发展,沪市主板,1980633600.00,1980633600.00,基础数据已获取,0.00,False,0
600150,中国船舶,沪市主板,249850626762.00,249850626762.00,基础数据已获取,0.00,False,0
600151,航天机电,沪市主板,27078683179.00,27078683179.00,基础数据已获取,0.00,False,0
600152,维科技术,沪市主板,3587158163.00,3587158163.00,基础数据已获取,0.00,False,0
600153,建发股份,沪市主板,27110685452.00,27110685452.00,基础数据已获取,0.00,False,0
600155,华创云信,沪市主板,15074224268.00,15074224268.00,基础数据已获取,0.00,False,0
600156,华升股份,沪市主板,3301328863.00,3301328863.00,基础数据已获取,0.00,False,0
600157,永泰能源,沪市主板,34908422632.00,34908422632.00,基础数据已获取,0.00,False,0
600158,中体产业,沪市主板,8501285774.00,8501285774.00,基础数据已获取,0.00,False,0
600159,大龙地产,沪市主板,2382109276.00,2382109276.00,基础数据已获取,0.00,False,0
600160,巨化股份,沪市主板,98540731957.00,98540731957.00,基础数据已获取,0.00,False,0
600161,天坛生物,沪市主板,32507986572.00,32507986572.00,基础数据已获取,0.00,False,0
600162,香江控股,沪市主板,6210032432.00,6210032432.00,基础数据已获取,0.00,False,0
600163,中闽能源,沪市主板,11151557398.00,11151557398.00,基础数据已获取,0.00,False,0
600166,福田汽车,沪市主板,22564591046.00,22564591046.00,基础数据已获取,0.00,False,0
600167,联美控股,沪市主板,16134052501.00,16134052501.00,基础数据已获取,0.00,False,0
600168,武汉控股,沪市主板,5106063505.00,5106063505.00,基础数据已获取,0.00,False,0
600170,上海建工,沪市主板,23903177911.00,23903177911.00,基础数据已获取,0.00,False,0
600171,上海贝岭,沪市主板,21834837732.00,21834837732.00,基础数据已获取,0.00,False,0
600172,黄河旋风,沪市主板,7402283350.00,8364669961.00,基础数据已获取,0.00,False,0
600173,卧龙新能,沪市主板,4958947008.00,4959584208.00,基础数据已获取,0.00,False,0
600176,中国巨石,沪市主板,60927741000.00,60927741000.00,基础数据已获取,0.00,False,0
600177,雅戈尔,沪市主板,35230627293.00,35230627293.00,基础数据已获取,0.00,False,0
600178,东安动力,沪市主板,5490424415.00,5490424415.00,基础数据已获取,0.00,False,0
600179,安通控股,沪市主板,15680850690.00,17179999535.00,基础数据已获取,0.00,False,0
600180,瑞茂通,沪市主板,4324777307.00,4324777307.00,基础数据已获取,0.00,False,0
600182,S佳通,沪市主板,2623100000.00,5246200000.00,基础数据已获取,0.00,False,0
600183,生益科技,沪市主板,144699728304.00,146791675069.00,基础数据已获取,0.00,False,0
600184,光电股份,沪市主板,9493477013.00,10873694553.00,基础数据已获取,0.00,False,0
600185,珠免集团,沪市主板,13006539986.00,13006539986.00,基础数据已获取,0.00,False,0
600186,莲花控股,沪市主板,10663264214.00,10686918560.00,基础数据已获取,0.00,False,0
600187,国中水务,沪市主板,4324933356.00,4324933356.00,基础数据已获取,0.00,False,0
600188,兖矿能源,沪市主板,80328234299.00,136108236177.00,基础数据已获取,0.00,False,0
600189,泉阳泉,沪市主板,5271007874.00,5271007874.00,基础数据已获取,0.00,False,0
600191,华资实业,沪市主板,6124691160.00,6124691160.00,基础数据已获取,0.00,False,0
600192,长城电工,沪市主板,4337965360.00,4337965360.00,基础数据已获取,0.00,False,0
600195,中牧股份,沪市主板,8322358319.00,8322358319.00,基础数据已获取,0.00,False,0
600196,复星医药,沪市主板,57771190258.00,72822607693.00,基础数据已获取,0.00,False,0
600197,伊力特,沪市主板,6695422246.00,6695422246.00,基础数据已获取,0.00,False,0
600198,大唐电信,沪市主板,12030016189.00,12045296719.00,基础数据已获取,0.00,False,0
