代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数,净利润
000030,富奥股份,深市主板,9871714250.3,9871714250.0,基础数据已获取,0.0,False,1360,0.0,584079892.91
000031,大悦城,深市主板,12087403615.98,12087403616.0,基础数据已获取,0.0,False,1360,0.0,129279955.16
000039,中集集团,深市主板,54410530684.65,54410530685.0,基础数据已获取,0.0,False,1360,0.0,2394857000.0
000049,德赛电池,深市主板,10339083793.92,10339083794.0,基础数据已获取,0.0,False,1360,0.0,167224345.76
000055,方大集团,深市主板,4402884330.7,4402884331.0,基础数据已获取,0.0,False,1360,0.0,15911640.58
000058,深赛格,深市主板,11573286316.8,11573286317.0,基础数据已获取,0.0,False,1360,0.0,102663372.01
000060,中金岭南,深市主板,25980858879.3,25980858879.0,基础数据已获取,0.0,False,1360,0.0,891374368.55
000061,农产品,深市主板,20425250727.419994,20425250727.0,基础数据已获取,0.0,False,1360,0.0,380321879.68
000062,深圳华强,深市主板,25750287507.64,25750287508.0,基础数据已获取,0.0,False,1360,0.0,426246241.18
000063,中兴通讯,深市主板,181008960124.08,181008960124.0,基础数据已获取,0.0,False,1360,0.0,5344677000.0
000065,北方国际,深市主板,13349467990.04,13349467990.0,基础数据已获取,0.0,False,1360,0.0,485006756.07
000066,中国长城,深市主板,46483764858.08,46483764858.0,基础数据已获取,0.0,False,1360,46.21,24104609.75
000088,盐田港,深市主板,23137700889.7,23137700890.0,基础数据已获取,0.0,False,1360,0.0,1102019539.68
000089,深圳机场,深市主板,14334878867.91,14334878868.0,基础数据已获取,0.0,False,1360,0.0,468164374.57
000099,中信海直,深市主板,16097230342.75,16097230343.0,基础数据已获取,0.0,False,1360,0.0,237575470.16
000153,丰原药业,深市主板,2914131236.94,2914131237.0,基础数据已获取,0.0,False,1360,0.0,98215098.62
000156,华数传媒,深市主板,14026698585.94,14026698586.0,基础数据已获取,0.0,False,1360,0.0,349979936.26
000301,东方盛虹,深市主板,71996298152.13002,71996298152.0,基础数据已获取,0.0,False,1360,0.0,109712128.23
000338,潍柴动力,深市主板,149873598291.19998,149873598291.0,基础数据已获取,0.0,False,1360,0.0,10851780164.88
000400,许继电气,深市主板,26188778021.79,26188778022.0,基础数据已获取,0.0,False,1360,0.0,998494590.09
000401,金隅冀东,深市主板,11722735320.66,11722735321.0,基础数据已获取,0.0,False,1360,0.0,16266180.61
