代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index
600000,浦发银行,沪市主板,367696454832.00,367696454832.00,基础数据已获取,0.00,False,0
600004,白云机场,沪市主板,22176150312.00,24148781883.00,基础数据已获取,0.00,False,0
600006,东风股份,沪市主板,14680000000.00,14680000000.00,基础数据已获取,0.00,False,0
600007,中国国贸,沪市主板,19561426810.00,19561426810.00,基础数据已获取,0.00,False,0
600008,首创环保,沪市主板,22021772031.00,22021772031.00,基础数据已获取,0.00,False,0
600009,上海机场,沪市主板,64232713976.00,78108146326.00,基础数据已获取,0.00,False,0
600010,包钢股份,沪市主板,78451995718.00,113221548370.00,基础数据已获取,0.00,False,0
600011,华能国际,沪市主板,82042915996.00,117107776458.00,基础数据已获取,0.00,False,0
600012,皖通高速,沪市主板,16679736000.00,24449949932.00,基础数据已获取,0.00,False,0
600015,华夏银行,沪市主板,99247594690.00,102651288619.00,基础数据已获取,0.00,False,0
600016,民生银行,沪市主板,133337583281.00,164621893568.00,基础数据已获取,0.00,False,0
600017,日照港,沪市主板,9288474742.00,9288474742.00,基础数据已获取,0.00,False,0
600018,上港集团,沪市主板,119720599503.00,119891796596.00,基础数据已获取,0.00,False,0
600019,宝钢股份,沪市主板,152474593243.00,152474593243.00,基础数据已获取,0.00,False,0
600020,中原高速,沪市主板,9573804004.00,9573804004.00,基础数据已获取,0.00,False,0
600021,上海电力,沪市主板,59979454931.00,59979454931.00,基础数据已获取,0.00,False,0
600022,山东钢铁,沪市主板,16262251322.00,16262251322.00,基础数据已获取,0.00,False,0
600023,浙能电力,沪市主板,65836877798.00,65836877798.00,基础数据已获取,0.00,False,0
600025,华能水电,沪市主板,165240000000.00,171033445279.00,基础数据已获取,0.00,False,0
600026,中远海能,沪市主板,48751112822.00,76677048371.00,基础数据已获取,0.00,False,0
600027,华电国际,沪市主板,42296327839.00,57710517694.00,基础数据已获取,0.00,False,0
600028,中国石化,沪市主板,553354456190.00,706205003056.00,基础数据已获取,0.00,False,0
600029,南方航空,沪市主板,100133550722.00,134638450720.00,基础数据已获取,0.00,False,0
600030,中信证券,沪市主板,341917551350.00,416160954958.00,基础数据已获取,0.00,False,0
600031,三一重工,沪市主板,187368763718.00,203301548102.00,基础数据已获取,0.00,False,0
600032,浙江新能,沪市主板,18588140255.00,18588140255.00,基础数据已获取,0.00,False,0
600033,福建高速,沪市主板,10318944000.00,10318944000.00,基础数据已获取,0.00,False,0
600035,楚天高速,沪市主板,6311654332.00,6311654332.00,基础数据已获取,0.00,False,0
600036,招商银行,沪市主板,798752728291.00,976512421671.00,基础数据已获取,0.00,False,0
600037,歌华有线,沪市主板,10911538611.00,10911538611.00,基础数据已获取,0.00,False,0
600038,中直股份,沪市主板,24523165202.00,30057285189.00,基础数据已获取,0.00,False,0
600039,四川路桥,沪市主板,87912421421.00,87912421421.00,基础数据已获取,0.00,False,0
600048,保利发展,沪市主板,74575862494.00,74575862494.00,基础数据已获取,0.00,False,0
600050,中国联通,沪市主板,158449154554.00,161011790434.00,基础数据已获取,0.00,False,0
600051,宁波联合,沪市主板,2375123200.00,2375123200.00,基础数据已获取,0.00,False,0
600052,东望时代,沪市主板,3832644124.00,3832644124.00,基础数据已获取,0.00,False,0
