代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数,净利润
601319,中国人保,沪市主板,292146536678.09,382979758449.0,基础数据已获取,0.0,False,1620,0.0,63401000000.0
601326,秦港股份,沪市主板,16889334450.0,19723564360.0,基础数据已获取,0.0,False,1620,0.0,1467020680.94
601330,绿色动力,沪市主板,6884096592.48,9754178910.0,基础数据已获取,0.0,False,1620,0.0,648050724.45
601333,广深铁路,沪市主板,17182800480.0,21533952480.0,基础数据已获取,0.0,False,1620,0.0,1455506760.0
601336,新华保险,沪市主板,137159345391.8,204860625222.0,基础数据已获取,0.0,False,1620,0.0,32861000000.0
601339,百隆东方,沪市主板,8187646740.0,8097672600.0,基础数据已获取,0.0,False,1620,0.0,549794940.75
601366,利群股份,沪市主板,4231509526.09,4240648856.0,基础数据已获取,0.0,False,1620,0.0,5515917.62
601368,绿城水务,沪市主板,4494332961.93,4511992423.0,基础数据已获取,0.0,False,1620,0.0,135350152.99
601369,陕鼓动力,沪市主板,15901889241.44,15201045019.0,基础数据已获取,0.0,False,1620,0.0,694231893.72
601377,兴业证券,沪市主板,59242872836.84,58465633980.0,基础数据已获取,0.0,False,1620,9.9,3197987692.75
601388,怡球资源,沪市主板,6515618943.36,6339521134.0,基础数据已获取,0.0,False,1620,0.0,97515400.08
601390,中国中铁,沪市主板,112202221516.68,134046530965.0,基础数据已获取,0.0,False,1620,0.0,19218136000.0
601398,工商银行,沪市主板,2181162799440.51,2890454744992.0,基础数据已获取,0.0,False,1620,18.0,271882000000.0
601399,国机重装,沪市主板,24886767820.5,23444056643.0,基础数据已获取,0.0,False,1620,0.0,474974100.86
601456,国联民生,沪市主板,27379586630.14,58112464405.0,基础数据已获取,0.0,False,1620,0.0,1779118232.2
601512,中新集团,沪市主板,13819765800.000002,13669876800.0,基础数据已获取,0.0,False,1620,0.0,994743516.83
601518,吉林高速,沪市主板,5577131848.55,5520415253.0,基础数据已获取,0.0,False,1620,0.0,430013825.24
601567,三星医疗,沪市主板,32123086884.0,31827992910.0,基础数据已获取,0.0,False,1620,0.0,1506796242.67
601595,上海电影,沪市主板,13921092000.0,14198976000.0,基础数据已获取,0.0,False,1620,0.0,178522665.41
