代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数
600004,白云机场,沪市主板,22838831431.00,22838831431.00,基础数据已获取,0.00,False,0,0.00
600006,东风股份,沪市主板,14860000000.00,14860000000.00,基础数据已获取,0.00,False,0,0.00
600007,中国国贸,沪市主板,20196014807.00,20196014807.00,基础数据已获取,0.00,False,0,0.00
600008,首创环保,沪市主板,22168583845.00,22168583845.00,基础数据已获取,0.00,False,0,0.00
600009,上海机场,沪市主板,64785209445.00,78779990846.00,基础数据已获取,0.00,False,0,0.00
600012,皖通高速,沪市主板,17938584000.00,26295229172.00,基础数据已获取,0.00,False,0,0.00
600017,日照港,沪市主板,9257718203.00,9257718203.00,基础数据已获取,0.00,False,0,0.00
600018,上港集团,沪市主板,127159549375.00,127349067983.00,基础数据已获取,0.00,False,0,0.00
600020,中原高速,沪市主板,9888436061.00,9888436061.00,基础数据已获取,0.00,False,0,0.00
600021,上海电力,沪市主板,65056536362.00,65056536362.00,基础数据已获取,0.00,False,0,0.00
600022,山东钢铁,沪市主板,15941285835.00,15941285835.00,基础数据已获取,0.00,False,0,0.00
600023,浙能电力,沪市主板,67445925727.00,67445925727.00,基础数据已获取,0.00,False,0,0.00
600025,华能水电,沪市主板,170460000000.00,176436462614.00,基础数据已获取,0.00,False,0,0.00
600026,中远海能,沪市主板,41975298852.00,66019867735.00,基础数据已获取,0.00,False,0,0.00
600027,华电国际,沪市主板,43828186795.00,59800637048.00,基础数据已获取,0.00,False,0,0.00
600028,中国石化,沪市主板,547669307668.00,699890167203.00,基础数据已获取,0.00,False,0,0.00
600029,南方航空,沪市主板,91373539764.00,122859841512.00,基础数据已获取,0.00,False,0,0.00
600030,中信证券,沪市主板,335951041373.00,408898887012.00,基础数据已获取,0.00,False,0,0.00
600032,浙江新能,沪市主板,17794597398.00,17794597398.00,基础数据已获取,0.00,False,0,0.00
600033,福建高速,沪市主板,10648272000.00,10648272000.00,基础数据已获取,0.00,False,0,0.00
600035,楚天高速,沪市主板,6440463604.00,6440463604.00,基础数据已获取,0.00,False,0,0.00
600037,歌华有线,沪市主板,10772360822.00,10772360822.00,基础数据已获取,0.00,False,0,0.00
600038,中直股份,沪市主板,23693685528.00,29040617604.00,基础数据已获取,0.00,False,0,0.00
600039,四川路桥,沪市主板,63327793085.00,81999419782.00,基础数据已获取,0.00,False,0,0.00
600054,黄山旅游,沪市主板,5748960000.00,8169049728.00,基础数据已获取,0.00,False,0,0.00
600055,万东医疗,沪市主板,11424742193.00,11424742193.00,基础数据已获取,0.00,False,0,4.66
600056,中国医药,沪市主板,16119888933.00,16125583683.00,基础数据已获取,0.00,False,0,0.00
600057,厦门象屿,沪市主板,17200433548.00,23349644367.00,基础数据已获取,0.00,False,0,0.00
600058,五矿发展,沪市主板,9196993900.00,9196993900.00,基础数据已获取,0.00,False,0,0.00
600059,古越龙山,沪市主板,8422651896.00,8422651896.00,基础数据已获取,0.00,False,0,0.00
600060,海信视像,沪市主板,33687371561.00,33811831101.00,基础数据已获取,0.00,False,0,0.00
600061,国投资本,沪市主板,46803957075.00,46803957075.00,基础数据已获取,0.00,False,0,0.00
600062,华润双鹤,沪市主板,19223718552.00,19331277242.00,基础数据已获取,0.00,False,0,0.00
600064,南京高科,沪市主板,14517549613.00,14517549613.00,基础数据已获取,0.00,False,0,0.00
600066,宇通客车,沪市主板,68875649228.00,68875649228.00,基础数据已获取,0.00,False,0,0.00
600071,凤凰光学,沪市主板,5935577580.00,5935577580.00,基础数据已获取,0.00,False,0,0.00
600072,中船科技,沪市主板,13335882360.00,18497305330.00,基础数据已获取,0.00,False,0,0.00
600073,光明肉业,沪市主板,6301542052.00,6301542052.00,基础数据已获取,0.00,False,0,0.00
600075,新疆天业,沪市主板,8468523491.00,8468523491.00,基础数据已获取,0.00,False,0,0.00
600076,康欣新材,沪市主板,4100857269.00,4100857269.00,基础数据已获取,0.00,False,0,0.00
600081,东风科技,沪市主板,6708207442.00,6708207442.00,基础数据已获取,0.00,False,0,0.00
600082,海泰发展,沪市主板,3025779915.00,3081972490.00,基础数据已获取,0.00,False,0,0.00
600085,同仁堂,沪市主板,45875680264.00,45875680264.00,基础数据已获取,0.00,False,0,0.00
600088,中视传媒,沪市主板,6812710632.00,6812710632.00,基础数据已获取,0.00,False,0,0.00
600097,开创国际,沪市主板,2990022697.00,2990022697.00,基础数据已获取,0.00,False,0,0.00
