代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数,净利润
603823,百合花,沪市主板,6625827844.4800005,0.0,基础数据已获取,0.0,False,3080,0,156539373.2
603826,坤彩科技,沪市主板,11203920000.0,0.0,基础数据已获取,0.0,False,3080,0,69520521.38
603829,洛凯股份,沪市主板,5418482565.31,0.0,基础数据已获取,0.0,False,3080,0,67631336.08
603833,欧派家居,沪市主板,31876969530.11,0.0,基础数据已获取,0.0,False,3080,0,1834711206.45
603836,海程邦达,沪市主板,2994382107.8300004,0.0,基础数据已获取,0.0,False,3080,0,31616219.26
603848,好太太,沪市主板,7665844034.55,0.0,基础数据已获取,0.0,False,3080,0,143103567.36
603855,华荣股份,沪市主板,6589858300.0,0.0,基础数据已获取,0.0,False,3080,0,310007933.69
603856,东宏股份,沪市主板,3649805416.4,0.0,基础数据已获取,0.0,False,3080,0,173474656.24
603858,步长制药,沪市主板,17885480776.320004,0.0,基础数据已获取,0.0,False,3080,0,791128418.9
603859,能科科技,沪市主板,9707157798.670002,0.0,基础数据已获取,0.0,False,3080,0,232675812.19
603860,中公高科,沪市主板,2048409600.0,0.0,基础数据已获取,0.0,False,3080,0,3552560.85
603861,白云电器,沪市主板,6057601037.88,0.0,基础数据已获取,0.0,False,3080,0,164515138.62
603866,桃李面包,沪市主板,8718469394.75,0.0,基础数据已获取,0.0,False,3080,0,298077108.87
603867,新化股份,沪市主板,5125128045.4800005,0.0,基础数据已获取,0.0,False,3080,0,216552183.88
603868,飞科电器,沪市主板,15193728000.000002,0.0,基础数据已获取,0.0,False,3080,0,457110706.46
603871,嘉友国际,沪市主板,17975633766.12,0.0,基础数据已获取,0.0,False,3080,0,880537435.5
603876,鼎胜新材,沪市主板,12210571178.82,0.0,基础数据已获取,0.0,False,3080,0,309147427.78
603877,太平鸟,沪市主板,7776686633.61,0.0,基础数据已获取,0.0,False,3080,0,26932924.5
603878,武进不锈,沪市主板,6149348440.4800005,0.0,基础数据已获取,0.0,False,3080,0,86772709.08
603881,数据港,沪市主板,22865939878.17,0.0,基础数据已获取,0.0,False,3080,0,119761475.25
603883,老百姓,沪市主板,12089121459.48,0.0,基础数据已获取,0.0,False,3080,0,636369157.0
603885,吉祥航空,沪市主板,29680631592.12,0.0,基础数据已获取,0.0,False,3080,0,1089199490.66
603886,元祖股份,沪市主板,3357600000.0,0.0,基础数据已获取,0.0,False,3080,0,131040905.46
603887,城地香江,沪市主板,8827993813.43,0.0,基础数据已获取,0.0,False,3080,0,2853016.72
603888,新华网,沪市主板,13137152130.96,0.0,基础数据已获取,0.0,False,3080,0,203441428.76
603889,新澳股份,沪市主板,5513039383.95,0.0,基础数据已获取,0.0,False,3080,0,406125848.37
603890,春秋电子,沪市主板,7504843326.14,0.0,基础数据已获取,0.0,False,3080,0,224968692.86
603893,瑞芯微,沪市主板,75849389262.50002,0.0,基础数据已获取,0.0,False,3080,0,779576888.33
603895,天永智能,沪市主板,3022997600.0,0.0,基础数据已获取,0.0,False,3080,0,11389072.54
603896,寿仙谷,沪市主板,3951001146.23,0.0,基础数据已获取,0.0,False,3080,0,76346218.54
603897,长城科技,沪市主板,5390035630.91,0.0,基础数据已获取,0.0,False,3080,0,214927854.11
603898,好莱客,沪市主板,4097301015.92,0.0,基础数据已获取,0.0,False,3080,0,30721679.88
603899,晨光股份,沪市主板,25768751148.46,0.0,基础数据已获取,0.0,False,3080,0,972753146.07
603900,莱绅通灵,沪市主板,3041564676.0,0.0,基础数据已获取,0.0,False,3080,0,68451402.33
603901,永创智能,沪市主板,6620644952.309999,0.0,基础数据已获取,0.0,False,3080,0,128942065.56
603903,中持股份,沪市主板,3990643472.4,0.0,基础数据已获取,0.0,False,3080,0,43746733.78
603908,牧高笛,沪市主板,2286267555.4,0.0,基础数据已获取,0.0,False,3080,0,36646160.93
603909,建发合诚,沪市主板,3555581629.6,0.0,基础数据已获取,0.0,False,3080,0,92544237.67
603915,国茂股份,沪市主板,11333476604.800003,0.0,基础数据已获取,0.0,False,3080,0,189651974.02
603916,苏博特,沪市主板,4043529674.6,0.0,基础数据已获取,0.0,False,3080,0,142184459.34
603917,合力科技,沪市主板,2947526400.0,0.0,基础数据已获取,0.0,False,3080,0,24651902.37
603919,金徽酒,沪市主板,10261869739.31,0.0,基础数据已获取,0.0,False,3080,0,312638422.98
603920,世运电路,沪市主板,29601932382.36,0.0,基础数据已获取,0.0,False,3080,0,605509577.06
603922,金鸿顺,沪市主板,3521279999.9999995,0.0,基础数据已获取,0.0,False,3080,0,15707880.54
603926,铁流股份,沪市主板,3520288817.7499995,0.0,基础数据已获取,0.0,False,3080,0,72094608.87
603927,中科软,沪市主板,16305004800.0,0.0,基础数据已获取,0.0,False,3080,0,173346882.71
603928,兴业股份,沪市主板,4353148800.0,0.0,基础数据已获取,0.0,False,3080,0,74056634.55
603929,亚翔集成,沪市主板,15199766399.999998,0.0,基础数据已获取,0.0,False,3080,0,439299139.56
603931,格林达,沪市主板,6898733196.6,0.0,基础数据已获取,0.0,False,3080,0,92301110.85
603933,睿能科技,沪市主板,6145394865.75,0.0,基础数据已获取,0.0,False,3080,0,43366041.88
603936,博敏电子,沪市主板,6795690483.12,0.0,基础数据已获取,0.0,False,3080,0,40092346.21
603938,三孚股份,沪市主板,6818368536.54,0.0,基础数据已获取,0.0,False,3080,0,63944878.46
603939,益丰药房,沪市主板,28272979038.04,0.0,基础数据已获取,0.0,False,3080,0,1321166607.72
603948,建业股份,沪市主板,4257216175.4,0.0,基础数据已获取,0.0,False,3080,0,175722968.58
603949,雪龙集团,沪市主板,3888797569.0,0.0,基础数据已获取,0.0,False,3080,0,61039608.01
603950,长源东谷,沪市主板,9837646720.0,0.0,基础数据已获取,0.0,False,3080,0,274280216.83
603960,克来机电,沪市主板,4968650205.0,0.0,基础数据已获取,0.0,False,3080,0,22727124.8
603966,法兰泰克,沪市主板,4406761266.88,0.0,基础数据已获取,0.0,False,3080,0,174173100.22
603967,中创物流,沪市主板,4350667210.5,0.0,基础数据已获取,0.0,False,3080,0,251579796.29
603969,银龙股份,沪市主板,8209875220.0,0.0,基础数据已获取,0.0,False,3080,0,290219370.4
603970,中农立华,沪市主板,3521281755.4,0.0,基础数据已获取,0.0,False,3080,0,172059510.55
603976,正川股份,沪市主板,3111771158.16,0.0,基础数据已获取,0.0,False,3080,0,16339297.37
603977,国泰集团,沪市主板,7597787556.440001,0.0,基础数据已获取,0.0,False,3080,0,189485491.06
603979,金诚信,沪市主板,43321527042.15,0.0,基础数据已获取,0.0,False,3080,0,1729773244.3
603980,吉华集团,沪市主板,3587216808.0,0.0,基础数据已获取,0.0,False,3080,0,12131763.07
603983,丸美生物,沪市主板,13790390000.0,0.0,基础数据已获取,0.0,False,3080,0,246649316.64
603985,恒润股份,沪市主板,6207280682.24,0.0,基础数据已获取,0.0,False,3080,0,67016198.87
603986,兆易创新,沪市主板,138109814226.16,0.0,基础数据已获取,0.0,False,3080,0,1104399849.02
603987,康德莱,沪市主板,3839391835.2,0.0,基础数据已获取,0.0,False,3080,0,214124247.64
603988,中电电机,沪市主板,5896464000.0,0.0,基础数据已获取,0.0,False,3080,0,39215428.75
603989,艾华集团,沪市主板,6675574856.4,0.0,基础数据已获取,0.0,False,3080,0,220208681.08
603990,麦迪科技,沪市主板,4606492274.24,0.0,基础数据已获取,0.0,False,3080,0,36097511.29
603992,松霖科技,沪市主板,12826090800.0,0.0,基础数据已获取,0.0,False,3080,0,158651523.43
603993,洛阳钼业,沪市主板,321628712881.92004,0.0,基础数据已获取,0.0,False,3080,0,16488452601.22
603995,甬金股份,沪市主板,6259377728.96,0.0,基础数据已获取,0.0,False,3080,0,534563459.87
603997,继峰股份,沪市主板,17175575664.0,0.0,基础数据已获取,0.0,False,3080,0,251245291.08
603998,方盛制药,沪市主板,5040654012.8,0.0,基础数据已获取,0.0,False,3080,0,265351950.55
603999,读者传媒,沪市主板,4181760000.0,0.0,基础数据已获取,0.0,False,3080,0,79426732.63
605001,威奥股份,沪市主板,2970218160.0,0.0,基础数据已获取,0.0,False,3080,0,62302914.04
605003,众望布艺,沪市主板,2671900000.0,0.0,基础数据已获取,0.0,False,3080,0,52399271.8
605005,合兴股份,沪市主板,7502710000.0,0.0,基础数据已获取,0.0,False,3080,0,152630862.97
605007,五洲特纸,沪市主板,4814592101.66,0.0,基础数据已获取,0.0,False,3080,0,183407378.03
605008,长鸿高科,沪市主板,9792790196.24,0.0,基础数据已获取,0.0,False,3080,0,15919900.93
605009,豪悦护理,沪市主板,6786273016.8,0.0,基础数据已获取,0.0,False,3080,0,203360517.14
605011,杭州热电,沪市主板,8358089000.0,0.0,基础数据已获取,0.0,False,3080,0,182113015.54
605016,百龙创园,沪市主板,8631253176.000002,0.0,基础数据已获取,0.0,False,3080,0,264625738.94
605018,长华集团,沪市主板,5363450698.13,0.0,基础数据已获取,0.0,False,3080,0,60932318.11
605020,永和股份,沪市主板,13019245788.6,0.0,基础数据已获取,0.0,False,3080,0,470371656.41
605028,世茂能源,沪市主板,4499200000.0,0.0,基础数据已获取,0.0,False,3080,0,117155394.94
605033,美邦股份,沪市主板,2862184000.0,0.0,基础数据已获取,0.0,False,3080,0,36196078.5
605050,福然德,沪市主板,6525058356.440001,0.0,基础数据已获取,0.0,False,3080,0,256383820.84
605056,咸亨国际,沪市主板,7999287155.999999,0.0,基础数据已获取,0.0,False,3080,0,133871605.78
605058,澳弘电子,沪市主板,4645028375.0,0.0,基础数据已获取,0.0,False,3080,0,106912201.77
605060,联德股份,沪市主板,9046283544.0,0.0,基础数据已获取,0.0,False,3080,0,178664963.59
605066,天正电气,沪市主板,3733078118.75,0.0,基础数据已获取,0.0,False,3080,0,105191699.28
605077,华康股份,沪市主板,4608217096.29,0.0,基础数据已获取,0.0,False,3080,0,170589214.44
605080,浙江自然,沪市主板,3254744328.0,0.0,基础数据已获取,0.0,False,3080,0,182807111.02
605086,龙高股份,沪市主板,7508480000.0,0.0,基础数据已获取,0.0,False,3080,0,80001725.84
605088,冠盛股份,沪市主板,6740389788.75,0.0,基础数据已获取,0.0,False,3080,0,220195387.83
605089,味知香,沪市主板,3839160000.0,0.0,基础数据已获取,0.0,False,3080,0,52895913.29
605090,九丰能源,沪市主板,22795291114.020004,0.0,基础数据已获取,0.0,False,3080,0,1253564248.51
605098,行动教育,沪市主板,4860674836.0,0.0,基础数据已获取,0.0,False,3080,0,217154472.62
605099,共创草坪,沪市主板,14540000438.26,0.0,基础数据已获取,0.0,False,3080,0,515213228.91
605100,华丰股份,沪市主板,7612953599.999999,0.0,基础数据已获取,0.0,False,3080,0,12768167.92
605108,同庆楼,沪市主板,5384600000.0,0.0,基础数据已获取,0.0,False,3080,0,30197564.03
605111,新洁能,沪市主板,14142073906.349998,0.0,基础数据已获取,0.0,False,3080,0,332551754.26
605116,奥锐特,沪市主板,9147246429.68,0.0,基础数据已获取,0.0,False,3080,0,353540642.52
605117,德业股份,沪市主板,77459714847.69,0.0,基础数据已获取,0.0,False,3080,0,2345544142.51
605118,力鼎光电,沪市主板,11553952080.0,0.0,基础数据已获取,0.0,False,3080,0,216359266.27
605123,派克新材,沪市主板,8760655491.6,0.0,基础数据已获取,0.0,False,3080,0,237484834.54
605128,上海沿浦,沪市主板,7852248476.139998,0.0,基础数据已获取,0.0,False,3080,0,120302685.22
605133,嵘泰股份,沪市主板,10369690305.7,0.0,基础数据已获取,0.0,False,3080,0,167308180.27
605138,盛泰集团,沪市主板,4027883718.0,0.0,基础数据已获取,0.0,False,3080,0,40280494.41
605151,西上海,沪市主板,2609006364.58,0.0,基础数据已获取,0.0,False,3080,0,20562654.46
605155,西大门,沪市主板,3228886500.0,0.0,基础数据已获取,0.0,False,3080,0,87930946.52
605158,华达新材,沪市主板,4260128600.0,0.0,基础数据已获取,0.0,False,3080,0,67169510.24
605162,新中港,沪市主板,3613209798.66,0.0,基础数据已获取,0.0,False,3080,0,91606373.41
605166,聚合顺,沪市主板,3336165125.4,0.0,基础数据已获取,0.0,False,3080,0,157506379.56
605167,利柏特,沪市主板,4728707100.0,0.0,基础数据已获取,0.0,False,3080,0,177963966.71
605168,三人行,沪市主板,6408836374.4,0.0,基础数据已获取,0.0,False,3080,0,144643542.42
605169,洪通燃气,沪市主板,3818880000.0,0.0,基础数据已获取,0.0,False,3080,0,90046130.71
605179,一鸣食品,沪市主板,8633530000.0,0.0,基础数据已获取,0.0,False,3080,0,46407740.44
605180,华生科技,沪市主板,2541760000.0,0.0,基础数据已获取,0.0,False,3080,0,24499702.19
605183,确成股份,沪市主板,7951639699.6,0.0,基础数据已获取,0.0,False,3080,0,397198621.38
605186,健麾信息,沪市主板,2820640000.0,0.0,基础数据已获取,0.0,False,3080,0,4546869.87
605188,国光连锁,沪市主板,11026769075.0,0.0,基础数据已获取,0.0,False,3080,0,11485617.85
605189,富春染织,沪市主板,3118816377.59,0.0,基础数据已获取,0.0,False,3080,0,23347571.13
605196,华通线缆,沪市主板,18294801555.63,0.0,基础数据已获取,0.0,False,3080,0,255688926.43
605198,安德利,沪市主板,10740279200.0,0.0,基础数据已获取,0.0,False,3080,0,283662473.42
605208,永茂泰,沪市主板,4404699000.0,0.0,基础数据已获取,0.0,False,3080,0,51373155.72
605218,伟时电子,沪市主板,4088530766.6,0.0,基础数据已获取,0.0,False,3080,0,24291848.45
605222,起帆电缆,沪市主板,7048226368.83,0.0,基础数据已获取,0.0,False,3080,0,223401099.57
605228,神通科技,沪市主板,6201254852.08,0.0,基础数据已获取,0.0,False,3080,0,113266148.96
605255,天普股份,沪市主板,18503040000.0,0.0,基础数据已获取,0.0,False,3080,0,17850788.03
605258,协和电子,沪市主板,2816000000.0,0.0,基础数据已获取,0.0,False,3080,0,43179886.1
605259,绿田机械,沪市主板,3723843200.0,0.0,基础数据已获取,0.0,False,3080,0,200342520.53
605266,健之佳,沪市主板,3115585428.48,0.0,基础数据已获取,0.0,False,3080,0,100575339.2
605268,王力安防,沪市主板,4687726837.5,0.0,基础数据已获取,0.0,False,3080,0,117106958.8
605277,新亚电子,沪市主板,7148488574.009999,0.0,基础数据已获取,0.0,False,3080,0,158606205.82
605286,同力日升,沪市主板,6768720000.0,0.0,基础数据已获取,0.0,False,3080,0,335427174.69
605287,德才股份,沪市主板,3679200000.0,0.0,基础数据已获取,0.0,False,3080,0,48501452.13
605288,凯迪股份,沪市主板,6678022498.559999,0.0,基础数据已获取,0.0,False,3080,0,28680217.29
605289,罗曼股份,沪市主板,7453620000.0,0.0,基础数据已获取,0.0,False,3080,0,20873763.06
605296,神农集团,沪市主板,14399966820.4,0.0,基础数据已获取,0.0,False,3080,0,461578201.27
605298,必得科技,沪市主板,7031548160.0,0.0,基础数据已获取,0.0,False,3080,0,51065094.56
605299,舒华体育,沪市主板,5299483472.849999,0.0,基础数据已获取,0.0,False,3080,0,35554835.65
605300,佳禾食品,沪市主板,5725422322.2,0.0,基础数据已获取,0.0,False,3080,0,29316822.96
605305,中际联合,沪市主板,9127734000.0,0.0,基础数据已获取,0.0,False,3080,0,438278095.19
605319,无锡振华,沪市主板,6217719460.4,0.0,基础数据已获取,0.0,False,3080,0,318477565.38
605333,沪光股份,沪市主板,13583736119.1,0.0,基础数据已获取,0.0,False,3080,0,424809385.15
605336,帅丰电器,沪市主板,2727343131.5,0.0,基础数据已获取,0.0,False,3080,0,2547504.95
605337,李子园,沪市主板,4716336480.57,0.0,基础数据已获取,0.0,False,3080,0,147880095.18
605338,巴比食品,沪市主板,6485069540.34,0.0,基础数据已获取,0.0,False,3080,0,198668071.45
605339,南侨食品,沪市主板,8634314035.6,0.0,基础数据已获取,0.0,False,3080,0,28821258.83
605365,立达信,沪市主板,9879613399.68,0.0,基础数据已获取,0.0,False,3080,0,127297258.77
605368,蓝天燃气,沪市主板,6717577601.0,0.0,基础数据已获取,0.0,False,3080,0,264331519.63
605369,拱东医疗,沪市主板,4169521665.59,0.0,基础数据已获取,0.0,False,3080,0,71890298.22
605376,博迁新材,沪市主板,13072152000.0,0.0,基础数据已获取,0.0,False,3080,0,151584153.31
605377,华旺科技,沪市主板,4586963008.32,0.0,基础数据已获取,0.0,False,3080,0,206457150.21
605378,野马电池,沪市主板,5893361320.0,0.0,基础数据已获取,0.0,False,3080,0,54656121.04
605389,长龄液压,沪市主板,9125784917.2,0.0,基础数据已获取,0.0,False,3080,0,120404051.71
605398,新炬网络,沪市主板,4889627188.95,0.0,基础数据已获取,0.0,False,3080,0,9422692.89
605488,福莱新材,沪市主板,9451285414.98,0.0,基础数据已获取,0.0,False,3080,0,65248397.31
605499,东鹏饮料,沪市主板,136513812759.99998,0.0,基础数据已获取,0.0,False,3080,0,3759812719.14
605507,国邦医药,沪市主板,7268487460.74,0.0,基础数据已获取,0.0,False,3080,0,667887425.77
605555,德昌股份,沪市主板,8461526819.2,0.0,基础数据已获取,0.0,False,3080,0,161957452.35
605566,福莱蒽特,沪市主板,4272213600.0,0.0,基础数据已获取,0.0,False,3080,0,34773614.51
605567,春雪食品,沪市主板,2270000000.0,0.0,基础数据已获取,0.0,False,3080,0,33870624.96
605577,龙版传媒,沪市主板,5902222229.599999,0.0,基础数据已获取,0.0,False,3080,0,294266825.86
