代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index
600000,浦发银行,沪市主板,390344424876.00,390344424876.00,基础数据已获取,0.00,False,0
600004,白云机场,沪市主板,22696828334.00,22696828334.00,基础数据已获取,0.00,False,0
600006,东风股份,沪市主板,14400000000.00,14400000000.00,基础数据已获取,0.00,False,0
600007,中国国贸,沪市主板,19672227889.00,19672227889.00,基础数据已获取,0.00,False,0
600008,首创环保,沪市主板,22241989751.00,22241989751.00,基础数据已获取,0.00,False,0
600009,上海机场,沪市主板,68304810211.00,83059889275.00,基础数据已获取,0.00,False,0
600010,包钢股份,沪市主板,75313915889.00,108692686435.00,基础数据已获取,0.00,False,0
600011,华能国际,沪市主板,88971473245.00,126997575274.00,基础数据已获取,0.00,False,0
600012,皖通高速,沪市主板,17670496000.00,25902253037.00,基础数据已获取,0.00,False,0
600015,华夏银行,沪市主板,104940867564.00,108539812152.00,基础数据已获取,0.00,False,0
600016,民生银行,沪市主板,136883795602.00,169000135418.00,基础数据已获取,0.00,False,0
600017,日照港,沪市主板,9288474742.00,9288474742.00,基础数据已获取,0.00,False,0
600018,上港集团,沪市主板,128321885292.00,128505381982.00,基础数据已获取,0.00,False,0
600019,宝钢股份,沪市主板,160098322905.00,160098322905.00,基础数据已获取,0.00,False,0
600020,中原高速,沪市主板,9686172596.00,9686172596.00,基础数据已获取,0.00,False,0
600021,上海电力,沪市主板,61671113828.00,61671113828.00,基础数据已获取,0.00,False,0
600022,山东钢铁,沪市主板,16369239818.00,16369239818.00,基础数据已获取,0.00,False,0
600023,浙能电力,沪市主板,69054973657.00,69054973657.00,基础数据已获取,0.00,False,0
600025,华能水电,沪市主板,165420000000.00,171219756222.00,基础数据已获取,0.00,False,0
600026,中远海能,沪市主板,40759127113.00,64107040441.00,基础数据已获取,0.00,False,0
600027,华电国际,沪市主板,44679219548.00,60961814466.00,基础数据已获取,0.00,False,0
600028,中国石化,沪市主板,548616832421.00,701101049845.00,基础数据已获取,0.00,False,0
600029,南方航空,沪市主板,101346471511.00,136269331267.00,基础数据已获取,0.00,False,0
600030,中信证券,沪市主板,354337633343.00,431277912724.00,基础数据已获取,0.00,False,0
600031,三一重工,沪市主板,179402837083.00,194658243931.00,基础数据已获取,0.00,False,0
600032,浙江新能,沪市主板,18059111683.00,18059111683.00,基础数据已获取,0.00,False,0
600033,福建高速,沪市主板,12102804000.00,12102804000.00,基础数据已获取,0.00,False,0
600035,楚天高速,沪市主板,6295553173.00,6295553173.00,基础数据已获取,0.00,False,0
600036,招商银行,沪市主板,860226982689.00,1051667561562.00,基础数据已获取,0.00,False,0
600037,歌华有线,沪市主板,10173896332.00,10173896332.00,基础数据已获取,0.00,False,0
600038,中直股份,沪市主板,23840851276.00,29220994111.00,基础数据已获取,0.00,False,0
600039,四川路桥,沪市主板,86498142418.00,86521126918.00,基础数据已获取,0.00,False,0
600048,保利发展,沪市主板,74934975797.00,74934975797.00,基础数据已获取,0.00,False,0
600050,中国联通,沪市主板,158141486293.00,160699146181.00,基础数据已获取,0.00,False,0
600051,宁波联合,沪市主板,2362688000.00,2362688000.00,基础数据已获取,0.00,False,0
600052,东望时代,沪市主板,3959273335.00,3959273335.00,基础数据已获取,0.00,False,0
600053,九鼎投资,沪市主板,9061002720.00,9061002720.00,基础数据已获取,0.00,False,0
600054,黄山旅游,沪市主板,5841354000.00,8300338027.00,基础数据已获取,0.00,False,0
600055,万东医疗,沪市主板,11157578990.00,11157578990.00,基础数据已获取,0.00,False,0
600056,中国医药,沪市主板,15656329975.00,15661860962.00,基础数据已获取,0.00,False,0
600057,厦门象屿,沪市主板,18539640053.00,25167621544.00,基础数据已获取,0.00,False,0
600058,五矿发展,沪市主板,11222905144.00,11222905144.00,基础数据已获取,0.00,False,0
600059,古越龙山,沪市主板,8422651896.00,8422651896.00,基础数据已获取,0.00,False,0
600060,海信视像,沪市主板,30918012185.00,31032240200.00,基础数据已获取,0.00,False,0
600061,国投资本,沪市主板,48850031701.00,48850031701.00,基础数据已获取,0.00,False,0
600062,华润双鹤,沪市主板,19099761205.00,19206626341.00,基础数据已获取,0.00,False,0
600063,皖维高新,沪市主板,12580167210.00,12580167210.00,基础数据已获取,0.00,False,0
600064,南京高科,沪市主板,14604066595.00,14604066595.00,基础数据已获取,0.00,False,0
600066,宇通客车,沪市主板,72550788338.00,72550788338.00,基础数据已获取,0.00,False,0
600067,冠城新材,沪市主板,5956342203.00,5956342203.00,基础数据已获取,0.00,False,0
600071,凤凰光学,沪市主板,5865184108.00,5865184108.00,基础数据已获取,0.00,False,0
600072,中船科技,沪市主板,12631713105.00,17520599525.00,基础数据已获取,0.00,False,0
600073,光明肉业,沪市主板,6104618863.00,6104618863.00,基础数据已获取,0.00,False,0
600075,新疆天业,沪市主板,8144124405.00,8144124405.00,基础数据已获取,0.00,False,0
600076,康欣新材,沪市主板,4558002014.00,4558002014.00,基础数据已获取,0.00,False,0
600078,澄星股份,沪市主板,6817874740.00,6964404340.00,基础数据已获取,0.00,False,0
600080,金花股份,沪市主板,2896577412.00,2896577412.00,基础数据已获取,0.00,False,0
600081,东风科技,沪市主板,6514648283.00,6514648283.00,基础数据已获取,0.00,False,0
600082,海泰发展,沪市主板,2562715064.00,2610307937.00,基础数据已获取,0.00,False,0
