代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数
600004,白云机场,沪市主板,21253130181.00,23143656490.00,基础数据已获取,0.00,False,0,0.00
600006,东风股份,沪市主板,12780000000.00,12780000000.00,基础数据已获取,0.00,False,0,0.00
600007,中国国贸,沪市主板,20286670235.00,20286670235.00,基础数据已获取,0.00,False,0,0.00
600008,首创环保,沪市主板,23563296073.00,23563296073.00,基础数据已获取,0.00,False,0,0.00
600009,上海机场,沪市主板,56681942566.00,68926271208.00,基础数据已获取,0.00,False,0,0.00
600012,皖通高速,沪市主板,18043488000.00,26449002442.00,基础数据已获取,0.00,False,0,0.00
600017,日照港,沪市主板,9749822825.00,9749822825.00,基础数据已获取,0.00,False,0,0.00
600018,上港集团,沪市主板,117628394851.00,117796600150.00,基础数据已获取,0.00,False,0,0.00
600020,中原高速,沪市主板,8764750145.00,8764750145.00,基础数据已获取,0.00,False,0,0.00
600021,上海电力,沪市主板,54224135643.00,54224135643.00,基础数据已获取,0.00,False,0,0.00
600022,山东钢铁,沪市主板,16369239818.00,16369239818.00,基础数据已获取,0.00,False,0,0.00
600023,浙能电力,沪市主板,76563863997.00,76563863997.00,基础数据已获取,0.00,False,0,0.00
600025,华能水电,沪市主板,182880000000.00,189291917651.00,基础数据已获取,0.00,False,0,0.00
600026,中远海能,沪市主板,82317452798.00,129471081676.00,基础数据已获取,0.00,False,0,0.00
600027,华电国际,沪市主板,46999954368.00,59220048338.00,基础数据已获取,0.00,False,0,0.00
600028,中国石化,沪市主板,559039604713.00,713460533910.00,基础数据已获取,0.00,False,0,0.00
600029,南方航空,沪市主板,77627099491.00,104376523985.00,基础数据已获取,0.00,False,0,0.00
600030,中信证券,沪市主板,295403126629.00,359546466072.00,基础数据已获取,0.00,False,0,0.00
600032,浙江新能,沪市主板,28158748044.00,28158748044.00,基础数据已获取,0.00,False,0,0.00
600033,福建高速,沪市主板,10154280000.00,10154280000.00,基础数据已获取,0.00,False,0,0.00
600035,楚天高速,沪市主板,6198946219.00,6198946219.00,基础数据已获取,0.00,False,0,0.00
600037,歌华有线,沪市主板,10410498572.00,10410498572.00,基础数据已获取,0.00,False,0,0.00
600038,中直股份,沪市主板,22315678973.00,27351637586.00,基础数据已获取,0.00,False,0,0.00
600039,四川路桥,沪市主板,86434171011.00,86434171011.00,基础数据已获取,0.00,False,0,0.00
600054,黄山旅游,沪市主板,6847422000.00,9729921730.00,基础数据已获取,0.00,False,0,0.00
600055,万东医疗,沪市主板,10250630226.00,10250630226.00,基础数据已获取,0.00,False,0,4.66
600056,中国医药,沪市主板,15162863987.00,15168220645.00,基础数据已获取,0.00,False,0,0.00
600057,厦门象屿,沪市主板,16656380905.00,22611091138.00,基础数据已获取,0.00,False,0,0.00
600058,五矿发展,沪市主板,12326973177.00,12326973177.00,基础数据已获取,0.00,False,0,0.00
600059,古越龙山,沪市主板,8067150355.00,8067150355.00,基础数据已获取,0.00,False,0,0.00
600060,海信视像,沪市主板,27771603881.00,27874207345.00,基础数据已获取,0.00,False,0,0.00
600061,国投资本,沪市主板,43990619786.00,43990619786.00,基础数据已获取,0.00,False,0,0.00
600062,华润双鹤,沪市主板,19099761205.00,19203390628.00,基础数据已获取,0.00,False,0,0.00
600064,南京高科,沪市主板,14344515649.00,14344515649.00,基础数据已获取,0.00,False,0,0.00
600066,宇通客车,沪市主板,71200285412.00,71200285412.00,基础数据已获取,0.00,False,0,0.00
600071,凤凰光学,沪市主板,5293589113.00,5293589113.00,基础数据已获取,0.00,False,0,0.00
600072,中船科技,沪市主板,13888384391.00,19238329269.00,基础数据已获取,0.00,False,0,0.00
600073,光明肉业,沪市主板,5570113064.00,5570113064.00,基础数据已获取,0.00,False,0,0.00
600075,新疆天业,沪市主板,12463755631.00,12463755631.00,基础数据已获取,0.00,False,0,0.00
600076,康欣新材,沪市主板,4961365024.00,4961365024.00,基础数据已获取,0.00,False,0,0.00
600081,东风科技,沪市主板,6182832581.00,6182832581.00,基础数据已获取,0.00,False,0,0.00
600082,海泰发展,沪市主板,2302637546.00,2345400448.00,基础数据已获取,0.00,False,0,0.00
600085,同仁堂,沪市主板,38785179009.00,38785179009.00,基础数据已获取,0.00,False,0,0.00
600088,中视传媒,沪市主板,5643453816.00,5643453816.00,基础数据已获取,0.00,False,0,0.00
600097,开创国际,沪市主板,2691261364.00,2691261364.00,基础数据已获取,0.00,False,0,0.00
600098,广州发展,沪市主板,28011861198.00,28011861198.00,基础数据已获取,0.00,False,0,0.00
600099,林海股份,沪市主板,2324863200.00,2324863200.00,基础数据已获取,0.00,False,0,0.00
600100,同方股份,沪市主板,26768878727.00,26768878727.00,基础数据已获取,0.00,False,0,0.00
600101,明星电力,沪市主板,5999094057.00,5999094057.00,基础数据已获取,0.00,False,0,0.00
600103,青山纸业,沪市主板,7721028374.00,7820485347.00,基础数据已获取,0.00,False,0,0.00
600104,上汽集团,沪市主板,165531996058.00,165531996058.00,基础数据已获取,0.00,False,0,0.00
600106,重庆路桥,沪市主板,7283057340.00,7283057340.00,基础数据已获取,0.00,False,0,0.00
600108,亚盛集团,沪市主板,9442538337.00,9442538337.00,基础数据已获取,0.00,False,0,0.00
600109,国金证券,沪市主板,30976850648.00,30976850648.00,基础数据已获取,0.00,False,0,0.00
600113,浙江东日,沪市主板,20641501297.00,21130433032.00,基础数据已获取,0.00,False,0,0.00
600115,中国东航,沪市主板,74058597285.00,96081654515.00,基础数据已获取,0.00,False,0,0.00
600118,中国卫星,沪市主板,91938530246.00,91938530246.00,基础数据已获取,0.00,False,0,0.00
600119,长江投资,沪市主板,2198927627.00,2198927627.00,基础数据已获取,0.00,False,0,0.00
600120,浙江东方,沪市主板,19228597800.00,19228597800.00,基础数据已获取,0.00,False,0,0.00
600123,兰花科创,沪市主板,10297947747.00,10297947747.00,基础数据已获取,0.00,False,0,0.00
600125,铁龙物流,沪市主板,8942824837.00,8942824837.00,基础数据已获取,0.00,False,0,0.00
600126,杭钢股份,沪市主板,27861809935.00,27861809935.00,基础数据已获取,0.00,False,0,0.00
600127,金健米业,沪市主板,4383379379.00,4383379379.00,基础数据已获取,0.00,False,0,0.00
600128,苏豪弘业,沪市主板,2670024350.00,2723379934.00,基础数据已获取,0.00,False,0,0.00
600131,国网信通,沪市主板,23379945663.00,23427841110.00,基础数据已获取,0.00,False,0,0.00
