代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index
000019,上证公司治理指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000020,上证中型企业综合指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000021,上证180公司治理指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000022,沪公司债,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000025,上证180基建指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000026,上证180资源指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000027,上证180交通运输指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000028,上证180成长指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000029,上证180价值指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000030,上证180相对成长指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000031,上证180相对价值指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000032,上证能源行业指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000033,上证原材料行业指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000034,上证工业行业指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000035,上证可选消费行业指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000036,上证主要消费行业指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000037,上证医药卫生行业指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000038,上证金融地产行业指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000039,上证信息技术行业指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000040,上证电信业务行业指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000041,上证公用事业行业指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000042,上证中央企业50指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000043,上证超级大盘指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000044,上证中盘,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000045,上证小盘,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000046,上证中小,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000047,上证全指,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000048,责任指数,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000049,上证民企,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000050,50等权,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000051,180等权,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000052,50基本,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000053,180基本,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000054,上证海外,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000056,上证国企,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000057,全指成长,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000058,全指价值,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000059,全R成长,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000060,全R价值,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000061,沪企债30,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000062,上证沪企,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000063,上证周期,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000064,非周期,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000065,上证龙头,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000066,上证商品,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000067,上证新兴,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000068,上证资源,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000069,消费80,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000070,能源等权,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000071,材料等权,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000072,工业等权,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000073,可选等权,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000074,消费等权,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000075,医药等权,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000076,金融等权,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000077,信息等权,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000078,电信等权,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000079,公用等权,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000090,上证流通,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000091,沪财中小,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000092,资源50,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000093,180分层,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000094,上证上游,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
000095,上证中游,深市主板,0.0,0.0,基础数据已获取,0.0,False,1040
