代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数
600004,白云机场,沪市主板,22389154957.00,24380733897.00,基础数据已获取,0.00,False,0,0.00
600006,东风股份,沪市主板,14520000000.00,14520000000.00,基础数据已获取,0.00,False,0,0.00
600007,中国国贸,沪市主板,20095286553.00,20095286553.00,基础数据已获取,0.00,False,0,0.00
600008,首创环保,沪市主板,22168583845.00,22168583845.00,基础数据已获取,0.00,False,0,0.00
600009,上海机场,沪市主板,66892877345.00,81342953278.00,基础数据已获取,0.00,False,0,0.00
600012,皖通高速,沪市主板,17052728000.00,24996699336.00,基础数据已获取,0.00,False,0,0.00
600017,日照港,沪市主板,9319231281.00,9319231281.00,基础数据已获取,0.00,False,0,0.00
600018,上港集团,沪市主板,127159549375.00,127341383957.00,基础数据已获取,0.00,False,0,0.00
600020,中原高速,沪市主板,9596277723.00,9596277723.00,基础数据已获取,0.00,False,0,0.00
600021,上海电力,沪市主板,60148729027.00,60148729027.00,基础数据已获取,0.00,False,0,0.00
600022,山东钢铁,沪市主板,16583216809.00,16583216809.00,基础数据已获取,0.00,False,0,0.00
600023,浙能电力,沪市主板,67311838400.00,67311838400.00,基础数据已获取,0.00,False,0,0.00
600025,华能水电,沪市主板,164700000000.00,170474512452.00,基础数据已获取,0.00,False,0,0.00
600026,中远海能,沪市主板,44164407980.00,69462956864.00,基础数据已获取,0.00,False,0,0.00
600027,华电国际,沪市主板,42806947491.00,58407224146.00,基础数据已获取,0.00,False,0,0.00
600028,中国石化,沪市主板,583675248310.00,744901167608.00,基础数据已获取,0.00,False,0,0.00
600029,南方航空,沪市主板,107411090074.00,144423748619.00,基础数据已获取,0.00,False,0,0.00
600030,中信证券,沪市主板,347884061327.00,423423022905.00,基础数据已获取,0.00,False,0,0.00
600032,浙江新能,沪市主板,18491953242.00,18491953242.00,基础数据已获取,0.00,False,0,0.00
600033,福建高速,沪市主板,11142264000.00,11142264000.00,基础数据已获取,0.00,False,0,0.00
600035,楚天高速,沪市主板,6327755491.00,6327755491.00,基础数据已获取,0.00,False,0,0.00
600037,歌华有线,沪市主板,11008963062.00,11008963062.00,基础数据已获取,0.00,False,0,0.00
600038,中直股份,沪市主板,25526568033.00,31287125008.00,基础数据已获取,0.00,False,0,0.00
600039,四川路桥,沪市主板,90955878147.00,90955878147.00,基础数据已获取,0.00,False,0,0.00
600054,黄山旅游,沪市主板,5872152000.00,8344100794.00,基础数据已获取,0.00,False,0,0.00
