代码,名称,所属板块,流通市值,总市值,数据状态,next_crawl_index
688095,福昕软件,科创板,8488331013,8488331013,基础数据已获取,0
300438,鹏辉能源,创业板,19638340324,24457453862,基础数据已获取,0
920670,数字人,其他板块,1459600420,2325394560,基础数据已获取,0
920641,格利尔,其他板块,1075720160,1808556750,基础数据已获取,0
920640,富士达,其他板块,7099473858,7379587680,基础数据已获取,0
688171,纬德信息,科创板,4617589808,4617589808,基础数据已获取,0
920493,并行科技,其他板块,6772699472,9792342420,基础数据已获取,0
300058,蓝色光标,创业板,24499409496,25275157438,基础数据已获取,0
300862,蓝盾光电,创业板,3815554666,4650524951,基础数据已获取,0
920089,禾昌聚合,其他板块,2055148002,3311682640,基础数据已获取,0
301292,海科新源,创业板,2645634922,6928948696,基础数据已获取,0
688160,步科股份,科创板,8354640000,9034171209,基础数据已获取,0
688585,上纬新材,科创板,48855172495,48855172495,基础数据已获取,0
300593,新雷能,创业板,12233659322,14739683403,基础数据已获取,0
688472,阿特斯,科创板,22771161709,60302353247,基础数据已获取,0
000809,和展能源,深市主板,2870273700,2870273700,基础数据已获取,0
002160,常铝股份,深市主板,4959564363,6454882294,基础数据已获取,0
000593,德龙汇能,深市主板,3778412601,3779970835,基础数据已获取,0
601872,招商轮船,沪市主板,76223643459,76223643459,基础数据已获取,0
002612,朗姿股份,深市主板,4837497921,8402037671,基础数据已获取,0
600683,京投发展,沪市主板,4066869008,4066869008,基础数据已获取,0
603909,建发合诚,沪市主板,3266234444,3266234444,基础数据已获取,0
002248,华东数控,深市主板,3886744384,3886744384,基础数据已获取,0
603122,合富中国,沪市主板,3542668434,3542668434,基础数据已获取,0
002668,TCL智家,深市主板,11675880080,11675880080,基础数据已获取,0
003025,思进智能,深市主板,3382653964,4242266157,基础数据已获取,0
002314,南山控股,深市主板,4269104472,8637826216,基础数据已获取,0
603026,石大胜华,沪市主板,12888421200,14797457480,基础数据已获取,0
603378,亚士创能,沪市主板,4290252386,4290252386,基础数据已获取,0
605178,时空科技,沪市主板,6289598400,6289598400,基础数据已获取,0
605060,联德股份,沪市主板,7727332536,7780745280,基础数据已获取,0
002975,博杰股份,深市主板,7290507953,11040039580,基础数据已获取,0
605305,中际联合,沪市主板,9404010000,9404010000,基础数据已获取,0
001203,大中矿业,深市主板,22876824537,26737249102,基础数据已获取,0
603282,亚光股份,沪市主板,1342738882,2799514400,基础数据已获取,0
002903,宇环数控,深市主板,2501882552,3689462400,基础数据已获取,0
002150,通润装备,深市主板,7625666757,7725998942,基础数据已获取,0
603169,兰石重装,沪市主板,12096262049,12096262049,基础数据已获取,0
000555,神州信息,深市主板,17883025541,17954249641,基础数据已获取,0
600295,鄂尔多斯,沪市主板,22442546245,31794098245,基础数据已获取,0
002950,奥美医疗,深市主板,4985507155,6984917439,基础数据已获取,0
600026,中远海能,沪市主板,47534941084,74764221078,基础数据已获取,0
002418,康盛股份,深市主板,5897902184,5897916000,基础数据已获取,0
002790,瑞尔特,深市主板,2849423675,4567344239,基础数据已获取,0
002196,方正电机,深市主板,5336959499,5419880195,基础数据已获取,0
002836,新宏泽,深市主板,2721024000,2721024000,基础数据已获取,0
600100,同方股份,沪市主板,28879566286,28879566286,基础数据已获取,0
688027,国盾量子,科创板,45090021570,57705021561,基础数据已获取,0
300207,欣旺达,创业板,62486504494,67358480781,基础数据已获取,0
688783,C奕材-U,科创板,4823295270,118307540000,基础数据已获取,0
688557,兰剑智能,科创板,4519957753,4519957753,基础数据已获取,0
002759,天际股份,深市主板,13961256132,13973533201,基础数据已获取,0
001386,马可波罗,深市主板,2869290501,35035054400,基础数据已获取,0
300340,科恒股份,创业板,3992582605,4028043129,基础数据已获取,0
600575,淮河能源,沪市主板,14845517268,14845517268,基础数据已获取,0
600292,远达环保,沪市主板,10744040406,10744040406,基础数据已获取,0
920249,利尔达,其他板块,2120629488,7171926300,基础数据已获取,0
605255,天普股份,沪市主板,12677264000,12677264000,基础数据已获取,0
301087,可孚医疗,创业板,9145149702,9834870760,基础数据已获取,0
301279,金道科技,创业板,2476780208,3277206458,基础数据已获取,0
300163,先锋新材,创业板,2255336086,2355780000,基础数据已获取,0
300442,润泽科技,创业板,82672548538,82975623201,基础数据已获取,0
300850,新强联,创业板,17036558348,23453821694,基础数据已获取,0
920953,国子软件,其他板块,2572691949,5503862930,基础数据已获取,0
300745,欣锐科技,创业板,3785604786,4488713391,基础数据已获取,0
002176,江特电机,深市主板,18970932570,18974340461,基础数据已获取,0
002202,金风科技,深市主板,56637753982,71319141881,基础数据已获取,0
688390,固德威,科创板,15439995894,15439995894,基础数据已获取,0
600782,新钢股份,沪市主板,13526304241,13684931241,基础数据已获取,0
301161,唯万密封,创业板,4942800000,4942800000,基础数据已获取,0
002801,微光股份,深市主板,4278909765,8484902400,基础数据已获取,0
605100,华丰股份,沪市主板,5261094720,5285800800,基础数据已获取,0
920351,华光源海,其他板块,1093073609,2729098609,基础数据已获取,0
600478,科力远,沪市主板,12708077189,12708077189,基础数据已获取,0
