代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数,净利润
000055,方大集团,深市主板,2865613450.96,4553226722.0,基础数据已获取,0.0,False,1600,0.0,15911640.58
000058,深赛格,深市主板,9048413842.26,11290110162.0,基础数据已获取,0.0,False,1600,0.0,102663372.01
000060,中金岭南,深市主板,24825839602.72,24470860244.0,基础数据已获取,0.0,False,1600,0.0,891374368.55
000061,农产品,深市主板,16612974128.739996,19135025949.0,基础数据已获取,0.0,False,1600,0.0,380321879.68
000062,深圳华强,深市主板,25496224680.4,25311005592.0,基础数据已获取,0.0,False,1600,0.0,426246241.18
000063,中兴通讯,深市主板,154137064548.63998,177134296866.0,基础数据已获取,0.0,False,1600,0.0,5344677000.0
000065,北方国际,深市主板,12001785765.28,13403037284.0,基础数据已获取,0.0,False,1600,0.0,485006756.07
000066,中国长城,深市主板,45448560817.42,44903123305.0,基础数据已获取,0.0,False,1600,46.21,24104609.75
000088,盐田港,深市主板,14296282995.359997,23501664724.0,基础数据已获取,0.0,False,1600,0.0,1102019539.68
000089,深圳机场,深市主板,14478241365.179998,14601478904.0,基础数据已获取,0.0,False,1600,0.0,468164374.57
000099,中信海直,深市主板,15422310323.56,15399037219.0,基础数据已获取,0.0,False,1600,0.0,237575470.16
000153,丰原药业,深市主板,2952165383.02,3044267879.0,基础数据已获取,0.0,False,1600,0.0,98215098.62
000156,华数传媒,深市主板,12664075283.65,13989639937.0,基础数据已获取,0.0,False,1600,0.0,349979936.26
000301,东方盛虹,深市主板,68993321977.8,66575089292.0,基础数据已获取,0.0,False,1600,0.0,109712128.23
000338,潍柴动力,深市主板,87489665879.85,152661944306.0,基础数据已获取,0.0,False,1600,0.0,10851780164.88
000400,许继电气,深市主板,26891019464.22,26840696261.0,基础数据已获取,0.0,False,1600,0.0,998494590.09
000401,金隅冀东,深市主板,11841093116.999998,11961974817.0,基础数据已获取,0.0,False,1600,0.0,16266180.61
000404,长虹华意,深市主板,4717420285.32,4788452336.0,基础数据已获取,0.0,False,1600,0.0,525224538.51
000409,云鼎科技,深市主板,6447560612.85,7444335745.0,基础数据已获取,0.0,False,1600,0.0,66486527.13
000411,英特集团,深市主板,4002340944.21,6821209513.0,基础数据已获取,0.0,False,1600,0.0,380937658.55
000417,合百集团,深市主板,6512669490.36,6496435386.0,基础数据已获取,0.0,False,1600,0.0,222053359.28
000421,南京公用,深市主板,3928186671.48,3986445194.0,基础数据已获取,0.0,False,1600,0.0,187773017.03
000423,东阿阿胶,深市主板,31552897430.95,31368111097.0,基础数据已获取,0.0,False,1600,0.0,1276768199.27
000429,粤高速A,深市主板,15379292890.8,24796960654.0,基础数据已获取,0.0,False,1600,0.0,2115484501.2
