代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数,净利润
300260,新莱应材,创业板,17010848927.3,24117691313.0,基础数据已获取,0.0,False,1310,0.0,144520077.76
300263,隆华科技,创业板,9452865312.24,10029211066.0,基础数据已获取,0.0,False,1310,0.0,189352171.68
300277,海联讯,创业板,4676012020.2,4681290000.0,基础数据已获取,0.0,False,1310,0.0,7214380.09
300281,金明精机,创业板,3409056324.96,3594364316.0,基础数据已获取,0.0,False,1310,0.0,8950170.23
300286,安科瑞,创业板,5522393214.03,6537955956.0,基础数据已获取,0.0,False,1310,0.0,192186000.78
300288,朗玛信息,创业板,3884460579.74,5116432826.0,基础数据已获取,0.0,False,1310,0.0,11009217.29
300296,利亚德,创业板,15350750437.5,18305846249.0,基础数据已获取,0.0,False,1310,0.0,294807514.71
300304,云意电气,创业板,10086763356.36,10353314435.0,基础数据已获取,0.0,False,1310,0.0,384191710.28
300306,远方信息,创业板,2245835482.5,3832662587.0,基础数据已获取,0.0,False,1310,0.0,51040059.42
300314,戴维医疗,创业板,1966383008.64,3939840000.0,基础数据已获取,0.0,False,1310,0.0,72617842.77
300315,掌趣科技,创业板,13870858518.09,14539871086.0,基础数据已获取,0.0,False,1310,0.0,76561220.36
300316,晶盛机电,创业板,47488777496.48,50495623212.0,基础数据已获取,0.0,False,1310,0.0,865964088.88
300320,海达股份,创业板,4678577353.639999,5795897601.0,基础数据已获取,0.0,False,1310,0.0,170250805.13
300327,中颖电子,创业板,10208285310.0,10241105160.0,基础数据已获取,0.0,False,1310,0.0,29636129.12
300333,兆日科技,创业板,3910231182.56,3924480000.0,基础数据已获取,0.0,False,1310,0.0,447184.43
300334,津膜科技,创业板,2171593981.59,2171849910.0,基础数据已获取,0.0,False,1310,0.0,2818804.79
300335,迪森股份,创业板,2274234090.88,2823913337.0,基础数据已获取,0.0,False,1310,0.0,95517662.99
300341,麦克奥迪,创业板,8750957741.28,8785627505.0,基础数据已获取,0.0,False,1310,0.0,139515868.58
300342,天银机电,创业板,16458795315.9,16703879941.0,基础数据已获取,0.0,False,1310,0.0,26505065.18
300346,南大光电,创业板,38244219390.3,40294447445.0,基础数据已获取,0.0,False,1310,0.0,375464796.38
300351,永贵电器,创业板,4904703807.92,7241410560.0,基础数据已获取,0.0,False,1310,0.0,81667919.39
300355,蒙草生态,创业板,5336707417.38,6593434953.0,基础数据已获取,0.0,False,1310,0.0,83714041.79
300357,我武生物,创业板,15102803196.0,16335820800.0,基础数据已获取,0.0,False,1310,0.0,335236989.97
300358,楚天科技,创业板,7917681199.880001,8073395228.0,基础数据已获取,0.0,False,1310,0.0,77926069.34
300360,炬华科技,创业板,8904924138.6,9152530843.0,基础数据已获取,0.0,False,1310,12.03,488417997.4
300365,恒华科技,创业板,3443906672.4100003,4037027306.0,基础数据已获取,0.0,False,1310,0.0,7168814.83
300371,汇中股份,创业板,1731205707.2800002,2591678772.0,基础数据已获取,0.0,False,1310,0.0,71023958.14
300373,扬杰科技,创业板,37955456633.600006,38039778568.0,基础数据已获取,0.0,False,1310,0.0,965260944.26
300375,鹏翎股份,创业板,2786715493.0000005,4163368723.0,基础数据已获取,0.0,False,1310,0.0,45318548.82
300378,鼎捷数智,创业板,14468884654.4,14576902234.0,基础数据已获取,0.0,False,1310,0.0,54877392.41
300380,安硕信息,创业板,5567147884.53,6051170876.0,基础数据已获取,0.0,False,1310,0.0,4071928.35
300386,飞天诚信,创业板,4378228621.38,7299048240.0,基础数据已获取,0.0,False,1310,0.0,10350923.92
300387,富邦科技,创业板,2531260210.2,2532139478.0,基础数据已获取,0.0,False,1310,0.0,83203816.28
300394,天孚通信,创业板,154394624814.0,154705762309.0,基础数据已获取,0.0,False,1310,0.0,1465672659.77
300398,飞凯材料,创业板,14000401484.03,14077280354.0,基础数据已获取,0.0,False,1310,0.0,309271206.48
300402,宝色股份,创业板,5686055719.98,5760090200.0,基础数据已获取,0.0,False,1310,0.0,50191782.61
300406,九强生物,创业板,5763573421.9,7962071168.0,基础数据已获取,0.0,False,1310,0.0,273070841.15
300408,三环集团,创业板,89189842410.90001,91416924597.0,基础数据已获取,0.0,False,1310,0.0,1957938593.36
300412,迦南科技,创业板,2677656387.12,2847167964.0,基础数据已获取,0.0,False,1310,0.0,14801170.51
300413,芒果超媒,创业板,26911576893.72,49274786267.0,基础数据已获取,0.0,False,1310,0.0,1015221978.61
300414,中光防雷,创业板,5580808724.0,5803146495.0,基础数据已获取,0.0,False,1310,0.0,16954094.98
300416,苏试试验,创业板,10059175086.48,10130272296.0,基础数据已获取,0.0,False,1310,0.0,178002941.96
300421,力星股份,创业板,8384524220.799999,10702709618.0,基础数据已获取,0.0,False,1310,0.0,51647476.06
300425,中建环能,创业板,3470733508.2,3479346750.0,基础数据已获取,0.0,False,1310,0.0,491713.09
300433,蓝思科技,创业板,192361690692.36,204450634496.0,基础数据已获取,0.0,False,1310,0.0,2792062917.18
300434,金石亚药,创业板,3688000896.58,4330798940.0,基础数据已获取,0.0,False,1310,0.0,94949616.08
300435,中泰股份,创业板,9710889207.900002,10155823290.0,基础数据已获取,0.0,False,1310,0.0,336021102.26
300443,金雷股份,创业板,7467729624.200001,9847340234.0,基础数据已获取,0.0,False,1310,0.0,305342354.92
300445,康斯特,创业板,3936614028.53,5886435660.0,基础数据已获取,0.0,False,1310,0.0,93073619.47
300446,航天智造,创业板,10706234500.86,24229453781.0,基础数据已获取,0.0,False,1310,0.0,715812353.91
300447,全信股份,创业板,4061288750.4,6296177160.0,基础数据已获取,0.0,False,1310,0.0,31557054.72
300450,先导智能,创业板,91069798799.2,91463921186.0,基础数据已获取,0.0,False,1310,0.0,1161295039.16
300452,山河药辅,创业板,2727150989.1800003,3219015168.0,基础数据已获取,0.0,False,1310,0.0,132537170.43
300453,三鑫医疗,创业板,3281920600.8,4761408588.0,基础数据已获取,0.0,False,1310,0.0,204312790.12
300458,全志科技,创业板,30283743953.340004,36995655261.0,基础数据已获取,0.0,False,1310,0.0,278444419.16
300468,四方精创,创业板,19231524559.5,19262568683.0,基础数据已获取,0.0,False,1310,0.0,66891526.96
300470,中密控股,创业板,7584584291.4,7994049170.0,基础数据已获取,0.0,False,1310,0.0,278541849.46
300484,蓝海华腾,创业板,3363650077.5,4188854058.0,基础数据已获取,0.0,False,1310,0.0,46189276.45
300485,赛升药业,创业板,3129730390.26,5505446952.0,基础数据已获取,0.0,False,1310,0.0,48551017.63
300488,恒锋工具,创业板,4780840910.919999,5741905850.0,基础数据已获取,0.0,False,1310,0.0,114172789.88
300491,通合科技,创业板,4403585815.17,4959252996.0,基础数据已获取,0.0,False,1310,0.0,20437763.43
300494,盛天网络,创业板,5202425768.08,6406061593.0,基础数据已获取,0.0,False,1310,0.0,30705344.14
300499,高澜股份,创业板,8842330460.88,9944998215.0,基础数据已获取,0.0,False,1310,0.0,30441847.21
300500,启迪设计,创业板,2032963194.15,2110315161.0,基础数据已获取,0.0,False,1310,0.0,37006170.34
300502,新易盛,创业板,352591606745.04004,395834388225.0,基础数据已获取,0.0,False,1310,0.0,6327092507.84
300505,川金诺,创业板,5510106977.700001,6967891708.0,基础数据已获取,0.0,False,1310,0.0,319403807.56
300507,苏奥传感,创业板,7540669708.039999,7790294405.0,基础数据已获取,0.0,False,1310,0.0,122864077.92
300508,维宏股份,创业板,3179882129.71,4228874477.0,基础数据已获取,0.0,False,1310,0.0,74859643.21
300509,新美星,创业板,4008019143.06,4807608000.0,基础数据已获取,0.0,False,1310,0.0,81700837.62
300516,久之洋,创业板,15741000000.0,15741000000.0,基础数据已获取,0.0,False,1310,0.0,21746059.9
300519,新光药业,创业板,1785665000.0,2504000000.0,基础数据已获取,0.0,False,1310,0.0,45336178.34
300529,健帆生物,创业板,10592697024.0,16507171034.0,基础数据已获取,0.0,False,1310,95.6,451858349.46
300533,冰川网络,创业板,6207959503.14,8822803931.0,基础数据已获取,0.0,False,1310,0.0,518761493.09
300534,陇神戎发,创业板,2954063552.64,2966714100.0,基础数据已获取,0.0,False,1310,0.0,42581204.94
300535,达威股份,创业板,1397544548.4,1974516472.0,基础数据已获取,0.0,False,1310,0.0,27125044.84
