代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数,净利润
600000,浦发银行,沪市主板,334390616532.0,0.0,基础数据已获取,0.0,False,770,0,39171000000.0
600004,白云机场,沪市主板,22625826785.48,0.0,基础数据已获取,0.0,False,770,0,1123100344.68
600006,东风股份,沪市主板,13860000000.0,0.0,基础数据已获取,0.0,False,770,0,102664419.72
600007,中国国贸,沪市主板,20679510423.02,0.0,基础数据已获取,0.0,False,770,0,940884994.0
600008,首创环保,沪市主板,22609019285.16,0.0,基础数据已获取,0.0,False,770,0,1908077382.0
600009,上海机场,沪市主板,63025409062.0,0.0,基础数据已获取,0.0,False,770,0,1881040256.74
600010,包钢股份,沪市主板,78765803700.37,0.0,基础数据已获取,0.0,False,770,0,239016879.88
600011,华能国际,沪市主板,77643832028.14,0.0,基础数据已获取,0.0,False,770,0,19436143313.0
600012,皖通高速,沪市主板,16807952000.0,0.0,基础数据已获取,0.0,False,770,0,1502290941.48
600015,华夏银行,沪市主板,97555000052.22,0.0,基础数据已获取,0.0,False,770,0,18466000000.0
600016,民生银行,沪市主板,132982962048.75,0.0,基础数据已获取,0.0,False,770,0,28539000000.0
600017,日照港,沪市主板,9749822824.96,0.0,基础数据已获取,0.0,False,770,0,587093700.26
600018,上港集团,沪市主板,116001124566.5,0.0,基础数据已获取,0.0,False,770,0,12398077346.64
600019,宝钢股份,沪市主板,159009218667.69998,0.0,基础数据已获取,0.0,False,770,0,8907766439.17
600020,中原高速,沪市主板,9191750792.88,0.0,基础数据已获取,0.0,False,770,0,961183598.09
600021,上海电力,沪市主板,60007667280.14999,0.0,基础数据已获取,0.0,False,770,0,5160992139.28
600022,山东钢铁,沪市主板,17653101764.1,0.0,基础数据已获取,0.0,False,770,0,487634529.02
600023,浙能电力,沪市主板,66373227107.55,0.0,基础数据已获取,0.0,False,770,0,7033934576.37
600025,华能水电,沪市主板,163440000000.0,0.0,基础数据已获取,0.0,False,770,0,8157998226.65
600026,中远海能,沪市主板,54901467041.0,0.0,基础数据已获取,0.0,False,770,0,3034415986.78
600027,华电国际,沪市主板,41700604911.700005,0.0,基础数据已获取,0.0,False,770,0,8292592000.0
600028,中国石化,沪市主板,616838614691.25,0.0,基础数据已获取,0.0,False,770,0,34033000000.0
600029,南方航空,沪市主板,97168627281.67,0.0,基础数据已获取,0.0,False,770,0,3996000000.0
600030,中信证券,沪市主板,341917551349.92,0.0,基础数据已获取,0.0,False,770,0,23915616390.88
600031,三一重工,沪市主板,185758629611.04,0.0,基础数据已获取,0.0,False,770,0,7238745000.0
600032,浙江新能,沪市主板,18948841553.12,0.0,基础数据已获取,0.0,False,770,0,859814927.22
600033,福建高速,沪市主板,10483608000.0,0.0,基础数据已获取,0.0,False,770,0,1010294275.39
600035,楚天高速,沪市主板,6408261285.98,0.0,基础数据已获取,0.0,False,770,0,569365839.58
