代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数,净利润
300905,宝丽迪,创业板,4232677261.61,0.0,基础数据已获取,0.0,False,2710,0.0,104959678.87
300906,日月明,创业板,2285757020.0,0.0,基础数据已获取,0.0,False,2710,0.0,36444036.87
300907,康平科技,创业板,2661120000.0,0.0,基础数据已获取,0.0,False,2710,0.0,49264840.05
300908,仲景食品,创业板,3410872021.36,0.0,基础数据已获取,0.0,False,2710,0.0,191797943.25
300910,瑞丰新材,创业板,10700014598.68,0.0,基础数据已获取,0.0,False,2710,0.0,741630379.78
300913,兆龙互连,创业板,12438769257.69,0.0,基础数据已获取,0.0,False,2710,0.0,138212268.18
300916,朗特智能,创业板,2664485734.32,0.0,基础数据已获取,0.0,False,2710,0.0,85937747.19
300917,特发服务,创业板,5191680000.0,0.0,基础数据已获取,0.0,False,2710,0.0,99789342.58
300918,南山智尚,创业板,6893550895.74,0.0,基础数据已获取,0.0,False,2710,0.0,117235112.96
300919,中伟新材,创业板,44037032347.4,0.0,基础数据已获取,0.0,False,2710,0.0,1611331183.07
300920,润阳科技,创业板,2520354151.5,0.0,基础数据已获取,0.0,False,2710,0.0,20264762.05
300921,南凌科技,创业板,2752825608.0,0.0,基础数据已获取,0.0,False,2710,0.0,22097777.74
300922,天秦装备,创业板,2427558549.84,0.0,基础数据已获取,0.0,False,2710,0.0,27870539.6
300923,研奥股份,创业板,2033297415.0,0.0,基础数据已获取,0.0,False,2710,0.0,25720555.35
300927,江天化学,创业板,4295703475.7,0.0,基础数据已获取,0.0,False,2710,0.0,8211090.41
300930,屹通新材,创业板,1333637528.3,0.0,基础数据已获取,0.0,False,2710,0.0,45456662.9
300932,三友联众,创业板,2906920924.5,0.0,基础数据已获取,0.0,False,2710,0.0,71021165.81
300933,中辰股份,创业板,4163358354.94,0.0,基础数据已获取,0.0,False,2710,0.0,26612362.13
300939,秋田微,创业板,4341600000.0,0.0,基础数据已获取,0.0,False,2710,0.0,66231789.54
300941,创识科技,创业板,2083005349.72,0.0,基础数据已获取,0.0,False,2710,0.0,14952984.4
300943,春晖智控,创业板,3515685310.7900004,0.0,基础数据已获取,0.0,False,2710,0.0,38688884.21
300945,曼卡龙,创业板,3640377879.69,0.0,基础数据已获取,0.0,False,2710,0.0,103187848.12
300946,恒而达,创业板,3277777932.0,0.0,基础数据已获取,0.0,False,2710,0.0,43964372.37
300947,德必集团,创业板,2423286805.24,0.0,基础数据已获取,0.0,False,2710,0.0,17289521.72
300950,德固特,创业板,1922953063.5,0.0,基础数据已获取,0.0,False,2710,0.0,72262019.29
300951,博硕科技,创业板,5404778544.900001,0.0,基础数据已获取,0.0,False,2710,0.0,143453928.59
300952,恒辉安防,创业板,3707419040.520001,0.0,基础数据已获取,0.0,False,2710,0.0,87632207.26
300956,英力股份,创业板,3017887358.64,0.0,基础数据已获取,0.0,False,2710,0.0,11647272.41
300957,贝泰妮,创业板,15872292000.0,0.0,基础数据已获取,0.0,False,2710,0.0,275951283.77
300960,通业科技,创业板,2969627832.85,0.0,基础数据已获取,0.0,False,2710,0.0,52758511.47
300963,中洲特材,创业板,4534146447.66,0.0,基础数据已获取,0.0,False,2710,0.0,53837768.26
300965,恒宇信通,创业板,2822070937.5,0.0,基础数据已获取,0.0,False,2710,0.0,36066526.31
300967,晓鸣股份,创业板,2230050927.8700004,0.0,基础数据已获取,0.0,False,2710,0.0,183064466.41
300969,恒帅股份,创业板,5786495160.24,0.0,基础数据已获取,0.0,False,2710,0.0,129069097.97
300970,华绿生物,创业板,2857889315.16,0.0,基础数据已获取,0.0,False,2710,0.0,16843870.49
300975,商络电子,创业板,8896685065.119999,0.0,基础数据已获取,0.0,False,2710,0.0,135906568.84
300977,深圳瑞捷,创业板,1774694993.76,0.0,基础数据已获取,0.0,False,2710,0.0,27790576.93
300978,东箭科技,创业板,2007803500.5,0.0,基础数据已获取,0.0,False,2710,0.0,146447596.45
300979,华利集团,创业板,51697648140.0,0.0,基础数据已获取,0.0,False,2710,0.0,2437133883.96
300982,苏文电能,创业板,4083473894.76,0.0,基础数据已获取,0.0,False,2710,0.0,11161625.97
300988,津荣天宇,创业板,2627278331.61,0.0,基础数据已获取,0.0,False,2710,0.0,86265134.79
300989,蕾奥规划,创业板,2103428574.68,0.0,基础数据已获取,0.0,False,2710,0.0,9419705.74
300990,同飞股份,创业板,5867011333.599999,0.0,基础数据已获取,0.0,False,2710,0.0,252903184.27
300991,创益通,创业板,4607100000.0,0.0,基础数据已获取,0.0,False,2710,0.0,1533738.38
300993,玉马科技,创业板,2913609517.5,0.0,基础数据已获取,0.0,False,2710,0.0,110505602.42
300994,久祺股份,创业板,1699794480.0,0.0,基础数据已获取,0.0,False,2710,0.0,121158615.64
300995,奇德新材,创业板,2042577095.58,0.0,基础数据已获取,0.0,False,2710,0.0,19630418.61
300999,金龙鱼,创业板,15237530483.759998,0.0,基础数据已获取,0.0,False,2710,0.0,2994125000.0
301001,凯淳股份,创业板,1380982848.0,0.0,基础数据已获取,0.0,False,2710,0.0,366915.58
301003,江苏博云,创业板,3741989629.2,0.0,基础数据已获取,0.0,False,2710,0.0,102042034.08
301004,嘉益股份,创业板,6328991821.5,0.0,基础数据已获取,0.0,False,2710,0.0,367517298.46
301005,超捷股份,创业板,18559679863.06,0.0,基础数据已获取,0.0,False,2710,0.0,27104122.46
301007,德迈仕,创业板,5123634030.000001,0.0,基础数据已获取,0.0,False,2710,0.0,38319491.68
301008,宏昌科技,创业板,4271140037.58,0.0,基础数据已获取,0.0,False,2710,0.0,32616195.54
301009,可靠股份,创业板,1753516675.08,0.0,基础数据已获取,0.0,False,2710,0.0,28234763.27
301010,晶雪节能,创业板,2257200000.0,0.0,基础数据已获取,0.0,False,2710,0.0,10121584.08
301011,华立科技,创业板,3353461173.92,0.0,基础数据已获取,0.0,False,2710,0.0,66857616.62
301012,扬电科技,创业板,5507006129.52,0.0,基础数据已获取,0.0,False,2710,0.0,35143782.9
301016,雷尔伟,创业板,4433013381.2,0.0,基础数据已获取,0.0,False,2710,0.0,70731350.37
301018,申菱环境,创业板,17463913075.34,0.0,基础数据已获取,0.0,False,2710,0.0,154274664.97
301019,宁波色母,创业板,2137171492.53,0.0,基础数据已获取,0.0,False,2710,0.0,82506396.01
301020,密封科技,创业板,3049511999.9999995,0.0,基础数据已获取,0.0,False,2710,0.0,88505012.66
301021,英诺激光,创业板,8324290215.0,0.0,基础数据已获取,0.0,False,2710,0.0,20211764.84
301022,海泰科,创业板,1858101258.75,0.0,基础数据已获取,0.0,False,2710,0.0,58701421.33
301025,读客文化,创业板,2854652622.0,0.0,基础数据已获取,0.0,False,2710,0.0,6521041.85
301026,浩通科技,创业板,3170935654.56,0.0,基础数据已获取,0.0,False,2710,0.0,118829479.78
301027,华蓝集团,创业板,2449292219.74,0.0,基础数据已获取,0.0,False,2710,0.0,12148239.68
301028,鼎熔岩,创业板,3408863489.36,0.0,基础数据已获取,0.0,False,2710,0.0,191991275.31
301029,怡合达,创业板,11075900840.62,0.0,基础数据已获取,0.0,False,2710,0.0,417416423.83
301031,中熔电气,创业板,9391548789.6,0.0,基础数据已获取,0.0,False,2710,28.0,240431787.51
301032,新柴股份,创业板,1947250399.5,0.0,基础数据已获取,0.0,False,2710,0.0,57334297.48
301036,双乐股份,创业板,1986228507.0,0.0,基础数据已获取,0.0,False,2710,0.0,49462505.42
301037,保立佳,创业板,983247971.1,0.0,基础数据已获取,0.0,False,2710,0.0,7211281.19
301039,中集车辆,创业板,13231614525.0,0.0,基础数据已获取,0.0,False,2710,0.0,926643431.27
301041,金百泽,创业板,2067720741.8,0.0,基础数据已获取,0.0,False,2710,0.0,5170095.52
301042,安联锐视,创业板,6040905670.5,0.0,基础数据已获取,0.0,False,2710,49.0,15073800.05
301043,绿岛风,创业板,2861789032.5,0.0,基础数据已获取,0.0,False,2710,0.0,61737322.74
301046,能辉科技,创业板,3128923151.2,0.0,基础数据已获取,0.0,False,2710,60.0,23339824.59
301047,义翘神州,创业板,8692315340.489998,0.0,基础数据已获取,0.0,False,2710,0.0,110179472.73
301048,金鹰重工,创业板,5744000717.999999,0.0,基础数据已获取,0.0,False,2710,0.0,130824321.62
301050,雷电微力,创业板,9329717287.099998,0.0,基础数据已获取,0.0,False,2710,0.0,156735719.54
301053,远信工业,创业板,3781059640.05,0.0,基础数据已获取,0.0,False,2710,0.0,14747274.18
301056,森赫股份,创业板,2551939535.0,0.0,基础数据已获取,0.0,False,2710,0.0,55433541.48
301057,汇隆新材,创业板,2530169904.24,0.0,基础数据已获取,0.0,False,2710,0.0,30667211.1
301058,中粮科工,创业板,5030533085.900001,0.0,基础数据已获取,0.0,False,2710,0.0,118752579.38
301060,兰卫医学,创业板,3583836342.15,0.0,基础数据已获取,0.0,False,2710,0.0,10207252.28
301061,匠心家居,创业板,10289882751.6,0.0,基础数据已获取,0.0,False,2710,0.0,657534469.55
301063,海锅股份,创业板,2256714525.05,0.0,基础数据已获取,0.0,False,2710,0.0,49093436.4
301065,本立科技,创业板,1971669375.0,0.0,基础数据已获取,0.0,False,2710,0.0,55781520.84
301066,万事利,创业板,3191367212.3,0.0,基础数据已获取,0.0,False,2710,0.0,19994006.54
301069,凯盛新材,创业板,8718997498.47,0.0,基础数据已获取,0.0,False,2710,0.0,115755522.87
301073,君亭酒店,创业板,4727456202.04,0.0,基础数据已获取,0.0,False,2710,0.0,10909560.31
301076,新瀚新材,创业板,4037495028.81,0.0,基础数据已获取,0.0,False,2710,0.0,66611410.93
301077,星华新材,创业板,2504319011.25,0.0,基础数据已获取,0.0,False,2710,0.0,107857366.76
301078,孩子王,创业板,10384817656.679998,0.0,基础数据已获取,0.0,False,2710,0.0,228889810.84
301079,邵阳液压,创业板,2856095174.92,0.0,基础数据已获取,0.0,False,2710,0.0,2462551.93
