代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数,净利润
000028,国药一致,深市主板,12008709245.44,13819510862.0,基础数据已获取,0.0,False,1790,0.0,1019397384.05
000029,深深房A,深市主板,19117190400.0,21477541800.0,基础数据已获取,0.0,False,1790,0.0,144036488.81
000030,富奥股份,深市主板,9457330478.7,9424563431.0,基础数据已获取,0.0,False,1790,0.0,584079892.91
000031,大悦城,深市主板,13973353325.259998,12516034950.0,基础数据已获取,0.0,False,1790,0.0,129279955.16
000039,中集集团,深市主板,22139536696.42,52091746919.0,基础数据已获取,0.0,False,1790,0.0,2394857000.0
000049,德赛电池,深市主板,10309379650.22,10377547647.0,基础数据已获取,0.0,False,1790,0.0,167224345.76
000055,方大集团,深市主板,2865613450.96,4488794269.0,基础数据已获取,0.0,False,1790,0.0,15911640.58
000058,深赛格,深市主板,9532276946.72,11548662303.0,基础数据已获取,0.0,False,1790,0.0,102663372.01
000060,中金岭南,深市主板,31176635780.16,30066737541.0,基础数据已获取,0.0,False,1790,0.0,891374368.55
000061,农产品,深市主板,16680851448.979998,19393070904.0,基础数据已获取,0.0,False,1790,0.0,380321879.68
000062,深圳华强,深市主板,27262151717.69,26827574109.0,基础数据已获取,0.0,False,1790,0.0,426246241.18
000063,中兴通讯,深市主板,159171591088.63998,191437066178.0,基础数据已获取,0.0,False,1790,0.0,5344677000.0
000065,北方国际,深市主板,12118781239.84,12760205759.0,基础数据已获取,0.0,False,1790,0.0,485006756.07
000066,中国长城,深市主板,57480010913.16,53451490888.0,基础数据已获取,0.0,False,1790,46.21,24104609.75
000088,盐田港,深市主板,14296282995.359997,23189695723.0,基础数据已获取,0.0,False,1790,0.0,1102019539.68
000089,深圳机场,深市主板,14539763637.27,14211832697.0,基础数据已获取,0.0,False,1790,0.0,468164374.57
000099,中信海直,深市主板,16298930578.37,16841969674.0,基础数据已获取,0.0,False,1790,0.0,237575470.16
000153,丰原药业,深市主板,3005588655.35,2992574762.0,基础数据已获取,0.0,False,1790,0.0,98215098.62
000156,华数传媒,深市主板,13768994603.7,15249633998.0,基础数据已获取,0.0,False,1790,0.0,349979936.26
000301,东方盛虹,深市主板,74214081016.35,69550142935.0,基础数据已获取,0.0,False,1790,0.0,109712128.23
000338,潍柴动力,深市主板,112960535764.32,182462392338.0,基础数据已获取,0.0,False,1790,0.0,10851780164.88
000400,许继电气,深市主板,32192334061.38,29998425233.0,基础数据已获取,0.0,False,1790,0.0,998494590.09
000401,金隅冀东,深市主板,12393678178.38,12546783192.0,基础数据已获取,0.0,False,1790,0.0,16266180.61
000404,长虹华意,深市主板,4849037004.0,4774532416.0,基础数据已获取,0.0,False,1790,0.0,525224538.51
000409,云鼎科技,深市主板,6840633006.9,7885029573.0,基础数据已获取,0.0,False,1790,0.0,66486527.13
000411,英特集团,深市主板,4918739103.320001,7647075211.0,基础数据已获取,0.0,False,1790,0.0,380937658.55
000417,合百集团,深市主板,6956715137.429999,6535429596.0,基础数据已获取,0.0,False,1790,0.0,222053359.28
000421,南京公用,深市主板,4244049634.83,4107072498.0,基础数据已获取,0.0,False,1790,0.0,187773017.03
000423,东阿阿胶,深市主板,32247356962.75,31632141595.0,基础数据已获取,0.0,False,1790,0.0,1276768199.27
