日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-09-23,002315,22.27,22.73,23.13,22.15,66289,157742108.7,4.39,1.84,0.41,3.28
2024-09-24,002315,23.62,24.43,24.78,23.15,176775,441852267.61,7.17,7.48,1.7,8.75
2024-09-25,002315,24.43,24.81,25.62,24.43,169383,444034142.13,4.87,1.56,0.38,8.38
2024-09-26,002315,24.69,25.38,25.39,24.42,111744,290075828.17,3.91,2.3,0.57,5.53
2024-09-27,002315,26.0,26.75,27.1,25.41,130370,348708361.15,6.66,5.4,1.37,6.45
2024-09-30,002315,28.51,29.45,29.47,27.75,157495,461966820.11,6.43,10.09,2.7,7.79
2024-10-08,002315,32.35,31.65,32.44,28.95,201148,634666598.78,11.85,7.47,2.2,9.95
2024-10-09,002315,30.45,28.43,30.45,28.43,159668,477741846.01,6.38,-10.17,-3.22,7.9
2024-10-10,002315,28.45,27.72,29.11,27.3,116387,334115238.89,6.37,-2.5,-0.71,5.76
2024-10-11,002315,27.45,26.83,27.86,26.4,103086,284209387.85,5.27,-3.21,-0.89,5.1
2024-10-14,002315,27.31,28.06,28.08,26.2,119758,333293311.67,7.01,4.58,1.23,5.93
2024-10-15,002315,27.7,28.45,29.59,27.2,187892,552484694.3,8.52,1.39,0.39,9.3
2024-10-16,002315,27.65,27.89,28.47,27.35,96371,274073321.14,3.94,-1.97,-0.56,4.77
2024-10-17,002315,28.0,28.06,28.88,27.91,100408,290434290.49,3.48,0.61,0.17,4.97
2024-10-18,002315,28.0,29.05,29.72,27.77,134925,395826247.54,6.95,3.53,0.99,6.68
2024-10-21,002315,29.55,30.05,30.47,29.26,156702,476718340.5,4.17,3.44,1.0,7.75
2024-10-22,002315,30.12,29.36,30.15,29.07,119016,357219253.95,3.59,-2.3,-0.69,5.89
2024-10-23,002315,29.17,28.84,29.48,28.72,90785,269304237.05,2.59,-1.77,-0.52,4.49
2024-10-24,002315,28.75,28.55,28.83,28.19,53322,154772050.76,2.22,-1.01,-0.29,2.64
2024-10-25,002315,28.47,28.98,29.05,28.35,63152,184970656.44,2.45,1.51,0.43,3.12
2024-10-28,002315,28.98,29.99,30.57,28.94,115707,352665977.55,5.62,3.49,1.01,5.73
2024-10-29,002315,29.95,28.85,30.02,28.85,89438,267259058.54,3.9,-3.8,-1.14,4.43
2024-10-30,002315,28.64,28.42,28.91,28.07,69045,200191305.2,2.91,-1.49,-0.43,3.42
2024-10-31,002315,28.48,29.33,29.58,27.95,106588,313642448.62,5.74,3.2,0.91,5.27
2024-11-01,002315,29.14,29.36,30.82,28.26,175779,528817580.04,8.73,0.1,0.03,8.7
2024-11-04,002315,29.8,31.21,31.25,29.36,191395,594831969.5,6.44,6.3,1.85,9.47
2024-11-05,002315,30.55,31.1,31.31,29.95,212355,661908508.74,4.36,-0.35,-0.11,10.51
2024-11-06,002315,31.01,31.58,32.28,30.65,187641,603832933.28,5.24,1.54,0.48,9.28
2024-11-07,002315,31.43,31.51,31.57,30.53,109555,346412216.59,3.29,-0.22,-0.07,5.42
2024-11-08,002315,31.66,30.51,31.84,30.3,125042,393860618.29,4.89,-3.17,-1.0,6.19
2024-11-11,002315,30.49,33.62,33.62,30.32,259620,857630964.41,10.82,10.19,3.11,12.85
2024-11-12,002315,33.27,32.87,34.38,32.58,188983,642266151.82,5.35,-2.23,-0.75,9.35
2024-11-13,002315,33.21,36.21,36.21,33.15,313042,1127581569.62,9.31,10.16,3.34,15.49
2024-11-14,002315,36.0,36.88,39.16,35.25,320239,1217734409.34,10.8,1.85,0.67,15.85
2024-11-15,002315,36.69,38.39,40.62,36.69,321419,1276880207.08,10.66,4.09,1.51,15.9
2024-11-18,002315,38.03,34.5,38.03,34.5,170107,605647300.64,9.2,-10.13,-3.89,8.42
2024-11-19,002315,32.78,34.14,34.55,32.73,190015,647650480.3,5.28,-1.04,-0.36,9.4
2024-11-20,002315,34.25,36.8,36.95,34.25,199704,730567828.93,7.91,7.79,2.66,9.88
2024-11-21,002315,36.69,35.72,36.74,35.15,163153,594754280.99,4.32,-2.93,-1.08,8.07
2024-11-22,002315,36.05,37.47,39.35,35.79,262304,1021391262.94,9.97,4.9,1.75,12.98
2024-11-25,002315,38.45,38.7,39.24,35.73,261139,986174750.63,9.37,3.28,1.23,12.92
2024-11-26,002315,37.3,35.45,37.95,35.18,172013,633981739.82,7.16,-8.4,-3.25,8.51
2024-11-27,002315,34.45,39.05,39.05,34.43,236211,899258363.98,13.03,10.16,3.6,11.69
2024-11-28,002315,39.45,40.17,41.66,39.26,237414,969552850.11,6.15,2.87,1.12,11.75
2024-11-29,002315,39.95,40.37,41.85,39.05,209940,862429438.64,6.97,0.5,0.2,10.39
2024-12-02,002315,40.06,39.37,41.33,38.73,202421,815661868.53,6.44,-2.48,-1.0,10.02
2024-12-03,002315,39.16,38.01,39.25,37.27,183453,706734657.99,5.03,-3.45,-1.36,9.08
2024-12-04,002315,38.78,39.51,41.87,38.58,224053,909235633.66,8.66,3.95,1.5,11.09
2024-12-05,002315,40.36,43.52,43.52,40.36,202018,872870462.37,8.0,10.15,4.01,10.0
2024-12-06,002315,44.3,45.11,47.85,43.45,324766,1484343240.71,10.11,3.65,1.59,16.07
2024-12-09,002315,45.31,49.38,49.63,43.95,296446,1407860419.6,12.59,9.47,4.27,14.67
2024-12-10,002315,49.35,52.55,54.37,46.7,331609,1727365405.82,15.53,6.42,3.17,16.41
2024-12-11,002315,53.55,50.14,54.94,48.33,370908,1934275891.27,12.58,-4.59,-2.41,18.35
2024-12-12,002315,48.45,46.51,49.13,45.07,318161,1500346755.75,8.1,-7.24,-3.63,15.74
2024-12-13,002315,45.9,45.0,47.92,44.9,272569,1284028975.2,6.49,-3.25,-1.51,13.49
2024-12-16,002315,44.46,45.62,46.95,43.5,198501,910664873.12,7.67,1.38,0.62,9.82
2024-12-17,002315,44.54,43.18,45.1,42.93,175676,777105152.51,4.76,-5.35,-2.44,8.69
2024-12-18,002315,43.41,44.44,45.45,42.35,168300,753615942.3,7.18,2.92,1.26,8.33
2024-12-19,002315,43.56,44.88,44.9,42.24,167416,736062275.47,5.99,0.99,0.44,8.28
2024-12-20,002315,44.91,47.32,48.05,44.91,233681,1105924811.19,7.0,5.44,2.44,11.56
2024-12-23,002315,46.34,42.53,46.34,42.53,189763,847658296.37,8.05,-10.12,-4.79,9.39
2024-12-24,002315,42.49,42.44,43.47,41.29,142148,606406537.66,5.13,-0.21,-0.09,7.03
2024-12-25,002315,42.35,41.15,42.35,39.65,178414,737100824.67,6.36,-3.04,-1.29,8.83
2024-12-26,002315,41.02,40.95,41.95,40.75,125949,527386991.16,2.92,-0.49,-0.2,6.23
