日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-10-09,520,2.78,2.54,2.78,2.54,517075,135567012.23,8.51,-9.93,-0.28,5.11
2024-10-10,520,2.54,2.79,2.79,2.43,524763,137294831.7,14.17,9.84,0.25,5.18
2024-10-11,520,2.75,2.8,2.97,2.58,826133,227629287.21,13.98,0.36,0.01,8.16
2024-10-14,520,2.78,2.86,2.93,2.77,761688,218038039.38,5.71,2.14,0.06,7.53
2024-10-15,520,2.79,3.15,3.15,2.75,1469567,447027490.55,13.99,10.14,0.29,14.52
2024-10-16,520,3.06,2.99,3.22,2.97,1339254,413719259.54,7.94,-5.08,-0.16,13.23
2024-10-17,520,3.08,3.13,3.22,3.03,1108809,346448115.12,6.35,4.68,0.14,10.96
2024-10-18,520,3.11,3.23,3.3,3.03,1062332,337133221.64,8.63,3.19,0.1,10.5
2024-10-21,520,3.27,3.47,3.55,3.27,1414401,492487617.75,8.67,7.43,0.24,13.98
2024-10-22,520,3.49,3.82,3.82,3.48,821733,307817938.22,9.8,10.09,0.35,8.12
2024-10-23,520,4.0,3.96,4.16,3.61,1883035,746461723.82,14.4,3.66,0.14,18.61
2024-10-24,520,3.9,3.98,4.09,3.77,1270057,499744368.74,8.08,0.51,0.02,12.55
2024-10-25,520,4.23,4.38,4.38,4.22,771434,335475374.56,4.02,10.05,0.4,7.62
2024-10-28,520,4.73,4.82,4.82,4.6,1040269,495723588.64,5.02,10.05,0.44,10.28
2024-10-29,520,5.3,5.3,5.3,5.3,259294,137426042.6,0.0,9.96,0.48,2.56
2024-10-30,520,5.3,5.83,5.83,5.12,983569,557572893.59,13.4,10.0,0.53,9.72
2024-10-31,520,6.41,6.41,6.41,6.19,417661,266884878.02,3.77,9.95,0.58,4.13
2024-11-01,520,7.05,5.77,7.05,5.77,2237364,1393954084.96,19.97,-9.98,-0.64,22.11
2024-11-04,520,5.77,6.35,6.35,5.77,1315150,824529910.73,10.05,10.05,0.58,12.99
2024-11-05,520,6.67,6.99,6.99,6.15,2465489,1646155623.56,13.23,10.08,0.64,24.36
2024-11-06,520,6.8,6.29,7.55,6.29,2065933,1376144275.68,18.03,-10.01,-0.7,20.41
2024-11-07,520,6.1,6.15,6.6,5.66,1756692,1063268724.12,14.94,-2.23,-0.14,17.36
2024-11-08,520,6.0,5.8,6.42,5.75,1236903,730975715.99,10.89,-5.69,-0.35,12.22
2024-11-11,520,5.75,5.87,5.91,5.56,960235,548470641.87,6.03,1.21,0.07,9.49
2024-11-12,520,5.88,5.78,5.95,5.67,565826,329052839.63,4.77,-1.53,-0.09,5.59
2024-11-13,520,5.75,5.98,6.09,5.72,845940,498593923.32,6.4,3.46,0.2,8.36
2024-11-14,520,5.94,5.73,6.07,5.71,540931,316644028.28,6.02,-4.18,-0.25,5.34
2024-11-15,520,5.6,5.38,5.69,5.34,675646,372463248.98,6.11,-6.11,-0.35,6.68
2024-11-18,520,5.34,4.99,5.42,4.96,713021,362859595.67,8.55,-7.25,-0.39,7.05
