日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-10-10,603648,8.2,8.31,8.47,8.1,99383,85553290.0,4.55,2.09,0.17,2.74
2024-10-11,603648,8.33,8.17,8.4,8.07,64461,54899059.0,3.97,-1.68,-0.14,1.78
2024-10-14,603648,8.15,8.3,8.32,8.11,52208,44587005.0,2.57,1.59,0.13,1.44
2024-10-15,603648,8.33,8.16,8.35,8.16,47551,40740091.0,2.29,-1.69,-0.14,1.31
2024-10-16,603648,8.08,8.29,8.31,8.06,40305,34470362.0,3.06,1.59,0.13,1.11
2024-10-17,603648,8.31,8.2,8.37,8.2,36032,30894062.0,2.05,-1.09,-0.09,0.99
2024-10-18,603648,8.19,8.34,8.42,8.15,62672,53895103.0,3.29,1.71,0.14,1.73
2024-10-21,603648,8.38,8.45,8.49,8.34,70934,61873611.0,1.8,1.32,0.11,1.96
2024-10-22,603648,8.4,8.65,8.65,8.37,69417,61340416.0,3.31,2.37,0.2,1.92
2024-10-23,603648,8.54,8.58,8.68,8.54,56624,50428858.0,1.62,-0.81,-0.07,1.56
2024-10-24,603648,8.49,8.62,8.63,8.49,43690,38799145.0,1.63,0.47,0.04,1.21
2024-10-25,603648,8.53,8.71,8.73,8.53,75364,67520784.0,2.32,1.04,0.09,2.08
2024-10-28,603648,8.74,8.91,8.91,8.71,77945,71094572.0,2.3,2.3,0.2,2.15
2024-10-29,603648,8.94,8.66,8.99,8.62,84848,76718154.0,4.15,-2.81,-0.25,2.34
2024-10-30,603648,8.65,8.68,8.75,8.58,44817,40152914.0,1.96,0.23,0.02,1.24
2024-10-31,603648,8.62,8.72,8.77,8.62,48323,43527412.0,1.73,0.46,0.04,1.33
2024-11-01,603648,8.75,8.48,8.75,8.45,58620,51955540.0,3.44,-2.75,-0.24,1.62
2024-11-04,603648,8.48,8.66,8.66,8.46,39253,34855094.0,2.36,2.12,0.18,1.08
2024-11-05,603648,8.65,8.83,8.9,8.63,68178,62257908.0,3.12,1.96,0.17,1.88
2024-11-06,603648,8.85,8.91,8.96,8.75,71082,65202675.0,2.38,0.91,0.08,1.96
2024-11-07,603648,8.85,9.09,9.15,8.8,88687,82760024.0,3.93,2.02,0.18,2.45
2024-11-08,603648,9.14,8.99,9.17,8.89,72527,67492688.0,3.08,-1.1,-0.1,2.0
2024-11-11,603648,8.96,9.0,9.02,8.83,67893,62601338.0,2.11,0.11,0.01,1.87
2024-11-12,603648,9.0,8.91,9.1,8.85,72865,67797329.0,2.78,-1.0,-0.09,2.01
2024-11-13,603648,9.15,9.16,9.45,9.0,176281,167714734.0,5.05,2.81,0.25,4.86
2024-11-14,603648,9.12,8.87,9.25,8.86,89752,83537172.0,4.26,-3.17,-0.29,2.48
2024-11-15,603648,8.85,8.89,9.12,8.84,79953,74346010.0,3.16,0.23,0.02,2.21
2024-11-18,603648,8.9,8.76,9.0,8.66,69411,63276228.0,3.82,-1.46,-0.13,1.92
2024-11-19,603648,8.78,8.95,8.95,8.72,58960,53956873.0,2.63,2.17,0.19,1.63
2024-11-20,603648,8.88,9.06,9.09,8.87,58450,54475100.0,2.46,1.23,0.11,1.61
2024-11-21,603648,9.06,9.12,9.18,8.98,51437,48271248.0,2.21,0.66,0.06,1.42
2024-11-22,603648,9.1,8.89,9.22,8.87,65098,61006714.0,3.84,-2.52,-0.23,1.8
2024-11-25,603648,8.84,9.16,9.22,8.79,87830,82233744.0,4.84,3.04,0.27,2.42
2024-11-26,603648,9.1,9.38,9.51,9.1,158850,153126865.0,4.48,2.4,0.22,4.38
