日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-10-11,603863,31.77,30.47,31.77,30.0,106346,328336105.0,5.57,-4.09,-1.3,5.2
2024-10-14,603863,30.5,29.82,31.37,29.71,79764,240843400.0,5.45,-2.13,-0.65,3.9
2024-10-15,603863,30.2,29.08,30.25,28.51,76588,224859324.0,5.84,-2.48,-0.74,3.74
2024-10-16,603863,28.3,29.25,29.48,28.0,75074,216010626.0,5.09,0.58,0.17,3.67
2024-10-17,603863,29.5,29.24,31.74,28.78,121290,367440113.0,10.12,-0.03,-0.01,5.93
2024-10-18,603863,28.81,28.54,29.06,27.52,117977,332230159.0,5.27,-2.39,-0.7,5.76
2024-10-21,603863,28.96,29.46,30.88,28.79,138933,416082362.0,7.32,3.22,0.92,6.79
2024-10-22,603863,29.6,30.25,31.29,29.1,126657,384026174.0,7.43,2.68,0.79,6.19
2024-10-23,603863,30.26,31.1,31.7,29.58,122802,379350070.0,7.01,2.81,0.85,6.0
2024-10-24,603863,31.38,30.06,31.5,29.9,96556,294632836.0,5.14,-3.34,-1.04,4.72
2024-10-25,603863,29.9,29.02,30.19,28.58,121715,354506813.0,5.36,-3.46,-1.04,5.95
2024-10-28,603863,28.99,28.8,29.15,27.58,99466,282527317.0,5.41,-0.76,-0.22,4.86
2024-10-29,603863,28.53,29.7,30.23,28.52,104476,309484697.0,5.94,3.13,0.9,5.11
2024-10-30,603863,29.58,30.49,31.2,29.12,121714,368040125.0,7.0,2.66,0.79,5.95
2024-10-31,603863,29.75,29.16,29.9,28.51,106864,312133823.0,4.56,-4.36,-1.33,5.22
2024-11-01,603863,29.74,26.9,29.96,26.66,157674,450322909.0,11.32,-7.75,-2.26,7.7
2024-11-04,603863,26.91,26.32,26.92,24.21,126212,328325107.0,10.07,-2.16,-0.58,6.17
2024-11-05,603863,26.66,28.95,28.95,25.94,138505,382771342.0,11.44,9.99,2.63,6.77
2024-11-06,603863,29.8,31.21,31.85,29.8,207757,650177478.0,7.08,7.81,2.26,10.15
2024-11-07,603863,31.21,31.59,32.63,30.4,124270,392713525.0,7.15,1.22,0.38,6.07
2024-11-08,603863,31.58,32.8,33.78,31.3,113947,373536863.0,7.85,3.83,1.21,5.57
2024-11-11,603863,32.79,32.35,33.5,31.85,88417,287781626.0,5.03,-1.37,-0.45,4.32
2024-11-12,603863,32.24,32.42,32.99,32.1,56672,184122648.0,2.75,0.22,0.07,2.77
2024-11-13,603863,32.84,29.84,33.33,29.31,167623,512932673.0,12.4,-7.96,-2.58,8.19
2024-11-14,603863,29.47,29.18,30.56,29.02,70228,208440608.0,5.16,-2.21,-0.66,3.43
2024-11-15,603863,29.18,28.28,29.79,28.04,61351,178353394.0,6.0,-3.08,-0.9,3.0
2024-11-18,603863,28.46,26.09,28.46,25.61,102417,274531340.0,10.08,-7.74,-2.19,5.0
2024-11-19,603863,26.0,26.7,26.89,25.62,68618,180813165.0,4.87,2.34,0.61,3.35
2024-11-20,603863,26.65,26.27,27.17,25.92,96131,251978241.0,4.68,-1.61,-0.43,4.7
2024-11-21,603863,26.39,25.67,26.74,25.44,116019,301557852.0,4.95,-2.28,-0.6,5.67
2024-11-22,603863,25.57,25.28,26.25,24.88,121112,308375724.0,5.34,-1.52,-0.39,5.92
2024-11-25,603863,25.3,26.46,27.0,24.7,113771,295521286.0,9.1,4.67,1.18,5.56
2024-11-26,603863,26.46,26.9,27.8,26.23,90033,244735168.0,5.93,1.66,0.44,4.4
2024-11-27,603863,26.65,26.29,26.65,25.6,59465,154744001.0,3.9,-2.27,-0.61,2.91
2024-11-28,603863,26.05,26.25,26.79,26.05,42414,111976246.0,2.81,-0.15,-0.04,2.07
2024-11-29,603863,26.26,26.3,27.1,25.86,69001,182361992.0,4.72,0.19,0.05,3.37
2024-12-02,603863,26.3,27.2,27.8,26.21,79666,216632043.0,6.05,3.42,0.9,3.89
2024-12-03,603863,27.2,26.3,27.41,26.0,69950,185008376.0,5.18,-3.31,-0.9,3.42
2024-12-04,603863,26.1,26.35,26.6,25.4,63109,164468647.0,4.56,0.19,0.05,3.08
2024-12-05,603863,26.3,23.72,26.39,23.72,167480,412830542.0,10.13,-9.98,-2.63,8.18
2024-12-06,603863,21.35,21.35,21.35,21.35,65360,139543600.0,0.0,-9.99,-2.37,3.19
2024-12-09,603863,20.38,22.74,23.45,20.38,197115,439872390.0,14.38,6.51,1.39,9.63
2024-12-10,603863,22.78,21.45,23.02,20.9,200010,437536568.0,9.32,-5.67,-1.29,9.77
2024-12-11,603863,21.19,20.99,21.19,20.72,103428,216787459.0,2.19,-2.14,-0.46,5.05
2024-12-12,603863,21.01,23.09,23.09,20.9,213622,473262893.0,10.43,10.0,2.1,10.44
2024-12-13,603863,23.52,23.85,24.62,23.01,212227,508519192.0,6.97,3.29,0.76,10.37
2024-12-16,603863,24.05,24.22,24.49,23.52,101963,246190408.0,4.07,1.55,0.37,4.98
2024-12-17,603863,24.06,22.72,24.13,22.68,87655,202678413.0,5.99,-6.19,-1.5,4.28
2024-12-18,603863,22.92,22.32,23.19,22.22,53137,119371283.0,4.27,-1.76,-0.4,2.6
2024-12-19,603863,22.07,22.95,23.23,21.93,70839,161940623.0,5.82,2.82,0.63,3.46
2024-12-20,603863,22.75,23.6,23.99,22.6,77484,182208018.0,6.06,2.83,0.65,3.79
2024-12-23,603863,23.47,22.33,23.5,22.0,68317,154065267.0,6.36,-5.38,-1.27,3.34
2024-12-24,603863,22.24,21.48,22.94,21.17,75576,163465819.0,7.93,-3.81,-0.85,3.69
2024-12-25,603863,21.44,20.21,21.49,19.9,88348,178983275.0,7.4,-5.91,-1.27,4.32
2024-12-26,603863,20.31,20.92,21.21,19.8,81279,166490264.0,6.98,3.51,0.71,3.97
2024-12-27,603863,20.97,20.62,21.21,20.55,55355,115554067.0,3.15,-1.43,-0.3,2.7
2024-12-30,603863,20.5,20.39,21.2,20.02,46478,95696326.0,5.72,-1.12,-0.23,2.27
2024-12-31,603863,20.41,20.11,20.61,19.9,48234,96920892.0,3.48,-1.37,-0.28,2.36
2025-01-02,603863,20.11,20.43,21.45,19.77,86398,178739666.0,8.35,1.59,0.32,4.22
2025-01-03,603863,20.24,18.39,20.5,18.39,99645,189164823.0,10.33,-9.99,-2.04,4.87
2025-01-06,603863,18.39,17.25,18.45,17.25,85396,149575429.0,6.53,-6.2,-1.14,4.17
2025-01-07,603863,17.25,17.65,17.68,17.24,54544,95213315.0,2.55,2.32,0.4,2.67
2025-01-08,603863,17.5,17.88,18.12,17.0,68433,120697174.0,6.35,1.3,0.23,3.34
2025-01-09,603863,17.88,17.56,17.98,17.51,48848,86467985.0,2.63,-1.79,-0.32,2.39
2025-01-10,603863,17.56,16.6,17.6,16.5,59923,101552175.0,6.26,-5.47,-0.96,2.93
2025-01-13,603863,16.59,16.88,17.05,15.83,61207,102237897.0,7.35,1.69,0.28,2.99
2025-01-14,603863,17.0,17.26,17.29,16.88,56356,96470674.0,2.43,2.25,0.38,2.75
2025-01-15,603863,17.28,17.03,17.4,16.86,44469,76091411.0,3.13,-1.33,-0.23,2.17
2025-01-16,603863,17.14,17.05,17.38,16.9,35529,60824122.0,2.82,0.12,0.02,1.74
2025-01-17,603863,16.93,16.76,17.01,16.71,37838,63689431.0,1.76,-1.7,-0.29,1.85
2025-01-20,603863,16.85,18.44,18.44,16.71,82167,147741982.0,10.32,10.02,1.68,4.02
2025-01-21,603863,18.5,18.58,19.4,18.45,123658,232738629.0,5.15,0.76,0.14,6.04
2025-01-22,603863,18.6,17.61,18.67,17.5,79219,141456854.0,6.3,-5.22,-0.97,3.87
2025-01-23,603863,17.73,17.28,17.97,17.23,68315,120432282.0,4.2,-1.87,-0.33,3.34
2025-01-24,603863,17.4,17.33,17.94,17.09,48378,83864331.0,4.92,0.29,0.05,2.36
2025-01-27,603863,17.59,17.0,17.69,16.85,50892,87333208.0,4.85,-1.9,-0.33,2.49
2025-02-05,603863,17.1,17.39,17.8,17.09,54635,95598579.0,4.18,2.29,0.39,2.67
2025-02-06,603863,17.5,18.14,18.78,17.31,85079,154781387.0,8.45,4.31,0.75,4.16
2025-02-07,603863,18.04,18.31,18.77,17.95,78409,144091199.0,4.52,0.94,0.17,3.83
2025-02-10,603863,18.41,18.62,18.86,18.37,52114,96797343.0,2.68,1.69,0.31,2.55
2025-02-11,603863,18.62,17.96,18.78,17.87,60403,108987179.0,4.89,-3.54,-0.66,2.95
2025-02-12,603863,17.96,18.52,18.79,17.77,74074,135459138.0,5.68,3.12,0.56,3.62
2025-02-13,603863,18.47,18.11,18.55,18.04,58180,105841296.0,2.75,-2.21,-0.41,2.84
2025-02-14,603863,18.21,17.66,18.25,17.58,50972,90450978.0,3.7,-2.48,-0.45,2.49
2025-02-17,603863,17.93,17.92,18.17,17.71,53918,96750442.0,2.6,1.47,0.26,2.63
2025-02-18,603863,17.88,17.18,17.88,17.1,57722,100669326.0,4.35,-4.13,-0.74,2.82
2025-02-19,603863,17.27,17.25,17.48,17.1,46337,79998665.0,2.21,0.41,0.07,2.26
2025-02-20,603863,17.15,17.22,17.24,16.86,45593,77826292.0,2.2,-0.17,-0.03,2.23
2025-02-21,603863,17.11,16.94,17.31,16.8,57650,97695977.0,2.96,-1.63,-0.28,2.82
2025-02-24,603863,17.03,16.84,17.17,16.58,68506,115390119.0,3.48,-0.59,-0.1,3.35
2025-02-25,603863,16.65,16.57,16.88,16.45,54346,90456192.0,2.55,-1.6,-0.27,2.66
2025-02-26,603863,16.51,16.5,16.84,16.36,64581,106840877.0,2.9,-0.42,-0.07,3.16
2025-02-27,603863,16.49,16.11,16.57,15.94,76471,123476418.0,3.82,-2.36,-0.39,3.74
2025-02-28,603863,16.16,16.86,17.57,15.9,146376,243939806.0,10.37,4.66,0.75,7.15
2025-03-03,603863,16.7,16.11,16.79,15.96,95775,156219621.0,4.92,-4.45,-0.75,4.68
2025-03-04,603863,16.04,16.16,16.33,15.89,52881,85109569.0,2.73,0.31,0.05,2.58
2025-03-05,603863,16.11,15.58,16.11,15.47,67989,106597722.0,3.96,-3.59,-0.58,3.32
2025-03-06,603863,15.58,15.84,15.85,15.3,100620,155872588.0,3.53,1.67,0.26,4.92
2025-03-07,603863,15.69,15.48,15.89,15.45,61945,96839783.0,2.78,-2.27,-0.36,3.03
2025-03-10,603863,15.48,15.31,15.65,15.28,59476,91286092.0,2.39,-1.1,-0.17,2.91
2025-03-11,603863,15.15,14.78,15.18,14.62,105546,156688917.0,3.66,-3.46,-0.53,5.16
2025-03-12,603863,14.75,14.69,14.86,14.65,65878,97075768.0,1.42,-0.61,-0.09,3.22
2025-03-13,603863,14.72,15.1,15.96,14.72,149724,230058952.0,8.44,2.79,0.41,7.32
2025-03-14,603863,14.81,14.96,14.98,14.51,110088,162414431.0,3.11,-0.93,-0.14,5.38
2025-03-17,603863,14.96,15.55,15.68,14.96,133918,207344200.0,4.81,3.94,0.59,6.54
2025-03-18,603863,15.62,15.26,15.65,15.2,79403,121373179.0,2.89,-1.86,-0.29,3.88
2025-03-19,603863,15.25,15.04,15.28,14.99,61788,93060927.0,1.9,-1.44,-0.22,3.02
2025-03-20,603863,15.09,14.97,15.19,14.91,44164,66524269.0,1.86,-0.47,-0.07,2.16
2025-03-21,603863,14.89,14.76,14.94,14.7,45697,67626622.0,1.6,-1.4,-0.21,2.23
2025-03-24,603863,14.8,14.24,14.88,14.05,63678,91431312.0,5.62,-3.52,-0.52,3.11
2025-03-25,603863,14.12,13.94,14.17,13.64,75238,104207286.0,3.72,-2.11,-0.3,3.68
2025-03-26,603863,13.78,13.9,14.0,13.78,40396,56135950.0,1.58,-0.29,-0.04,1.97
2025-03-27,603863,13.88,13.56,13.89,13.44,62814,85215602.0,3.24,-2.45,-0.34,3.07
2025-03-28,603863,13.45,13.7,14.0,12.96,125898,168545996.0,7.67,1.03,0.14,6.15
2025-03-31,603863,13.58,13.08,13.6,13.06,69828,91841683.0,3.94,-4.53,-0.62,3.41
2025-04-01,603863,13.08,13.08,13.32,13.07,54797,72276785.0,1.91,0.0,0.0,2.68
2025-04-02,603863,13.09,13.3,13.9,12.99,84287,113432981.0,6.96,1.68,0.22,4.12
2025-04-03,603863,13.08,13.16,13.31,13.05,43942,57884123.0,1.95,-1.05,-0.14,2.15
2025-04-07,603863,12.3,11.84,12.3,11.84,45418,54081185.0,3.5,-10.03,-1.32,2.22
2025-04-08,603863,11.01,10.9,11.52,10.66,124804,135566978.0,7.26,-7.94,-0.94,6.1
2025-04-09,603863,10.66,11.54,11.65,10.25,129045,141848236.0,12.84,5.87,0.64,6.31
2025-04-10,603863,11.54,12.16,12.38,11.54,101034,122288414.0,7.28,5.37,0.62,4.94
2025-04-11,603863,12.01,12.09,12.28,12.0,55766,67625812.0,2.3,-0.58,-0.07,2.72
2025-04-14,603863,12.2,13.3,13.3,12.2,74994,95243081.0,9.1,10.01,1.21,3.66
2025-04-15,603863,13.33,12.64,13.35,12.55,118031,151008473.0,6.02,-4.96,-0.66,5.77
2025-04-16,603863,12.8,12.47,13.11,12.35,90574,114612727.0,6.01,-1.34,-0.17,4.43
2025-04-17,603863,12.38,12.7,13.15,12.38,83406,106904498.0,6.17,1.84,0.23,4.08
2025-04-18,603863,12.86,12.51,12.88,12.45,52316,65987856.0,3.39,-1.5,-0.19,2.56
2025-04-21,603863,12.51,12.58,12.75,12.32,56036,70263183.0,3.44,0.56,0.07,2.74
2025-04-22,603863,12.5,12.73,13.07,12.48,60665,77587350.0,4.69,1.19,0.15,2.96
2025-04-23,603863,12.78,12.57,12.82,12.48,52298,65824854.0,2.67,-1.26,-0.16,2.56
2025-04-24,603863,12.56,12.28,12.56,12.23,41234,51048234.0,2.63,-2.31,-0.29,2.01
2025-04-25,603863,12.26,12.12,12.39,12.11,42060,51361983.0,2.28,-1.3,-0.16,2.06
2025-04-28,603863,12.02,11.8,12.04,11.65,47803,56501625.0,3.22,-2.64,-0.32,2.34
2025-04-29,603863,11.68,11.85,12.19,11.68,57089,68440446.0,4.32,0.42,0.05,2.79
2025-04-30,603863,11.85,13.04,13.04,11.85,107836,135629495.0,10.04,10.04,1.19,5.27
2025-05-06,603863,13.13,13.41,13.5,12.9,141757,186783189.0,4.6,2.84,0.37,6.93
2025-05-07,603863,13.6,13.54,13.68,13.31,102813,138605028.0,2.76,0.97,0.13,5.02
2025-05-08,603863,13.58,13.73,13.95,13.55,81545,112442923.0,2.95,1.4,0.19,3.98
2025-05-09,603863,14.0,13.57,14.02,13.42,60130,81648086.0,4.37,-1.17,-0.16,2.94
2025-05-12,603863,13.76,13.66,13.84,13.41,58193,78960243.0,3.17,0.66,0.09,2.84
