日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-10-09,601101,9.32,8.67,9.33,8.66,326956,308304803.0,6.98,-9.69,-0.93,2.27
2024-10-10,601101,8.64,9.58,9.58,8.64,305543,297154809.0,10.84,10.5,0.91,2.12
2024-10-11,601101,9.57,8.92,9.57,8.69,477937,455247832.0,9.19,-6.89,-0.66,3.32
2024-10-14,601101,8.9,9.18,9.26,8.74,267253,254608402.0,5.83,2.91,0.26,1.86
2024-10-15,601101,9.03,8.93,9.25,8.83,188255,178467315.0,4.58,-2.72,-0.25,1.31
2024-10-16,601101,8.77,8.9,9.01,8.77,124161,116264680.0,2.69,-0.34,-0.03,0.86
2024-10-17,601101,8.91,8.77,9.1,8.76,126217,118471658.0,3.82,-1.46,-0.13,0.88
2024-10-18,601101,8.79,8.84,8.98,8.7,211318,196451469.0,3.19,0.8,0.07,1.47
2024-10-21,601101,8.84,8.81,8.93,8.66,188689,174991350.0,3.05,-0.34,-0.03,1.31
2024-10-22,601101,8.85,8.83,8.89,8.73,151526,140340574.0,1.82,0.23,0.02,1.05
2024-10-23,601101,8.88,8.8,8.88,8.68,172065,158874141.0,2.27,-0.34,-0.03,1.19
2024-10-24,601101,8.76,8.73,8.83,8.69,123073,113138309.0,1.59,-0.8,-0.07,0.85
2024-10-25,601101,8.72,8.76,8.83,8.68,123229,113522601.0,1.72,0.34,0.03,0.86
2024-10-28,601101,8.72,8.86,8.86,8.64,153332,141516798.0,2.51,1.14,0.1,1.06
2024-10-29,601101,8.72,8.24,8.74,8.24,376540,333926496.0,5.64,-7.0,-0.62,2.61
2024-10-30,601101,8.23,8.1,8.27,7.99,216375,185186442.0,3.4,-1.7,-0.14,1.5
2024-10-31,601101,8.04,8.06,8.1,7.95,166448,141419007.0,1.85,-0.49,-0.04,1.16
2024-11-01,601101,8.08,8.14,8.29,8.07,226573,196067502.0,2.73,0.99,0.08,1.57
2024-11-04,601101,8.18,8.16,8.2,8.03,177220,151749829.0,2.09,0.25,0.02,1.23
2024-11-05,601101,8.12,8.25,8.25,8.05,232789,200631755.0,2.45,1.1,0.09,1.62
2024-11-06,601101,8.22,8.3,8.38,8.21,221368,193653923.0,2.06,0.61,0.05,1.54
2024-11-07,601101,8.25,8.56,8.59,8.18,268594,239253030.0,4.94,3.13,0.26,1.87
2024-11-08,601101,8.6,8.51,8.72,8.4,250334,225625996.0,3.74,-0.58,-0.05,1.74
2024-11-11,601101,8.46,8.43,8.46,8.27,171786,151546275.0,2.23,-0.94,-0.08,1.19
2024-11-12,601101,8.44,8.38,8.54,8.31,177306,157870548.0,2.73,-0.59,-0.05,1.23
2024-11-13,601101,8.34,8.43,8.46,8.33,148906,132005043.0,1.55,0.6,0.05,1.03
2024-11-14,601101,8.42,8.29,8.46,8.26,159436,141134225.0,2.37,-1.66,-0.14,1.11
2024-11-15,601101,8.29,8.21,8.44,8.21,142934,125380461.0,2.77,-0.97,-0.08,0.99
2024-11-18,601101,8.27,8.28,8.47,8.22,191149,168209400.0,3.05,0.85,0.07,1.33
2024-11-19,601101,8.28,8.26,8.32,8.12,138821,120372600.0,2.42,-0.24,-0.02,0.96
2024-11-20,601101,8.22,8.29,8.3,8.17,127060,110436961.0,1.57,0.36,0.03,0.88
2024-11-21,601101,8.26,8.26,8.34,8.22,114083,99647968.0,1.45,-0.36,-0.03,0.79
2024-11-22,601101,8.27,7.9,8.33,7.9,183657,157240976.0,5.21,-4.36,-0.36,1.28
2024-11-25,601101,7.91,7.92,8.01,7.84,102416,85798205.0,2.15,0.25,0.02,0.71
2024-11-26,601101,7.9,7.83,7.92,7.81,84658,70501547.0,1.39,-1.14,-0.09,0.59
2024-11-27,601101,7.82,7.9,7.9,7.63,97698,80391690.0,3.45,0.89,0.07,0.68
2024-11-28,601101,7.89,7.83,7.9,7.81,73880,61485106.0,1.14,-0.89,-0.07,0.51
2024-11-29,601101,7.85,8.01,8.09,7.82,115484,97491147.0,3.45,2.3,0.18,0.8
2024-12-02,601101,8.02,8.17,8.18,7.92,161068,137325388.0,3.25,2.0,0.16,1.12
2024-12-03,601101,8.17,8.41,8.42,8.09,190703,166785155.0,4.04,2.94,0.24,1.32
2024-12-04,601101,8.4,8.68,8.71,8.32,281206,254324173.0,4.64,3.21,0.27,1.95
2024-12-05,601101,8.64,8.58,8.69,8.5,175902,159574175.0,2.19,-1.15,-0.1,1.22
2024-12-06,601101,8.57,8.63,8.69,8.56,146519,133029638.0,1.52,0.58,0.05,1.02
2024-12-09,601101,8.63,8.54,8.64,8.5,120316,108632444.0,1.62,-1.04,-0.09,0.84
2024-12-10,601101,8.67,8.42,8.7,8.42,154436,139116494.0,3.28,-1.41,-0.12,1.07
2024-12-11,601101,8.38,8.52,8.59,8.37,142059,127467001.0,2.61,1.19,0.1,0.99
2024-12-12,601101,8.56,8.37,8.56,8.33,198662,176246792.0,2.7,-1.76,-0.15,1.38
2024-12-13,601101,8.34,8.22,8.34,8.03,329019,282682296.0,3.7,-1.79,-0.15,2.28
2024-12-16,601101,8.13,8.14,8.32,8.09,213079,185020455.0,2.8,-0.97,-0.08,1.48
2024-12-17,601101,8.15,7.97,8.22,7.95,151661,129078897.0,3.32,-2.09,-0.17,1.05
2024-12-18,601101,7.96,8.02,8.12,7.96,107028,90985677.0,2.01,0.63,0.05,0.74
2024-12-19,601101,7.98,7.9,8.02,7.8,129804,108475368.0,2.74,-1.5,-0.12,0.9
2024-12-20,601101,7.87,7.74,7.92,7.72,139499,114976234.0,2.53,-2.03,-0.16,0.97
2024-12-23,601101,7.75,7.66,7.79,7.65,103488,84645262.0,1.81,-1.03,-0.08,0.72
2024-12-24,601101,7.66,7.75,7.76,7.64,93844,76570962.0,1.57,1.17,0.09,0.65
2024-12-25,601101,7.76,7.98,8.03,7.71,192946,161706586.0,4.13,2.97,0.23,1.34
2024-12-26,601101,8.0,7.93,8.04,7.87,112309,94325133.0,2.13,-0.63,-0.05,0.78
2024-12-27,601101,7.91,7.88,7.94,7.82,100490,83722561.0,1.51,-0.63,-0.05,0.7
2024-12-30,601101,7.86,7.96,8.0,7.85,117193,98442718.0,1.9,1.02,0.08,0.81
2024-12-31,601101,8.06,7.77,8.08,7.75,131464,110157391.0,4.15,-2.39,-0.19,0.91
2025-01-02,601101,7.75,7.61,7.91,7.53,150919,123663479.0,4.89,-2.06,-0.16,1.05
2025-01-03,601101,7.6,7.61,7.82,7.57,140814,114579672.0,3.29,0.0,0.0,0.98
2025-01-06,601101,7.6,7.67,7.74,7.44,132150,107039961.0,3.94,0.79,0.06,0.92
2025-01-07,601101,7.62,7.59,7.73,7.5,92108,74004714.0,3.0,-1.04,-0.08,0.64
2025-01-08,601101,7.58,7.43,7.61,7.34,101120,80079010.0,3.56,-2.11,-0.16,0.7
2025-01-09,601101,7.4,7.27,7.42,7.26,97175,75439902.0,2.15,-2.15,-0.16,0.67
2025-01-10,601101,7.25,7.14,7.33,7.14,83790,64350582.0,2.61,-1.79,-0.13,0.58
2025-01-13,601101,7.12,7.07,7.2,7.04,75762,57198019.0,2.24,-0.98,-0.07,0.53
2025-01-14,601101,7.08,7.26,7.28,7.06,92871,70967150.0,3.11,2.69,0.19,0.64
2025-01-15,601101,7.24,7.19,7.29,7.16,72257,55422853.0,1.79,-0.96,-0.07,0.5
2025-01-16,601101,7.24,7.39,7.52,7.24,124665,98230735.0,3.89,2.78,0.2,0.87
2025-01-17,601101,7.35,7.35,7.39,7.3,62324,48651245.0,1.22,-0.54,-0.04,0.43
2025-01-20,601101,7.37,7.33,7.39,7.29,67595,52798133.0,1.36,-0.27,-0.02,0.47
2025-01-21,601101,7.33,7.19,7.38,7.18,70979,54575728.0,2.73,-1.91,-0.14,0.49
2025-01-22,601101,7.19,7.12,7.2,7.07,67739,51296627.0,1.81,-0.97,-0.07,0.47
2025-01-23,601101,7.17,7.31,7.39,7.17,109784,85206013.0,3.09,2.67,0.19,0.76
2025-01-24,601101,7.31,7.37,7.42,7.26,82631,64406422.0,2.19,0.82,0.06,0.57
2025-01-27,601101,7.35,7.44,7.5,7.34,82575,65286597.0,2.17,0.95,0.07,0.57
