日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,股票名称,前收盘,复权状态,交易状态,动态市盈率,动态市现率,动态市净率
2024-08-29,301586,59.98,57.69,67.06,57.2,13408272,773523211.68,17.24,-7.38,-4.6,0.0,301586,62.29,不复权,正常交易,,,
2024-08-30,301586,52.52,54.0,55.55,51.0,10859204,586397016.0,8.92,-6.4,-3.69,0.0,301586,57.69,不复权,正常交易,,,
2024-09-02,301586,52.83,56.47,60.03,51.8,10624115,599943774.05,15.89,4.57,2.47,0.0,301586,54.0,不复权,正常交易,,,
2024-09-03,301586,57.0,52.67,57.57,51.5,7661663,403539790.21,11.79,-6.73,-3.8,0.0,301586,56.47,不复权,正常交易,,,
2024-09-04,301586,50.85,45.7,50.85,45.7,9000234,411310693.8,11.27,-13.23,-6.97,0.0,301586,52.67,不复权,正常交易,,,
2024-09-05,301586,44.99,43.21,45.5,43.02,6673007,288340632.47,5.76,-5.45,-2.49,0.0,301586,45.7,不复权,正常交易,,,
2024-09-06,301586,43.36,43.01,45.3,43.01,6237308,268266617.08,5.32,-0.46,-0.2,0.0,301586,43.21,不复权,正常交易,,,
2024-09-09,301586,41.69,41.8,42.86,41.2,4574932,191232157.6,4.03,-2.81,-1.21,0.0,301586,43.01,不复权,正常交易,,,
2024-09-10,301586,41.96,40.0,42.43,39.85,5467060,218682400.0,6.47,-4.31,-1.8,0.0,301586,41.8,不复权,正常交易,,,
2024-09-11,301586,39.51,38.75,39.67,38.55,4568995,177048556.25,2.91,-3.13,-1.25,0.0,301586,40.0,不复权,正常交易,,,
2024-09-12,301586,38.97,37.71,39.12,37.66,3940722,148604626.62,3.88,-2.68,-1.04,0.0,301586,38.75,不复权,正常交易,,,
2024-09-13,301586,37.93,36.9,38.3,36.85,4213461,155476710.9,3.93,-2.15,-0.81,0.0,301586,37.71,不复权,正常交易,,,
2024-09-18,301586,36.87,36.89,37.4,36.0,3437133,126795836.37,3.89,-0.03,-0.01,0.0,301586,36.9,不复权,正常交易,,,
2024-09-19,301586,37.1,37.09,37.88,36.54,3762540,139552608.6,3.67,0.54,0.2,0.0,301586,36.89,不复权,正常交易,,,
2024-09-20,301586,37.38,36.01,37.47,35.66,4082533,147012013.33,5.08,-2.91,-1.08,0.0,301586,37.09,不复权,正常交易,,,
2024-09-23,301586,36.0,36.16,36.5,35.67,3506378,126790628.48,2.33,0.42,0.15,0.0,301586,36.01,不复权,正常交易,,,
2024-09-24,301586,36.18,37.34,37.38,35.45,5158344,192612564.96,5.44,3.26,1.18,0.0,301586,36.16,不复权,正常交易,,,
2024-09-25,301586,37.34,37.96,38.65,37.15,5977266,226897017.36,4.04,1.66,0.62,0.0,301586,37.34,不复权,正常交易,,,
2024-09-26,301586,37.54,38.5,38.55,37.26,4731282,182154357.0,3.46,1.42,0.54,0.0,301586,37.96,不复权,正常交易,,,
2024-09-27,301586,38.87,41.11,41.65,38.82,7221826,296889266.86,7.29,6.78,2.61,0.0,301586,38.5,不复权,正常交易,,,
2024-09-30,301586,43.0,49.33,49.33,42.26,9423062,464839648.46,16.73,20.0,8.22,0.0,301586,41.11,不复权,正常交易,,,
2024-10-08,301586,59.2,59.2,59.2,56.0,7465002,441928118.4,5.71,20.01,9.87,0.0,301586,49.33,不复权,正常交易,,,
2024-10-09,301586,59.2,57.53,69.77,56.3,12178358,700620935.74,23.93,-2.82,-1.67,0.0,301586,59.2,不复权,正常交易,,,
2024-10-10,301586,55.1,51.4,57.49,51.38,7887425,405413645.0,11.89,-10.66,-6.13,0.0,301586,57.53,不复权,正常交易,,,
2024-10-11,301586,50.1,48.63,52.42,48.01,4757947,231378962.61,9.19,-5.39,-2.77,0.0,301586,51.4,不复权,正常交易,,,
2024-10-14,301586,50.68,54.9,54.99,50.68,6430906,353056739.4,8.5,12.89,6.27,0.0,301586,48.63,不复权,正常交易,,,
