日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-10-10,301268,18.48,18.4,19.5,18.31,32298,60868484.0,6.43,-0.65,-0.12,1.79
2024-10-11,301268,18.41,17.3,18.43,17.04,30603,53900226.0,7.55,-5.98,-1.1,1.7
2024-10-14,301268,17.41,17.75,17.75,16.99,26012,45152415.0,4.39,2.6,0.45,1.45
2024-10-15,301268,17.6,17.03,17.86,17.0,26301,45773981.0,4.85,-4.06,-0.72,1.46
2024-10-16,301268,16.76,16.79,17.12,16.58,19566,32902535.0,3.17,-1.41,-0.24,1.09
2024-10-17,301268,16.61,16.73,17.12,16.61,15094,25565692.0,3.04,-0.36,-0.06,0.84
2024-10-18,301268,16.55,17.71,18.24,16.55,32128,56205821.0,10.1,5.86,0.98,1.78
2024-10-21,301268,18.2,17.93,18.42,17.6,29989,53995881.0,4.63,1.24,0.22,1.67
2024-10-22,301268,17.93,18.25,18.53,17.6,32090,57886584.0,5.19,1.78,0.32,1.78
2024-10-23,301268,18.28,18.24,18.67,18.02,27444,50259386.0,3.56,-0.05,-0.01,1.52
2024-10-24,301268,18.09,17.62,18.19,17.58,17768,31536586.0,3.34,-3.4,-0.62,0.99
2024-10-25,301268,17.92,18.91,19.4,17.9,52737,99063400.0,8.51,7.32,1.29,2.93
2024-10-28,301268,18.88,19.06,19.38,18.41,37874,71255910.0,5.13,0.79,0.15,2.1
2024-10-29,301268,19.24,18.8,19.73,18.68,45867,88338849.0,5.51,-1.36,-0.26,2.55
2024-10-30,301268,18.72,18.36,18.95,18.15,28601,52939978.0,4.26,-2.34,-0.44,1.59
2024-10-31,301268,18.5,18.86,18.88,18.29,27451,51247037.0,3.21,2.72,0.5,1.52
2024-11-01,301268,18.62,17.77,18.86,17.69,27899,50338978.0,6.2,-5.78,-1.09,1.55
2024-11-04,301268,17.65,18.49,18.51,17.65,21653,39768412.0,4.84,4.05,0.72,1.2
2024-11-05,301268,18.48,19.32,19.4,18.45,26669,50932261.0,5.14,4.49,0.83,1.48
2024-11-06,301268,19.3,19.6,20.65,19.13,47775,94841129.0,7.87,1.45,0.28,2.65
2024-11-07,301268,19.96,19.82,19.96,19.43,27633,54502102.0,2.7,1.12,0.22,1.54
2024-11-08,301268,19.9,19.86,20.35,19.68,30756,61513793.0,3.38,0.2,0.04,1.71
2024-11-11,301268,19.86,20.43,20.55,19.6,32352,65324528.0,4.78,2.87,0.57,1.8
2024-11-12,301268,20.51,19.99,20.65,19.73,36965,74367761.0,4.5,-2.15,-0.44,2.05
2024-11-13,301268,19.91,20.43,20.66,19.59,32869,65915970.0,5.35,2.2,0.44,1.83
2024-11-14,301268,20.25,19.69,20.44,19.63,28265,56375056.0,3.96,-3.62,-0.74,1.57
2024-11-15,301268,19.9,19.0,19.99,18.9,22563,43882177.0,5.54,-3.5,-0.69,1.25
2024-11-18,301268,18.95,18.42,19.31,18.36,18444,34553815.0,5.0,-3.05,-0.58,1.02
2024-11-19,301268,18.57,19.34,19.35,18.43,18051,34215280.0,4.99,4.99,0.92,1.0
2024-11-20,301268,19.26,19.36,19.49,19.08,17122,33041761.0,2.12,0.1,0.02,0.95
2024-11-21,301268,19.37,18.94,19.6,18.69,15202,29068809.0,4.7,-2.17,-0.42,0.84
