日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-10-10,2632,7.73,7.66,7.9,7.47,245884,196297286.86,5.63,0.26,0.02,4.23
2024-10-11,2632,7.59,7.25,7.63,7.15,212488,161973215.1,6.27,-5.35,-0.41,3.66
2024-10-14,2632,7.27,7.61,7.61,7.27,218833,169466713.0,4.69,4.97,0.36,3.77
2024-10-15,2632,7.65,7.56,7.75,7.51,202602,159963671.0,3.15,-0.66,-0.05,3.49
2024-10-16,2632,7.45,7.54,7.62,7.4,127100,98978581.0,2.91,-0.26,-0.02,2.19
2024-10-17,2632,7.53,7.51,7.68,7.47,157898,123833857.9,2.79,-0.4,-0.03,2.72
2024-10-18,2632,7.46,7.69,7.84,7.46,263655,208896644.32,5.06,2.4,0.18,4.54
2024-10-21,2632,7.71,8.0,8.01,7.71,282627,230276450.6,3.9,4.03,0.31,4.87
2024-10-22,2632,8.08,7.93,8.1,7.85,223947,183592825.32,3.13,-0.88,-0.07,3.86
2024-10-23,2632,7.89,7.93,8.09,7.83,200097,164710094.0,3.28,0.0,0.0,3.45
2024-10-24,2632,7.93,8.08,8.33,7.81,271402,225126464.0,6.56,1.89,0.15,4.67
2024-10-25,2632,8.12,8.22,8.25,8.01,265590,223835429.0,2.97,1.73,0.14,4.57
2024-10-28,2632,8.2,8.24,8.32,8.14,240762,204203825.0,2.19,0.24,0.02,4.15
2024-10-29,2632,8.22,8.06,8.32,8.04,243976,205530505.0,3.4,-2.18,-0.18,4.2
2024-10-30,2632,8.02,8.26,8.39,8.0,251010,212842852.44,4.84,2.48,0.2,4.32
2024-10-31,2632,8.28,8.4,8.5,8.12,281833,242949775.45,4.6,1.69,0.14,4.85
2024-11-01,2632,8.34,7.97,8.57,7.93,286506,241781751.0,7.62,-5.12,-0.43,4.93
2024-11-04,2632,7.93,8.27,8.27,7.93,170978,143643409.84,4.27,3.76,0.3,2.94
2024-11-05,2632,8.22,8.39,8.45,8.19,214673,184572403.0,3.14,1.45,0.12,3.7
2024-11-06,2632,8.37,8.31,8.51,8.24,210933,182237086.62,3.22,-0.95,-0.08,3.63
2024-11-07,2632,8.24,8.35,8.36,8.14,176366,150710308.0,2.65,0.48,0.04,3.04
2024-11-08,2632,8.43,8.39,8.53,8.26,228353,197848075.0,3.23,0.48,0.04,3.93
2024-11-11,2632,8.38,8.74,8.81,8.38,290085,258438961.88,5.13,4.17,0.35,4.99
2024-11-12,2632,8.74,8.5,8.87,8.39,242749,215697555.0,5.49,-2.75,-0.24,4.18
2024-11-13,2632,8.45,8.47,8.5,8.17,163426,140702053.0,3.88,-0.35,-0.03,2.81
2024-11-14,2632,8.48,8.12,8.56,8.08,152177,129989586.0,5.67,-4.13,-0.35,2.62
2024-11-15,2632,8.09,7.97,8.31,7.96,153304,128976392.0,4.31,-1.85,-0.15,2.64
2024-11-18,2632,7.99,7.73,8.1,7.65,163537,131398280.0,5.65,-3.01,-0.24,2.82
2024-11-19,2632,7.74,8.14,8.16,7.74,160894,131461198.0,5.43,5.3,0.41,2.77
2024-11-20,2632,8.12,8.21,8.22,8.07,107893,90887734.0,1.84,0.86,0.07,1.86
2024-11-21,2632,8.14,8.32,8.37,8.14,152205,129609413.0,2.8,1.34,0.11,2.62
2024-11-22,2632,8.28,8.02,8.47,7.98,192469,164446679.0,5.89,-3.61,-0.3,3.31
2024-11-25,2632,8.1,8.29,8.29,7.85,151141,126144711.0,5.49,3.37,0.27,2.6
2024-11-26,2632,8.29,8.2,8.44,8.17,160789,137580614.4,3.26,-1.09,-0.09,2.77
2024-11-27,2632,8.23,8.49,8.57,8.08,321358,276838524.36,5.98,3.54,0.29,5.53
2024-11-28,2632,8.45,8.51,8.66,8.41,289124,253526063.36,2.94,0.24,0.02,4.98
2024-11-29,2632,8.45,8.62,8.69,8.3,278414,244195187.74,4.58,1.29,0.11,4.79
2024-12-02,2632,8.62,8.81,8.95,8.54,274687,248831550.01,4.76,2.2,0.19,4.73
2024-12-03,2632,8.84,8.73,8.87,8.62,203633,182813541.82,2.84,-0.91,-0.08,3.51
2024-12-04,2632,8.66,8.5,8.68,8.45,169539,149374768.46,2.63,-2.63,-0.23,2.92
2024-12-05,2632,8.45,8.58,8.64,8.44,121008,106853167.75,2.35,0.94,0.08,2.08
2024-12-06,2632,8.54,8.59,8.63,8.41,131571,115708601.44,2.56,0.12,0.01,2.27
2024-12-09,2632,8.6,8.51,8.68,8.39,118664,104327363.0,3.38,-0.93,-0.08,2.04
2024-12-10,2632,8.72,8.46,8.75,8.43,139287,123177660.0,3.76,-0.59,-0.05,2.4
2024-12-11,2632,8.44,8.79,8.8,8.44,205054,182895715.28,4.26,3.9,0.33,3.53
2024-12-12,2632,8.79,9.07,9.29,8.66,302084,278734540.0,7.17,3.19,0.28,5.2
2024-12-13,2632,8.99,8.79,9.06,8.76,164719,150630302.6,3.31,-3.09,-0.28,2.84
2024-12-16,2632,8.84,8.71,8.92,8.66,138140,124626838.65,2.96,-0.91,-0.08,2.38
2024-12-17,2632,8.71,8.54,9.07,8.48,323382,292161682.6,6.77,-1.95,-0.17,5.57
2024-12-18,2632,8.52,8.9,9.11,8.34,291731,262797376.8,9.02,4.22,0.36,5.02
2024-12-19,2632,8.74,9.82,9.82,8.74,309308,298156418.96,12.13,10.34,0.92,5.33
2024-12-20,2632,10.44,9.74,10.73,9.69,1064193,1101031908.19,10.59,-0.81,-0.08,18.32
2024-12-23,2632,9.73,9.01,9.88,8.96,634660,608723033.94,9.45,-7.49,-0.73,10.93
2024-12-24,2632,9.2,9.14,9.6,8.82,457213,429639038.76,8.66,1.44,0.13,7.87
2024-12-25,2632,9.08,8.82,9.37,8.54,449903,413089224.0,9.08,-3.5,-0.32,7.75
2024-12-26,2632,8.82,9.09,9.3,8.66,384761,357954747.04,7.26,3.06,0.27,6.62
2024-12-27,2632,9.24,9.13,9.52,9.09,395042,376567368.0,4.73,0.44,0.04,6.8
2024-12-30,2632,9.14,9.35,9.73,8.88,441499,423439597.32,9.31,2.41,0.22,7.6
2024-12-31,2632,9.32,8.64,9.36,8.63,384781,353050475.0,7.81,-7.59,-0.71,6.63
2025-01-02,2632,8.57,8.05,8.63,7.88,371505,314433719.92,8.68,-6.83,-0.59,6.4
2025-01-03,2632,7.94,7.49,8.04,7.48,270513,215878429.06,6.96,-6.96,-0.56,4.66
2025-01-06,2632,7.54,7.49,7.72,7.2,223714,173984548.02,6.94,0.0,0.0,3.85
2025-01-07,2632,7.48,7.79,8.03,7.48,309490,248711642.0,7.34,4.01,0.3,5.33
2025-01-08,2632,7.71,7.57,7.76,7.29,251164,195685040.46,6.03,-2.82,-0.22,4.32
2025-01-09,2632,7.49,7.7,7.84,7.48,193204,153971024.0,4.76,1.72,0.13,3.33
2025-01-10,2632,7.65,7.4,7.8,7.4,170971,134973170.4,5.19,-3.9,-0.3,2.94
2025-01-13,2632,7.31,7.39,7.45,7.15,130617,99235654.64,4.05,-0.14,-0.01,2.25
2025-01-14,2632,7.39,7.82,7.85,7.39,181892,144756666.76,6.22,5.82,0.43,3.13
2025-01-15,2632,7.79,7.74,7.88,7.7,118545,95156223.6,2.3,-1.02,-0.08,2.04
2025-01-16,2632,7.83,7.83,7.93,7.72,124736,100931825.1,2.71,1.16,0.09,2.15
2025-01-17,2632,7.8,7.9,7.96,7.78,119812,97446191.8,2.3,0.89,0.07,2.06
2025-01-20,2632,7.98,8.05,8.1,7.87,138066,114323053.08,2.91,1.9,0.15,2.38
2025-01-21,2632,8.08,8.06,8.13,7.92,105213,87087758.92,2.61,0.12,0.01,1.81
2025-01-22,2632,8.02,7.98,8.11,7.89,98386,81458795.0,2.73,-0.99,-0.08,1.69
2025-01-23,2632,8.06,7.95,8.18,7.94,127367,106040972.0,3.01,-0.38,-0.03,2.19
2025-01-24,2632,7.89,8.04,8.04,7.86,99905,82333406.0,2.26,1.13,0.09,1.72
2025-01-27,2632,8.02,7.88,8.14,7.88,98774,81131629.92,3.23,-1.99,-0.16,1.7
2025-02-05,2632,7.94,7.97,8.03,7.89,93125,76575992.0,1.78,1.14,0.09,1.6
2025-02-06,2632,7.98,8.2,8.21,7.91,128668,107616827.78,3.76,2.89,0.23,2.22
2025-02-07,2632,8.2,8.26,8.37,8.15,143027,121986322.99,2.68,0.73,0.06,2.46
2025-02-10,2632,8.3,8.49,8.51,8.27,149485,129259882.0,2.91,2.78,0.23,2.57
2025-02-11,2632,8.49,8.68,9.09,8.4,373794,336848132.12,8.13,2.24,0.19,6.44
2025-02-12,2632,8.68,8.83,9.0,8.54,318620,287148456.0,5.3,1.73,0.15,5.49
2025-02-13,2632,8.79,8.59,8.84,8.56,192235,171166235.62,3.17,-2.72,-0.24,3.31
2025-02-14,2632,8.51,9.48,9.48,8.47,491316,468259113.8,11.76,10.36,0.89,8.46
2025-02-17,2632,9.24,9.12,9.48,9.04,731423,691344413.9,4.64,-3.8,-0.36,12.59
2025-02-18,2632,9.09,8.89,9.23,8.85,438217,408437808.0,4.17,-2.52,-0.23,7.55
2025-02-19,2632,8.88,9.17,9.19,8.8,394696,368560564.0,4.39,3.15,0.28,6.8
