日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,股票名称,前收盘,复权状态,交易状态,动态市盈率,动态市现率,动态市净率
2024-10-29,300660,20.61,20.36,21.12,20.34,89725,264931506.0,3.82,-0.34,-0.07,2.81,,,,,,,
2024-10-30,300660,19.85,20.11,20.79,19.84,66363,190849530.0,4.67,-1.23,-0.25,2.08,,,,,,,
2024-10-31,300660,20.11,20.19,20.31,19.64,63191,180535589.0,3.33,0.4,0.08,1.98,,,,,,,
2024-11-01,300660,19.99,19.54,20.24,19.41,64202,180755439.0,4.11,-3.22,-0.65,2.01,,,,,,,
2024-11-04,300660,20.04,21.61,22.44,20.04,213811,653724103.0,12.28,10.59,2.07,6.7,,,,,,,
2024-11-05,300660,21.06,22.75,22.83,20.76,261471,817122818.0,9.58,5.28,1.14,8.19,,,,,,,
2024-11-06,300660,22.94,22.21,23.72,21.99,273547,889499706.0,7.6,-2.37,-0.54,8.57,,,,,,,
2024-11-07,300660,22.44,21.98,22.45,21.66,136918,427929286.0,3.56,-1.04,-0.23,4.29,,,,,,,
2024-11-08,300660,21.84,21.89,22.71,21.76,133763,422885153.0,4.32,-0.41,-0.09,4.19,,,,,,,
2024-11-11,300660,21.64,22.69,22.71,21.61,143077,456788117.0,5.03,3.65,0.8,4.48,,,,,,,
2024-11-12,300660,23.06,22.14,23.19,21.92,102222,325954517.0,5.6,-2.42,-0.55,3.2,,,,,,,
2024-11-13,300660,21.93,22.12,22.12,21.54,68519,213103531.0,2.62,-0.09,-0.02,2.15,,,,,,,
2024-11-14,300660,22.19,21.52,22.44,21.44,71396,223141091.0,4.52,-2.71,-0.6,2.24,,,,,,,
2024-11-15,300660,21.44,21.0,21.82,20.99,70696,215477607.0,3.86,-2.42,-0.52,2.22,,,,,,,
2024-11-18,300660,21.12,20.45,21.43,20.31,67794,201034080.0,5.33,-2.62,-0.55,2.12,,,,,,,
2024-11-19,300660,20.54,21.48,21.48,20.54,94762,284868576.0,4.6,5.04,1.03,2.97,,,,,,,
2024-11-20,300660,21.65,23.3,23.62,21.5,254364,832098600.0,9.87,8.47,1.82,7.97,,,,,,,
2024-11-21,300660,23.04,22.67,23.04,22.26,143987,464454552.0,3.35,-2.7,-0.63,4.51,,,,,,,
2024-11-22,300660,22.48,21.62,22.87,21.62,104809,332830013.0,5.51,-4.63,-1.05,3.28,,,,,,,
2024-11-25,300660,21.9,21.82,22.15,20.98,84262,258665940.0,5.41,0.93,0.2,2.64,,,,,,,
2024-11-26,300660,21.61,20.74,21.61,20.67,83004,248825495.0,4.31,-4.95,-1.08,2.6,,,,,,,
2024-11-27,300660,20.73,21.08,21.09,20.01,78358,228976411.0,5.21,1.64,0.34,2.46,,,,,,,
2024-11-28,300660,21.01,20.87,21.25,20.42,86303,256367474.0,3.94,-1.0,-0.21,2.7,,,,,,,
2024-11-29,300660,20.86,25.12,25.12,20.86,370762,1239482785.0,20.41,20.36,4.25,11.62,,,,,,,
2024-12-02,300660,26.28,28.29,29.61,25.99,518335,2038207763.0,14.41,12.62,3.17,16.24,,,,,,,
2024-12-03,300660,27.89,27.03,28.19,26.56,343029,1327480204.0,5.76,-4.45,-1.26,10.75,,,,,,,
2024-12-04,300660,26.41,26.79,28.3,26.41,336179,1302845192.0,6.99,-0.89,-0.24,10.53,,,,,,,
2024-12-05,300660,26.51,27.27,28.57,26.51,301332,1176624083.0,7.69,1.79,0.48,9.44,,,,,,,
2024-12-06,300660,27.47,26.96,27.9,26.37,242419,926612082.0,5.61,-1.14,-0.31,7.6,,,,,,,
2024-12-09,300660,26.54,29.43,31.76,26.36,374484,1541238940.0,20.03,9.16,2.47,11.73,,,,,,,
2024-12-10,300660,29.87,31.0,33.69,29.73,341239,1516159764.0,13.46,5.33,1.57,10.69,,,,,,,
2024-12-11,300660,29.62,30.19,30.62,28.71,251909,1055825605.0,6.16,-2.61,-0.81,7.89,,,,,,,
2024-12-12,300660,29.69,30.91,31.91,29.61,256321,1120062202.0,7.62,2.38,0.72,8.03,,,,,,,
2024-12-13,300660,30.34,29.61,33.18,29.26,312004,1386698449.0,12.68,-4.21,-1.3,9.78,,,,,,,
2024-12-16,300660,29.36,27.94,29.55,27.68,234486,942041402.0,6.32,-5.64,-1.67,7.35,,,,,,,
2024-12-17,300660,27.79,26.91,27.91,26.81,126735,489649621.0,3.94,-3.69,-1.03,3.97,,,,,,,
2024-12-18,300660,27.52,26.91,27.68,26.64,115893,443808293.0,3.86,0.0,0.0,3.63,,,,,,,
2024-12-19,300660,26.36,27.01,27.32,26.25,137776,526984250.0,3.98,0.37,0.1,4.32,,,,,,,
2024-12-20,300660,26.75,28.18,28.66,26.74,187872,743817927.0,7.11,4.33,1.17,5.89,,,,,,,
2024-12-23,300660,27.84,26.99,28.21,26.73,116168,451301496.0,5.25,-4.22,-1.19,3.64,,,,,,,
2024-12-24,300660,27.87,28.55,29.04,27.59,205056,824960431.0,5.37,5.78,1.56,6.43,,,,,,,
2024-12-25,300660,29.26,28.76,29.8,28.11,204019,841074242.0,5.92,0.74,0.21,6.39,,,,,,,
2024-12-26,300660,28.21,29.66,30.32,27.79,195800,816899893.0,8.8,3.13,0.9,6.14,,,,,,,
2024-12-27,300660,29.32,29.05,29.95,28.69,156725,650490849.0,4.25,-2.06,-0.61,4.91,,,,,,,
2024-12-30,300660,28.51,28.26,29.41,27.58,109787,443092360.0,6.3,-2.72,-0.79,3.44,,,,,,,
2024-12-31,300660,28.2,26.92,28.45,26.92,102481,399266740.0,5.41,-4.74,-1.34,3.21,,,,,,,
2025-01-02,300660,27.1,27.9,28.44,26.31,161084,633469563.0,7.91,3.64,0.98,5.05,,,,,,,
2025-01-03,300660,27.59,25.77,27.75,25.69,142010,532241951.0,7.38,-7.63,-2.13,4.45,,,,,,,
2025-01-06,300660,25.56,25.25,26.18,24.89,86823,313767539.0,5.01,-2.02,-0.52,2.72,,,,,,,
2025-01-07,300660,25.26,25.98,25.99,25.16,85785,311829186.0,3.29,2.89,0.73,2.69,,,,,,,
2025-01-08,300660,25.69,27.86,28.34,25.56,186537,712327780.0,10.7,7.24,1.88,5.85,,,,,,,
2025-01-09,300660,27.39,28.24,28.78,27.39,185402,738656421.0,4.99,1.36,0.38,5.81,,,,,,,
2025-01-10,300660,27.99,28.09,29.62,27.99,226703,925643317.0,5.77,-0.53,-0.15,7.1,,,,,,,
2025-01-13,300660,27.12,28.61,30.16,27.12,207320,848269029.0,10.82,1.85,0.52,6.5,,,,,,,
2025-01-14,300660,28.55,30.72,30.86,28.22,264122,1119209631.0,9.23,7.38,2.11,8.28,,,,,,,
2025-01-15,300660,30.14,30.8,31.67,30.01,230827,1013895888.0,5.4,0.26,0.08,7.23,,,,,,,
2025-01-16,300660,30.91,29.89,31.18,29.54,193312,830203828.0,5.32,-2.95,-0.91,6.06,,,,,,,
2025-01-17,300660,29.76,29.79,30.71,29.44,123421,526310050.0,4.25,-0.33,-0.1,3.87,,,,,,,
