日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-09-20,300660,16.41,16.11,16.42,15.97,17229,39831552.0,2.77,-0.98,-0.16,0.54
2024-09-23,300660,16.0,15.93,16.15,15.81,14439,32997745.0,2.11,-1.12,-0.18,0.45
2024-09-24,300660,15.99,16.6,16.63,15.85,37602,87851275.0,4.9,4.21,0.67,1.18
2024-09-25,300660,16.81,16.59,17.04,16.51,43998,105805456.0,3.19,-0.06,-0.01,1.38
2024-09-26,300660,16.56,17.24,17.28,16.56,58140,141311112.0,4.34,3.92,0.65,1.82
2024-09-27,300660,17.49,18.13,18.47,17.27,80920,206393634.0,6.96,5.16,0.89,2.54
2024-09-30,300660,18.85,20.46,20.84,18.53,146547,410945339.0,12.74,12.85,2.33,4.59
2024-10-08,300660,24.04,23.1,24.04,21.29,185896,603422732.0,13.44,12.9,2.64,5.82
2024-10-09,300660,22.11,20.41,22.2,20.28,133864,407995515.0,8.31,-11.65,-2.69,4.19
2024-10-10,300660,20.69,20.23,21.35,20.17,90084,266268910.0,5.78,-0.88,-0.18,2.82
2024-10-11,300660,20.21,19.08,20.26,18.81,69761,191921767.0,7.17,-5.68,-1.15,2.19
2024-10-14,300660,19.12,19.61,19.63,18.5,69504,187918014.0,5.92,2.78,0.53,2.18
2024-10-15,300660,19.53,19.24,19.96,19.19,70743,196035021.0,3.93,-1.89,-0.37,2.22
2024-10-16,300660,18.9,19.2,19.57,18.83,59104,161148489.0,3.85,-0.21,-0.04,1.85
2024-10-17,300660,19.35,19.06,19.64,19.06,56091,153872992.0,3.02,-0.73,-0.14,1.76
2024-10-18,300660,19.07,20.3,20.84,18.99,105996,299315014.0,9.71,6.51,1.24,3.32
2024-10-21,300660,20.49,20.63,21.09,20.2,104432,305246262.0,4.38,1.63,0.33,3.27
2024-10-22,300660,20.49,21.07,21.41,20.31,110137,326418763.0,5.33,2.13,0.44,3.45
2024-10-23,300660,20.95,20.94,21.47,20.64,92411,275816864.0,3.94,-0.62,-0.13,2.9
2024-10-24,300660,20.89,20.66,21.06,20.5,57787,169298833.0,2.67,-1.34,-0.28,1.81
2024-10-25,300660,20.87,20.7,21.03,20.49,56713,166212191.0,2.61,0.19,0.04,1.78
2024-10-28,300660,20.5,20.58,20.74,20.32,50407,146307631.0,2.03,-0.58,-0.12,1.58
2024-10-29,300660,20.76,20.51,21.27,20.49,89725,264931506.0,3.79,-0.34,-0.07,2.81
2024-10-30,300660,20.0,20.26,20.94,19.99,66363,190849530.0,4.63,-1.22,-0.25,2.08
2024-10-31,300660,20.26,20.34,20.46,19.79,63191,180535589.0,3.31,0.39,0.08,1.98
2024-11-01,300660,20.14,19.69,20.39,19.56,64202,180755439.0,4.08,-3.2,-0.65,2.01
2024-11-04,300660,20.19,21.76,22.59,20.19,213811,653724103.0,12.19,10.51,2.07,6.7
2024-11-05,300660,21.21,22.9,22.98,20.91,261471,817122818.0,9.51,5.24,1.14,8.19
2024-11-06,300660,23.09,22.36,23.87,22.14,273547,889499706.0,7.55,-2.36,-0.54,8.57
2024-11-07,300660,22.59,22.13,22.6,21.81,136918,427929286.0,3.53,-1.03,-0.23,4.29
2024-11-08,300660,21.99,22.04,22.86,21.91,133763,422885153.0,4.29,-0.41,-0.09,4.19
2024-11-11,300660,21.79,22.84,22.86,21.76,143077,456788117.0,4.99,3.63,0.8,4.48
2024-11-12,300660,23.21,22.29,23.34,22.07,102222,325954517.0,5.56,-2.41,-0.55,3.2
2024-11-13,300660,22.08,22.27,22.27,21.69,68519,213103531.0,2.6,-0.09,-0.02,2.15
