日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-10-11,600366,6.61,6.25,6.61,6.17,190875,121496996.0,6.72,-4.58,-0.3,1.79
2024-10-14,600366,6.24,6.4,6.44,6.15,173013,109844432.0,4.64,2.4,0.15,1.63
2024-10-15,600366,6.39,6.25,6.43,6.24,134525,85875589.0,2.97,-2.34,-0.15,1.26
2024-10-16,600366,6.23,6.26,6.35,6.15,100417,63299375.0,3.2,0.16,0.01,0.94
2024-10-17,600366,6.27,6.16,6.33,6.15,116255,73132659.0,2.88,-1.6,-0.1,1.09
2024-10-18,600366,6.18,6.4,6.53,6.17,181330,116042848.0,5.84,3.9,0.24,1.7
2024-10-21,600366,6.4,6.43,6.55,6.36,191595,124906591.0,2.97,0.47,0.03,1.8
2024-10-22,600366,6.4,6.58,6.63,6.37,201308,132215948.0,4.04,2.33,0.15,1.89
2024-10-23,600366,6.56,6.62,6.7,6.52,157268,104855031.0,2.74,0.61,0.04,1.48
2024-10-24,600366,6.6,6.57,6.65,6.52,99390,65758203.0,1.96,-0.76,-0.05,0.93
2024-10-25,600366,6.57,6.78,6.83,6.57,166176,112531814.0,3.96,3.2,0.21,1.56
2024-10-28,600366,6.77,6.88,6.92,6.76,152180,105200012.0,2.36,1.47,0.1,1.43
2024-10-29,600366,6.88,6.69,6.92,6.65,215455,147131194.0,3.92,-2.76,-0.19,2.03
2024-10-30,600366,6.7,6.73,6.78,6.62,145461,98155948.0,2.39,0.6,0.04,1.37
2024-10-31,600366,6.72,6.93,6.99,6.68,299970,208009991.0,4.61,2.97,0.2,2.82
2024-11-01,600366,7.01,7.63,7.63,7.01,593537,446682838.0,8.95,10.1,0.7,5.58
2024-11-04,600366,8.25,7.98,8.4,7.44,1491992,1183409441.0,12.58,4.59,0.35,14.02
2024-11-05,600366,7.69,8.43,8.75,7.55,1323149,1076224066.0,15.04,5.64,0.45,12.44
2024-11-06,600366,8.25,8.18,8.73,8.06,1082787,902375036.0,7.95,-2.97,-0.25,10.18
2024-11-07,600366,8.11,8.21,8.45,8.03,713114,587856949.0,5.13,0.37,0.03,6.7
2024-11-08,600366,8.21,7.94,8.29,7.9,656271,532753308.0,4.75,-3.29,-0.27,6.17
2024-11-11,600366,7.9,8.0,8.02,7.85,394851,315403242.0,2.14,0.76,0.06,3.71
