日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-10-10,2639,5.97,6.0,6.12,5.91,186029,112157116.0,3.52,0.67,0.04,2.86
2024-10-11,2639,6.0,5.72,6.05,5.66,188484,109366776.21,6.5,-4.67,-0.28,2.9
2024-10-14,2639,5.73,5.84,5.84,5.66,140672,81290350.51,3.15,2.1,0.12,2.16
2024-10-15,2639,5.8,5.73,5.87,5.71,130468,75579114.12,2.74,-1.88,-0.11,2.01
2024-10-16,2639,5.66,5.73,5.78,5.62,110061,62944377.23,2.79,0.0,0.0,1.69
2024-10-17,2639,5.75,5.71,5.84,5.7,115706,66659591.0,2.44,-0.35,-0.02,1.78
2024-10-18,2639,5.71,5.82,5.92,5.65,204418,118208171.67,4.73,1.93,0.11,3.14
2024-10-21,2639,5.83,5.89,5.97,5.82,187497,110531051.0,2.58,1.2,0.07,2.88
2024-10-22,2639,5.89,5.97,5.98,5.86,156963,93250965.06,2.04,1.36,0.08,2.41
2024-10-23,2639,5.99,6.0,6.15,5.95,249092,150626923.34,3.35,0.5,0.03,3.83
2024-10-24,2639,6.0,6.07,6.2,6.0,261009,159297189.55,3.33,1.17,0.07,4.01
2024-10-25,2639,6.18,6.27,6.4,6.12,315530,197696302.0,4.61,3.29,0.2,4.85
2024-10-28,2639,6.57,6.44,6.58,6.38,398963,257829229.0,3.19,2.71,0.17,6.13
2024-10-29,2639,6.41,6.3,6.59,6.29,372361,239196353.38,4.66,-2.17,-0.14,5.72
2024-10-30,2639,6.25,6.27,6.49,6.17,313746,196946548.62,5.08,-0.48,-0.03,4.82
2024-10-31,2639,6.3,6.37,6.4,6.27,230221,146192706.15,2.07,1.59,0.1,3.54
2024-11-01,2639,6.37,6.13,6.39,6.11,222619,138295212.0,4.4,-3.77,-0.24,3.42
2024-11-04,2639,6.11,6.44,6.48,6.11,280737,178100018.31,6.04,5.06,0.31,4.32
2024-11-05,2639,6.5,6.68,6.68,6.42,425923,279560439.75,4.04,3.73,0.24,6.55
2024-11-06,2639,6.71,6.91,7.3,6.54,769939,528349134.12,11.38,3.44,0.23,11.83
2024-11-07,2639,7.19,7.53,7.6,7.01,1174487,865856545.52,8.54,8.97,0.62,18.05
2024-11-08,2639,7.19,7.23,7.7,7.01,973686,706251491.83,9.16,-3.98,-0.3,14.97
2024-11-11,2639,7.16,7.18,7.27,7.1,447864,321138769.36,2.35,-0.69,-0.05,6.88
2024-11-12,2639,7.13,6.98,7.19,6.91,432127,305215222.91,3.9,-2.79,-0.2,6.64
2024-11-13,2639,6.91,6.91,6.98,6.78,245447,168669740.33,2.87,-1.0,-0.07,3.77
2024-11-14,2639,6.87,6.7,6.93,6.68,191073,129803928.52,3.62,-3.04,-0.21,2.94
2024-11-15,2639,6.69,6.62,6.82,6.61,164143,110180055.0,3.13,-1.19,-0.08,2.52
2024-11-18,2639,6.66,6.45,6.7,6.42,188473,123156218.0,4.23,-2.57,-0.17,2.9
2024-11-19,2639,6.46,6.75,6.75,6.39,283914,186709377.65,5.58,4.65,0.3,4.36
2024-11-20,2639,6.66,6.9,6.95,6.65,272400,186137703.94,4.44,2.22,0.15,4.19
2024-11-21,2639,6.89,7.27,7.38,6.85,597513,429401730.47,7.68,5.36,0.37,9.18
2024-11-22,2639,7.21,6.88,7.32,6.86,502006,356501203.72,6.33,-5.36,-0.39,7.72
