日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-09-23,600339,2.84,2.86,2.87,2.82,194979,56126568.0,1.76,0.7,0.02,0.35
2024-09-24,600339,2.87,3.01,3.02,2.87,423299,126054354.0,5.24,5.24,0.15,0.76
2024-09-25,600339,3.05,3.11,3.18,3.04,638136,201471972.0,4.65,3.32,0.1,1.14
2024-09-26,600339,3.11,3.22,3.22,3.1,563532,180089997.0,3.86,3.54,0.11,1.01
2024-09-27,600339,3.28,3.28,3.32,3.21,439062,144424666.0,3.42,1.86,0.06,0.79
2024-09-30,600339,3.42,3.57,3.59,3.33,1175846,413094799.0,7.93,8.84,0.29,2.11
2024-10-08,600339,3.93,3.76,3.93,3.57,1342077,505961689.0,10.08,5.32,0.19,2.4
2024-10-09,600339,3.67,3.47,3.67,3.44,1032225,369175547.0,6.12,-7.71,-0.29,1.85
2024-10-10,600339,3.47,3.67,3.82,3.41,1583892,585315234.0,11.82,5.76,0.2,2.84
2024-10-11,600339,3.65,3.55,3.65,3.49,785479,283482047.0,4.36,-3.27,-0.12,1.41
2024-10-14,600339,3.55,3.53,3.58,3.47,758568,269590191.0,3.1,-0.56,-0.02,1.36
2024-10-15,600339,3.49,3.43,3.53,3.4,574837,201523033.0,3.68,-2.83,-0.1,1.03
2024-10-16,600339,3.38,3.45,3.49,3.35,426996,148007548.0,4.08,0.58,0.02,0.76
2024-10-17,600339,3.46,3.36,3.48,3.35,476236,163713032.0,3.77,-2.61,-0.09,0.85
2024-10-18,600339,3.36,3.42,3.49,3.3,628531,214677649.0,5.65,1.79,0.06,1.13
2024-10-21,600339,3.43,3.38,3.46,3.35,592020,202818306.0,3.22,-1.17,-0.04,1.06
2024-10-22,600339,3.38,3.46,3.47,3.36,531883,183888932.0,3.25,2.37,0.08,0.95
2024-10-23,600339,3.46,3.47,3.54,3.45,440865,155035317.0,2.6,0.29,0.01,0.79
2024-10-24,600339,3.47,3.43,3.47,3.4,291542,100784395.0,2.02,-1.15,-0.04,0.52
2024-10-25,600339,3.43,3.45,3.46,3.43,308672,107281145.0,0.87,0.58,0.02,0.55
2024-10-28,600339,3.45,3.58,3.6,3.42,697672,248928993.0,5.22,3.77,0.13,1.25
2024-10-29,600339,3.57,3.48,3.58,3.47,449202,158891213.0,3.07,-2.79,-0.1,0.8
2024-10-30,600339,3.48,3.45,3.51,3.41,453368,158063206.0,2.87,-0.86,-0.03,0.81
2024-10-31,600339,3.42,3.54,3.55,3.42,529308,187306343.0,3.77,2.61,0.09,0.95
2024-11-01,600339,3.53,3.56,3.6,3.49,566557,203279812.0,3.11,0.56,0.02,1.01
2024-11-04,600339,3.54,3.64,3.65,3.54,608570,221557577.0,3.09,2.25,0.08,1.09
2024-11-05,600339,3.63,3.68,3.7,3.61,602386,222556556.0,2.47,1.1,0.04,1.08
2024-11-06,600339,3.68,3.69,3.71,3.62,512420,189905514.0,2.45,0.27,0.01,0.92
