日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-10-09,300434,9.68,8.63,9.72,8.63,125400,115338658.0,10.98,-13.09,-1.3,3.67
2024-10-10,300434,8.84,8.64,9.03,8.51,76680,67736796.0,6.03,0.12,0.01,2.24
2024-10-11,300434,8.55,8.21,8.67,8.09,64375,54112857.0,6.71,-4.98,-0.43,1.88
2024-10-14,300434,8.29,8.49,8.51,8.06,56995,47869161.0,5.48,3.41,0.28,1.67
2024-10-15,300434,8.43,8.32,8.6,8.32,50997,43557644.0,3.3,-2.0,-0.17,1.49
2024-10-16,300434,8.22,8.99,9.15,8.14,198825,176678984.0,12.14,8.05,0.67,5.81
2024-10-17,300434,8.85,8.65,8.88,8.41,146151,127157950.0,5.23,-3.78,-0.34,4.27
2024-10-18,300434,8.51,8.74,8.84,8.38,107302,93000438.0,5.32,1.04,0.09,3.14
2024-10-21,300434,8.71,8.78,8.91,8.53,114338,100181219.0,4.35,0.46,0.04,3.34
2024-10-22,300434,8.71,8.97,8.99,8.68,114380,102098210.0,3.53,2.16,0.19,3.34
2024-10-23,300434,8.97,8.75,8.97,8.73,81808,72831383.0,2.68,-2.45,-0.22,2.39
2024-10-24,300434,8.82,8.75,9.1,8.75,109167,98110298.0,4.0,0.0,0.0,3.19
2024-10-25,300434,8.78,8.86,8.93,8.53,79127,70210568.0,4.57,1.26,0.11,2.31
2024-10-28,300434,8.91,9.22,9.3,8.83,134031,122843898.0,5.3,4.06,0.36,3.92
2024-10-29,300434,9.28,8.96,9.3,8.89,101565,92749817.0,4.45,-2.82,-0.26,2.97
2024-10-30,300434,8.96,8.75,8.99,8.63,61964,54854574.0,4.02,-2.34,-0.21,1.81
2024-10-31,300434,8.82,9.0,9.18,8.73,82681,74695036.0,5.14,2.86,0.25,2.42
2024-11-01,300434,8.98,8.65,9.08,8.58,73368,64725911.0,5.56,-3.89,-0.35,2.14
2024-11-04,300434,8.65,8.78,8.85,8.62,49528,43765666.0,2.66,1.5,0.13,1.45
2024-11-05,300434,8.87,8.9,8.95,8.76,58459,52217972.0,2.16,1.37,0.12,1.71
2024-11-06,300434,8.93,8.85,8.99,8.78,63265,56658203.0,2.36,-0.56,-0.05,1.85
2024-11-07,300434,8.84,9.32,9.33,8.79,129558,119772658.0,6.1,5.31,0.47,3.79
2024-11-08,300434,9.38,9.14,9.46,9.11,101181,94325380.0,3.76,-1.93,-0.18,2.96
2024-11-11,300434,9.14,9.24,9.27,9.08,75325,69573461.0,2.08,1.09,0.1,2.2
2024-11-12,300434,9.22,9.39,9.63,9.18,144369,137541221.0,4.87,1.62,0.15,4.22
2024-11-13,300434,9.3,9.19,9.45,9.02,89525,82869931.0,4.58,-2.13,-0.2,2.62
2024-11-14,300434,9.19,8.93,9.21,8.92,62194,56633323.0,3.16,-2.83,-0.26,1.82
2024-11-15,300434,8.89,8.67,8.98,8.66,57528,51349142.0,3.58,-2.91,-0.26,1.68
2024-11-18,300434,8.72,8.48,8.8,8.45,59254,51328263.0,4.04,-2.19,-0.19,1.73
2024-11-19,300434,8.53,8.71,8.72,8.48,45287,39270446.0,2.83,2.71,0.23,1.32
2024-11-20,300434,9.08,9.31,9.61,8.84,185292,173523367.0,8.84,6.89,0.6,5.42
2024-11-21,300434,9.26,9.25,9.3,9.06,124565,115124579.0,2.58,-0.64,-0.06,3.64
2024-11-22,300434,9.27,8.72,9.29,8.71,91267,82652509.0,6.27,-5.73,-0.53,2.67
2024-11-25,300434,8.83,8.89,8.9,8.72,49581,44070152.0,2.06,1.95,0.17,1.45
