日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-10-10,301577,57.7,55.9,58.67,55.77,15590,89708356.0,5.17,-0.27,-0.15,14.05
2024-10-11,301577,55.79,52.4,56.28,51.6,14578,78466226.0,8.37,-6.26,-3.5,13.14
2024-10-14,301577,53.19,55.06,55.09,52.38,13327,72415131.0,5.17,5.08,2.66,12.01
2024-10-15,301577,54.97,54.2,56.98,53.9,13240,74320777.0,5.59,-1.56,-0.86,11.93
2024-10-16,301577,53.2,54.21,55.1,53.13,7653,41714492.0,3.63,0.02,0.01,6.9
2024-10-17,301577,54.23,57.94,58.6,54.23,20072,113725693.0,8.06,6.88,3.73,18.09
2024-10-18,301577,57.69,58.7,60.47,56.06,27862,162971746.0,7.61,1.31,0.76,25.11
2024-10-21,301577,58.51,59.94,60.69,58.1,24981,149372411.0,4.41,2.11,1.24,22.52
2024-10-22,301577,60.12,58.1,60.58,57.6,18336,108532677.0,4.97,-3.07,-1.84,16.53
2024-10-23,301577,57.35,56.83,59.08,56.7,18538,107818013.0,4.1,-2.19,-1.27,16.71
2024-10-24,301577,57.53,57.06,57.6,55.7,10629,60628781.0,3.34,0.4,0.23,9.58
2024-10-25,301577,57.02,57.8,58.09,56.58,13136,75734710.0,2.65,1.3,0.74,11.84
2024-10-28,301577,57.7,58.03,58.35,57.25,10673,62052567.0,1.9,0.4,0.23,9.62
2024-10-29,301577,58.0,58.35,60.28,56.4,17751,103811740.0,6.69,0.55,0.32,16.0
2024-10-30,301577,59.7,62.3,65.56,58.84,39446,248442103.0,11.52,6.77,3.95,35.55
2024-10-31,301577,60.36,59.97,61.5,57.72,30854,184081222.0,6.07,-3.74,-2.33,27.81
2024-11-01,301577,59.09,54.56,59.2,54.56,21929,124189830.0,7.74,-9.02,-5.41,19.76
2024-11-04,301577,53.7,55.77,55.9,53.7,10824,60151553.0,4.03,2.22,1.21,9.76
2024-11-05,301577,55.27,57.32,57.62,55.27,14560,82970890.0,4.21,2.78,1.55,13.12
2024-11-06,301577,57.3,68.84,68.84,57.2,54892,352457986.0,20.31,20.1,11.52,49.47
2024-11-07,301577,72.65,69.89,77.62,68.08,67398,490600695.0,13.86,1.53,1.05,60.75
2024-11-08,301577,67.91,68.5,73.28,67.91,43951,312333405.0,7.68,-1.99,-1.39,39.61
2024-11-11,301577,68.7,72.44,75.88,68.7,41382,298101074.0,10.48,5.75,3.94,37.3
2024-11-12,301577,78.7,71.76,81.69,71.2,36003,274643227.0,14.48,-0.94,-0.68,32.45
2024-11-13,301577,69.06,68.43,69.9,66.4,24361,165829196.0,4.88,-4.64,-3.33,21.96
2024-11-14,301577,68.7,65.0,68.85,64.82,16752,111600203.0,5.89,-5.01,-3.43,15.1
2024-11-15,301577,64.73,62.98,67.7,62.82,19299,125257330.0,7.51,-3.11,-2.02,17.39
2024-11-18,301577,63.48,58.68,63.48,58.06,16630,99432100.0,8.61,-6.83,-4.3,14.99
2024-11-19,301577,59.0,62.68,62.89,59.0,15577,95393133.0,6.63,6.82,4.0,14.04
2024-11-20,301577,61.7,62.46,62.65,61.01,16087,100046646.0,2.62,-0.35,-0.22,14.5
2024-11-21,301577,63.7,67.42,68.71,62.51,30303,199845478.0,9.93,7.94,4.96,27.31
2024-11-22,301577,66.29,66.25,70.1,64.7,25876,174068211.0,8.01,-1.74,-1.17,23.32
2024-11-25,301577,64.86,63.58,66.17,61.18,17779,112936130.0,7.53,-4.03,-2.67,16.02
2024-11-26,301577,61.85,60.55,63.2,60.2,14975,92666421.0,4.72,-4.77,-3.03,13.5
2024-11-27,301577,59.95,60.45,60.48,57.6,12830,76180153.0,4.76,-0.17,-0.1,11.56
2024-11-28,301577,60.56,59.97,61.13,59.9,11216,68170566.0,2.03,-0.79,-0.48,10.11
2024-11-29,301577,59.97,60.48,61.26,58.74,11945,72210896.0,4.2,0.85,0.51,10.77
2024-12-02,301577,60.7,63.45,64.09,60.48,17452,110151543.0,5.97,4.91,2.97,15.73
2024-12-03,301577,62.98,62.07,63.19,61.4,11979,74781990.0,2.82,-2.17,-1.38,10.8
2024-12-04,301577,61.45,60.69,61.8,59.7,10115,61800221.0,3.38,-2.22,-1.38,9.12
2024-12-05,301577,60.86,65.05,66.23,60.86,27458,177172886.0,8.85,7.18,4.36,24.75
2024-12-06,301577,63.1,67.35,69.37,62.21,35685,235831416.0,11.01,3.54,2.3,32.16
2024-12-09,301577,66.66,66.02,69.03,65.0,17772,118489923.0,5.98,-1.97,-1.33,16.02
2024-12-10,301577,68.7,65.66,68.7,65.08,17081,113931327.0,5.48,-0.55,-0.36,15.39
2024-12-11,301577,64.7,65.58,65.69,63.82,11118,72436121.0,2.85,-0.12,-0.08,10.02
2024-12-12,301577,65.68,66.88,68.2,64.05,17464,115979979.0,6.33,1.98,1.3,15.74
2024-12-13,301577,65.8,64.8,66.8,64.64,11215,73755205.0,3.23,-3.11,-2.08,10.11
2024-12-16,301577,68.54,67.09,74.54,65.68,42470,299038020.0,13.67,3.53,2.29,38.28
2024-12-17,301577,66.2,70.45,74.67,66.2,36514,257467863.0,12.62,5.01,3.36,32.91
2024-12-18,301577,68.7,67.9,69.47,63.7,28149,188110791.0,8.19,-3.62,-2.55,25.37
2024-12-19,301577,65.49,69.58,71.45,64.71,30636,210731019.0,9.93,2.47,1.68,27.61
2024-12-20,301577,68.14,68.86,70.67,67.9,23538,163610220.0,3.98,-1.03,-0.72,21.21
2024-12-23,301577,67.7,62.16,68.55,61.7,23050,150788942.0,9.95,-9.73,-6.7,20.78
2024-12-24,301577,62.16,62.88,64.08,60.3,12700,79068015.0,6.08,1.16,0.72,11.45
2024-12-25,301577,62.83,61.89,64.2,60.2,12290,76867311.0,6.36,-1.57,-0.99,11.08
2024-12-26,301577,61.59,64.13,65.0,60.71,15758,101311815.0,6.93,3.62,2.24,14.2
2024-12-27,301577,64.69,62.5,64.76,62.16,12540,79790117.0,4.05,-2.54,-1.63,11.3
2024-12-30,301577,62.07,60.22,62.44,60.08,10280,63028257.0,3.78,-3.65,-2.28,9.27
2024-12-31,301577,60.61,58.3,61.06,58.01,10820,64421103.0,5.06,-3.19,-1.92,9.75
2025-01-02,301577,58.41,55.82,58.82,55.0,9676,55362987.0,6.55,-4.25,-2.48,8.72
2025-01-03,301577,56.36,52.45,56.47,52.23,9318,50572811.0,7.6,-6.04,-3.37,8.4
2025-01-06,301577,52.59,52.45,53.24,51.0,5869,30983793.0,4.27,0.0,0.0,5.29
2025-01-07,301577,52.7,55.1,55.1,52.7,10121,55002652.0,4.58,5.05,2.65,9.12
2025-01-08,301577,54.5,54.63,55.15,52.85,7124,38900886.0,4.17,-0.85,-0.47,6.42
2025-01-09,301577,54.36,58.7,63.4,54.36,25822,153924655.0,16.55,7.45,4.07,23.27
2025-01-10,301577,56.76,55.34,58.16,55.34,17386,99422465.0,4.8,-5.72,-3.36,15.67
2025-01-13,301577,54.22,54.19,55.14,52.7,9179,49704066.0,4.41,-2.08,-1.15,8.27
2025-01-14,301577,54.38,57.49,57.53,54.31,12159,68729099.0,5.94,6.09,3.3,10.96
2025-01-15,301577,57.28,57.2,59.35,56.76,12307,71921642.0,4.51,-0.5,-0.29,11.09
2025-01-16,301577,58.13,59.56,61.55,56.4,19271,114079385.0,9.0,4.13,2.36,17.37
2025-01-17,301577,57.88,57.69,58.85,56.85,12556,73165478.0,3.36,-3.14,-1.87,11.32
2025-01-20,301577,59.7,59.94,62.13,58.85,15955,95960933.0,5.69,3.9,2.25,14.38
2025-01-21,301577,59.85,58.27,60.68,57.3,15212,89282524.0,5.64,-2.79,-1.67,13.71
2025-01-22,301577,57.99,57.16,58.57,56.88,8840,51147982.0,2.9,-1.9,-1.11,7.97
2025-01-23,301577,57.5,56.1,58.73,55.86,12341,71450977.0,5.02,-1.85,-1.06,11.12
2025-01-24,301577,55.98,56.65,57.18,55.98,9123,51902463.0,2.14,0.98,0.55,4.84
2025-01-27,301577,57.26,54.36,57.44,54.36,9152,51025853.0,5.44,-4.04,-2.29,4.86
2025-02-05,301577,55.36,56.09,56.18,54.76,8976,50165195.0,2.61,3.18,1.73,4.76
2025-02-06,301577,55.99,58.81,58.81,55.46,15496,89869846.0,5.97,4.85,2.72,8.22
2025-02-07,301577,58.69,58.75,59.64,57.96,17182,101404631.0,2.86,-0.1,-0.06,9.12
2025-02-10,301577,58.87,59.51,59.51,58.39,11339,67228244.0,1.91,1.29,0.76,6.02
2025-02-11,301577,59.45,59.1,59.46,58.52,8756,51886548.0,1.58,-0.69,-0.41,4.65
2025-02-12,301577,58.94,59.52,59.6,58.57,10130,60297884.0,1.74,0.71,0.42,5.38
2025-02-13,301577,59.59,58.59,59.59,58.31,7689,45460613.0,2.15,-1.56,-0.93,4.08
2025-02-14,301577,58.5,58.41,59.23,58.0,7183,42277851.0,2.1,-0.31,-0.18,3.81
2025-02-17,301577,58.42,58.99,59.4,58.19,10084,59690684.0,2.07,0.99,0.58,5.35
2025-02-18,301577,59.06,56.61,59.55,56.38,12748,74393567.0,5.37,-4.03,-2.38,6.77
2025-02-19,301577,56.84,58.27,58.32,56.52,10145,58792245.0,3.18,2.93,1.66,5.38
2025-02-20,301577,57.9,58.86,58.9,57.72,8985,52731947.0,2.03,1.01,0.59,4.77
