日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-10-10,2677,7.1,7.22,7.32,7.04,55811,41987565.68,3.95,1.83,0.13,0.96
2024-10-11,2677,7.23,7.0,7.26,6.92,43864,32305178.22,4.71,-3.05,-0.22,0.75
2024-10-14,2677,7.01,7.11,7.15,6.88,42323,31016207.8,3.86,1.57,0.11,0.72
2024-10-15,2677,7.1,7.0,7.15,6.99,32489,23932604.0,2.25,-1.55,-0.11,0.56
2024-10-16,2677,6.96,6.97,7.07,6.91,26174,19084685.6,2.29,-0.43,-0.03,0.45
2024-10-17,2677,6.98,6.94,7.11,6.93,31533,23077857.0,2.58,-0.43,-0.03,0.54
2024-10-18,2677,6.93,6.98,7.08,6.89,43697,31821726.18,2.74,0.58,0.04,0.75
2024-10-21,2677,6.98,6.99,7.04,6.92,41140,29947586.4,1.72,0.14,0.01,0.7
2024-10-22,2677,6.99,7.2,7.22,6.98,53592,39956145.07,3.43,3.0,0.21,0.92
2024-10-23,2677,7.2,7.14,7.22,7.11,36631,27326877.0,1.53,-0.83,-0.06,0.63
2024-10-24,2677,7.12,7.17,7.21,7.09,19457,14495985.0,1.68,0.42,0.03,0.33
2024-10-25,2677,7.15,7.25,7.26,7.15,35240,26508964.6,1.53,1.12,0.08,0.6
2024-10-28,2677,7.25,7.43,7.44,7.23,47578,36447931.8,2.9,2.48,0.18,0.81
2024-10-29,2677,7.39,7.14,7.4,7.11,58273,43781611.8,3.9,-3.9,-0.29,1.0
2024-10-30,2677,7.11,6.95,7.16,6.88,52038,37965048.37,3.92,-2.66,-0.19,0.89
2024-10-31,2677,6.93,6.87,6.97,6.82,57517,41191193.27,2.16,-1.15,-0.08,0.98
2024-11-01,2677,6.86,6.77,6.89,6.7,49108,34822692.56,2.77,-1.46,-0.1,0.84
2024-11-04,2677,6.77,6.89,6.9,6.75,37947,27063274.2,2.22,1.77,0.12,0.65
2024-11-05,2677,6.9,6.98,6.98,6.85,48568,35092797.8,1.89,1.31,0.09,0.83
2024-11-06,2677,6.98,7.05,7.06,6.91,51587,37688836.59,2.15,1.0,0.07,0.88
2024-11-07,2677,7.04,7.24,7.24,6.96,63075,47121105.27,3.97,2.7,0.19,1.08
2024-11-08,2677,7.29,7.19,7.36,7.11,58863,44099593.6,3.45,-0.69,-0.05,1.01
