日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-10-10,2642,7.38,7.13,7.52,6.96,562539,406123548.36,7.59,-3.39,-0.25,9.3
2024-10-11,2642,7.0,6.79,7.09,6.67,398941,275414706.92,5.89,-4.77,-0.34,6.6
2024-10-14,2642,6.79,7.21,7.21,6.72,425015,297619873.04,7.22,6.19,0.42,7.03
2024-10-15,2642,7.18,7.12,7.46,7.08,562891,412147070.31,5.27,-1.25,-0.09,9.31
2024-10-16,2642,7.0,7.17,7.24,6.96,350131,249616147.5,3.93,0.7,0.05,5.79
2024-10-17,2642,7.28,7.34,7.5,7.25,580656,429767127.0,3.49,2.37,0.17,9.6
2024-10-18,2642,7.31,7.44,7.58,7.16,607070,448271657.17,5.72,1.36,0.1,10.04
2024-10-21,2642,7.5,7.81,7.88,7.41,771584,590177096.57,6.32,4.97,0.37,12.76
2024-10-22,2642,7.82,7.53,7.85,7.46,564150,428469778.32,4.99,-3.59,-0.28,9.33
2024-10-23,2642,7.54,7.38,7.63,7.35,451132,337625523.87,3.72,-1.99,-0.15,7.46
2024-10-24,2642,7.32,7.46,7.55,7.25,401581,296460557.59,4.07,1.08,0.08,6.64
2024-10-25,2642,7.47,7.55,7.66,7.38,406517,305462129.83,3.75,1.21,0.09,6.72
2024-10-28,2642,7.56,8.31,8.31,7.51,917774,742243946.41,10.6,10.07,0.76,15.17
2024-10-29,2642,8.67,8.56,8.93,8.39,1608427,1391370206.27,6.5,3.01,0.25,26.59
2024-10-30,2642,8.39,8.35,8.7,8.2,819609,684220814.35,5.84,-2.45,-0.21,13.55
2024-10-31,2642,8.46,9.04,9.19,8.39,1420447,1264158143.1,9.58,8.26,0.69,23.48
2024-11-01,2642,8.8,8.14,8.81,8.14,919987,773107921.07,7.41,-9.96,-0.9,15.21
2024-11-04,2642,7.78,8.09,8.18,7.78,488246,390200960.37,4.91,-0.61,-0.05,8.07
2024-11-05,2642,8.12,8.28,8.35,8.08,478519,394512946.41,3.34,2.35,0.19,7.91
2024-11-06,2642,8.28,8.21,8.44,8.11,504725,417064580.67,3.99,-0.85,-0.07,8.34
2024-11-07,2642,8.1,8.27,8.27,8.01,441812,360006293.42,3.17,0.73,0.06,7.3
2024-11-08,2642,8.38,8.37,8.6,8.3,569118,480581581.63,3.63,1.21,0.1,9.41
2024-11-11,2642,8.33,8.54,8.57,8.28,462122,390647970.0,3.46,2.03,0.17,7.64
2024-11-12,2642,8.54,8.27,8.55,8.17,459886,384234906.63,4.45,-3.16,-0.27,7.6
2024-11-13,2642,8.2,8.26,8.32,8.05,275486,225129798.45,3.26,-0.12,-0.01,4.55
2024-11-14,2642,8.29,7.92,8.3,7.88,276166,222907088.82,5.08,-4.12,-0.34,4.57
2024-11-15,2642,7.91,7.73,8.19,7.72,326762,261286755.37,5.93,-2.4,-0.19,5.4
2024-11-18,2642,7.8,7.24,7.85,7.17,354223,260684828.44,8.8,-6.34,-0.49,5.86
2024-11-19,2642,7.24,7.46,7.46,7.21,240521,176486718.08,3.45,3.04,0.22,3.98
2024-11-20,2642,7.46,7.68,7.74,7.4,247699,188912851.79,4.56,2.95,0.22,4.1
2024-11-21,2642,7.7,7.76,7.84,7.59,250194,192578147.93,3.26,1.04,0.08,4.14
2024-11-22,2642,7.8,7.54,8.06,7.5,329842,257574770.0,7.22,-2.84,-0.22,5.45
2024-11-25,2642,7.5,8.07,8.29,7.5,666213,539946021.32,10.48,7.03,0.53,10.08
2024-11-26,2642,8.0,7.86,8.12,7.66,466588,366521783.16,5.7,-2.6,-0.21,7.06
2024-11-27,2642,7.9,7.87,7.97,7.55,314701,242618062.55,5.34,0.13,0.01,4.76
2024-11-28,2642,7.87,8.02,8.55,7.85,538561,439893908.44,8.89,1.91,0.15,8.15
2024-11-29,2642,8.0,8.11,8.25,7.81,479929,386342820.76,5.49,1.12,0.09,7.26
2024-12-02,2642,8.08,8.22,8.22,8.05,342827,280004952.77,2.1,1.36,0.11,5.19
2024-12-03,2642,8.23,8.38,8.41,8.06,515820,426691242.57,4.26,1.95,0.16,7.81
2024-12-04,2642,8.35,8.09,8.35,8.04,354558,290205224.0,3.7,-3.46,-0.29,5.37
2024-12-05,2642,8.03,8.23,8.29,8.02,314910,258847525.74,3.34,1.73,0.14,4.77
2024-12-06,2642,8.26,8.35,8.45,8.16,416882,347068062.57,3.52,1.46,0.12,6.31
2024-12-09,2642,8.36,8.26,8.43,8.15,309813,256835312.52,3.35,-1.08,-0.09,4.69
2024-12-10,2642,8.49,8.48,8.76,8.32,669770,569517429.35,5.33,2.66,0.22,10.14
2024-12-11,2642,8.41,8.66,8.68,8.38,496806,423791184.0,3.54,2.12,0.18,7.52
2024-12-12,2642,8.68,8.78,9.13,8.64,616363,543810803.08,5.66,1.39,0.12,9.33
2024-12-13,2642,8.69,8.44,8.77,8.43,424265,364148060.75,3.87,-3.87,-0.34,6.42
2024-12-16,2642,8.39,8.27,8.49,8.22,280432,233910476.0,3.2,-2.01,-0.17,4.24
2024-12-17,2642,8.27,7.82,8.28,7.81,306913,244622356.0,5.68,-5.44,-0.45,4.65
2024-12-18,2642,7.88,7.97,8.08,7.67,249448,197796267.66,5.24,1.92,0.15,3.78
2024-12-19,2642,7.87,8.38,8.59,7.84,591107,488784129.86,9.41,5.14,0.41,8.95
2024-12-20,2642,8.33,8.42,8.48,8.2,394668,330771892.69,3.34,0.48,0.04,5.97
2024-12-23,2642,8.43,7.66,8.47,7.64,463295,368932094.31,9.86,-9.03,-0.76,7.01
2024-12-24,2642,7.72,7.64,7.93,7.47,310149,236516958.0,6.01,-0.26,-0.02,4.69
2024-12-25,2642,7.64,7.29,7.64,7.1,336011,244509323.0,7.07,-4.58,-0.35,5.09
2024-12-26,2642,7.3,7.41,7.57,7.29,210859,156930245.5,3.84,1.65,0.12,3.19
2024-12-27,2642,7.41,7.49,7.64,7.35,196571,148183544.0,3.91,1.08,0.08,2.98
2024-12-30,2642,7.49,7.47,7.55,7.2,179150,132781870.78,4.67,-0.27,-0.02,2.71
2024-12-31,2642,7.51,7.15,7.64,7.13,216956,158997357.5,6.83,-4.28,-0.32,3.28
2025-01-02,2642,7.19,6.98,7.26,6.89,212643,150098314.5,5.17,-2.38,-0.17,3.21
2025-01-03,2642,7.0,6.54,7.05,6.53,238783,160417005.5,7.45,-6.3,-0.44,3.61
2025-01-06,2642,6.5,6.51,6.61,6.29,168729,109475448.18,4.89,-0.46,-0.03,2.55
2025-01-07,2642,6.54,6.71,6.72,6.53,155649,102964064.0,2.92,3.07,0.2,2.35
2025-01-08,2642,6.72,6.63,6.78,6.38,210168,138601320.0,5.96,-1.19,-0.08,3.18
2025-01-09,2642,6.57,6.65,6.82,6.56,158861,106172049.0,3.92,0.3,0.02,2.4
2025-01-10,2642,6.65,6.36,6.72,6.35,175609,114724286.0,5.56,-4.36,-0.29,2.65
