日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-09-23,605286,20.73,20.46,20.82,20.43,8053,16760171.0,1.88,-1.4,-0.29,0.48
2024-09-24,605286,20.58,21.44,21.56,20.35,18003,38329384.0,5.91,4.79,0.98,1.07
2024-09-25,605286,21.56,21.45,22.09,21.43,15214,33418650.0,3.08,0.05,0.01,0.91
2024-09-26,605286,21.54,22.2,22.26,21.27,19494,42831135.0,4.62,3.5,0.75,1.16
2024-09-27,605286,22.39,23.73,23.78,22.29,18833,43673890.0,6.71,6.89,1.53,1.12
2024-09-30,605286,25.88,25.65,25.88,23.8,53020,133526937.0,8.77,8.09,1.92,3.16
2024-10-08,605286,28.18,26.48,28.18,24.78,70657,188083572.0,13.26,3.24,0.83,4.21
2024-10-09,605286,26.28,24.68,26.5,24.68,44023,113005590.0,6.87,-6.8,-1.8,2.62
2024-10-10,605286,24.68,25.32,26.15,24.68,34083,86945463.0,5.96,2.59,0.64,2.03
2024-10-11,605286,26.07,25.85,26.57,25.31,47686,124354360.0,4.98,2.09,0.53,2.84
2024-10-14,605286,26.35,26.68,26.88,25.39,47582,125779860.0,5.76,3.21,0.83,2.83
2024-10-15,605286,26.38,26.54,27.07,26.13,24232,64772522.0,3.52,-0.52,-0.14,1.44
2024-10-16,605286,26.03,26.45,26.67,26.03,17848,47259348.0,2.41,-0.34,-0.09,1.06
2024-10-17,605286,26.5,25.08,26.71,25.07,49391,127487629.0,6.2,-5.18,-1.37,2.94
2024-10-18,605286,25.13,25.65,26.17,25.13,39209,101594600.0,4.15,2.27,0.57,2.33
2024-10-21,605286,25.66,26.06,26.58,25.66,34671,91285784.0,3.59,1.6,0.41,2.06
2024-10-22,605286,25.88,26.53,26.85,25.84,23853,63326255.0,3.88,1.8,0.47,1.42
2024-10-23,605286,26.28,26.81,27.15,26.28,28421,76548747.0,3.28,1.06,0.28,1.69
2024-10-24,605286,26.82,26.71,26.93,26.4,17490,46777724.0,1.98,-0.37,-0.1,1.04
2024-10-25,605286,26.72,27.24,27.33,26.72,19362,52774858.0,2.28,1.98,0.53,1.15
2024-10-28,605286,27.23,29.48,29.55,26.96,60657,174474550.0,9.51,8.22,2.24,3.61
2024-10-29,605286,29.48,28.33,30.08,28.08,43876,127717906.0,6.78,-3.9,-1.15,2.61
2024-10-30,605286,28.29,27.88,28.37,27.63,21536,60379470.0,2.61,-1.59,-0.45,1.28
2024-10-31,605286,27.88,27.92,28.3,27.6,20650,58018546.0,2.51,0.14,0.04,1.23
2024-11-01,605286,27.87,26.29,27.92,25.86,43682,117179234.0,7.38,-5.84,-1.63,2.6
2024-11-04,605286,26.6,26.56,26.72,26.18,21376,56740004.0,2.05,1.03,0.27,1.27
2024-11-05,605286,26.55,26.86,27.02,26.28,21924,58976964.0,2.79,1.13,0.3,1.31
2024-11-06,605286,27.0,27.27,28.0,26.74,28875,79363967.0,4.69,1.53,0.41,1.72
2024-11-07,605286,27.11,27.86,28.35,26.88,23853,66484645.0,5.39,2.16,0.59,1.42
2024-11-08,605286,28.38,28.05,28.66,27.88,21438,60719979.0,2.8,0.68,0.19,1.28
2024-11-11,605286,27.72,29.08,29.1,27.72,24669,71015586.0,4.92,3.67,1.03,1.47
2024-11-12,605286,29.38,28.0,29.4,27.8,33032,94420144.0,5.5,-3.71,-1.08,1.97
2024-11-13,605286,28.04,28.56,28.56,27.7,15605,44046027.0,3.07,2.0,0.56,0.93
2024-11-14,605286,28.32,28.55,29.24,28.32,26076,75644426.0,3.22,-0.04,-0.01,1.55
2024-11-15,605286,28.48,29.65,30.26,28.26,46313,137085704.0,7.01,3.85,1.1,2.76
2024-11-18,605286,29.79,30.64,31.37,29.48,71804,219373117.0,6.37,3.34,0.99,4.27
2024-11-19,605286,30.24,31.16,31.39,29.98,51995,160317776.0,4.6,1.7,0.52,3.09
2024-11-20,605286,30.88,32.55,32.55,30.78,46821,149581114.0,5.68,4.46,1.39,2.79
2024-11-21,605286,32.38,32.98,34.18,32.14,52340,173145915.0,6.27,1.32,0.43,3.12
