日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-10-10,300144,9.6,9.47,9.87,9.2,816899,797005309.0,7.08,0.11,0.01,3.47
2024-10-11,300144,9.36,8.98,9.48,8.82,623486,578734129.0,6.97,-5.17,-0.49,2.65
2024-10-14,300144,8.91,9.02,9.11,8.67,607317,552662160.0,4.9,0.45,0.04,2.58
2024-10-15,300144,8.95,8.77,9.07,8.76,435682,397793653.0,3.44,-2.77,-0.25,1.85
2024-10-16,300144,8.65,8.73,8.89,8.6,377540,337554651.0,3.31,-0.46,-0.04,1.61
2024-10-17,300144,8.76,8.73,8.98,8.73,368146,333058355.0,2.86,0.0,0.0,1.57
2024-10-18,300144,8.73,9.25,9.56,8.69,750739,696744868.0,9.97,5.96,0.52,3.19
2024-10-21,300144,9.25,10.02,10.5,9.17,1347617,1362923228.0,14.38,8.32,0.77,5.73
2024-10-22,300144,9.9,9.85,10.1,9.71,779249,785165556.0,3.89,-1.7,-0.17,3.31
2024-10-23,300144,9.88,9.86,10.04,9.81,498560,503849940.0,2.34,0.1,0.01,2.12
2024-10-24,300144,9.83,9.91,9.96,9.76,456683,459301653.0,2.03,0.51,0.05,1.94
2024-10-25,300144,9.64,9.63,9.74,9.46,862756,844190388.0,2.83,-2.83,-0.28,3.67
2024-10-28,300144,9.57,9.73,9.76,9.4,582655,571392985.0,3.74,1.04,0.1,2.48
2024-10-29,300144,9.76,9.43,9.86,9.41,607650,597733526.0,4.62,-3.08,-0.3,2.58
2024-10-30,300144,9.39,9.47,9.62,9.32,365959,354222136.0,3.18,0.42,0.04,1.56
2024-10-31,300144,9.46,9.45,9.52,9.26,443378,426168678.0,2.75,-0.21,-0.02,1.89
2024-11-01,300144,9.4,9.23,9.47,9.15,417886,397077177.0,3.39,-2.33,-0.22,1.78
2024-11-04,300144,9.23,9.5,9.51,9.2,495121,471879470.0,3.36,2.93,0.27,2.1
2024-11-05,300144,9.43,9.62,9.66,9.35,562444,548212200.0,3.26,1.26,0.12,2.39
2024-11-06,300144,9.58,9.69,9.79,9.52,622349,613387919.0,2.81,0.73,0.07,2.64
2024-11-07,300144,9.64,10.09,10.14,9.51,857613,873239719.0,6.5,4.13,0.4,3.64
2024-11-08,300144,10.19,9.95,10.24,9.84,691484,702942249.0,3.96,-1.39,-0.14,2.94
2024-11-11,300144,9.74,9.98,10.04,9.71,634366,638386517.0,3.32,0.3,0.03,2.7
2024-11-12,300144,10.06,10.16,10.3,9.94,835431,862554348.0,3.61,1.8,0.18,3.55
2024-11-13,300144,10.28,9.75,10.33,9.57,1074490,1071388917.0,7.48,-4.04,-0.41,4.57
2024-11-14,300144,9.65,9.47,9.72,9.43,570105,558240878.0,2.97,-2.87,-0.28,2.42
2024-11-15,300144,9.47,9.36,9.62,9.35,385409,373999073.0,2.85,-1.16,-0.11,1.64
2024-11-18,300144,9.38,9.12,9.46,9.08,382722,360783307.0,4.06,-2.56,-0.24,1.63
2024-11-19,300144,9.18,9.27,9.27,9.06,292585,274771158.0,2.3,1.64,0.15,1.24
2024-11-20,300144,9.26,9.29,9.33,9.12,308409,291314086.0,2.27,0.22,0.02,1.31
2024-11-21,300144,9.24,9.22,9.27,9.14,275300,258851120.0,1.4,-0.75,-0.07,1.17
2024-11-22,300144,9.21,8.86,9.27,8.86,386171,358650250.0,4.45,-3.9,-0.36,1.64
2024-11-25,300144,8.9,8.99,9.12,8.86,352668,324249102.0,2.93,1.47,0.13,1.5
2024-11-26,300144,8.98,9.0,9.26,8.93,345304,320666475.0,3.67,0.11,0.01,1.47
2024-11-27,300144,8.94,9.18,9.19,8.86,309505,285333702.0,3.67,2.0,0.18,1.31
2024-11-28,300144,9.18,9.15,9.45,9.15,361771,343256135.0,3.27,-0.33,-0.03,1.54
2024-11-29,300144,9.12,9.24,9.32,9.1,382929,361100027.0,2.4,0.98,0.09,1.63
2024-12-02,300144,9.15,9.46,9.49,9.12,476458,456246962.0,4.0,2.38,0.22,2.02
2024-12-03,300144,9.45,9.36,9.51,9.3,349531,335266925.0,2.22,-1.06,-0.1,1.48
2024-12-04,300144,9.29,9.19,9.35,9.15,271405,256466342.0,2.14,-1.82,-0.17,1.15
2024-12-05,300144,9.16,9.27,9.32,9.16,202503,191415135.0,1.74,0.87,0.08,0.86
2024-12-06,300144,9.25,9.38,9.41,9.19,310921,296232225.0,2.37,1.19,0.11,1.32
2024-12-09,300144,9.35,9.3,9.53,9.22,321893,307368359.0,3.3,-0.85,-0.08,1.37
2024-12-10,300144,9.71,9.51,9.93,9.49,1070015,1064571537.0,4.73,2.26,0.21,4.54
2024-12-11,300144,9.48,9.75,9.78,9.44,514354,508352522.0,3.58,2.52,0.24,2.18
2024-12-12,300144,9.7,10.09,10.11,9.67,887027,900416124.0,4.51,3.49,0.34,3.77
2024-12-13,300144,10.0,10.1,10.42,9.91,1130248,1166007375.0,5.05,0.1,0.01,4.8
2024-12-16,300144,10.45,10.15,10.6,10.01,1225541,1289866606.0,5.84,0.5,0.05,5.2
2024-12-17,300144,10.12,9.79,10.12,9.6,763694,762216592.0,5.12,-3.55,-0.36,3.24
2024-12-18,300144,9.81,9.76,9.93,9.69,428718,428272279.0,2.45,-0.31,-0.03,1.82
2024-12-19,300144,9.65,9.69,9.75,9.5,374095,367362296.0,2.56,-0.72,-0.07,1.59
2024-12-20,300144,9.68,9.58,9.86,9.55,388630,384259557.0,3.2,-1.14,-0.11,1.65
2024-12-23,300144,9.57,9.3,9.6,9.28,388403,373737790.0,3.34,-2.92,-0.28,1.65
2024-12-24,300144,9.31,9.35,9.41,9.24,242289,230769681.0,1.83,0.54,0.05,1.03
2024-12-25,300144,9.33,9.4,9.48,9.14,320386,304869914.0,3.64,0.53,0.05,1.36
2024-12-26,300144,9.4,9.35,9.48,9.31,236958,227059416.0,1.81,-0.53,-0.05,1.01
2024-12-27,300144,9.34,9.43,9.57,9.29,296572,286707613.0,2.99,0.86,0.08,1.26
2024-12-30,300144,9.43,9.34,9.46,9.3,238193,227706631.0,1.7,-0.95,-0.09,1.01
2024-12-31,300144,9.34,9.09,9.44,9.09,293628,277573437.0,3.75,-2.68,-0.25,1.25
2025-01-02,300144,9.09,8.92,9.22,8.81,353118,325949826.0,4.51,-1.87,-0.17,1.5
2025-01-03,300144,8.93,8.63,9.0,8.6,326198,292330883.0,4.48,-3.25,-0.29,1.38
2025-01-06,300144,8.57,8.49,8.64,8.41,252367,220160623.0,2.67,-1.62,-0.14,1.07
2025-01-07,300144,8.54,8.54,8.59,8.45,200730,174827491.0,1.65,0.59,0.05,0.85
2025-01-08,300144,8.54,8.35,8.55,8.17,322038,274567700.0,4.45,-2.22,-0.19,1.37
2025-01-09,300144,8.25,8.25,8.38,8.24,233180,198033684.0,1.68,-1.2,-0.1,0.99
2025-01-10,300144,8.26,7.97,8.29,7.97,258458,214796249.0,3.88,-3.39,-0.28,1.1
2025-01-13,300144,7.92,8.12,8.15,7.88,276511,228420547.0,3.39,1.88,0.15,1.17
2025-01-14,300144,8.35,8.34,8.41,8.21,420647,357361416.0,2.46,2.71,0.22,1.79
2025-01-15,300144,8.32,8.36,8.46,8.27,336517,288653959.0,2.28,0.24,0.02,1.43
2025-01-16,300144,8.37,8.46,8.59,8.36,325643,282368452.0,2.75,1.2,0.1,1.38
2025-01-17,300144,8.43,8.5,8.51,8.35,205384,177929414.0,1.89,0.47,0.04,0.87
2025-01-20,300144,8.56,8.62,8.69,8.49,287688,253771146.0,2.35,1.41,0.12,1.22
2025-01-21,300144,8.63,8.56,8.73,8.49,205502,180041088.0,2.78,-0.7,-0.06,0.87
2025-01-22,300144,8.5,8.45,8.54,8.39,228627,197635352.0,1.75,-1.29,-0.11,0.97
2025-01-23,300144,8.56,8.46,8.64,8.45,250904,219457192.0,2.25,0.12,0.01,1.07
2025-01-24,300144,8.44,8.62,8.64,8.41,252474,220818606.0,2.72,1.89,0.16,1.07
2025-01-27,300144,8.76,8.78,8.97,8.73,439778,397962207.0,2.78,1.86,0.16,1.87
2025-02-05,300144,8.82,8.73,8.89,8.6,312248,279176966.0,3.3,-0.57,-0.05,1.33
2025-02-06,300144,8.73,8.77,8.8,8.64,327802,292714781.0,1.83,0.46,0.04,1.39
2025-02-07,300144,8.75,8.73,8.83,8.65,480490,430116887.0,2.05,-0.46,-0.04,2.04
2025-02-10,300144,8.74,8.98,9.03,8.72,513078,466814640.0,3.55,2.86,0.25,2.18
2025-02-11,300144,8.99,8.85,9.01,8.76,316790,286199211.0,2.78,-1.45,-0.13,1.34
2025-02-12,300144,8.84,8.89,8.92,8.78,265351,240106101.0,1.58,0.45,0.04,1.13
2025-02-13,300144,8.89,9.05,9.14,8.86,498441,459630768.0,3.15,1.8,0.16,2.12
2025-02-14,300144,9.01,8.98,9.04,8.9,349660,320250144.0,1.55,-0.77,-0.07,1.48
2025-02-17,300144,9.0,8.84,9.02,8.81,418102,379499898.0,2.34,-1.56,-0.14,1.78
2025-02-18,300144,8.81,8.51,8.83,8.49,395118,349731870.0,3.85,-3.73,-0.33,1.68
2025-02-19,300144,8.53,8.56,8.57,8.45,255162,222328573.0,1.41,0.59,0.05,1.08
2025-02-20,300144,8.55,8.55,8.68,8.52,259875,228406525.0,1.87,-0.12,-0.01,1.1
2025-02-21,300144,8.57,8.65,8.74,8.53,439939,389005174.0,2.46,1.17,0.1,1.87
2025-02-24,300144,8.61,8.63,8.75,8.57,308414,272648176.0,2.08,-0.23,-0.02,1.31
2025-02-25,300144,8.55,8.46,8.62,8.42,327368,285269696.0,2.32,-1.97,-0.17,1.39
2025-02-26,300144,8.46,8.51,8.54,8.43,262690,228056184.0,1.3,0.59,0.05,1.12
2025-02-27,300144,8.54,8.66,8.74,8.5,511137,452496546.0,2.82,1.76,0.15,2.17
2025-02-28,300144,8.6,8.5,8.72,8.47,401838,352974042.0,2.89,-1.85,-0.16,1.71
2025-03-03,300144,8.51,8.48,8.73,8.42,429603,377208923.0,3.65,-0.24,-0.02,1.82
2025-03-04,300144,8.43,8.52,8.53,8.42,213737,185583728.0,1.3,0.47,0.04,0.91
2025-03-05,300144,8.52,8.5,8.6,8.45,231189,201241086.0,1.76,-0.23,-0.02,0.98
2025-03-06,300144,8.51,8.8,8.84,8.49,594944,529884498.0,4.12,3.53,0.3,2.53
2025-03-07,300144,8.77,8.72,8.83,8.68,302275,270549621.0,1.7,-0.91,-0.08,1.28
2025-03-10,300144,8.72,8.71,8.74,8.64,234526,208280916.0,1.15,-0.11,-0.01,1.0
2025-03-11,300144,8.64,8.84,8.84,8.58,333013,298334081.0,2.99,1.49,0.13,1.41
2025-03-12,300144,8.85,8.77,8.92,8.76,262069,236535927.0,1.81,-0.79,-0.07,1.11
