日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,股票名称,前收盘,复权状态,交易状态,动态市盈率,动态市现率,动态市净率
2024-10-30,2320,5.54,5.69,5.73,5.46,260257,147962295.57,4.87,2.71,0.15,1.17,,,,,,,
2024-10-31,2320,5.67,5.86,5.97,5.65,447399,262535492.54,5.62,2.99,0.17,2.01,,,,,,,
2024-11-01,2320,5.85,5.65,5.88,5.61,342196,196398118.89,4.61,-3.58,-0.21,1.54,,,,,,,
2024-11-04,2320,5.71,5.87,5.95,5.68,331972,195295567.18,4.78,3.89,0.22,1.49,,,,,,,
2024-11-05,2320,5.84,6.14,6.34,5.83,635398,393703597.0,8.69,4.6,0.27,2.85,,,,,,,
2024-11-06,2320,6.14,6.09,6.27,6.01,520310,321946792.41,4.23,-0.81,-0.05,2.33,,,,,,,
2024-11-07,2320,6.04,6.39,6.48,6.01,486218,308650375.07,7.72,4.93,0.3,2.18,,,,,,,
2024-11-08,2320,6.4,6.31,6.57,6.29,464655,299278795.63,4.38,-1.25,-0.08,2.08,,,,,,,
2024-11-11,2320,6.26,6.14,6.36,6.07,377041,233787778.29,4.6,-2.69,-0.17,1.69,,,,,,,
2024-11-12,2320,6.14,6.21,6.35,6.11,311835,194974917.94,3.91,1.14,0.07,1.4,,,,,,,
2024-11-13,2320,6.2,6.16,6.23,6.07,180388,111505549.81,2.58,-0.81,-0.05,0.81,,,,,,,
2024-11-14,2320,6.14,6.01,6.21,5.98,231646,141943718.37,3.73,-2.44,-0.15,1.04,,,,,,,
2024-11-15,2320,6.02,5.95,6.14,5.94,243502,148000272.8,3.33,-1.0,-0.06,1.09,,,,,,,
2024-11-18,2320,5.95,5.89,6.06,5.84,242688,145179050.03,3.7,-1.01,-0.06,1.09,,,,,,,
2024-11-19,2320,5.88,5.98,5.99,5.86,165346,98632092.9,2.21,1.53,0.09,0.74,,,,,,,
2024-11-20,2320,5.98,5.97,6.0,5.91,176931,106172976.02,1.51,-0.17,-0.01,0.79,,,,,,,
2024-11-21,2320,5.96,5.89,5.98,5.85,171239,101824172.28,2.18,-1.34,-0.08,0.77,,,,,,,
2024-11-22,2320,5.87,5.74,5.97,5.72,216363,127689561.72,4.24,-2.55,-0.15,0.97,,,,,,,
2024-11-25,2320,5.77,5.82,5.88,5.74,164577,96128245.32,2.44,1.39,0.08,0.74,,,,,,,
2024-11-26,2320,5.82,5.85,5.89,5.8,161345,94937451.83,1.55,0.52,0.03,0.72,,,,,,,
2024-11-27,2320,5.84,5.91,5.91,5.66,188655,109867942.26,4.27,1.03,0.06,0.85,,,,,,,
2024-11-28,2320,5.92,6.14,6.32,5.88,468962,290451461.79,7.45,3.89,0.23,2.1,,,,,,,
2024-11-29,2320,6.18,6.19,6.2,6.06,265367,163824612.31,2.28,0.81,0.05,1.19,,,,,,,
2024-12-02,2320,6.37,6.81,6.81,6.37,484950,328246065.18,7.11,10.02,0.62,2.18,,,,,,,
2024-12-03,2320,7.37,6.8,7.37,6.72,1408878,985316147.32,9.54,-0.15,-0.01,6.32,,,,,,,
2024-12-04,2320,6.61,6.53,6.76,6.49,631932,419687825.28,3.97,-3.97,-0.27,2.84,,,,,,,
2024-12-05,2320,6.47,6.46,6.6,6.35,437856,285351024.88,3.83,-1.07,-0.07,1.96,,,,,,,
2024-12-06,2320,6.46,6.39,6.5,6.31,369463,237059904.06,2.94,-1.08,-0.07,1.66,,,,,,,
2024-12-09,2320,6.4,6.47,6.52,6.35,397850,257504943.7,2.66,1.25,0.08,1.78,,,,,,,
2024-12-10,2320,6.63,6.4,6.7,6.38,379701,248780483.75,4.95,-1.08,-0.07,1.7,,,,,,,
2024-12-11,2320,6.41,7.04,7.04,6.39,924331,631513058.25,10.16,10.0,0.64,4.15,,,,,,,
2024-12-12,2320,6.92,6.92,7.0,6.81,649526,450022819.12,2.7,-1.7,-0.12,2.91,,,,,,,
2024-12-13,2320,6.96,6.99,7.21,6.95,729138,518607025.2,3.76,1.01,0.07,3.27,,,,,,,
2024-12-16,2320,7.11,7.09,7.25,7.05,582900,418266106.8,2.86,1.43,0.1,2.62,,,,,,,
2024-12-17,2320,7.09,6.73,7.11,6.69,475334,327054791.21,5.92,-5.08,-0.36,2.13,,,,,,,
2024-12-18,2320,6.84,6.7,6.91,6.56,633929,428501604.48,5.2,-0.45,-0.03,2.84,,,,,,,
2024-12-19,2320,6.59,6.67,6.67,6.5,332433,220494081.31,2.54,-0.45,-0.03,1.49,,,,,,,
2024-12-20,2320,6.72,6.75,6.9,6.69,337700,230287148.81,3.15,1.2,0.08,1.52,,,,,,,
2024-12-23,2320,6.73,6.5,6.75,6.46,305413,201995807.46,4.3,-3.7,-0.25,1.37,,,,,,,
2024-12-24,2320,6.51,6.66,6.82,6.45,300999,201856221.06,5.69,2.46,0.16,1.35,,,,,,,
2024-12-25,2320,6.62,6.51,6.68,6.44,227092,148977525.75,3.6,-2.25,-0.15,1.02,,,,,,,
2024-12-26,2320,6.48,6.51,6.57,6.46,172758,113201272.14,1.69,0.0,0.0,0.78,,,,,,,
2024-12-27,2320,6.5,6.76,6.87,6.48,369961,250368133.08,5.99,3.84,0.25,1.66,,,,,,,
2024-12-30,2320,6.71,6.67,6.74,6.61,228819,153157416.77,1.92,-1.33,-0.09,1.03,,,,,,,
2024-12-31,2320,6.67,6.51,6.78,6.49,315115,210158139.06,4.35,-2.4,-0.16,1.41,,,,,,,
2025-01-02,2320,6.51,6.2,6.51,6.11,333203,211069588.31,6.14,-4.76,-0.31,1.49,,,,,,,
2025-01-03,2320,6.2,5.93,6.2,5.9,291689,177257162.94,4.84,-4.35,-0.27,1.31,,,,,,,
