日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-10-10,301103,22.15,21.82,22.83,21.54,24082,53717771.0,5.87,-0.64,-0.14,2.9
2024-10-11,301103,21.73,20.57,21.93,20.22,21059,44235278.0,7.84,-5.73,-1.25,2.53
2024-10-14,301103,20.73,21.0,21.0,20.05,17278,35886981.0,4.62,2.09,0.43,2.08
2024-10-15,301103,20.85,20.92,21.37,20.56,18593,39186547.0,3.86,-0.38,-0.08,2.24
2024-10-16,301103,20.78,21.82,21.87,20.63,27754,59551500.0,5.93,4.3,0.9,3.34
2024-10-17,301103,21.69,22.0,22.98,21.65,32477,73197827.0,6.1,0.82,0.18,3.91
2024-10-18,301103,22.26,22.07,22.82,21.14,47579,104527062.0,7.64,0.32,0.07,5.73
2024-10-21,301103,22.07,21.84,22.28,21.46,32252,70925164.0,3.72,-1.04,-0.23,3.88
2024-10-22,301103,21.76,22.07,22.2,21.67,18319,40479900.0,2.43,1.05,0.23,2.2
2024-10-23,301103,22.12,22.0,22.25,21.86,22471,49913691.0,1.77,-0.32,-0.07,2.7
2024-10-24,301103,21.99,21.8,22.21,21.71,12112,26771218.0,2.27,-0.91,-0.2,1.46
2024-10-25,301103,21.89,22.41,22.65,21.76,24385,54740176.0,4.08,2.8,0.61,2.93
2024-10-28,301103,22.3,22.71,22.71,22.3,17071,38803617.0,1.83,1.34,0.3,2.05
2024-10-29,301103,22.7,22.24,24.51,22.05,42217,96958886.0,10.83,-2.07,-0.47,5.08
2024-10-30,301103,22.13,22.03,22.75,21.77,23369,52228289.0,4.41,-0.94,-0.21,2.81
2024-10-31,301103,22.06,21.9,22.23,21.75,18104,40068802.0,2.18,-0.59,-0.13,2.18
2024-11-01,301103,21.72,21.22,21.85,20.85,19998,42992421.0,4.57,-3.11,-0.68,2.41
2024-11-04,301103,21.25,21.85,21.95,20.93,21126,45642389.0,4.81,2.97,0.63,2.54
2024-11-05,301103,21.8,22.23,22.62,21.65,26467,59161485.0,4.44,1.74,0.38,3.19
2024-11-06,301103,22.23,22.58,23.25,22.03,35113,79912682.0,5.49,1.57,0.35,4.23
2024-11-07,301103,22.5,23.75,24.05,22.2,39687,93274639.0,8.19,5.18,1.17,4.78
2024-11-08,301103,24.08,23.21,24.31,23.02,38493,91057304.0,5.43,-2.27,-0.54,4.63
2024-11-11,301103,22.98,23.41,23.43,22.86,20372,47535593.0,2.46,0.86,0.2,2.45
2024-11-12,301103,23.73,24.65,26.28,23.55,78486,197646878.0,11.66,5.3,1.24,9.45
2024-11-13,301103,24.33,24.43,25.6,23.75,55903,137905419.0,7.51,-0.89,-0.22,6.73
2024-11-14,301103,24.43,23.6,25.35,23.5,40678,99652293.0,7.57,-3.4,-0.83,4.9
2024-11-15,301103,23.57,22.95,24.14,22.91,26543,62690274.0,5.21,-2.75,-0.65,3.19
2024-11-18,301103,23.14,22.44,23.53,22.2,19467,44490517.0,5.8,-2.22,-0.51,2.34
2024-11-19,301103,22.46,23.02,23.03,22.18,14381,32727579.0,3.79,2.58,0.58,1.73
2024-11-20,301103,22.85,23.28,24.02,22.71,21967,51445463.0,5.69,1.13,0.26,2.64
2024-11-21,301103,23.25,22.82,23.25,22.46,18826,43288367.0,3.39,-1.98,-0.46,2.27
2024-11-22,301103,22.69,21.47,22.81,21.44,20997,46803485.0,6.0,-5.92,-1.35,2.53
2024-11-25,301103,21.75,22.19,22.2,21.53,17449,38579699.0,3.12,3.35,0.72,2.1
2024-11-26,301103,22.3,22.32,22.75,22.15,14058,31719748.0,2.7,0.59,0.13,1.69
2024-11-27,301103,22.09,22.96,23.03,21.67,15558,35117020.0,6.09,2.87,0.64,1.87
2024-11-28,301103,22.95,23.08,23.34,22.75,15341,35679028.0,2.57,0.52,0.12,1.85
2024-11-29,301103,23.14,23.32,23.55,22.79,13561,31765952.0,3.29,1.04,0.24,1.63
2024-12-02,301103,23.55,23.91,24.42,23.4,20702,49742390.0,4.37,2.53,0.59,2.49
2024-12-03,301103,23.91,23.44,24.15,23.35,17663,41873098.0,3.35,-1.97,-0.47,2.13
2024-12-04,301103,23.37,22.84,23.41,22.65,13296,30799874.0,3.24,-2.56,-0.6,1.6
2024-12-05,301103,22.71,22.95,23.05,22.67,8017,18457616.0,1.66,0.48,0.11,0.96
2024-12-06,301103,22.97,23.56,23.93,22.64,22611,53275742.0,5.62,2.66,0.61,2.72
2024-12-09,301103,23.82,23.71,24.07,23.33,17825,42507874.0,3.14,0.64,0.15,2.15
2024-12-10,301103,24.51,23.87,24.75,23.81,25359,61980341.0,3.96,0.67,0.16,3.05
2024-12-11,301103,23.77,23.89,24.25,23.73,11238,27052602.0,2.18,0.08,0.02,1.35
2024-12-12,301103,23.94,24.31,24.39,23.82,16804,40942154.0,2.39,1.76,0.42,2.02
2024-12-13,301103,24.15,23.5,24.15,23.48,14886,35622786.0,2.76,-3.33,-0.81,1.79
2024-12-16,301103,23.53,23.45,23.96,23.2,10464,24822342.0,3.23,-0.21,-0.05,1.26
2024-12-17,301103,23.5,22.29,23.52,22.21,14859,33922927.0,5.59,-4.95,-1.16,1.79
2024-12-18,301103,22.46,22.38,22.59,21.92,10354,23247837.0,3.01,0.4,0.09,1.25
2024-12-19,301103,22.29,21.92,22.37,21.51,13935,30639426.0,3.84,-2.06,-0.46,1.68
2024-12-20,301103,22.03,22.25,22.5,21.92,11437,25591869.0,2.65,1.51,0.33,1.38
2024-12-23,301103,22.26,21.32,22.4,21.22,11576,25213894.0,5.3,-4.18,-0.93,1.39
2024-12-24,301103,21.5,21.24,21.54,21.05,9212,19719359.0,2.3,-0.38,-0.08,1.11
2024-12-25,301103,21.39,20.77,21.47,20.59,9849,20717279.0,4.14,-2.21,-0.47,1.19
2024-12-26,301103,20.85,20.82,21.13,20.6,14569,30562852.0,2.55,0.24,0.05,1.75
2024-12-27,301103,21.01,20.89,21.08,20.59,9584,20181039.0,2.35,0.34,0.07,1.15
2024-12-30,301103,20.82,20.42,20.87,20.27,11303,23309566.0,2.87,-2.25,-0.47,1.36
2024-12-31,301103,20.53,19.97,20.68,19.97,9312,19011221.0,3.48,-2.2,-0.45,1.12
2025-01-02,301103,20.0,19.59,20.44,19.4,10707,21423841.0,5.21,-1.9,-0.38,1.29
2025-01-03,301103,19.62,19.0,19.8,18.99,11010,21543480.0,4.13,-3.01,-0.59,1.33
2025-01-06,301103,19.0,19.02,19.47,18.72,9207,17723544.0,3.95,0.11,0.02,1.11
2025-01-07,301103,19.02,19.15,19.21,18.72,9655,18441639.0,2.58,0.68,0.13,1.16
2025-01-08,301103,19.03,19.03,19.32,18.59,9390,17986291.0,3.81,-0.63,-0.12,1.13
2025-01-09,301103,19.02,18.96,19.26,18.73,6780,13005207.0,2.79,-0.37,-0.07,0.82
2025-01-10,301103,18.94,18.2,19.03,18.19,16028,29895922.0,4.43,-4.01,-0.76,1.93
2025-01-13,301103,18.2,18.45,18.51,17.74,11253,20668896.0,4.23,1.37,0.25,1.35
2025-01-14,301103,18.59,18.94,18.95,18.53,11477,21758827.0,2.28,2.66,0.49,1.38
2025-01-15,301103,18.65,18.66,18.75,18.31,14481,27085996.0,2.32,-1.48,-0.28,1.74
2025-01-16,301103,18.69,18.62,18.98,18.51,11869,22398566.0,2.52,-0.21,-0.04,1.43
2025-01-17,301103,18.61,18.49,18.62,18.34,7907,14726435.0,1.5,-0.7,-0.13,0.95
2025-01-20,301103,18.59,18.65,18.79,18.48,11240,21152260.0,1.68,0.87,0.16,1.35
2025-01-21,301103,18.84,18.48,18.89,18.36,8496,15862460.0,2.84,-0.91,-0.17,1.02
2025-01-22,301103,18.42,18.25,18.42,18.12,6654,12229343.0,1.62,-1.24,-0.23,0.8
2025-01-23,301103,18.38,18.32,18.79,18.32,13878,25989450.0,2.58,0.38,0.07,1.67
2025-01-24,301103,18.4,18.36,18.46,18.13,8489,15644629.0,1.8,0.22,0.04,1.02
2025-01-27,301103,18.48,18.43,18.84,18.37,9034,16947574.0,2.56,0.38,0.07,1.09
2025-02-05,301103,18.51,18.75,18.8,18.48,9600,18077324.0,1.74,1.74,0.32,1.16
2025-02-06,301103,18.78,19.07,19.08,18.54,11070,21028599.0,2.88,1.71,0.32,1.33
2025-02-07,301103,19.07,19.47,19.69,19.04,17145,33546442.0,3.41,2.1,0.4,2.06
2025-02-10,301103,19.48,20.18,20.23,19.41,16010,32099149.0,4.21,3.65,0.71,1.93
2025-02-11,301103,20.19,19.97,20.24,19.67,12321,24655630.0,2.82,-1.04,-0.21,1.48
2025-02-12,301103,19.97,20.07,20.07,19.64,12822,25629175.0,2.15,0.5,0.1,1.54
2025-02-13,301103,20.85,20.5,20.85,19.92,30712,62906767.0,4.63,2.14,0.43,3.7
2025-02-14,301103,20.73,20.74,21.04,20.18,37368,77801146.0,4.2,1.17,0.24,4.5
2025-02-17,301103,20.73,20.62,21.36,20.55,32745,69011575.0,3.91,-0.58,-0.12,3.94
2025-02-18,301103,20.47,19.95,20.63,19.89,18914,38622490.0,3.59,-3.25,-0.67,2.28
2025-02-19,301103,19.95,20.17,20.4,19.84,13384,27169051.0,2.81,1.1,0.22,1.61
2025-02-20,301103,20.25,20.8,21.07,20.18,21309,44668735.0,4.41,3.12,0.63,2.56
2025-02-21,301103,20.85,20.52,21.15,20.29,15641,32290318.0,4.13,-1.35,-0.28,1.88
2025-02-24,301103,20.52,20.21,20.52,20.08,13220,26919311.0,2.14,-1.51,-0.31,1.59
2025-02-25,301103,20.02,20.09,20.26,19.92,7892,15985345.0,1.68,-0.59,-0.12,0.95
2025-02-26,301103,20.35,20.24,20.41,20.1,9689,19753040.0,1.54,0.75,0.15,1.17
2025-02-27,301103,20.3,20.58,21.13,20.16,19090,39575785.0,4.79,1.68,0.34,2.3
2025-02-28,301103,20.48,19.96,20.65,19.89,13493,27497308.0,3.69,-3.01,-0.62,1.62
2025-03-03,301103,19.98,20.44,20.8,19.98,14440,29862729.0,4.11,2.4,0.48,1.74
2025-03-04,301103,20.35,21.23,21.23,20.21,20816,43731405.0,4.99,3.86,0.79,2.51
2025-03-05,301103,22.05,21.64,22.2,20.61,37843,80617310.0,7.49,1.93,0.41,4.55
2025-03-06,301103,21.84,21.41,21.84,21.11,35055,75454859.0,3.37,-1.06,-0.23,4.22
2025-03-07,301103,21.66,21.13,21.66,21.07,24231,52195111.0,2.76,-1.31,-0.28,2.92
2025-03-10,301103,21.33,21.25,21.63,20.95,23739,50881286.0,3.22,0.57,0.12,2.86
2025-03-11,301103,20.85,21.29,21.59,20.85,16205,34607218.0,3.48,0.19,0.04,1.95
2025-03-12,301103,21.28,21.34,21.68,21.09,16992,36563856.0,2.77,0.23,0.05,2.04
2025-03-13,301103,21.45,21.23,21.61,20.9,13217,28265186.0,3.33,-0.52,-0.11,1.59
2025-03-14,301103,21.23,21.6,21.79,21.15,27735,59901355.0,3.01,1.74,0.37,3.34
2025-03-17,301103,21.61,21.27,21.68,21.24,15387,33143556.0,2.04,-1.53,-0.33,1.85
2025-03-18,301103,21.4,21.31,21.61,21.18,13434,28879418.0,2.02,0.19,0.04,1.62
2025-03-19,301103,21.34,21.31,21.58,21.2,13571,29223058.0,1.78,0.0,0.0,1.63
2025-03-20,301103,21.37,21.08,21.37,21.03,9100,19398089.0,1.6,-1.08,-0.23,1.1
2025-03-21,301103,21.13,20.72,21.13,20.65,11194,23511553.0,2.28,-1.71,-0.36,1.35
2025-03-24,301103,20.65,20.13,20.82,19.82,13131,26870783.0,4.83,-2.85,-0.59,1.58
2025-03-25,301103,20.14,20.07,20.19,19.65,10706,21548119.0,2.68,-0.3,-0.06,1.29
2025-03-26,301103,20.1,20.13,20.27,19.99,7482,15188378.0,1.4,0.3,0.06,0.9
2025-03-27,301103,20.05,20.05,20.19,19.63,13288,26748557.0,2.78,-0.4,-0.08,1.6
2025-03-28,301103,20.14,19.86,20.44,19.85,12821,26024181.0,2.94,-0.95,-0.19,1.54
2025-03-31,301103,19.8,19.61,20.02,19.41,9880,19538182.0,3.07,-1.26,-0.25,1.19
2025-04-01,301103,19.75,20.31,20.64,19.72,17997,36901711.0,4.69,3.57,0.7,2.17
