日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-09-23,600219,3.55,3.61,3.62,3.54,1046942,393508487.0,2.25,1.4,0.05,0.89
2024-09-24,600219,3.61,3.69,3.7,3.58,1245172,476628933.0,3.32,2.22,0.08,1.06
2024-09-25,600219,3.73,3.72,3.79,3.7,1224752,479620456.0,2.44,0.81,0.03,1.05
2024-09-26,600219,3.72,3.86,3.86,3.69,1225113,484103516.0,4.57,3.76,0.14,1.05
2024-09-27,600219,3.91,3.91,3.96,3.86,861021,350167456.0,2.59,1.3,0.05,0.74
2024-09-30,600219,4.01,4.21,4.27,3.97,2322762,996837371.0,7.67,7.67,0.3,1.98
2024-10-08,600219,4.63,4.25,4.64,4.11,3114840,1398380489.0,12.59,0.95,0.04,2.66
2024-10-09,600219,4.18,3.89,4.18,3.87,2089896,868648556.0,7.29,-8.47,-0.36,1.78
2024-10-10,600219,3.92,4.06,4.14,3.86,1928385,807989914.0,7.2,4.37,0.17,1.65
2024-10-11,600219,4.15,4.01,4.15,3.97,1284134,536090603.0,4.43,-1.23,-0.05,1.1
2024-10-14,600219,4.09,4.3,4.34,4.05,2384517,1040596088.0,7.23,7.23,0.29,2.04
2024-10-15,600219,4.25,4.04,4.26,4.04,1891345,806832031.0,5.12,-6.05,-0.26,1.62
2024-10-16,600219,3.99,4.04,4.07,3.98,1067596,443536101.0,2.23,0.0,0.0,0.91
2024-10-17,600219,4.07,3.98,4.1,3.97,946018,393370788.0,3.22,-1.49,-0.06,0.81
2024-10-18,600219,3.97,3.99,4.06,3.94,1442272,594558027.0,3.02,0.25,0.01,1.23
2024-10-21,600219,4.02,4.04,4.08,3.97,1237450,515125540.0,2.76,1.25,0.05,1.06
2024-10-22,600219,4.05,4.13,4.13,4.0,1330023,559274612.0,3.22,2.23,0.09,1.14
2024-10-23,600219,4.13,4.06,4.14,4.03,1164469,487929522.0,2.66,-1.69,-0.07,0.99
2024-10-24,600219,4.04,4.1,4.11,3.98,1075823,449341674.0,3.2,0.99,0.04,0.92
2024-10-25,600219,4.07,3.98,4.08,3.96,1500168,620667864.0,2.93,-2.93,-0.12,1.28
2024-10-28,600219,4.0,4.11,4.11,3.98,1723338,723083554.0,3.27,3.27,0.13,1.47
2024-10-29,600219,4.13,4.01,4.15,3.98,1406491,584502485.0,4.14,-2.43,-0.1,1.2
2024-10-30,600219,3.99,3.95,4.02,3.9,1350003,550917707.0,2.99,-1.5,-0.06,1.15
2024-10-31,600219,3.93,3.95,3.97,3.9,1177763,479402114.0,1.77,0.0,0.0,1.01
2024-11-01,600219,3.94,4.03,4.09,3.91,1764595,734639251.0,4.56,2.03,0.08,1.51
2024-11-04,600219,4.05,4.07,4.07,3.98,1209833,502518557.0,2.23,0.99,0.04,1.03
