日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-10-11,603983,26.82,27.58,28.16,26.61,36482,103341510.0,5.74,2.19,0.59,0.91
2024-10-14,603983,27.91,29.26,29.43,26.83,43205,125907190.0,9.43,6.09,1.68,1.08
2024-10-15,603983,29.2,28.79,29.73,28.34,27407,81820158.0,4.75,-1.61,-0.47,0.68
2024-10-16,603983,28.37,29.39,29.88,28.15,21236,63789374.0,6.01,2.08,0.6,0.53
2024-10-17,603983,29.85,28.8,30.0,28.77,24139,72809804.0,4.19,-2.01,-0.59,0.6
2024-10-18,603983,28.8,30.04,30.63,28.36,30826,93793324.0,7.88,4.31,1.24,0.77
2024-10-21,603983,30.46,28.91,30.46,28.8,39502,119361822.0,5.53,-3.76,-1.13,0.99
2024-10-22,603983,28.7,28.9,29.03,28.12,56841,166751358.0,3.15,-0.03,-0.01,1.42
2024-10-23,603983,28.62,29.17,30.21,28.62,28182,85260680.0,5.5,0.93,0.27,0.7
2024-10-24,603983,28.96,29.08,29.47,28.72,9993,29860323.0,2.57,-0.31,-0.09,0.25
2024-10-25,603983,28.95,29.31,29.31,28.4,14503,43211695.0,3.13,0.79,0.23,0.36
2024-10-28,603983,29.37,29.85,30.8,29.37,57522,177221783.0,4.88,1.84,0.54,1.43
2024-10-29,603983,30.14,30.5,31.58,29.61,38924,122153974.0,6.6,2.18,0.65,0.97
2024-10-30,603983,30.3,30.05,30.58,29.5,23928,73624689.0,3.54,-1.48,-0.45,0.6
2024-10-31,603983,29.75,29.03,29.89,28.91,31449,94177901.0,3.26,-3.39,-1.02,0.78
2024-11-01,603983,28.91,28.91,29.55,28.6,19735,58945804.0,3.27,-0.41,-0.12,0.49
2024-11-04,603983,29.65,29.26,29.65,28.55,19173,56914239.0,3.8,1.21,0.35,0.48
2024-11-05,603983,28.99,29.25,29.51,28.71,19999,59670288.0,2.73,-0.03,-0.01,0.5
2024-11-06,603983,29.25,28.94,29.44,28.81,16374,48893905.0,2.15,-1.06,-0.31,0.41
2024-11-07,603983,28.78,30.7,31.03,28.65,32191,100183784.0,8.22,6.08,1.76,0.8
2024-11-08,603983,30.93,30.56,31.25,30.02,26139,81614483.0,4.01,-0.46,-0.14,0.65
2024-11-11,603983,30.2,30.64,30.69,29.96,22854,71013557.0,2.39,0.26,0.08,0.57
2024-11-12,603983,30.65,30.68,31.96,30.35,28846,92172687.0,5.25,0.13,0.04,0.72
2024-11-13,603983,31.02,30.35,31.06,29.91,15252,47467206.0,3.75,-1.08,-0.33,0.38
2024-11-14,603983,30.25,30.38,31.39,30.02,22702,71365624.0,4.51,0.1,0.03,0.57
2024-11-15,603983,30.25,30.05,30.5,29.85,17439,53836596.0,2.14,-1.09,-0.33,0.43
2024-11-18,603983,30.03,29.06,30.19,28.85,22350,67142620.0,4.46,-3.29,-0.99,0.56
2024-11-19,603983,29.19,29.54,29.58,28.93,13560,40437334.0,2.24,1.65,0.48,0.34
2024-11-20,603983,29.54,29.19,29.54,28.91,12749,37826117.0,2.13,-1.18,-0.35,0.32
2024-11-21,603983,29.05,28.44,29.14,28.31,15877,46198472.0,2.84,-2.57,-0.75,0.4
2024-11-22,603983,28.53,27.18,28.64,27.0,13456,38092554.0,5.77,-4.43,-1.26,0.34
2024-11-25,603983,26.79,27.31,27.41,26.79,9739,26940326.0,2.28,0.48,0.13,0.24
2024-11-26,603983,27.31,27.13,27.95,27.11,8959,25081752.0,3.08,-0.66,-0.18,0.22
2024-11-27,603983,27.35,28.1,28.1,26.88,15276,42767895.0,4.5,3.58,0.97,0.38
2024-11-28,603983,27.92,27.67,28.35,27.57,9144,26008128.0,2.78,-1.53,-0.43,0.23
2024-11-29,603983,27.67,28.65,29.26,27.5,19857,57751634.0,6.36,3.54,0.98,0.5
2024-12-02,603983,28.65,30.5,31.25,28.35,42594,130745318.0,10.12,6.46,1.85,1.06
2024-12-03,603983,30.5,29.4,30.68,29.35,33601,101948173.0,4.36,-3.61,-1.1,0.84
2024-12-04,603983,29.6,29.79,30.22,29.32,20603,62455103.0,3.06,1.33,0.39,0.51
2024-12-05,603983,29.72,28.69,29.75,28.4,26807,78727155.0,4.53,-3.69,-1.1,0.67
2024-12-06,603983,29.32,28.99,29.32,28.6,14851,43675501.0,2.51,1.05,0.3,0.37
2024-12-09,603983,29.01,28.77,29.9,28.68,17717,52622620.0,4.21,-0.76,-0.22,0.44
2024-12-10,603983,30.38,30.48,31.3,30.02,48349,150145424.0,4.45,5.94,1.71,1.21
2024-12-11,603983,30.43,31.82,32.65,30.17,44194,142848482.0,8.14,4.4,1.34,1.1
2024-12-12,603983,31.88,32.28,32.47,31.4,28026,91196759.0,3.36,1.45,0.46,0.7
2024-12-13,603983,32.4,31.92,32.54,31.53,30227,98257436.0,3.13,-1.12,-0.36,0.75
2024-12-16,603983,31.94,33.08,33.38,31.7,39354,130776484.0,5.26,3.63,1.16,0.98
2024-12-17,603983,33.0,32.77,33.09,32.1,29736,98545054.0,2.99,-0.94,-0.31,0.74
2024-12-18,603983,32.94,31.52,32.98,31.37,24174,78208055.0,4.91,-3.81,-1.25,0.6
2024-12-19,603983,31.03,32.38,32.39,31.0,26273,85156868.0,4.41,2.73,0.86,0.66
2024-12-20,603983,32.49,35.67,35.67,32.44,31320,111424249.0,9.98,10.16,3.29,0.78
2024-12-23,603983,35.75,33.61,36.32,33.17,63713,220204444.0,8.83,-5.78,-2.06,1.59
