日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-09-23,600038,34.37,34.53,34.88,34.36,21308,74299945.0,1.5,-0.4,-0.14,0.36
2024-09-24,600038,34.69,35.76,35.78,34.5,42521,150598557.0,3.71,3.56,1.23,0.72
2024-09-25,600038,36.0,36.14,36.82,35.95,45644,167109147.0,2.43,1.06,0.38,0.77
2024-09-26,600038,36.14,37.39,37.39,35.99,47219,174594654.0,3.87,3.46,1.25,0.8
2024-09-27,600038,37.78,38.74,39.19,37.78,50652,195786599.0,3.77,3.61,1.35,0.86
2024-09-30,600038,39.93,41.52,41.8,39.6,142238,585270683.0,5.68,7.18,2.78,2.41
2024-10-08,600038,45.67,43.8,45.68,41.68,197782,867991821.0,9.63,5.49,2.28,3.36
2024-10-09,600038,42.8,41.05,42.98,40.91,148683,627837418.0,4.73,-6.28,-2.75,2.52
2024-10-10,600038,41.05,41.6,43.3,40.32,111223,466189689.0,7.26,1.34,0.55,1.89
2024-10-11,600038,41.58,39.4,41.58,39.0,83073,334188736.0,6.2,-5.29,-2.2,1.41
2024-10-14,600038,39.86,40.78,41.0,39.6,81642,331636434.0,3.55,3.5,1.38,1.38
2024-10-15,600038,40.3,40.22,41.28,40.0,63926,260687969.0,3.14,-1.37,-0.56,1.08
2024-10-16,600038,39.76,39.77,40.29,39.48,42816,171305494.0,2.01,-1.12,-0.45,0.73
2024-10-17,600038,39.76,39.18,40.29,39.09,67943,271646367.0,3.02,-1.48,-0.59,1.15
2024-10-18,600038,38.88,40.68,41.45,38.69,123223,498972924.0,7.04,3.83,1.5,2.09
2024-10-21,600038,41.28,42.63,43.23,41.13,159348,676572058.0,5.16,4.79,1.95,2.7
2024-10-22,600038,43.3,41.97,43.46,41.4,127532,540383696.0,4.83,-1.55,-0.66,2.16
2024-10-23,600038,41.79,42.76,44.0,41.79,141857,614023908.0,5.27,1.88,0.79,2.41
2024-10-24,600038,42.75,41.94,42.9,41.62,67292,283997878.0,2.99,-1.92,-0.82,1.14
2024-10-25,600038,41.78,42.45,42.77,41.74,76447,325928865.0,2.46,1.22,0.51,1.3
