日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-09-23,605118,13.51,13.47,13.66,13.3,16561,23088167.0,2.67,0.0,0.0,0.41
2024-09-24,605118,13.48,14.04,14.06,13.44,33109,46993444.0,4.6,4.23,0.57,0.81
2024-09-25,605118,14.15,13.96,14.34,13.96,34143,49442969.0,2.71,-0.57,-0.08,0.84
2024-09-26,605118,13.89,14.49,14.49,13.87,31004,45009403.0,4.44,3.8,0.53,0.76
2024-09-27,605118,14.69,15.05,15.12,14.56,29575,44815518.0,3.86,3.86,0.56,0.73
2024-09-30,605118,15.59,16.42,16.54,15.28,82616,134454245.0,8.37,9.1,1.37,2.03
2024-10-08,605118,18.08,17.43,18.08,16.09,84693,148373499.0,12.12,6.15,1.01,2.08
2024-10-09,605118,16.97,15.76,16.98,15.68,58656,97483427.0,7.46,-9.58,-1.67,1.44
2024-10-10,605118,15.76,15.74,16.25,15.55,43173,70077510.0,4.44,-0.13,-0.02,1.06
2024-10-11,605118,15.66,14.9,15.66,14.67,30835,47607508.0,6.29,-5.34,-0.84,0.76
2024-10-14,605118,15.14,15.68,15.7,14.73,34317,53476733.0,6.51,5.23,0.78,0.84
2024-10-15,605118,15.58,15.91,16.08,15.37,57152,92568443.0,4.53,1.47,0.23,1.4
2024-10-16,605118,15.61,15.39,15.69,15.15,46156,72514766.0,3.39,-3.27,-0.52,1.13
2024-10-17,605118,15.39,15.62,15.96,15.39,45763,73653300.0,3.7,1.49,0.23,1.12
2024-10-18,605118,15.6,16.1,16.38,15.51,54821,89860198.0,5.57,3.07,0.48,1.35
2024-10-21,605118,16.27,16.37,16.83,16.17,61434,103549084.0,4.1,1.68,0.27,1.51
2024-10-22,605118,16.49,16.23,16.53,16.04,39667,65717137.0,2.99,-0.86,-0.14,0.97
2024-10-23,605118,16.29,16.04,16.33,15.9,34256,56295718.0,2.65,-1.17,-0.19,0.84
2024-10-24,605118,15.85,16.19,16.37,15.85,32616,53721408.0,3.24,0.94,0.15,0.8
2024-10-25,605118,16.18,16.42,16.52,16.09,27580,45912404.0,2.66,1.42,0.23,0.68
2024-10-28,605118,16.42,16.61,16.61,16.11,31882,53428138.0,3.05,1.16,0.19,0.78
2024-10-29,605118,16.61,16.27,16.8,16.22,36376,61172086.0,3.49,-2.05,-0.34,0.89
2024-10-30,605118,16.17,17.5,17.93,16.14,168817,298737208.0,11.0,7.56,1.23,4.15
2024-10-31,605118,17.08,17.24,17.24,16.48,113165,194955560.0,4.34,-1.49,-0.26,2.78
2024-11-01,605118,17.13,16.07,17.13,16.04,75835,127460497.0,6.32,-6.79,-1.17,1.86
2024-11-04,605118,15.79,16.56,16.59,15.78,45679,76271691.0,5.04,3.05,0.49,1.12
2024-11-05,605118,16.53,16.8,16.92,16.48,53156,90605710.0,2.66,1.45,0.24,1.31
2024-11-06,605118,16.73,16.5,17.04,16.36,49675,84477246.0,4.05,-1.79,-0.3,1.22
2024-11-07,605118,16.35,16.57,16.59,16.29,36962,61978158.0,1.82,0.42,0.07,0.91
