日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,股票名称,前收盘,复权状态,交易状态,动态市盈率,动态市现率,动态市净率
2022-03-11,605188,7.67,7.72,7.74,7.48,1369700,10574084.0,3.48,0.65,0.05,0.0,605188,7.67,不复权,正常交易,,,
2022-03-14,605188,7.62,7.57,7.75,7.55,1084200,8207394.0,2.65,-1.94,-0.15,0.0,605188,7.72,不复权,正常交易,,,
2022-03-15,605188,7.56,7.24,7.56,7.21,2422100,17536004.0,4.85,-4.36,-0.33,0.0,605188,7.57,不复权,正常交易,,,
2022-03-16,605188,7.32,7.38,7.39,7.13,1711717,12632471.46,3.65,1.93,0.14,0.0,605188,7.24,不复权,正常交易,,,
2022-03-17,605188,7.49,7.41,7.57,7.4,2360700,17492787.0,2.3,0.41,0.03,0.0,605188,7.38,不复权,正常交易,,,
2022-03-18,605188,7.41,7.52,7.56,7.35,1390200,10454304.0,2.86,1.48,0.11,0.0,605188,7.41,不复权,正常交易,,,
2022-03-21,605188,7.52,7.67,7.71,7.52,2738000,21000460.0,2.53,1.99,0.15,0.0,605188,7.52,不复权,正常交易,,,
2022-03-22,605188,7.63,7.68,7.71,7.58,1212800,9314304.0,1.72,0.13,0.01,0.0,605188,7.67,不复权,正常交易,,,
2022-03-23,605188,7.7,7.65,7.72,7.59,1364900,10441485.0,1.71,-0.39,-0.03,0.0,605188,7.68,不复权,正常交易,,,
2022-03-24,605188,7.58,7.54,7.65,7.52,1157300,8726042.0,1.73,-1.44,-0.11,0.0,605188,7.65,不复权,正常交易,,,
2022-03-25,605188,7.59,7.65,7.67,7.51,1368817,10471450.05,2.13,1.46,0.11,0.0,605188,7.54,不复权,正常交易,,,
2022-03-28,605188,7.65,7.64,7.68,7.45,1221817,9334681.88,3.09,-0.13,-0.01,0.0,605188,7.65,不复权,正常交易,,,
2022-03-29,605188,7.65,7.52,7.66,7.47,976800,7345536.0,2.54,-1.57,-0.12,0.0,605188,7.64,不复权,正常交易,,,
2022-03-30,605188,7.57,7.56,7.57,7.49,1115700,8434692.0,1.07,0.53,0.04,0.0,605188,7.52,不复权,正常交易,,,
2022-03-31,605188,7.56,7.56,7.69,7.5,1248400,9437904.0,2.53,0.0,0.0,0.0,605188,7.56,不复权,正常交易,,,
2022-04-01,605188,7.59,7.68,7.75,7.51,2155900,16557312.0,3.2,1.59,0.12,0.0,605188,7.56,不复权,正常交易,,,
2022-04-06,605188,7.69,7.83,7.9,7.64,2768900,21680487.0,3.4,1.95,0.15,0.0,605188,7.68,不复权,正常交易,,,
2022-04-07,605188,7.81,7.74,7.95,7.73,2055800,15911892.0,2.85,-1.15,-0.09,0.0,605188,7.83,不复权,正常交易,,,
2022-04-08,605188,7.73,7.66,7.83,7.62,1539401,11791811.66,2.76,-1.03,-0.08,0.0,605188,7.74,不复权,正常交易,,,
2022-04-11,605188,7.72,7.9,8.18,7.69,7323301,57854077.9,6.37,3.13,0.24,0.0,605188,7.66,不复权,正常交易,,,
2022-04-12,605188,7.8,8.47,8.56,7.63,14316389,121259814.83,12.19,7.22,0.57,0.0,605188,7.9,不复权,正常交易,,,
2022-04-13,605188,8.46,8.16,8.48,8.05,11077090,90389054.4,5.34,-3.66,-0.31,0.0,605188,8.47,不复权,正常交易,,,
2022-04-14,605188,8.21,8.55,8.98,8.04,16479936,140903452.8,11.69,4.78,0.39,0.0,605188,8.16,不复权,正常交易,,,
2022-04-15,605188,8.4,8.16,8.98,8.07,15620801,127465736.16,11.28,-4.56,-0.39,0.0,605188,8.55,不复权,正常交易,,,
2022-04-18,605188,8.06,8.46,8.88,8.0,15499303,131124103.38,11.0,3.68,0.3,0.0,605188,8.16,不复权,正常交易,,,
2022-04-19,605188,8.31,8.46,8.47,8.0,11753100,99431226.0,5.88,0.0,0.0,0.0,605188,8.46,不复权,正常交易,,,
2022-04-20,605188,8.34,8.84,9.3,8.2,20456018,180831199.12,13.41,4.49,0.38,0.0,605188,8.46,不复权,正常交易,,,
2022-04-21,605188,8.66,8.73,8.73,8.26,14066389,122799575.97,5.69,-1.24,-0.11,0.0,605188,8.84,不复权,正常交易,,,
2022-04-22,605188,8.58,9.03,9.22,8.41,20458189,184737446.67,9.63,3.44,0.3,0.0,605188,8.73,不复权,正常交易,,,
2022-04-25,605188,8.46,8.13,8.49,8.13,8596500,69889545.0,4.43,-9.97,-0.9,0.0,605188,9.03,不复权,正常交易,,,
2022-04-26,605188,7.9,7.32,8.07,7.32,12029446,88055544.72,10.25,-9.96,-0.81,0.0,605188,8.13,不复权,正常交易,,,
2022-04-27,605188,6.65,6.67,6.93,6.59,12768814,85167989.38,5.16,-8.88,-0.65,0.0,605188,7.32,不复权,正常交易,,,
2022-04-28,605188,6.63,6.5,6.95,6.4,7918900,51472850.0,8.59,-2.55,-0.17,0.0,605188,6.67,不复权,正常交易,,,
2022-04-29,605188,6.5,6.8,6.96,6.47,8378100,56971080.0,7.57,4.62,0.3,0.0,605188,6.5,不复权,正常交易,,,
2022-05-05,605188,6.77,6.95,7.1,6.7,6069200,42180940.0,5.97,2.21,0.15,0.0,605188,6.8,不复权,正常交易,,,
2022-05-06,605188,6.78,6.97,7.05,6.76,5028100,35045857.0,4.29,0.29,0.02,0.0,605188,6.95,不复权,正常交易,,,
2022-05-09,605188,6.99,7.23,7.32,6.99,4919235,35566069.05,4.72,3.73,0.26,0.0,605188,6.97,不复权,正常交易,,,
2022-05-10,605188,7.23,7.14,7.27,7.07,4142500,29577450.0,2.83,-1.24,-0.09,0.0,605188,7.23,不复权,正常交易,,,
2022-05-11,605188,7.15,7.16,7.3,7.14,5037600,36069216.0,2.24,0.28,0.02,0.0,605188,7.14,不复权,正常交易,,,
2022-05-12,605188,7.1,7.35,7.38,7.08,3743700,27516195.0,4.24,2.65,0.19,0.0,605188,7.16,不复权,正常交易,,,
2022-05-13,605188,7.44,7.36,7.63,7.36,4156600,30592576.0,3.67,0.14,0.01,0.0,605188,7.35,不复权,正常交易,,,
2022-05-16,605188,7.46,7.54,7.56,7.28,3032303,22863564.62,3.85,2.45,0.18,0.0,605188,7.36,不复权,正常交易,,,
2022-05-17,605188,7.58,7.25,7.58,7.23,2860600,20739350.0,4.84,-3.85,-0.29,0.0,605188,7.54,不复权,正常交易,,,
2022-05-18,605188,7.3,7.44,7.58,7.25,3425800,25487952.0,4.55,2.62,0.19,0.0,605188,7.25,不复权,正常交易,,,
2022-05-19,605188,7.36,7.34,7.39,7.0,2670000,19597800.0,5.57,-1.34,-0.1,0.0,605188,7.44,不复权,正常交易,,,
2022-05-20,605188,7.39,7.22,7.39,7.19,2787600,20126472.0,2.78,-1.63,-0.12,0.0,605188,7.34,不复权,正常交易,,,
2022-05-23,605188,7.21,7.26,7.28,7.16,1960082,14230195.32,1.68,0.55,0.04,0.0,605188,7.22,不复权,正常交易,,,
2022-05-24,605188,7.26,6.87,7.26,6.85,3134100,21531267.0,5.99,-5.37,-0.39,0.0,605188,7.26,不复权,正常交易,,,
2022-05-25,605188,6.87,7.03,7.05,6.82,1989300,13984779.0,3.37,2.33,0.16,0.0,605188,6.87,不复权,正常交易,,,
2022-05-26,605188,7.1,7.06,7.16,6.92,1802200,12723532.0,3.47,0.43,0.03,0.0,605188,7.03,不复权,正常交易,,,
2022-05-27,605188,7.05,7.23,7.28,7.02,3813800,27573774.0,3.7,2.41,0.17,0.0,605188,7.06,不复权,正常交易,,,
2022-05-30,605188,7.24,7.24,7.36,7.2,2998600,21709864.0,2.22,0.14,0.01,0.0,605188,7.23,不复权,正常交易,,,
2022-05-31,605188,7.28,7.28,7.33,7.15,2380620,17330913.6,2.52,0.55,0.04,0.0,605188,7.24,不复权,正常交易,,,
2022-06-01,605188,7.31,7.43,7.45,7.24,2987300,22195639.0,2.9,2.06,0.15,0.0,605188,7.28,不复权,正常交易,,,
2022-06-02,605188,7.44,7.56,7.57,7.27,3097200,23414832.0,4.13,1.75,0.13,0.0,605188,7.43,不复权,正常交易,,,
2022-06-06,605188,7.58,7.58,7.63,7.47,2773200,21020856.0,2.14,0.26,0.02,0.0,605188,7.56,不复权,正常交易,,,
2022-06-07,605188,7.55,7.46,7.58,7.39,1983100,14793926.0,2.57,-1.58,-0.12,0.0,605188,7.58,不复权,正常交易,,,
2022-06-08,605188,7.51,7.38,7.51,7.23,2132600,15738588.0,3.87,-1.07,-0.08,0.0,605188,7.46,不复权,正常交易,,,
2022-06-09,605188,7.36,7.2,7.4,7.15,1698800,12231360.0,3.5,-2.44,-0.18,0.0,605188,7.38,不复权,正常交易,,,
2022-06-10,605188,7.2,7.19,7.31,7.12,1570400,11291176.0,2.67,-0.14,-0.01,0.0,605188,7.2,不复权,正常交易,,,
2022-06-13,605188,7.16,7.14,7.21,7.05,2030500,14497770.0,2.27,-0.7,-0.05,0.0,605188,7.19,不复权,正常交易,,,
2022-06-14,605188,7.1,7.11,7.13,6.93,1917000,13629870.0,2.89,-0.42,-0.03,0.0,605188,7.14,不复权,正常交易,,,
2022-06-15,605188,7.17,7.11,7.22,7.09,1925700,13691727.0,1.83,0.0,0.0,0.0,605188,7.11,不复权,正常交易,,,
2022-06-16,605188,7.16,7.16,7.21,7.03,2004700,14353652.0,2.56,0.7,0.05,0.0,605188,7.11,不复权,正常交易,,,
2022-06-17,605188,7.16,7.11,7.16,6.98,1769600,12581856.0,2.58,-0.7,-0.05,0.0,605188,7.16,不复权,正常交易,,,
2022-06-20,605188,7.11,7.15,7.16,7.1,1288800,9214920.0,0.85,0.56,0.04,0.0,605188,7.11,不复权,正常交易,,,
2022-06-21,605188,7.15,7.12,7.18,7.05,2469500,17582840.0,1.84,-0.42,-0.03,0.0,605188,7.15,不复权,正常交易,,,
2022-06-22,605188,7.15,6.96,7.15,6.95,1568100,10913976.0,2.88,-2.25,-0.16,0.0,605188,7.12,不复权,正常交易,,,
2022-06-23,605188,6.99,7.05,7.06,6.91,1406300,9914415.0,2.17,1.29,0.09,0.0,605188,6.96,不复权,正常交易,,,
2022-06-24,605188,7.02,7.07,7.1,7.0,1188600,8403402.0,1.43,0.28,0.02,0.0,605188,7.05,不复权,正常交易,,,
2022-06-27,605188,7.13,7.08,7.18,7.06,2699000,19108920.0,1.7,0.14,0.01,0.0,605188,7.07,不复权,正常交易,,,
2022-06-28,605188,7.11,7.19,7.22,7.04,1927400,13858006.0,2.56,1.55,0.11,0.0,605188,7.08,不复权,正常交易,,,
2022-06-29,605188,7.23,7.14,7.29,7.13,1794200,12810588.0,2.24,-0.7,-0.05,0.0,605188,7.19,不复权,正常交易,,,
2022-06-30,605188,7.15,7.24,7.31,7.15,2363200,17109568.0,2.24,1.4,0.1,0.0,605188,7.14,不复权,正常交易,,,
2022-07-01,605188,7.19,7.24,7.28,7.14,1978500,14324340.0,1.96,0.0,0.0,0.0,605188,7.24,不复权,正常交易,,,
2022-07-04,605188,7.24,7.21,7.24,7.14,1457700,10510017.0,1.4,-0.41,-0.03,0.0,605188,7.24,不复权,正常交易,,,
2022-07-05,605188,7.2,7.15,7.22,7.08,1808300,12929345.0,1.98,-0.83,-0.06,0.0,605188,7.21,不复权,正常交易,,,
2022-07-06,605188,7.15,7.19,7.2,7.08,2082200,14971018.0,1.69,0.56,0.04,0.0,605188,7.15,不复权,正常交易,,,
2022-07-07,605188,7.16,7.4,7.43,7.15,4251100,31458140.0,3.92,2.92,0.21,0.0,605188,7.19,不复权,正常交易,,,
2022-07-08,605188,7.37,7.32,7.4,7.29,1887500,13816500.0,1.51,-1.08,-0.08,0.0,605188,7.4,不复权,正常交易,,,
2022-07-11,605188,7.29,7.44,7.44,7.21,2252100,16755624.0,3.19,1.64,0.12,0.0,605188,7.32,不复权,正常交易,,,
2022-07-12,605188,7.41,7.32,7.42,7.27,2124400,15550608.0,2.06,-1.61,-0.12,0.0,605188,7.44,不复权,正常交易,,,
