日期，股票代码，开盘，收盘，最高，最低，成交量，成交额，振幅，涨跌幅，涨跌额，换手率，股票名称，前收盘，复权状态，交易状态，动态市盈率，动态市现率，动态市净率
2023-06-27,688629,21.0,23.11,23.58,18.01,51331107.0,nan,24.10,0.00,0.00,513311.07,,23.11,不复权，正常交易,,,
2023-06-28,688629,20.96,20.88,21.89,19.02,40945813.0,nan,12.17,-11.45,-2.70,409458.13,,23.58,不复权，正常交易,,,
2023-06-29,688629,20.85,22.3,25.44,20.85,42028711.0,nan,21.98,6.80,1.42,420287.11,,20.88,不复权，正常交易,,,
2023-06-30,688629,21.97,23.22,23.93,21.68,35801778.0,nan,10.09,4.13,0.92,358017.78,,22.30,不复权，正常交易,,,
2023-07-03,688629,23.58,24.7,25.19,22.63,29570148.0,nan,11.02,6.37,1.48,295701.48,,23.22,不复权，正常交易,,,
2023-07-04,688629,24.7,24.0,28.09,24.0,31731956.0,nan,16.56,-2.83,-0.70,317319.56,,24.70,不复权，正常交易,,,
2023-07-05,688629,24.0,22.3,24.4,22.18,26617768.0,nan,9.25,-7.08,-1.70,266177.68,,24.00,不复权，正常交易,,,
2023-07-06,688629,22.08,24.5,24.86,21.58,27957354.0,nan,14.71,9.87,2.20,279573.54,,22.30,不复权，正常交易,,,
2023-07-07,688629,24.5,23.93,25.51,23.38,24173505.0,nan,8.69,-2.33,-0.57,241735.05,,24.50,不复权，正常交易,,,
2023-07-10,688629,23.64,23.1,24.55,22.77,15931350.0,nan,7.44,-3.47,-0.83,159313.50,,23.93,不复权，正常交易,,,
2023-07-11,688629,23.27,26.18,26.48,23.25,25078183.0,nan,13.98,13.33,3.08,250781.83,,23.10,不复权，正常交易,,,
2023-07-12,688629,25.67,25.02,26.66,24.81,19696463.0,nan,7.07,-4.43,-1.16,196964.63,,26.18,不复权，正常交易,,,
2023-07-13,688629,25.72,26.2,28.41,25.4,23746275.0,nan,12.03,4.72,1.18,237462.75,,25.02,不复权，正常交易,,,
2023-07-14,688629,26.29,24.6,26.42,24.47,18308084.0,nan,7.44,-6.11,-1.60,183080.84,,26.20,不复权，正常交易,,,
2023-07-17,688629,24.69,22.83,24.7,22.51,16229757.0,nan,8.90,-7.20,-1.77,162297.57,,24.60,不复权，正常交易,,,
2023-07-18,688629,22.65,21.6,23.3,21.42,14520108.0,nan,8.23,-5.39,-1.23,145201.08,,22.83,不复权，正常交易,,,
2023-07-19,688629,22.0,22.17,22.7,21.6,15153971.0,nan,5.09,2.64,0.57,151539.71,,21.60,不复权，正常交易,,,
2023-07-20,688629,22.18,21.16,22.29,20.91,12719780.0,nan,6.22,-4.56,-1.01,127197.80,,22.17,不复权，正常交易,,,
2023-07-21,688629,21.28,20.6,21.5,20.39,10264750.0,nan,5.25,-2.65,-0.56,102647.50,,21.16,不复权，正常交易,,,
2023-07-24,688629,20.4,20.55,21.05,20.15,6480627.0,nan,4.37,-0.24,-0.05,64806.27,,20.60,不复权，正常交易,,,
2023-07-25,688629,20.9,20.75,21.1,20.51,7469949.0,nan,2.87,0.97,0.20,74699.49,,20.55,不复权，正常交易,,,
2023-07-26,688629,20.6,19.69,20.69,19.67,8347499.0,nan,4.92,-5.11,-1.06,83474.99,,20.75,不复权，正常交易,,,
2023-07-27,688629,19.73,20.26,21.38,19.63,14055654.0,nan,8.89,2.89,0.57,140556.54,,19.69,不复权，正常交易,,,
2023-07-28,688629,20.1,19.75,20.15,19.31,8728974.0,nan,4.15,-2.52,-0.51,87289.74,,20.26,不复权，正常交易,,,
2023-07-31,688629,19.74,20.21,20.3,19.62,6604355.0,nan,3.44,2.33,0.46,66043.55,,19.75,不复权，正常交易,,,
2023-08-01,688629,20.01,20.77,21.3,19.71,10394063.0,nan,7.87,2.77,0.56,103940.63,,20.21,不复权，正常交易,,,
2023-08-02,688629,20.5,20.67,21.19,20.21,6646304.0,nan,4.72,-0.48,-0.10,66463.04,,20.77,不复权，正常交易,,,
2023-08-03,688629,20.39,20.94,21.2,20.32,7288582.0,nan,4.26,1.31,0.27,72885.82,,20.67,不复权，正常交易,,,
2023-08-04,688629,20.94,21.66,22.55,20.78,13771830.0,nan,8.45,3.44,0.72,137718.30,,20.94,不复权，正常交易,,,
2023-08-07,688629,22.1,21.98,22.68,21.5,12657340.0,nan,5.45,1.48,0.32,126573.40,,21.66,不复权，正常交易,,,
2023-08-08,688629,21.4,21.4,22.05,21.0,8239705.0,nan,4.78,-2.64,-0.58,82397.05,,21.98,不复权，正常交易,,,
2023-08-09,688629,21.35,20.58,21.66,20.18,8889623.0,nan,6.92,-3.83,-0.82,88896.23,,21.40,不复权，正常交易,,,
2023-08-10,688629,20.31,20.72,21.22,20.3,5259288.0,nan,4.47,0.68,0.14,52592.88,,20.58,不复权，正常交易,,,
2023-08-11,688629,20.55,20.1,20.87,20.1,4110979.0,nan,3.72,-2.99,-0.62,41109.79,,20.72,不复权，正常交易,,,
2023-08-14,688629,19.95,20.77,20.77,19.91,5274893.0,nan,4.28,3.33,0.67,52748.93,,20.10,不复权，正常交易,,,
2023-08-15,688629,21.08,20.67,21.9,20.49,9919792.0,nan,6.79,-0.48,-0.10,99197.92,,20.77,不复权，正常交易,,,
2023-08-16,688629,20.48,20.52,21.27,20.41,7812577.0,nan,4.16,-0.73,-0.15,78125.77,,20.67,不复权，正常交易,,,
2023-08-17,688629,20.21,21.43,21.6,19.81,10078480.0,nan,8.72,4.43,0.91,100784.80,,20.52,不复权，正常交易,,,
2023-08-18,688629,22.5,21.86,24.0,21.86,15570705.0,nan,9.99,2.01,0.43,155707.05,,21.43,不复权，正常交易,,,
2023-08-21,688629,21.79,22.28,22.58,21.4,10236629.0,nan,5.40,1.92,0.42,102366.29,,21.86,不复权，正常交易,,,
2023-08-22,688629,22.5,21.94,22.7,20.89,9186922.0,nan,8.12,-1.53,-0.34,91869.22,,22.28,不复权，正常交易,,,
2023-08-23,688629,21.5,19.9,21.66,19.8,7715236.0,nan,8.48,-9.30,-2.04,77152.36,,21.94,不复权，正常交易,,,
2023-08-24,688629,20.0,19.93,20.6,19.5,5512554.0,nan,5.53,0.15,0.03,55125.54,,19.90,不复权，正常交易,,,
2023-08-25,688629,19.5,17.46,19.5,17.0,9216576.0,nan,12.54,-12.39,-2.47,92165.76,,19.93,不复权，正常交易,,,
2023-08-28,688629,19.0,20.92,20.95,18.62,20289391.0,nan,13.34,19.82,3.46,202893.91,,17.46,不复权，正常交易,,,
2023-08-29,688629,20.12,22.59,22.9,19.83,20280036.0,nan,14.67,7.98,1.67,202800.36,,20.92,不复权，正常交易,,,
2023-08-30,688629,24.0,23.74,24.83,23.11,14588195.0,nan,7.61,5.09,1.15,145881.95,,22.59,不复权，正常交易,,,
2023-08-31,688629,24.05,23.95,24.65,23.61,10483376.0,nan,4.38,0.88,0.21,104833.76,,23.74,不复权，正常交易,,,
2023-09-01,688629,23.98,23.07,24.13,23.07,5781968.0,nan,4.43,-3.67,-0.88,57819.68,,23.95,不复权，正常交易,,,
2023-09-04,688629,23.2,23.81,24.27,23.04,7193382.0,nan,5.33,3.21,0.74,71933.82,,23.07,不复权，正常交易,,,
2023-09-05,688629,23.84,24.2,24.86,23.51,8888130.0,nan,5.67,1.64,0.39,88881.30,,23.81,不复权，正常交易,,,
2023-09-06,688629,24.03,24.1,24.26,23.34,5722512.0,nan,3.80,-0.41,-0.10,57225.12,,24.20,不复权，正常交易,,,
2023-09-07,688629,24.0,23.54,24.4,23.16,5102372.0,nan,5.15,-2.32,-0.56,51023.72,,24.10,不复权，正常交易,,,
2023-09-08,688629,23.39,25.16,26.43,23.39,8183143.0,nan,12.91,6.88,1.62,81831.43,,23.54,不复权，正常交易,,,
2023-09-11,688629,25.15,24.51,25.37,24.35,6481101.0,nan,4.05,-2.58,-0.65,64811.01,,25.16,不复权，正常交易,,,
2023-09-12,688629,24.47,24.07,24.77,23.6,4782205.0,nan,4.77,-1.80,-0.44,47822.05,,24.51,不复权，正常交易,,,
2023-09-13,688629,24.01,22.81,24.07,22.35,4686480.0,nan,7.15,-5.23,-1.26,46864.80,,24.07,不复权，正常交易,,,
2023-09-14,688629,22.68,21.91,22.86,21.73,2977264.0,nan,4.95,-3.95,-0.90,29772.64,,22.81,不复权，正常交易,,,
2023-09-15,688629,22.07,21.8,22.38,21.52,2502999.0,nan,3.93,-0.50,-0.11,25029.99,,21.91,不复权，正常交易,,,
2023-09-18,688629,21.66,21.53,22.28,21.51,3141312.0,nan,3.53,-1.24,-0.27,31413.12,,21.80,不复权，正常交易,,,
2023-09-19,688629,21.54,21.13,21.85,21.12,2283146.0,nan,3.39,-1.86,-0.40,22831.46,,21.53,不复权，正常交易,,,
2023-09-20,688629,21.12,21.7,22.3,21.1,3472351.0,nan,5.68,2.70,0.57,34723.51,,21.13,不复权，正常交易,,,
2023-09-21,688629,21.61,21.49,22.1,21.1,2797128.0,nan,4.61,-0.97,-0.21,27971.28,,21.70,不复权，正常交易,,,
2023-09-22,688629,21.48,22.92,23.1,21.19,5510267.0,nan,8.89,6.65,1.43,55102.67,,21.49,不复权，正常交易,,,
