日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,股票名称,前收盘,复权状态,交易状态,动态市盈率,动态市现率,动态市净率
2022-03-11,601390,5.990,5.960,6.020,5.810,90935251,541974095.96,3.61,-1.32,-0.08,0.00,601390,6.04,不复权,正常交易,,,
2022-03-14,601390,5.920,5.900,6.100,5.890,67654255,399160104.50,3.57,-1.01,-0.06,0.00,601390,5.96,不复权,正常交易,,,
2022-03-15,601390,5.900,5.550,5.910,5.520,145752609,808926979.95,7.07,-5.93,-0.35,0.00,601390,5.90,不复权,正常交易,,,
2022-03-16,601390,5.630,5.660,5.720,5.420,101780425,576077205.50,5.54,1.98,0.11,0.00,601390,5.55,不复权,正常交易,,,
2022-03-17,601390,5.750,5.640,5.750,5.600,97171082,548044902.48,2.68,-0.35,-0.02,0.00,601390,5.66,不复权,正常交易,,,
2022-03-18,601390,5.640,5.840,5.870,5.580,98971168,577991621.12,5.20,3.55,0.20,0.00,601390,5.64,不复权,正常交易,,,
2022-03-21,601390,5.840,5.790,5.860,5.730,77171368,446822220.72,2.27,-0.86,-0.05,0.00,601390,5.84,不复权,正常交易,,,
2022-03-22,601390,5.840,5.920,5.940,5.810,67259061,398173641.12,2.24,2.25,0.13,0.00,601390,5.79,不复权,正常交易,,,
2022-03-23,601390,5.910,5.920,5.980,5.850,59479855,352120741.60,2.22,0.00,0.00,0.00,601390,5.92,不复权,正常交易,,,
2022-03-24,601390,5.870,5.890,5.980,5.860,46547882,274167024.98,2.05,-0.51,-0.03,0.00,601390,5.92,不复权,正常交易,,,
2022-03-25,601390,5.850,5.790,5.870,5.780,49976328,289362939.12,1.56,-1.70,-0.10,0.00,601390,5.89,不复权,正常交易,,,
2022-03-28,601390,5.740,5.900,5.910,5.700,50265971,296569228.90,3.68,1.90,0.11,0.00,601390,5.79,不复权,正常交易,,,
2022-03-29,601390,5.890,5.890,5.940,5.820,44023131,259296241.59,2.06,-0.17,-0.01,0.00,601390,5.90,不复权,正常交易,,,
2022-03-30,601390,5.880,6.050,6.070,5.870,82859120,501297676.00,3.41,2.72,0.16,0.00,601390,5.89,不复权,正常交易,,,
2022-03-31,601390,6.020,6.030,6.140,5.980,63081728,380382819.84,2.68,-0.33,-0.02,0.00,601390,6.05,不复权,正常交易,,,
2022-04-01,601390,6.030,6.100,6.130,5.990,65854708,401713718.80,2.34,1.16,0.07,0.00,601390,6.03,不复权,正常交易,,,
2022-04-06,601390,6.090,6.460,6.470,6.080,151185998,976661547.08,6.41,5.90,0.36,0.00,601390,6.10,不复权,正常交易,,,
2022-04-07,601390,6.440,6.480,6.680,6.400,154912275,1003831542.00,4.37,0.31,0.02,0.00,601390,6.46,不复权,正常交易,,,
2022-04-08,601390,6.780,6.760,6.960,6.650,252090694,1704133091.44,4.66,4.32,0.28,0.00,601390,6.48,不复权,正常交易,,,
2022-04-11,601390,6.800,6.890,6.940,6.750,277087750,1909134597.50,2.81,1.92,0.13,0.00,601390,6.76,不复权,正常交易,,,
2022-04-12,601390,6.800,6.940,7.070,6.690,217259584,1507781512.96,5.68,0.73,0.05,0.00,601390,6.89,不复权,正常交易,,,
2022-04-13,601390,6.850,6.760,6.990,6.760,143633074,970959580.24,3.40,-2.59,-0.18,0.00,601390,6.94,不复权,正常交易,,,
2022-04-14,601390,6.760,6.810,6.860,6.650,130915842,891536884.02,3.16,0.74,0.05,0.00,601390,6.76,不复权,正常交易,,,
2022-04-15,601390,6.800,6.740,6.990,6.700,131272222,884774776.28,4.33,-1.03,-0.07,0.00,601390,6.81,不复权,正常交易,,,
2022-04-18,601390,6.700,6.580,6.770,6.550,89778620,590743319.60,3.36,-2.37,-0.16,0.00,601390,6.74,不复权,正常交易,,,
2022-04-19,601390,6.540,6.750,6.750,6.540,96315997,650132979.75,3.21,2.58,0.17,0.00,601390,6.58,不复权,正常交易,,,
2022-04-20,601390,6.740,6.460,6.740,6.410,110571521,714292025.66,5.15,-4.30,-0.29,0.00,601390,6.75,不复权,正常交易,,,
2022-04-21,601390,6.420,6.360,6.500,6.320,87901659,559054551.24,2.85,-1.55,-0.10,0.00,601390,6.46,不复权,正常交易,,,
2022-04-22,601390,6.350,6.520,6.590,6.320,103541088,675087893.76,4.27,2.52,0.16,0.00,601390,6.36,不复权,正常交易,,,
2022-04-25,601390,6.440,6.370,6.680,6.340,140594943,895589786.91,5.36,-2.30,-0.15,0.00,601390,6.52,不复权,正常交易,,,
2022-04-26,601390,6.370,6.650,6.850,6.360,191634175,1274367263.75,7.70,4.40,0.28,0.00,601390,6.37,不复权,正常交易,,,
2022-04-27,601390,6.870,6.740,7.010,6.500,288287631,1943058632.94,7.85,1.35,0.09,0.00,601390,6.65,不复权,正常交易,,,
2022-04-28,601390,6.600,7.080,7.120,6.560,325295967,2303095446.36,8.54,5.04,0.34,0.00,601390,6.74,不复权,正常交易,,,
2022-04-29,601390,7.100,7.080,7.150,6.960,298223489,2111422302.12,2.73,0.00,0.00,0.00,601390,7.08,不复权,正常交易,,,
2022-05-05,601390,7.210,7.120,7.320,7.060,196916979,1402048890.48,3.68,0.56,0.04,0.00,601390,7.08,不复权,正常交易,,,
2022-05-06,601390,6.920,6.830,7.010,6.770,156021491,1065626783.53,3.55,-4.07,-0.29,0.00,601390,7.12,不复权,正常交易,,,
2022-05-09,601390,6.800,6.900,7.020,6.780,126725931,874408923.90,3.54,1.02,0.07,0.00,601390,6.83,不复权,正常交易,,,
2022-05-10,601390,6.800,7.140,7.210,6.750,201970664,1442070540.96,6.81,3.48,0.24,0.00,601390,6.90,不复权,正常交易,,,
2022-05-11,601390,7.110,6.890,7.160,6.880,172103196,1185791020.44,4.07,-3.50,-0.25,0.00,601390,7.14,不复权,正常交易,,,
