日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-09-23,600019,5.4,5.51,5.55,5.39,608035,345960144.0,2.96,2.04,0.11,0.28
2024-09-24,600019,5.54,5.79,5.8,5.54,1259264,744466176.0,4.72,5.08,0.28,0.58
2024-09-25,600019,5.95,6.07,6.23,5.95,2531233,1580596336.0,4.84,4.84,0.28,1.16
2024-09-26,600019,6.09,6.28,6.31,6.06,1751114,1108124174.0,4.12,3.46,0.21,0.8
2024-09-27,600019,6.34,6.31,6.49,6.19,1135743,727288504.0,4.78,0.48,0.03,0.52
2024-09-30,600019,6.56,6.84,6.86,6.55,2510962,1709466774.0,4.91,8.4,0.53,1.15
2024-10-08,600019,7.53,6.93,7.53,6.73,3003696,2150569968.0,11.7,1.32,0.09,1.37
2024-10-09,600019,6.87,6.29,6.87,6.28,2368119,1562464947.0,8.51,-9.24,-0.64,1.08
2024-10-10,600019,6.29,6.66,6.86,6.28,2401710,1609587726.0,9.22,5.88,0.37,1.1
2024-10-11,600019,6.66,6.67,6.81,6.51,1496415,1014978896.0,4.5,0.15,0.01,0.68
2024-10-14,600019,6.72,6.83,6.99,6.71,1592406,1103236443.0,4.2,2.4,0.16,0.73
2024-10-15,600019,6.76,6.56,6.85,6.56,1330053,901646473.0,4.25,-3.95,-0.27,0.61
2024-10-16,600019,6.54,6.62,6.71,6.49,1119237,755060240.0,3.35,0.91,0.06,0.51
2024-10-17,600019,6.64,6.44,6.69,6.44,1065540,707273829.0,3.78,-2.72,-0.18,0.49
2024-10-18,600019,6.44,6.46,6.55,6.34,1281718,838036227.0,3.26,0.31,0.02,0.59
2024-10-21,600019,6.53,6.42,6.53,6.37,1001745,652758766.0,2.48,-0.62,-0.04,0.46
2024-10-22,600019,6.4,6.47,6.49,6.38,759113,496916071.0,1.71,0.78,0.05,0.35
2024-10-23,600019,6.49,6.55,6.62,6.46,873048,581222929.0,2.47,1.24,0.08,0.4
2024-10-24,600019,6.56,6.49,6.57,6.45,499029,329455196.0,1.83,-0.92,-0.06,0.23
