日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,股票名称,前收盘,复权状态,交易状态,动态市盈率,动态市现率,动态市净率
2024-10-29,688531,40.17,40.03,40.7,38.74,23863,138379363.0,4.94,0.86,0.34,3.26,,,,,,,
2024-10-30,688531,39.01,37.58,39.2,37.27,32815,183129233.0,4.82,-6.12,-2.45,4.48,,,,,,,
2024-10-31,688531,37.38,38.64,39.3,37.34,19097,107340580.0,5.22,2.82,1.06,2.61,,,,,,,
2024-11-01,688531,38.31,38.07,38.64,37.07,19303,106636255.0,4.06,-1.48,-0.57,2.64,,,,,,,
2024-11-04,688531,37.68,40.35,40.72,37.68,27395,160674313.0,7.99,5.99,2.28,3.74,,,,,,,
2024-11-05,688531,40.25,40.94,41.42,39.98,32388,193792504.0,3.57,1.46,0.59,4.42,,,,,,,
2024-11-06,688531,41.07,40.43,42.16,40.05,31347,188782028.0,5.15,-1.25,-0.51,4.28,,,,,,,
2024-11-07,688531,39.21,40.43,40.52,38.77,33045,190743160.0,4.33,0.0,0.0,4.51,,,,,,,
2024-11-08,688531,40.99,39.92,41.52,39.69,23863,141510302.0,4.53,-1.26,-0.51,3.26,,,,,,,
2024-11-11,688531,39.92,42.08,42.1,39.92,29813,180086587.0,5.46,5.41,2.16,4.07,,,,,,,
2024-11-12,688531,42.09,41.13,43.08,40.66,28070,171687849.0,5.75,-2.26,-0.95,3.83,,,,,,,
2024-11-13,688531,41.21,40.72,41.25,39.69,18695,110553146.0,3.79,-1.0,-0.41,2.55,,,,,,,
2024-11-14,688531,40.59,38.87,40.72,38.86,20914,120805355.0,4.57,-4.54,-1.85,2.86,,,,,,,
2024-11-15,688531,38.83,37.0,39.34,36.93,21672,120360490.0,6.2,-4.81,-1.87,2.96,,,,,,,
2024-11-18,688531,36.92,35.74,37.25,35.31,16241,85780356.0,5.24,-3.41,-1.26,2.22,,,,,,,
2024-11-19,688531,35.77,37.41,37.46,35.74,12006,64348151.0,4.81,4.67,1.67,1.64,,,,,,,
2024-11-20,688531,37.29,37.22,37.51,36.66,17816,96528737.0,2.27,-0.51,-0.19,2.43,,,,,,,
2024-11-21,688531,37.23,37.2,37.83,36.85,11428,62436771.0,2.63,-0.05,-0.02,1.56,,,,,,,
2024-11-22,688531,36.94,35.27,37.34,35.27,14320,76193612.0,5.56,-5.19,-1.93,1.96,,,,,,,
2024-11-25,688531,34.99,35.83,35.9,34.86,10109,52433298.0,2.95,1.59,0.56,1.38,,,,,,,
2024-11-26,688531,35.61,34.84,35.95,34.72,7282,37627993.0,3.43,-2.76,-0.99,0.99,,,,,,,
2024-11-27,688531,34.63,35.54,35.54,33.82,9820,49617922.0,4.94,2.01,0.7,1.34,,,,,,,
2024-11-28,688531,35.71,36.37,37.34,35.54,13612,72652641.0,5.06,2.34,0.83,1.86,,,,,,,
2024-11-29,688531,36.24,36.89,37.4,35.61,11981,64136383.0,4.92,1.43,0.52,1.64,,,,,,,
2024-12-02,688531,36.89,37.85,38.07,36.74,12783,70423947.0,3.61,2.6,0.96,1.75,,,,,,,
2024-12-03,688531,37.97,37.73,38.52,37.36,10583,58552746.0,3.06,-0.32,-0.12,1.45,,,,,,,
2024-12-04,688531,37.73,36.87,38.24,36.67,9721,53161134.0,4.16,-2.28,-0.86,1.33,,,,,,,
2024-12-05,688531,36.81,37.49,37.79,36.62,8317,45487781.0,3.17,1.68,0.62,1.14,,,,,,,
2024-12-06,688531,37.81,37.9,38.16,36.8,10440,57416890.0,3.63,1.09,0.41,1.43,,,,,,,
2024-12-09,688531,38.18,37.63,38.35,37.55,8432,46771012.0,2.11,-0.71,-0.27,1.15,,,,,,,
2024-12-10,688531,38.93,37.28,38.99,37.28,16378,90752564.0,4.54,-0.93,-0.35,2.24,,,,,,,
2024-12-11,688531,37.17,37.27,37.54,36.92,13331,72510314.0,1.66,-0.03,-0.01,1.82,,,,,,,
2024-12-12,688531,37.41,37.29,37.7,36.9,12238,66537279.0,2.15,0.05,0.02,1.67,,,,,,,
2024-12-13,688531,37.27,36.53,37.27,36.43,13376,71808907.0,2.25,-2.04,-0.76,1.83,,,,,,,
2024-12-16,688531,36.33,35.77,36.6,35.39,9924,52218828.0,3.31,-2.08,-0.76,1.36,,,,,,,
2024-12-17,688531,35.77,34.78,35.89,34.6,8825,45335973.0,3.61,-2.77,-0.99,1.21,,,,,,,
2024-12-18,688531,34.78,34.51,34.98,34.18,12497,63084977.0,2.3,-0.78,-0.27,1.71,,,,,,,
2024-12-19,688531,34.4,34.51,34.61,33.85,9326,46686110.0,2.2,0.0,0.0,1.27,,,,,,,
2024-12-20,688531,34.65,35.14,35.75,34.27,13596,69908801.0,4.29,1.83,0.63,1.86,,,,,,,
2024-12-23,688531,34.89,33.7,35.52,33.65,14856,74543503.0,5.32,-4.1,-1.44,2.03,,,,,,,
2024-12-24,688531,33.82,34.3,34.39,33.5,10566,52637217.0,2.64,1.78,0.6,1.44,,,,,,,
2024-12-25,688531,34.44,34.22,34.63,33.77,7460,37316863.0,2.51,-0.23,-0.08,1.02,,,,,,,
2024-12-26,688531,34.03,34.6,34.85,34.03,7361,37324623.0,2.4,1.11,0.38,1.01,,,,,,,
2024-12-27,688531,34.61,34.17,35.01,34.16,8944,45277091.0,2.46,-1.24,-0.43,1.22,,,,,,,
2024-12-30,688531,34.17,33.66,34.37,33.24,6877,34098391.0,3.31,-1.49,-0.51,0.94,,,,,,,
2024-12-31,688531,34.0,32.52,34.05,32.52,9807,47466422.0,4.55,-3.39,-1.14,1.34,,,,,,,
2025-01-02,688531,32.43,31.45,33.1,31.14,10099,47247556.0,6.03,-3.29,-1.07,1.38,,,,,,,
2025-01-03,688531,31.59,30.67,31.8,30.57,8892,40678814.0,3.91,-2.48,-0.78,1.21,,,,,,,
2025-01-06,688531,30.67,31.02,31.35,30.36,8371,38082407.0,3.23,1.14,0.35,1.14,,,,,,,
2025-01-07,688531,30.97,31.67,31.81,30.81,6118,28165397.0,3.22,2.1,0.65,0.84,,,,,,,
2025-01-08,688531,31.42,31.47,31.78,30.44,8214,37520911.0,4.23,-0.63,-0.2,1.12,,,,,,,
2025-01-09,688531,31.38,31.51,31.71,31.33,5228,24128047.0,1.21,0.13,0.04,0.71,,,,,,,
2025-01-10,688531,31.26,30.79,32.05,30.77,6566,30229893.0,4.06,-2.28,-0.72,0.9,,,,,,,
2025-01-13,688531,30.7,31.37,31.51,30.01,6591,29873844.0,4.87,1.88,0.58,0.9,,,,,,,
2025-01-14,688531,31.45,33.33,33.37,31.45,12087,57862932.0,6.12,6.25,1.96,1.65,,,,,,,
2025-01-15,688531,33.46,33.71,33.87,33.1,10750,52778271.0,2.31,1.14,0.38,1.47,,,,,,,
2025-01-16,688531,33.91,33.82,34.3,33.47,8558,42438229.0,2.46,0.33,0.11,1.17,,,,,,,
2025-01-17,688531,33.62,34.27,34.49,33.5,7829,39085498.0,2.93,1.33,0.45,1.07,,,,,,,
2025-01-20,688531,34.66,36.71,36.86,34.66,23151,121634969.0,6.42,7.12,2.44,3.16,,,,,,,
2025-01-21,688531,36.72,36.76,36.98,36.16,14176,75749313.0,2.23,0.14,0.05,1.94,,,,,,,
2025-01-22,688531,36.76,36.05,36.76,35.61,12155,64099567.0,3.13,-1.93,-0.71,1.66,,,,,,,
2025-01-23,688531,36.6,35.89,37.07,35.89,14100,75240438.0,3.27,-0.44,-0.16,1.93,,,,,,,
2025-01-24,688531,35.89,36.15,36.34,35.86,8589,45362584.0,1.34,0.72,0.26,1.17,,,,,,,
2025-01-27,688531,36.23,35.59,36.31,35.59,8180,43088277.0,1.99,-1.55,-0.56,1.12,,,,,,,
2025-02-05,688531,36.02,35.45,36.3,35.32,10233,53681364.0,2.75,-0.39,-0.14,1.4,,,,,,,
2025-02-06,688531,35.31,35.93,36.14,35.19,11894,62362279.0,2.68,1.35,0.48,1.62,,,,,,,
2025-02-07,688531,35.93,36.2,36.5,35.72,14032,74181549.0,2.17,0.75,0.27,1.92,,,,,,,
2025-02-10,688531,36.35,36.22,36.44,35.74,11115,58619727.0,1.93,0.06,0.02,1.52,,,,,,,
2025-02-11,688531,36.17,35.91,36.17,35.05,15047,77999794.0,3.09,-0.86,-0.31,2.06,,,,,,,
2025-02-12,688531,35.62,36.04,36.37,35.41,13518,71127469.0,2.67,0.36,0.13,1.85,,,,,,,
2025-02-13,688531,35.93,34.58,36.15,34.54,16286,83701194.0,4.47,-4.05,-1.46,2.22,,,,,,,
2025-02-14,688531,34.56,34.4,34.79,34.18,12737,64209759.0,1.76,-0.52,-0.18,1.74,,,,,,,
2025-02-17,688531,34.36,34.18,34.81,33.89,15753,79058153.0,2.67,-0.64,-0.22,2.15,,,,,,,
2025-02-18,688531,34.22,33.33,34.36,33.12,13209,65385597.0,3.63,-2.49,-0.85,1.8,,,,,,,
2025-02-19,688531,33.47,34.36,34.74,33.33,22465,112662219.0,4.23,3.09,1.03,3.07,,,,,,,
2025-02-20,688531,34.4,34.88,35.25,34.16,17047,86527562.0,3.17,1.51,0.52,2.33,,,,,,,
2025-02-21,688531,34.89,36.17,36.34,34.58,24232,126488016.0,5.05,3.7,1.29,3.31,,,,,,,
2025-02-24,688531,36.24,36.47,36.93,35.6,25533,135525899.0,3.68,0.83,0.3,3.49,,,,,,,
2025-02-25,688531,36.08,36.76,37.19,35.72,24768,132681652.0,4.03,0.8,0.29,3.38,,,,,,,
2025-02-26,688531,36.92,38.76,39.4,36.84,44833,251362252.0,6.96,5.44,2.0,6.12,,,,,,,
2025-02-27,688531,38.78,38.14,39.22,37.34,27971,155577385.0,4.85,-1.6,-0.62,3.82,,,,,,,
2025-02-28,688531,38.75,37.89,39.68,37.7,38954,219862177.0,5.19,-0.66,-0.25,5.32,,,,,,,
2025-03-03,688531,38.07,38.23,39.14,37.63,29556,166433649.0,3.99,0.9,0.34,4.04,,,,,,,
2025-03-04,688531,37.54,39.85,40.01,37.49,40092,230255645.0,6.59,4.24,1.62,5.48,,,,,,,
2025-03-05,688531,40.22,39.5,40.22,38.92,21835,125647973.0,3.26,-0.88,-0.35,2.98,,,,,,,
