日期，股票代码，开盘，收盘，最高，最低，成交量，成交额，振幅，涨跌幅，涨跌额，换手率，股票名称，前收盘，复权状态，交易状态，动态市盈率，动态市现率，动态市净率
2023-03-31,688531,240.11,194.2,241.11,183.62,11624996.0,nan,29.60,0.00,0.00,116249.96,,194.20,不复权，正常交易,,,
2023-04-03,688531,200.0,194.3,204.0,185.7,5618297.0,nan,7.59,-19.41,-46.81,56182.97,,241.11,不复权，正常交易,,,
2023-04-04,688531,188.47,182.5,193.0,178.88,5024020.0,nan,7.27,-6.07,-11.80,50240.20,,194.30,不复权，正常交易,,,
2023-04-06,688531,179.05,193.0,194.0,176.0,4229952.0,nan,9.86,5.75,10.50,42299.52,,182.50,不复权，正常交易,,,
2023-04-07,688531,192.7,195.29,196.0,185.55,2555536.0,nan,5.41,1.19,2.29,25555.36,,193.00,不复权，正常交易,,,
2023-04-10,688531,195.0,187.42,201.99,185.0,2606762.0,nan,8.70,-4.03,-7.87,26067.62,,195.29,不复权，正常交易,,,
2023-04-11,688531,183.0,191.0,191.95,180.08,1474107.0,nan,6.33,1.91,3.58,14741.07,,187.42,不复权，正常交易,,,
2023-04-12,688531,188.5,185.01,190.29,182.01,1866591.0,nan,4.34,-3.14,-5.99,18665.91,,191.00,不复权，正常交易,,,
2023-04-13,688531,183.23,184.05,186.58,179.0,1298822.0,nan,4.10,-0.52,-0.96,12988.22,,185.01,不复权，正常交易,,,
2023-04-14,688531,183.01,194.11,199.9,181.21,2105489.0,nan,10.15,5.47,10.06,21054.89,,184.05,不复权，正常交易,,,
2023-04-17,688531,196.28,190.99,201.7,188.0,1758852.0,nan,7.06,-1.61,-3.12,17588.52,,194.11,不复权，正常交易,,,
2023-04-18,688531,190.03,185.1,193.65,184.81,1284110.0,nan,4.63,-3.08,-5.89,12841.10,,190.99,不复权，正常交易,,,
2023-04-19,688531,185.0,178.8,187.66,178.6,1297605.0,nan,4.89,-3.40,-6.30,12976.05,,185.10,不复权，正常交易,,,
2023-04-20,688531,177.51,177.67,177.67,169.01,1605968.0,nan,4.84,-0.63,-1.13,16059.68,,178.80,不复权，正常交易,,,
2023-04-21,688531,174.4,166.0,177.45,166.0,1155530.0,nan,6.44,-6.57,-11.67,11555.30,,177.67,不复权，正常交易,,,
2023-04-24,688531,163.88,163.5,168.84,162.57,766543.0,nan,3.78,-1.51,-2.50,7665.43,,166.00,不复权，正常交易,,,
2023-04-25,688531,162.38,155.66,164.49,154.36,1068819.0,nan,6.20,-4.80,-7.84,10688.19,,163.50,不复权，正常交易,,,
2023-04-26,688531,155.17,160.69,163.8,153.62,654672.0,nan,6.54,3.23,5.03,6546.72,,155.66,不复权，正常交易,,,
2023-04-27,688531,159.05,158.68,165.79,157.55,494908.0,nan,5.13,-1.25,-2.01,4949.08,,160.69,不复权，正常交易,,,
2023-04-28,688531,159.0,158.0,161.96,153.46,672765.0,nan,5.36,-0.43,-0.68,6727.65,,158.68,不复权，正常交易,,,
2023-05-04,688531,156.0,154.0,157.58,151.5,591942.0,nan,3.85,-2.53,-4.00,5919.42,,158.00,不复权，正常交易,,,
2023-05-05,688531,152.8,144.69,152.8,143.85,753293.0,nan,5.81,-6.05,-9.31,7532.93,,154.00,不复权，正常交易,,,
2023-05-08,688531,144.8,162.1,165.98,143.76,1139141.0,nan,15.36,12.03,17.41,11391.41,,144.69,不复权，正常交易,,,
2023-05-09,688531,161.59,152.0,162.09,152.0,733404.0,nan,6.22,-6.23,-10.10,7334.04,,162.10,不复权，正常交易,,,
2023-05-10,688531,152.0,154.89,155.3,147.22,533527.0,nan,5.32,1.90,2.89,5335.27,,152.00,不复权，正常交易,,,
2023-05-11,688531,154.89,151.35,155.8,151.0,264025.0,nan,3.10,-2.29,-3.54,2640.25,,154.89,不复权，正常交易,,,
2023-05-12,688531,150.11,150.0,154.85,147.0,371879.0,nan,5.19,-0.89,-1.35,3718.79,,151.35,不复权，正常交易,,,
2023-05-15,688531,151.5,160.3,160.97,149.01,871416.0,nan,7.97,6.87,10.30,8714.16,,150.00,不复权，正常交易,,,
2023-05-16,688531,160.3,159.62,164.0,154.85,636354.0,nan,5.71,-0.42,-0.68,6363.54,,160.30,不复权，正常交易,,,
2023-05-17,688531,159.5,151.0,159.6,149.5,1050547.0,nan,6.33,-5.40,-8.62,10505.47,,159.62,不复权，正常交易,,,
2023-05-18,688531,150.93,151.4,152.48,146.78,673992.0,nan,3.77,0.26,0.40,6739.92,,151.00,不复权，正常交易,,,
2023-05-19,688531,150.15,154.17,155.89,149.58,539973.0,nan,4.17,1.83,2.77,5399.73,,151.40,不复权，正常交易,,,
2023-05-22,688531,152.35,155.05,156.48,150.03,566856.0,nan,4.18,0.57,0.88,5668.56,,154.17,不复权，正常交易,,,
2023-05-23,688531,153.9,159.38,162.0,151.51,862076.0,nan,6.77,2.79,4.33,8620.76,,155.05,不复权，正常交易,,,
2023-05-24,688531,163.96,166.0,175.23,160.01,1356797.0,nan,9.55,4.15,6.62,13567.97,,159.38,不复权，正常交易,,,
2023-05-25,688531,163.73,161.77,168.79,159.0,914385.0,nan,5.90,-2.55,-4.23,9143.85,,166.00,不复权，正常交易,,,
2023-05-26,688531,162.88,171.0,174.5,161.06,920061.0,nan,8.31,5.71,9.23,9200.61,,161.77,不复权，正常交易,,,
2023-05-29,688531,174.48,171.71,176.13,168.0,659704.0,nan,4.75,0.42,0.71,6597.04,,171.00,不复权，正常交易,,,
2023-05-30,688531,171.71,168.2,171.71,166.11,502295.0,nan,3.26,-2.04,-3.51,5022.95,,171.71,不复权，正常交易,,,
2023-05-31,688531,167.0,170.9,171.0,164.0,582675.0,nan,4.16,1.61,2.70,5826.75,,168.20,不复权，正常交易,,,
2023-06-01,688531,173.48,167.5,173.5,167.5,505018.0,nan,3.51,-1.99,-3.40,5050.18,,170.90,不复权，正常交易,,,
