日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,股票名称,前收盘,复权状态,交易状态,动态市盈率,动态市现率,动态市净率
2024-10-30,2208,7.4,7.54,7.67,7.33,300047,224766701.91,4.57,1.34,0.1,3.74,,,,,,,
2024-10-31,2208,7.52,8.22,8.29,7.4,809103,651944793.53,11.8,9.02,0.68,10.08,,,,,,,
2024-11-01,2208,8.35,7.88,8.54,7.76,588764,475627552.05,9.49,-4.14,-0.34,7.34,,,,,,,
2024-11-04,2208,8.03,7.96,8.15,7.67,339190,266124911.34,6.09,1.02,0.08,4.23,,,,,,,
2024-11-05,2208,8.1,8.05,8.19,7.8,495145,399298860.19,4.9,1.13,0.09,6.17,,,,,,,
2024-11-06,2208,8.05,7.92,8.12,7.7,472801,374219212.0,5.22,-1.61,-0.13,5.89,,,,,,,
2024-11-07,2208,7.8,8.16,8.24,7.73,491697,399028787.4,6.44,3.03,0.24,6.13,,,,,,,
2024-11-08,2208,8.18,7.75,8.28,7.68,599074,469408820.84,7.35,-5.02,-0.41,7.47,,,,,,,
2024-11-11,2208,7.7,8.53,8.53,7.57,869461,712640172.18,12.39,10.06,0.78,10.84,,,,,,,
2024-11-12,2208,9.11,9.38,9.38,8.91,1444172,1341478577.85,5.51,9.96,0.85,18.0,,,,,,,
2024-11-13,2208,8.77,8.74,9.1,8.44,1058613,921114572.05,7.04,-6.82,-0.64,13.19,,,,,,,
2024-11-14,2208,8.74,8.16,8.83,8.01,661585,550175964.06,9.38,-6.64,-0.58,8.25,,,,,,,
2024-11-15,2208,7.96,8.25,8.5,7.93,554184,458164673.2,6.99,1.1,0.09,6.91,,,,,,,
2024-11-18,2208,8.4,8.16,8.67,8.1,451661,379056230.97,6.91,-1.09,-0.09,5.63,,,,,,,
2024-11-19,2208,8.0,8.77,8.8,7.7,788222,665780411.72,13.48,7.48,0.61,9.82,,,,,,,
2024-11-20,2208,8.99,8.88,9.0,8.55,564807,494906675.68,5.13,1.25,0.11,7.04,,,,,,,
2024-11-21,2208,8.98,9.76,9.77,8.6,984266,924825139.91,13.18,9.91,0.88,12.27,,,,,,,
2024-11-22,2208,9.5,9.84,10.24,9.23,830941,801103626.59,10.35,0.82,0.08,10.36,,,,,,,
2024-11-25,2208,9.9,10.0,10.76,9.51,936561,950928567.96,12.7,1.63,0.16,11.67,,,,,,,
2024-11-26,2208,9.62,9.0,9.78,9.0,585202,535344926.11,7.8,-10.0,-1.0,7.29,,,,,,,
2024-11-27,2208,8.45,8.57,8.8,8.23,508772,432283233.76,6.33,-4.78,-0.43,6.34,,,,,,,
2024-11-28,2208,8.88,8.59,8.97,8.51,392505,341524254.08,5.37,0.23,0.02,4.89,,,,,,,
2024-11-29,2208,8.51,8.37,8.59,8.2,440898,369443151.49,4.54,-2.56,-0.22,5.49,,,,,,,
2024-12-02,2208,8.38,8.6,8.8,8.36,422980,365187856.76,5.26,2.75,0.23,5.27,,,,,,,
2024-12-03,2208,8.8,8.88,9.0,8.61,474743,419277849.78,4.53,3.26,0.28,5.92,,,,,,,
2024-12-04,2208,9.0,8.88,9.1,8.72,384986,342637085.4,4.28,0.0,0.0,4.8,,,,,,,
2024-12-05,2208,9.1,9.12,9.38,8.85,483282,437830970.56,5.97,2.7,0.24,6.02,,,,,,,
2024-12-06,2208,9.01,9.28,9.54,8.98,498255,464521249.24,6.14,1.75,0.16,6.21,,,,,,,
2024-12-09,2208,9.29,8.95,9.37,8.93,391651,354420694.52,4.74,-3.56,-0.33,4.88,,,,,,,
2024-12-10,2208,9.56,9.04,9.56,8.91,443531,405587397.08,7.26,1.01,0.09,5.53,,,,,,,
2024-12-11,2208,8.92,9.08,9.2,8.83,293182,266016618.02,4.09,0.44,0.04,3.65,,,,,,,
2024-12-12,2208,9.01,9.07,9.35,8.88,454402,414073044.68,5.18,-0.11,-0.01,5.66,,,,,,,
2024-12-13,2208,8.91,8.18,8.93,8.18,735767,622191623.7,8.27,-9.81,-0.89,9.17,,,,,,,
2024-12-16,2208,8.14,8.2,8.29,7.91,305281,247943967.0,4.65,0.24,0.02,3.8,,,,,,,
2024-12-17,2208,8.2,7.92,8.2,7.89,249367,199497773.8,3.78,-3.41,-0.28,3.11,,,,,,,
2024-12-18,2208,7.94,7.99,8.06,7.8,176286,140236630.48,3.28,0.88,0.07,2.2,,,,,,,
2024-12-19,2208,7.85,8.0,8.24,7.76,249690,201019041.28,6.01,0.13,0.01,3.11,,,,,,,
2024-12-20,2208,8.03,7.91,8.09,7.82,247854,195814621.0,3.38,-1.13,-0.09,3.09,,,,,,,
2024-12-23,2208,7.85,7.38,7.86,7.35,279897,210516741.19,6.45,-6.7,-0.53,3.49,,,,,,,
2024-12-24,2208,7.38,7.39,7.46,7.3,160821,118705412.63,2.17,0.14,0.01,2.0,,,,,,,
2024-12-25,2208,7.4,7.32,7.41,7.12,177060,128878161.96,3.92,-0.95,-0.07,2.21,,,,,,,
2024-12-26,2208,7.32,7.31,7.4,7.28,98236,72116191.22,1.64,-0.14,-0.01,1.22,,,,,,,
2024-12-27,2208,7.33,7.38,7.42,7.27,130606,96312173.2,2.05,0.96,0.07,1.63,,,,,,,
2024-12-30,2208,7.34,7.28,7.36,7.2,102571,74679543.4,2.17,-1.36,-0.1,1.28,,,,,,,
2024-12-31,2208,7.26,7.11,7.37,7.09,116988,84022665.04,3.85,-2.34,-0.17,1.46,,,,,,,
2025-01-02,2208,7.09,7.04,7.22,6.95,156003,110663264.91,3.8,-0.98,-0.07,1.94,,,,,,,
2025-01-03,2208,7.04,6.62,7.08,6.62,175012,118568698.2,6.53,-5.97,-0.42,2.18,,,,,,,
2025-01-06,2208,6.62,6.52,6.63,6.34,142611,92973192.6,4.38,-1.51,-0.1,1.78,,,,,,,
2025-01-07,2208,6.53,6.72,6.75,6.48,120663,79894962.2,4.14,3.07,0.2,1.5,,,,,,,
2025-01-08,2208,6.7,6.71,6.74,6.48,118519,78539537.43,3.87,-0.15,-0.01,1.48,,,,,,,
2025-01-09,2208,6.66,6.72,6.78,6.65,87994,59282211.0,1.94,0.15,0.01,1.1,,,,,,,
2025-01-10,2208,6.68,6.62,6.88,6.61,181065,122535092.14,4.02,-1.49,-0.1,2.25,,,,,,,
2025-01-13,2208,6.52,6.72,6.75,6.41,92359,61249737.2,5.14,1.51,0.1,1.15,,,,,,,
2025-01-14,2208,6.72,6.88,6.92,6.72,122236,83674725.0,2.98,2.38,0.16,1.52,,,,,,,
2025-01-15,2208,6.87,6.84,6.96,6.79,101107,69368752.69,2.47,-0.58,-0.04,1.26,,,,,,,
2025-01-16,2208,6.89,6.85,6.99,6.76,110469,75787115.31,3.36,0.15,0.01,1.38,,,,,,,
2025-01-17,2208,6.77,6.85,6.92,6.72,82137,56125765.2,2.92,0.0,0.0,1.02,,,,,,,
2025-01-20,2208,6.85,6.89,6.97,6.73,111771,77031885.62,3.5,0.58,0.04,1.39,,,,,,,
2025-01-21,2208,6.9,6.82,7.03,6.81,161879,111906775.15,3.19,-1.02,-0.07,2.02,,,,,,,
2025-01-22,2208,6.75,6.71,6.88,6.68,119933,80941794.61,2.93,-1.61,-0.11,1.49,,,,,,,
