日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-10-10,2492,4.7,4.72,4.75,4.62,108346,51166018.12,2.8,1.72,0.08,2.72
2024-10-11,2492,4.68,4.61,4.74,4.57,88891,41464059.96,3.6,-2.33,-0.11,2.23
2024-10-14,2492,4.61,4.63,4.64,4.56,77720,35976753.04,1.74,0.43,0.02,1.95
2024-10-15,2492,4.61,4.65,4.72,4.54,117359,54440664.26,3.89,0.43,0.02,2.95
2024-10-16,2492,4.59,4.66,4.7,4.58,78518,36642193.0,2.58,0.22,0.01,1.97
2024-10-17,2492,4.68,4.62,4.74,4.61,59459,27895522.4,2.79,-0.86,-0.04,1.49
2024-10-18,2492,4.61,4.67,4.72,4.57,70805,33014603.72,3.25,1.08,0.05,1.78
2024-10-21,2492,4.68,4.64,4.69,4.61,67618,31539855.94,1.71,-0.64,-0.03,1.7
2024-10-22,2492,4.63,4.69,4.7,4.61,58090,27211266.46,1.94,1.08,0.05,1.46
2024-10-23,2492,4.69,4.74,4.77,4.66,77455,36722397.5,2.35,1.07,0.05,1.95
2024-10-24,2492,4.73,4.75,4.76,4.71,50426,23946761.0,1.05,0.21,0.01,1.27
2024-10-25,2492,4.77,4.86,4.88,4.76,87781,42530419.68,2.53,2.32,0.11,2.21
2024-10-28,2492,4.83,4.97,4.98,4.81,95424,46931514.35,3.5,2.26,0.11,2.4
2024-10-29,2492,4.99,4.81,4.99,4.8,81747,39974486.93,3.82,-3.22,-0.16,2.05
2024-10-30,2492,4.81,4.84,4.88,4.79,63180,30650515.0,1.87,0.62,0.03,1.59
2024-10-31,2492,4.83,4.97,5.03,4.82,110263,54787366.5,4.34,2.69,0.13,2.77
2024-11-01,2492,4.97,4.82,5.0,4.8,76286,37320287.32,4.02,-3.02,-0.15,1.92
2024-11-04,2492,4.82,4.89,4.89,4.78,45190,21981672.3,2.28,1.45,0.07,1.14
2024-11-05,2492,4.89,4.96,4.97,4.87,73126,36307905.8,2.04,1.43,0.07,1.84
2024-11-06,2492,4.96,5.0,5.04,4.92,79475,39791781.0,2.42,0.81,0.04,2.0
