日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2024-10-10,600986,4.91,4.84,5.03,4.77,468145,231612004.0,5.35,-0.41,-0.02,3.54
2024-10-11,600986,4.84,4.55,4.84,4.48,447309,210228872.0,7.44,-5.99,-0.29,3.38
2024-10-14,600986,4.61,4.71,4.75,4.47,411010,191711415.0,6.15,3.52,0.16,3.11
2024-10-15,600986,4.69,4.66,4.84,4.6,416083,198888502.0,5.1,-1.06,-0.05,3.15
2024-10-16,600986,4.57,4.71,4.77,4.55,300238,142350007.0,4.72,1.07,0.05,2.27
2024-10-17,600986,4.72,4.67,4.81,4.67,321323,153985851.0,2.97,-0.85,-0.04,2.43
2024-10-18,600986,4.69,4.8,4.9,4.61,432095,207401875.0,6.21,2.78,0.13,3.27
2024-10-21,600986,4.8,4.84,4.93,4.77,406328,199230968.0,3.33,0.83,0.04,3.07
2024-10-22,600986,4.84,4.99,5.13,4.81,582830,291863675.0,6.61,3.1,0.15,4.41
2024-10-23,600986,5.01,4.92,5.04,4.9,445068,222841567.0,2.81,-1.4,-0.07,3.37
2024-10-24,600986,4.9,4.83,4.92,4.79,308145,150577498.0,2.64,-1.83,-0.09,2.33
2024-10-25,600986,4.84,4.98,5.01,4.83,368914,184402136.0,3.73,3.11,0.15,2.79
2024-10-28,600986,5.03,5.14,5.18,5.03,474181,244617527.0,3.01,3.21,0.16,3.59
2024-10-29,600986,5.22,5.0,5.3,5.0,573356,297094350.0,5.84,-2.72,-0.14,4.34
2024-10-30,600986,4.96,5.16,5.38,4.95,865857,453877372.0,8.6,3.2,0.16,6.55
2024-10-31,600986,5.28,5.53,5.68,5.24,1506392,838997899.0,8.53,7.17,0.37,11.39
2024-11-01,600986,5.48,5.31,5.71,5.2,1366625,744637685.0,9.22,-3.98,-0.22,10.33
2024-11-04,600986,5.27,5.33,5.41,5.16,637212,341257505.0,4.71,0.38,0.02,4.82
2024-11-05,600986,5.33,5.62,5.78,5.28,867532,485110293.0,9.38,5.44,0.29,6.56
2024-11-06,600986,5.71,5.97,6.11,5.65,1185982,698776277.0,8.19,6.23,0.35,8.97
2024-11-07,600986,5.84,5.86,5.9,5.7,900526,528732647.0,3.35,-1.84,-0.11,6.81
2024-11-08,600986,5.88,5.86,6.02,5.81,688449,411016302.0,3.58,0.0,0.0,5.21
2024-11-11,600986,5.82,6.14,6.22,5.77,936474,565282179.0,7.68,4.78,0.28,7.08
2024-11-12,600986,6.14,5.87,6.2,5.81,717620,435793619.0,6.35,-4.4,-0.27,5.43
2024-11-13,600986,5.82,6.06,6.12,5.81,720824,437722837.0,5.28,3.24,0.19,5.45
2024-11-14,600986,6.05,5.77,6.12,5.75,547947,326319143.0,6.11,-4.79,-0.29,4.14
2024-11-15,600986,5.83,5.94,6.15,5.83,1006267,610753753.0,5.55,2.95,0.17,7.61
2024-11-18,600986,6.05,5.59,6.05,5.52,835337,476563351.0,8.92,-5.89,-0.35,6.32
2024-11-19,600986,5.57,5.79,5.81,5.45,717378,409541741.0,6.44,3.58,0.2,5.42
2024-11-20,600986,5.78,6.09,6.17,5.78,842331,510487545.0,6.74,5.18,0.3,6.37
2024-11-21,600986,6.07,6.21,6.43,6.07,1158055,734796493.0,5.91,1.97,0.12,8.76
2024-11-22,600986,6.25,6.05,6.5,6.02,1055631,670508904.0,7.73,-2.58,-0.16,7.98
2024-11-25,600986,6.12,5.95,6.19,5.84,739011,442809247.0,5.79,-1.65,-0.1,5.59
2024-11-26,600986,5.91,5.8,5.99,5.78,578318,343251387.0,3.53,-2.52,-0.15,4.37
2024-11-27,600986,5.77,5.97,6.0,5.55,641909,373109233.0,7.76,2.93,0.17,4.85
2024-11-28,600986,5.95,5.83,6.11,5.8,533486,319154957.0,5.19,-2.35,-0.14,4.03
2024-11-29,600986,5.88,6.04,6.07,5.79,781744,469787820.0,4.8,3.6,0.21,5.91
2024-12-02,600986,6.42,6.65,6.65,6.36,1934280,1284367091.0,4.8,10.1,0.61,14.63
2024-12-03,600986,6.59,6.93,7.05,6.43,2304246,1561476994.0,9.32,4.21,0.28,17.42
2024-12-04,600986,6.73,6.6,6.86,6.56,1194027,803275548.0,4.33,-4.76,-0.33,9.03
2024-12-05,600986,6.65,6.75,6.94,6.64,1220421,838326032.0,4.55,2.27,0.15,9.23
2024-12-06,600986,6.84,6.89,6.97,6.71,1253479,867873351.0,3.85,2.07,0.14,9.48
2024-12-09,600986,7.21,6.75,7.44,6.63,1718780,1207387474.0,11.76,-2.03,-0.14,13.0
2024-12-10,600986,6.86,6.73,6.99,6.66,1185163,812552659.0,4.89,-0.3,-0.02,8.96
2024-12-11,600986,6.61,6.91,7.03,6.61,977918,670799150.0,6.24,2.67,0.18,7.39
2024-12-12,600986,7.05,6.94,7.11,6.74,910257,633207655.0,5.35,0.43,0.03,6.88
2024-12-13,600986,7.17,7.64,7.64,7.17,787922,595304642.0,6.77,10.09,0.7,5.96
2024-12-16,600986,8.35,7.92,8.41,7.77,3951273,3267862596.0,8.38,3.66,0.28,29.88
2024-12-17,600986,7.66,7.12,7.84,7.12,2158595,1573588145.0,9.09,-10.1,-0.8,16.32
2024-12-18,600986,7.01,6.9,7.12,6.62,1766527,1213108165.0,7.02,-3.09,-0.22,13.36
2024-12-19,600986,6.9,7.08,7.14,6.52,1739338,1192188193.0,8.99,2.61,0.18,13.15
2024-12-20,600986,6.95,7.32,7.53,6.92,1889306,1377854429.0,8.62,3.39,0.24,14.29
2024-12-23,600986,7.2,6.59,7.26,6.59,1449789,987356890.0,9.15,-9.97,-0.73,10.96
2024-12-24,600986,6.49,6.55,6.6,6.33,888029,573711360.0,4.1,-0.61,-0.04,6.72
2024-12-25,600986,6.55,6.21,6.59,6.1,992329,619679205.0,7.48,-5.19,-0.34,7.5
2024-12-26,600986,6.21,6.48,6.69,6.21,993509,643918029.0,7.73,4.35,0.27,7.51
2024-12-27,600986,6.48,6.33,6.56,6.27,787566,505133842.0,4.48,-2.31,-0.15,5.96
2024-12-30,600986,6.21,6.26,6.37,6.08,612808,382382152.0,4.58,-1.11,-0.07,4.63
2024-12-31,600986,6.27,5.98,6.3,5.98,631133,384809602.0,5.11,-4.47,-0.28,4.77
2025-01-02,600986,5.96,5.92,6.18,5.85,675285,405113882.0,5.52,-1.0,-0.06,5.11
2025-01-03,600986,5.94,5.5,5.99,5.45,820573,463171811.0,9.12,-7.09,-0.42,6.21
2025-01-06,600986,5.45,5.43,5.48,5.25,537181,289736248.0,4.18,-1.27,-0.07,4.06
2025-01-07,600986,5.44,5.56,5.59,5.44,474489,261555190.0,2.76,2.39,0.13,3.59
2025-01-08,600986,5.53,5.59,5.63,5.38,576238,318300116.0,4.5,0.54,0.03,4.36
2025-01-09,600986,5.52,5.6,5.69,5.52,466294,262113313.0,3.04,0.18,0.01,3.53
2025-01-10,600986,5.56,5.39,5.69,5.38,511182,284348340.0,5.54,-3.75,-0.21,3.87
2025-01-13,600986,5.27,5.37,5.42,5.17,397718,211329988.0,4.64,-0.37,-0.02,3.01
2025-01-14,600986,5.54,5.75,5.76,5.42,669040,376069763.0,6.33,7.08,0.38,5.06
2025-01-15,600986,6.03,5.98,6.28,5.94,1137919,688491567.0,5.91,4.0,0.23,8.6
2025-01-16,600986,5.93,5.91,6.16,5.84,916456,547158795.0,5.35,-1.17,-0.07,6.93
2025-01-17,600986,5.84,5.81,5.89,5.77,428704,249510201.0,2.03,-1.69,-0.1,3.24
2025-01-20,600986,5.91,5.82,5.96,5.79,437750,256277522.0,2.93,0.17,0.01,3.31
