日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,股票名称,前收盘,复权状态,交易状态,动态市盈率,动态市现率,动态市净率
2024-10-30,688548,8.97,9.05,9.1,8.92,67633,61570440.0,2.01,1.0,0.09,1.19,,,,,,,
2024-10-31,688548,9.09,9.28,9.3,8.94,87318,80959542.0,3.98,2.54,0.23,1.53,,,,,,,
2024-11-01,688548,9.31,8.99,9.34,8.92,74930,68420568.0,4.53,-3.13,-0.29,1.31,,,,,,,
2024-11-04,688548,8.95,9.05,9.16,8.93,47940,43751730.0,2.56,0.67,0.06,0.84,,,,,,,
2024-11-05,688548,9.04,9.27,9.29,8.98,74288,69021650.0,3.43,2.43,0.22,1.3,,,,,,,
2024-11-06,688548,9.34,9.24,9.41,9.17,98457,92487276.0,2.59,-0.32,-0.03,1.73,,,,,,,
2024-11-07,688548,9.2,9.84,10.12,9.16,178537,176459883.0,10.39,6.49,0.6,3.13,,,,,,,
2024-11-08,688548,9.98,10.18,10.53,9.98,228946,236753800.0,5.59,3.46,0.34,4.01,,,,,,,
2024-11-11,688548,10.45,10.67,10.8,10.16,272759,288200018.0,6.29,4.81,0.49,4.78,,,,,,,
2024-11-12,688548,10.56,10.1,10.79,9.99,163523,168998065.0,7.5,-5.34,-0.57,2.87,,,,,,,
2024-11-13,688548,10.19,10.25,10.4,10.0,89521,91578434.0,3.96,1.49,0.15,1.57,,,,,,,
2024-11-14,688548,10.17,10.2,10.7,10.15,152836,160534869.0,5.37,-0.49,-0.05,2.68,,,,,,,
2024-11-15,688548,10.22,9.65,10.33,9.62,107081,107043092.0,6.96,-5.39,-0.55,1.88,,,,,,,
2024-11-18,688548,9.8,9.53,9.85,9.45,81247,78827498.0,4.15,-1.24,-0.12,1.42,,,,,,,
2024-11-19,688548,9.66,10.02,10.08,9.53,91848,90500591.0,5.77,5.14,0.49,1.61,,,,,,,
2024-11-20,688548,10.01,9.95,10.02,9.77,67513,67246803.0,2.5,-0.7,-0.07,1.18,,,,,,,
2024-11-21,688548,9.97,9.87,10.09,9.74,62239,61859157.0,3.52,-0.8,-0.08,1.09,,,,,,,
2024-11-22,688548,9.8,9.48,9.96,9.48,62459,61102691.0,4.86,-3.95,-0.39,1.1,,,,,,,
2024-11-25,688548,9.51,9.48,9.78,9.31,91318,86840051.0,4.96,0.0,0.0,1.6,,,,,,,
2024-11-26,688548,9.49,9.2,9.5,9.14,78431,73040155.0,3.8,-2.95,-0.28,1.38,,,,,,,
2024-11-27,688548,9.21,9.44,9.45,8.95,99284,92229419.0,5.43,2.61,0.24,1.74,,,,,,,
2024-11-28,688548,9.37,9.25,9.45,9.21,69151,64831058.0,2.54,-2.01,-0.19,1.21,,,,,,,
2024-11-29,688548,9.23,9.35,9.47,9.07,70098,65606763.0,4.32,1.08,0.1,1.23,,,,,,,
2024-12-02,688548,9.51,9.92,10.02,9.36,165509,162909748.0,7.06,6.1,0.57,2.9,,,,,,,
2024-12-03,688548,9.95,10.15,10.38,9.95,201741,206297339.0,4.33,2.32,0.23,3.54,,,,,,,
2024-12-04,688548,10.2,10.03,10.25,9.96,102198,103402089.0,2.86,-1.18,-0.12,1.79,,,,,,,
2024-12-05,688548,10.02,10.01,10.16,9.95,73237,73998683.0,2.09,-0.2,-0.02,1.28,,,,,,,
2024-12-06,688548,10.09,10.12,10.22,9.83,78286,78990598.0,3.9,1.1,0.11,1.37,,,,,,,
2024-12-09,688548,10.07,10.42,10.94,10.07,185589,196843634.0,8.6,2.96,0.3,3.25,,,,,,,
2024-12-10,688548,10.8,11.4,11.62,10.63,428211,477808838.0,9.5,9.4,0.98,7.51,,,,,,,
2024-12-11,688548,11.46,11.54,11.62,11.11,307584,352678623.0,4.47,1.23,0.14,5.39,,,,,,,
2024-12-12,688548,11.59,11.41,11.59,10.97,223363,252818855.0,5.37,-1.13,-0.13,3.92,,,,,,,
2024-12-13,688548,11.31,11.41,11.84,11.24,378840,441972483.0,5.26,0.0,0.0,6.64,,,,,,,
2024-12-16,688548,11.7,11.01,11.8,10.92,197243,225050503.0,7.71,-3.51,-0.4,3.46,,,,,,,
2024-12-17,688548,11.0,11.0,11.17,10.93,111125,123261419.0,2.18,-0.09,-0.01,1.95,,,,,,,
2024-12-18,688548,11.1,11.28,11.65,10.75,150115,170174196.0,8.18,2.55,0.28,2.63,,,,,,,
2024-12-19,688548,11.3,11.57,11.7,11.06,219452,252869451.0,5.67,2.57,0.29,3.85,,,,,,,
2024-12-20,688548,11.41,11.15,11.54,10.85,356375,400893330.0,5.96,-3.63,-0.42,6.25,,,,,,,
2024-12-23,688548,11.08,10.57,11.13,10.45,259217,278810194.0,6.1,-5.2,-0.58,4.55,,,,,,,
2024-12-24,688548,10.55,10.53,10.66,10.16,178406,186606114.0,4.73,-0.38,-0.04,3.13,,,,,,,
2024-12-25,688548,10.48,10.8,10.93,10.28,150326,161328991.0,6.17,2.56,0.27,2.64,,,,,,,
2024-12-26,688548,10.79,10.58,10.97,10.54,136813,147834519.0,3.98,-2.04,-0.22,2.4,,,,,,,
2024-12-27,688548,10.67,10.5,10.75,10.42,83375,88680384.0,3.12,-0.76,-0.08,1.46,,,,,,,
2024-12-30,688548,10.58,10.17,10.62,10.12,100428,103590249.0,4.76,-3.14,-0.33,1.52,,,,,,,
2024-12-31,688548,10.18,10.02,10.24,9.95,123081,124517579.0,2.85,-1.47,-0.15,1.86,,,,,,,
2025-01-02,688548,10.02,9.72,10.16,9.6,86780,85725807.0,5.59,-2.99,-0.3,1.31,,,,,,,
2025-01-03,688548,9.7,9.58,9.79,9.45,92523,89349437.0,3.5,-1.44,-0.14,1.4,,,,,,,
2025-01-06,688548,9.6,9.95,10.07,9.48,108271,106573559.0,6.16,3.86,0.37,1.63,,,,,,,
2025-01-07,688548,9.95,9.85,10.09,9.7,75235,74558521.0,3.92,-1.01,-0.1,1.14,,,,,,,
2025-01-08,688548,9.86,9.86,10.04,9.56,75420,74098610.0,4.87,0.1,0.01,1.14,,,,,,,
2025-01-09,688548,9.77,9.76,9.97,9.73,44853,44343105.0,2.43,-1.01,-0.1,0.68,,,,,,,
2025-01-10,688548,9.66,9.65,10.24,9.63,94377,94935798.0,6.25,-1.13,-0.11,1.42,,,,,,,
2025-01-13,688548,9.66,9.63,9.78,9.45,44002,42507500.0,3.42,-0.21,-0.02,0.66,,,,,,,
2025-01-14,688548,9.72,9.93,10.04,9.63,72107,71756330.0,4.26,3.12,0.3,1.09,,,,,,,
2025-01-15,688548,9.93,9.79,10.01,9.72,50259,49504790.0,2.92,-1.41,-0.14,0.76,,,,,,,
2025-01-16,688548,9.82,9.87,10.12,9.77,54564,54481469.0,3.58,0.82,0.08,0.82,,,,,,,
2025-01-17,688548,9.87,10.06,10.19,9.81,62536,63062578.0,3.85,1.93,0.19,0.94,,,,,,,
2025-01-20,688548,10.13,10.02,10.2,9.97,48240,48800156.0,2.29,-0.4,-0.04,0.73,,,,,,,
2025-01-21,688548,10.14,9.93,10.14,9.87,36577,36650172.0,2.69,-0.9,-0.09,0.55,,,,,,,
2025-01-22,688548,10.02,9.85,10.02,9.77,40463,40128183.0,2.52,-0.81,-0.08,0.61,,,,,,,
2025-01-23,688548,9.88,9.71,10.08,9.7,55948,55526530.0,3.86,-1.42,-0.14,0.84,,,,,,,
2025-01-24,688548,9.71,9.99,10.01,9.68,49299,49134370.0,3.4,2.88,0.28,0.74,,,,,,,
2025-01-27,688548,10.0,9.81,10.12,9.81,38542,38436752.0,3.1,-1.8,-0.18,0.58,,,,,,,
2025-02-05,688548,9.97,9.91,10.05,9.79,43244,43142912.0,2.65,1.02,0.1,0.65,,,,,,,
2025-02-06,688548,9.87,10.2,10.21,9.82,88247,89008234.0,3.94,2.93,0.29,1.33,,,,,,,
2025-02-07,688548,10.2,10.6,10.73,9.99,147539,154073426.0,7.25,3.92,0.4,2.23,,,,,,,
2025-02-10,688548,10.55,10.52,10.75,10.35,87514,92453398.0,3.77,-0.75,-0.08,1.32,,,,,,,
2025-02-11,688548,10.54,10.24,10.54,10.13,71963,74126737.0,3.9,-2.66,-0.28,1.09,,,,,,,
2025-02-12,688548,10.27,10.45,10.45,10.24,73637,76420585.0,2.05,2.05,0.21,1.11,,,,,,,
2025-02-13,688548,10.35,10.13,10.44,10.08,72841,74609296.0,3.44,-3.06,-0.32,1.1,,,,,,,
2025-02-14,688548,10.12,10.11,10.23,10.03,48796,49693244.0,1.97,-0.2,-0.02,0.74,,,,,,,
2025-02-17,688548,10.13,9.93,10.22,9.92,79523,79929331.0,2.97,-1.78,-0.18,1.2,,,,,,,
2025-02-18,688548,9.98,9.74,10.02,9.67,65291,64507592.0,3.52,-1.91,-0.19,0.99,,,,,,,
2025-02-19,688548,9.71,10.93,11.1,9.71,217603,228337649.0,14.27,12.22,1.19,3.28,,,,,,,
2025-02-20,688548,10.84,10.71,10.98,10.61,104568,113001426.0,3.39,-2.01,-0.22,1.58,,,,,,,
2025-02-21,688548,10.73,10.68,10.81,10.56,96153,103193932.0,2.33,-0.28,-0.03,1.45,,,,,,,
2025-02-24,688548,10.7,11.25,11.4,10.61,198540,221864097.0,7.4,5.34,0.57,3.0,,,,,,,
2025-02-25,688548,11.06,10.96,11.2,10.87,116599,129257736.0,2.93,-2.58,-0.29,1.76,,,,,,,
